id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,760,710,1,\N,-1.4054,140.8423,\N,1,1,34
2,764,714,2,\N,-1.8161,-137.3999,\N,1,1,18
3,764,714,3,\N,12.3752,32.0999,\N,1,1,18
4,684,642,4,\N,-38.0357,-85.6467,\N,1,1,18
5,575,564,5,\N,10.1605,17.1322,\N,1,1,158
6,764,714,6,\N,21.9127,24.5374,\N,1,1,18
7,764,714,7,\N,-3.9227,44.1731,\N,1,1,18
8,575,564,8,\N,-7.4639,98.3023,\N,1,1,158
9,769,720,9,\N,5.8876,-107.4878,\N,1,1,18
10,770,721,10,\N,-13.3464,-171.3861,\N,1,1,18
11,411,368,11,\N,8.7025,40.258,\N,1,1,158
12,769,720,12,\N,-16.6021,-78.8721,\N,1,1,18
13,769,720,13,\N,-19.4121,23.8399,\N,1,1,18
14,956,850,14,\N,3.52,89.8647,\N,1,1,158
15,956,850,15,\N,-6.0299,-33.1501,\N,1,1,158
16,171,83,16,\N,-32.8299,15.0299,\N,0,1,198
17,769,720,17,\N,20.7471,168.1912,\N,1,1,18
18,878,792,18,\N,5.0652,18.9814,\N,1,1,158
19,878,792,19,\N,2.2381,69.9729,\N,1,1,158
20,585,574,20,\N,6.731,51.0271,\N,1,1,158
21,585,574,21,\N,-4.7808,-34.8424,\N,1,1,158
22,586,576,22,\N,-5.9535,158.2056,\N,1,1,158
23,586,575,23,\N,7.3947,-123.5075,\N,1,1,158
24,790,744,24,\N,19.122,-29.9567,\N,1,1,158
25,773,730,25,\N,25.2305,-147.1726,\N,1,1,53
26,588,579,26,\N,7.4382,143.737,\N,1,1,158
27,749,691,27,\N,8.3596,-29.7793,\N,1,1,158
28,780,739,28,\N,5.9176,167.5988,\N,1,1,35
29,587,577,29,\N,-22.0587,-164.608,\N,0,1,35
