id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,760,711,1,\N,-1.4054,140.8423,\N,1,1,35
2,764,715,2,\N,-1.8161,-137.3999,\N,1,1,18
3,764,715,3,\N,12.3752,32.0999,\N,1,1,18
4,683,640,4,\N,-38.0357,-85.6467,\N,1,1,18
5,579,563,5,\N,10.1605,17.1322,\N,1,1,159
6,764,715,6,\N,21.9127,24.5374,\N,1,1,18
7,764,715,7,\N,-3.9227,44.1731,\N,1,1,18
8,579,563,8,\N,-7.4639,98.3023,\N,1,1,159
9,769,721,9,\N,5.8876,-107.4878,\N,1,1,18
10,770,722,10,\N,-13.3464,-171.3861,\N,1,1,18
11,414,367,11,\N,8.7025,40.258,\N,1,1,159
12,769,721,12,\N,-16.6021,-78.8721,\N,1,1,18
13,769,721,13,\N,-19.4121,23.8399,\N,1,1,18
14,950,851,14,\N,3.52,89.8647,\N,1,1,159
15,950,851,15,\N,-6.0299,-33.1501,\N,1,1,159
16,174,82,16,\N,-32.8299,15.0299,\N,0,1,199
17,769,721,17,\N,20.7471,168.1912,\N,1,1,18
18,874,793,18,\N,5.0652,18.9814,\N,1,1,159
19,874,793,19,\N,2.2381,69.9729,\N,1,1,159
20,588,573,20,\N,6.731,51.0271,\N,1,1,159
21,588,573,21,\N,-4.7808,-34.8424,\N,1,1,159
22,589,575,22,\N,-5.9535,158.2056,\N,1,1,159
23,589,574,23,\N,7.3947,-123.5075,\N,1,1,159
24,789,745,24,\N,19.122,-29.9567,\N,1,1,159
25,773,731,25,\N,25.2305,-147.1726,\N,1,1,54
26,591,578,26,\N,7.4382,143.737,\N,1,1,159
27,747,690,27,\N,8.3596,-29.7793,\N,1,1,159
28,779,740,28,\N,5.9176,167.5988,\N,1,1,36
29,590,576,29,\N,-22.0587,-164.608,\N,0,1,36
