id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,790,766,1,\N,-1.4054,140.8423,1,1,1,37
2,795,774,2,\N,-1.8161,-137.3999,1,1,1,19
3,795,774,3,\N,12.3752,32.0999,1,1,1,19
4,712,686,4,\N,-38.0357,-85.6467,1,1,1,19
5,601,602,5,\N,10.1605,17.1322,1,1,1,182
6,795,774,6,\N,21.9127,24.5374,1,1,1,19
7,795,774,7,\N,-3.9227,44.1731,1,1,1,19
8,601,602,8,\N,-7.4639,98.3023,1,1,1,182
9,800,780,9,\N,5.8876,-107.4878,1,1,1,19
10,801,781,10,\N,-13.3464,-171.3861,1,1,1,19
11,426,397,11,\N,8.7025,40.258,1,1,1,182
12,800,780,12,\N,-16.6021,-78.8721,1,1,1,19
13,800,780,13,\N,-19.4121,23.8399,1,1,1,19
14,993,923,14,\N,3.52,89.8647,1,1,1,182
15,993,923,15,\N,-6.0299,-33.1501,1,1,1,182
16,174,93,16,\N,-32.8299,15.0299,1,0,1,228
17,800,780,17,\N,20.7471,168.1912,1,1,1,19
18,907,854,18,\N,5.0652,18.9814,1,1,1,182
19,907,854,19,\N,2.2381,69.9729,1,1,1,182
20,616,617,20,\N,6.731,51.0271,1,1,1,182
21,616,617,21,\N,-4.7808,-34.8424,1,1,1,182
22,617,619,22,\N,-5.9535,158.2056,1,1,1,182
23,617,618,23,\N,7.3947,-123.5075,1,1,1,182
24,821,805,24,\N,19.122,-29.9567,1,1,1,182
25,804,790,25,\N,25.2305,-147.1726,1,1,1,58
26,619,622,26,\N,7.4382,143.737,1,1,1,182
27,777,740,27,\N,8.3596,-29.7793,1,1,1,182
28,810,799,28,\N,5.9176,167.5988,1,1,1,38
29,618,620,29,\N,-22.0587,-164.608,1,0,1,38
30,773,736,30,\N,2.5083,-153.4364,1,1,1,125
31,179,97,31,\N,32.1352,-48.9161,1,1,1,44
32,1556,1373,32,\N,3.1804,-3.9519,8,1,1,148
33,820,804,33,\N,-36.486,-73.391,5,1,1,148
34,8,10,34,\N,55.2559,116.6158,8,1,1,231
35,443,418,35,\N,69.7376,17.7446,6,1,1,137
36,793,771,36,\N,-75.6181,-40.705,7,1,1,39
37,793,772,37,\N,29.4244,-2.3728,7,1,1,39
38,793,772,38,\N,20.4955,62.7135,7,1,1,39
39,793,772,39,\N,-71.5266,-154.1508,7,1,1,39
40,793,772,40,\N,-52.012,-66.434,7,1,1,39
41,793,772,41,\N,-5.6647,-107.6041,7,1,1,39
42,791,768,42,\N,-50.476,34.8801,7,1,1,39
43,791,769,43,\N,65.7428,143.4124,7,1,1,39
44,608,609,44,\N,27.3286,-2.1669,4,1,1,202
45,1472,1284,45,\N,10.0092,-49.4453,6,1,1,1
46,1472,1284,46,\N,16.8287,152.1689,6,1,1,1
47,1472,1285,47,\N,25.5932,-117.8543,6,1,1,1
48,1472,1285,48,\N,-61.5998,149.5168,6,1,1,1
49,1352,1151,49,\N,37.1412,135.4144,6,1,1,62
50,1352,1151,50,\N,-15.4105,91.3033,6,1,1,62
51,208,135,51,\N,33.1669,19.044,6,1,1,123
52,208,136,52,\N,51.2885,-112.2077,6,1,1,123
53,208,137,53,\N,6.0911,45.4337,6,1,1,123
54,712,685,54,\N,63.1567,-58.4292,6,1,1,243
55,424,395,55,\N,70.349,-172.2171,2,1,1,137
56,1851,1711,56,\N,-67.3177,93.7727,6,1,1,100
57,1851,1711,57,\N,-21.3286,-151.0888,6,1,1,100
58,1851,1712,58,\N,-64.1884,34.0136,6,1,1,100
