id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,749,713,1,\N,-1.4054,140.8423,\N,1,1,1,35
2,753,717,2,\N,-1.8161,-137.3999,\N,1,1,1,18
3,753,717,3,\N,12.3752,32.0999,\N,1,1,1,18
4,672,641,4,\N,-38.0357,-85.6467,\N,1,1,1,18
5,566,564,5,\N,10.1605,17.1322,\N,1,1,1,160
6,753,717,6,\N,21.9127,24.5374,\N,1,1,1,18
7,753,717,7,\N,-3.9227,44.1731,\N,1,1,1,18
8,566,564,8,\N,-7.4639,98.3023,\N,1,1,1,160
9,758,723,9,\N,5.8876,-107.4878,\N,1,1,1,18
10,759,724,10,\N,-13.3464,-171.3861,\N,1,1,1,18
11,401,367,11,\N,8.7025,40.258,\N,1,1,1,160
12,758,723,12,\N,-16.6021,-78.8721,\N,1,1,1,18
13,758,723,13,\N,-19.4121,23.8399,\N,1,1,1,18
14,944,853,14,\N,3.52,89.8647,\N,1,1,1,160
15,944,853,15,\N,-6.0299,-33.1501,\N,1,1,1,160
16,164,82,16,\N,-32.8299,15.0299,\N,1,0,1,201
17,758,723,17,\N,20.7471,168.1912,\N,1,1,1,18
18,865,795,18,\N,5.0652,18.9814,\N,1,1,1,160
19,865,795,19,\N,2.2381,69.9729,\N,1,1,1,160
20,577,574,20,\N,6.731,51.0271,\N,1,1,1,160
21,577,574,21,\N,-4.7808,-34.8424,\N,1,1,1,160
22,578,576,22,\N,-5.9535,158.2056,\N,1,1,1,160
23,578,575,23,\N,7.3947,-123.5075,\N,1,1,1,160
24,778,747,24,\N,19.122,-29.9567,\N,1,1,1,160
25,762,733,25,\N,25.2305,-147.1726,\N,1,1,1,54
26,580,579,26,\N,7.4382,143.737,\N,1,1,1,160
27,736,692,27,\N,8.3596,-29.7793,\N,1,1,1,160
28,768,742,28,\N,5.9176,167.5988,\N,1,1,1,36
29,579,577,29,\N,-22.0587,-164.608,\N,1,0,1,36
