id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,761,727,1,\N,-1.4054,140.8423,\N,1,1,1,36
2,765,731,2,\N,-1.8161,-137.3999,\N,1,1,1,19
3,765,731,3,\N,12.3752,32.0999,\N,1,1,1,19
4,683,654,4,\N,-38.0357,-85.6467,\N,1,1,1,19
5,577,577,5,\N,10.1605,17.1322,\N,1,1,1,165
6,765,731,6,\N,21.9127,24.5374,\N,1,1,1,19
7,765,731,7,\N,-3.9227,44.1731,\N,1,1,1,19
8,577,577,8,\N,-7.4639,98.3023,\N,1,1,1,165
9,770,737,9,\N,5.8876,-107.4878,\N,1,1,1,19
10,771,738,10,\N,-13.3464,-171.3861,\N,1,1,1,19
11,411,379,11,\N,8.7025,40.258,\N,1,1,1,165
12,770,737,12,\N,-16.6021,-78.8721,\N,1,1,1,19
13,770,737,13,\N,-19.4121,23.8399,\N,1,1,1,19
14,960,873,14,\N,3.52,89.8647,\N,1,1,1,165
15,960,873,15,\N,-6.0299,-33.1501,\N,1,1,1,165
16,168,87,16,\N,-32.8299,15.0299,\N,1,0,1,207
17,770,737,17,\N,20.7471,168.1912,\N,1,1,1,19
18,877,809,18,\N,5.0652,18.9814,\N,1,1,1,165
19,877,809,19,\N,2.2381,69.9729,\N,1,1,1,165
20,588,587,20,\N,6.731,51.0271,\N,1,1,1,165
21,588,587,21,\N,-4.7808,-34.8424,\N,1,1,1,165
22,589,589,22,\N,-5.9535,158.2056,\N,1,1,1,165
23,589,588,23,\N,7.3947,-123.5075,\N,1,1,1,165
24,790,761,24,\N,19.122,-29.9567,\N,1,1,1,165
25,774,747,25,\N,25.2305,-147.1726,\N,1,1,1,55
26,591,592,26,\N,7.4382,143.737,\N,1,1,1,165
27,748,706,27,\N,8.3596,-29.7793,\N,1,1,1,165
28,780,756,28,\N,5.9176,167.5988,\N,1,1,1,37
29,590,590,29,\N,-22.0587,-164.608,\N,1,0,1,37
30,744,702,30,\N,2.5083,-153.4364,\N,1,0,1,113
