id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,865,860,1,\N,-1.4054,140.8423,1,1,1,42
2,870,868,2,\N,-1.8161,-137.3999,1,1,1,22
3,870,868,3,\N,12.3752,32.0999,1,1,1,22
4,787,779,4,\N,-38.0357,-85.6467,1,1,1,22
5,664,678,5,\N,10.1605,17.1322,1,1,1,208
6,870,868,6,\N,21.9127,24.5374,1,1,1,22
7,870,868,7,\N,-3.9227,44.1731,1,1,1,22
8,664,678,8,\N,-7.4639,98.3023,1,1,1,208
9,875,874,9,\N,5.8876,-107.4878,1,1,1,22
10,876,875,10,\N,-13.3464,-171.3861,1,1,1,22
11,453,435,11,\N,8.7025,40.258,1,1,1,208
12,875,874,12,\N,-16.6021,-78.8721,1,1,1,22
13,875,874,13,\N,-19.4121,23.8399,1,1,1,22
14,1086,1048,14,\N,3.52,89.8647,1,1,1,208
15,1086,1048,15,\N,-6.0299,-33.1501,1,1,1,208
16,183,105,16,\N,-32.8299,15.0299,1,0,1,261
17,875,874,17,\N,20.7471,168.1912,1,1,1,22
18,988,957,18,\N,5.0652,18.9814,1,1,1,208
19,988,957,19,\N,2.2381,69.9729,1,1,1,208
20,687,702,20,\N,6.731,51.0271,1,1,1,208
21,687,702,21,\N,-4.7808,-34.8424,1,1,1,208
22,688,704,22,\N,-5.9535,158.2056,1,1,1,208
23,688,703,23,\N,7.3947,-123.5075,1,1,1,208
24,897,900,24,\N,19.122,-29.9567,1,1,1,208
25,879,884,25,\N,25.2305,-147.1726,1,1,1,64
26,690,707,26,\N,7.4382,143.737,1,1,1,208
27,852,833,27,\N,8.3596,-29.7793,1,1,1,208
28,885,893,28,\N,5.9176,167.5988,1,1,1,43
29,689,705,29,\N,-22.0587,-164.608,1,0,1,43
30,848,829,30,\N,2.5083,-153.4364,1,1,1,143
31,188,109,31,\N,32.1352,-48.9161,1,1,1,49
32,1690,1554,32,\N,3.1804,-3.9519,9,1,1,168
33,896,899,33,\N,-36.486,-73.391,5,1,1,168
34,10,12,34,\N,55.2559,116.6158,9,1,1,264
35,475,461,35,\N,69.7376,17.7446,6,1,1,157
36,868,865,36,\N,-75.6181,-40.705,8,1,1,44
37,868,866,37,\N,29.4244,-2.3728,8,1,1,44
38,868,866,38,\N,20.4955,62.7135,8,1,1,44
39,868,866,39,\N,-71.5266,-154.1508,8,1,1,44
40,868,866,40,\N,-52.012,-66.434,8,1,1,44
41,868,866,41,\N,-5.6647,-107.6041,8,1,1,44
42,866,862,42,\N,-50.476,34.8801,8,1,1,44
43,866,863,43,\N,65.7428,143.4124,8,1,1,44
44,675,690,44,\N,27.3286,-2.1669,4,1,1,230
45,1596,1448,45,\N,10.0092,-49.4453,6,1,1,1
46,1596,1448,46,\N,16.8287,152.1689,6,1,1,1
47,1596,1449,47,\N,25.5932,-117.8543,6,1,1,1
48,1596,1449,48,\N,-61.5998,149.5168,6,1,1,1
49,1456,1289,49,\N,37.1412,135.4144,6,1,1,68
50,1456,1289,50,\N,-15.4105,91.3033,6,1,1,68
51,221,153,51,\N,33.1669,19.044,6,1,1,139
52,221,154,52,\N,51.2885,-112.2077,6,1,1,139
53,221,155,53,\N,6.0911,45.4337,6,1,1,139
54,787,778,54,\N,63.1567,-58.4292,6,1,1,277
55,451,433,55,\N,70.349,-172.2171,2,1,1,157
56,2005,1917,56,\N,-67.3177,93.7727,6,1,1,113
57,2005,1917,57,\N,-21.3286,-151.0888,6,1,1,113
58,2005,1918,58,\N,-64.1884,34.0136,6,1,1,113
59,685,699,59,\N,26.641,-125.6517,8,1,1,20
