id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,757,709,1,\N,-1.4054,140.8423,\N,1,1,34
2,761,713,2,\N,-1.8161,-137.3999,\N,1,1,18
3,761,713,3,\N,12.3752,32.0999,\N,1,1,18
4,681,641,4,\N,-38.0357,-85.6467,\N,1,1,18
5,572,563,5,\N,10.1605,17.1322,\N,1,1,158
6,761,713,6,\N,21.9127,24.5374,\N,1,1,18
7,761,713,7,\N,-3.9227,44.1731,\N,1,1,18
8,572,563,8,\N,-7.4639,98.3023,\N,1,1,158
9,766,719,9,\N,5.8876,-107.4878,\N,1,1,18
10,767,720,10,\N,-13.3464,-171.3861,\N,1,1,18
11,410,368,11,\N,8.7025,40.258,\N,1,1,158
12,766,719,12,\N,-16.6021,-78.8721,\N,1,1,18
13,766,719,13,\N,-19.4121,23.8399,\N,1,1,18
14,952,849,14,\N,3.52,89.8647,\N,1,1,158
15,952,849,15,\N,-6.0299,-33.1501,\N,1,1,158
16,170,83,16,\N,-32.8299,15.0299,\N,0,1,198
17,766,719,17,\N,20.7471,168.1912,\N,1,1,18
18,874,791,18,\N,5.0652,18.9814,\N,1,1,158
19,874,791,19,\N,2.2381,69.9729,\N,1,1,158
20,582,573,20,\N,6.731,51.0271,\N,1,1,158
21,582,573,21,\N,-4.7808,-34.8424,\N,1,1,158
22,583,575,22,\N,-5.9535,158.2056,\N,1,1,158
23,583,574,23,\N,7.3947,-123.5075,\N,1,1,158
24,787,743,24,\N,19.122,-29.9567,\N,1,1,158
25,770,729,25,\N,25.2305,-147.1726,\N,1,1,53
26,585,578,26,\N,7.4382,143.737,\N,1,1,158
27,746,690,27,\N,8.3596,-29.7793,\N,1,1,158
28,777,738,28,\N,5.9176,167.5988,\N,1,1,35
29,584,576,29,\N,-22.0587,-164.608,\N,0,1,35
