id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1438,1247,12.18,44.31
2,2,1382,1185,-46.8,-132.28
3,3,1382,1185,-46.8,-132.28
4,4,1429,1238,47.41,80.6
5,5,814,758,25.47,-132.9
6,6,1409,1216,-23.99,174.22
7,7,923,848,-1.18,25.38
8,8,1383,1186,-52.28,98.44
9,9,1415,1222,-3.49,-115.24
10,10,1542,1367,2.6,126.62
11,11,1464,1278,-44.92,89.42
12,12,1417,1224,37.8,-111.61
13,13,919,844,80.3,113.4
14,14,1389,1191,-16.2,-5.73
15,15,1445,1255,50.63,-35.06
16,16,1389,1191,-16.2,-5.73
17,17,1433,1242,-42.522,-155.66
18,18,1412,1219,64.31,163.65
19,19,1427,1235,-4.85,-65.77
