id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1428,1245,44.31,12.18
2,2,1374,1185,-132.28,-46.8
3,3,1374,1185,-132.28,-46.8
4,4,1419,1236,80.6,47.41
5,5,808,758,25.47,-132.9
6,6,1399,1214,174.22,-23.99
7,7,917,848,-1.18,25.38
8,8,1375,1186,98.44,-52.28
9,9,1405,1220,-115.24,-3.49
10,10,1532,1365,126.62,2.6
11,11,1454,1276,89.42,-44.92
12,12,1407,1222,-111.61,37.8
13,13,913,844,113.4,80.3
14,14,1381,1191,-5.73,-16.2
15,15,1435,1253,-35.06,50.63
16,16,1381,1191,-16.2,-5.73
17,17,1423,1240,-42.522,-155.66
18,18,1402,1217,64.31,163.65
