id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1480,1268,12.18,44.31
2,2,1418,1201,-46.8,-132.28
3,3,1418,1201,-46.8,-132.28
4,4,1469,1258,47.41,80.6
5,5,841,773,25.47,-132.9
6,6,1446,1233,-23.99,174.22
7,7,952,865,-1.18,25.38
8,8,1419,1202,-52.28,98.44
9,9,1452,1239,-3.49,-115.24
10,10,1589,1393,2.6,126.62
11,11,1508,1301,-44.92,89.42
12,12,1454,1241,37.8,-111.61
13,13,948,861,80.3,113.4
14,14,1425,1207,-16.2,-5.73
15,15,1487,1276,50.63,-35.06
16,16,1425,1207,-16.2,-5.73
17,17,1473,1262,-42.522,-155.66
18,18,1449,1236,64.31,163.65
19,19,1465,1253,-4.85,-65.77
20,20,1496,1285,38.27,-48.57
21,21,1477,1265,56.72,121.67
22,22,1420,1203,43.66,174.22
23,23,844,776,-44.52,34.33
24,24,1438,1222,-14.06,-31.18
