id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1396,1136,44.31,12.18
2,2,1342,1076,-132.28,-46.8
3,3,1342,1076,-132.28,-46.8
4,4,1387,1127,80.6,47.41
5,5,803,740,25.47,-132.9
6,6,1367,1105,174.22,-23.99
7,7,912,828,-1.18,25.38
8,8,1343,1077,98.44,-52.28
9,9,1373,1111,-115.24,-3.49
10,10,1500,1256,126.62,2.6
11,11,1422,1167,89.42,-44.92
12,12,1375,1113,-111.61,37.8
13,13,908,824,113.4,80.3
14,14,1349,1082,-5.73,-16.2
15,15,1403,1144,-35.06,50.63
16,16,1349,1082,-16.2,-5.73
17,17,1391,1131,-42.522,-155.66
18,18,1370,1108,64.31,163.65
