id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1447,1254,12.18,44.31
2,2,1391,1192,-46.8,-132.28
3,3,1391,1192,-46.8,-132.28
4,4,1438,1245,47.41,80.6
5,5,821,765,25.47,-132.9
6,6,1418,1223,-23.99,174.22
7,7,931,855,-1.18,25.38
8,8,1392,1193,-52.28,98.44
9,9,1424,1229,-3.49,-115.24
10,10,1551,1374,2.6,126.62
11,11,1473,1285,-44.92,89.42
12,12,1426,1231,37.8,-111.61
13,13,927,851,80.3,113.4
14,14,1398,1198,-16.2,-5.73
15,15,1454,1262,50.63,-35.06
16,16,1398,1198,-16.2,-5.73
17,17,1442,1249,-42.522,-155.66
18,18,1421,1226,64.31,163.65
19,19,1436,1242,-4.85,-65.77
