id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3,3,1,2674,-4.8631,3.0394,1,1,1,199
2,5,4,2,\N,-65.5780,165.2446,1,0,1,21
3,5,6,3,\N,-22.1270,-99.8050,1,0,1,21
4,5,5,4,\N,18.5441,117.2379,1,0,1,21
5,6,7,5,\N,-33.2476,52.9794,1,0,1,21
6,6,8,6,\N,34.7347,99.5606,1,0,1,21
7,7,10,7,\N,7.7559,-153.3222,1,0,1,21
8,238,168,8,2738,27.1906,41.6520,1,1,1,21
9,242,172,9,2758,10.5512,-151.2654,1,1,1,21
10,244,174,10,2808,54.4862,52.0458,1,1,1,21
11,256,187,11,2809,4.1726,162.7135,1,1,1,21
12,264,196,12,2810,7.9078,132.2088,1,1,1,21
13,264,196,13,2831,-0.3814,-53.8507,1,1,1,21
14,264,196,14,2832,-10.8164,-43.3248,1,1,1,21
15,264,196,15,2833,-69.0015,121.4782,1,1,1,21
16,277,220,16,2834,44.1401,-76.8827,1,1,1,21
17,287,230,17,\N,43.8595,44.5843,1,1,1,21
18,287,230,18,2835,28.9110,112.8688,1,1,1,21
19,292,239,19,2845,-5.7463,96.7247,1,1,1,21
20,292,240,20,2846,-3.1468,-59.9358,1,1,1,21
21,292,238,21,2853,-48.8886,-151.9067,1,1,1,21
22,292,238,22,2854,44.6974,-93.0335,1,1,1,21
23,292,238,23,2855,35.0087,76.5551,1,1,1,21
24,292,237,24,2856,-25.5887,-108.5824,1,1,1,21
25,292,237,25,2857,-42.8524,-134.1830,1,1,1,21
26,292,237,26,2858,64.8666,-130.988,1,1,1,21
27,292,237,27,2859,24.3299,44.2246,1,1,1,21
28,292,237,28,2860,14.6168,-0.6771,1,1,1,21
29,295,246,29,2861,-50.1253,129.5716,1,1,1,21
30,282,225,30,2918,40.3987,-1.7777,1,1,1,21
31,299,250,31,2761,-61.4610,26.6463,1,1,1,21
32,299,250,32,2762,24.1381,-65.5068,1,1,1,21
33,306,261,33,2763,17.4114,-98.8253,1,1,1,21
34,306,260,34,2764,45.9501,-43.4345,1,1,1,21
35,311,269,35,2836,-50.5520,-165.8521,1,1,1,21
36,318,281,36,2919,7.2636,149.9771,1,1,1,21
37,332,297,37,2920,48.0808,127.0176,1,1,1,21
38,332,297,38,2921,13.5402,140.2993,1,1,1,21
39,342,311,39,2837,-64.0736,-27.7055,1,1,1,21
40,342,311,40,2862,-30.1192,-74.0093,1,1,1,21
41,342,311,41,2863,-45.8336,-139.5594,1,1,1,21
42,579,573,42,\N,14.1399,-158.4774,1,0,1,21
43,579,573,43,\N,-66.5205,167.9569,1,0,1,21
44,580,574,44,\N,43.1344,61.7306,1,0,1,21
45,580,574,45,\N,47.5327,150.6297,1,0,1,21
46,581,575,46,\N,69.5822,-65.6835,1,0,1,21
47,581,576,47,\N,-15.1114,-19.0249,1,0,1,21
48,584,579,48,\N,19.1472,-74.7557,1,0,1,21
49,584,580,49,\N,-25.7799,92.8599,1,0,1,21
50,584,582,50,\N,39.8712,9.8842,1,0,1,21
51,584,581,51,\N,-0.3307,56.0831,1,0,1,21
52,585,583,52,\N,-24.9527,-43.5946,1,0,1,21
53,586,585,53,\N,-51.1798,84.8238,1,0,1,21
54,586,584,54,\N,16.3128,85.3387,1,0,1,21
55,586,584,55,\N,-40.1837,173.1855,1,0,1,21
56,586,586,56,\N,46.4111,109.9064,1,0,1,21
57,586,587,57,\N,5.4721,-52.5514,1,0,1,21
58,587,588,58,\N,59.3803,159.9808,1,0,1,21
59,587,589,59,7309,-67.0822,-133.4404,1,0,1,21
60,593,595,60,\N,25.0470,-179.8852,1,0,1,199
61,611,613,61,\N,-83.0984,32.6312,1,0,1,21
62,612,614,62,\N,5.8204,-51.4230,1,0,1,21
63,662,668,63,\N,72.0505,-56.1021,1,0,1,21
64,667,673,64,\N,33.0752,12.2098,1,0,1,21
65,814,778,65,2879,-30.0396,-149.4684,1,1,1,145
66,820,785,66,\N,-42.0381,9.3240,1,0,1,21
67,822,787,67,\N,-15.4508,-127.4753,1,0,1,145
68,822,788,68,3292,42.6634,95.1986,1,1,1,145
69,822,789,69,\N,-4.2054,-148.8758,1,0,1,145
70,824,791,70,\N,-27.7507,-98.7055,1,0,1,145
71,831,808,71,\N,28.3995,89.7813,1,0,1,21
72,835,815,72,\N,-35.3982,126.2055,1,1,1,21
73,845,833,73,\N,25.0856,114.2113,1,0,1,21
74,845,833,74,\N,34.1690,-105.1043,1,0,1,21
75,845,834,75,\N,45.0142,-36.2342,1,0,1,21
76,845,834,76,\N,-17.1079,139.6668,1,0,1,21
77,845,834,77,\N,-23.3599,107.6398,1,0,1,21
78,845,834,78,\N,-16.4619,107.9966,1,0,1,21
79,845,834,79,\N,-13.3061,53.8875,1,0,1,21
80,867,852,80,\N,67.0093,75.6757,1,0,1,21
81,938,883,81,2864,32.3710,-66.7544,1,1,1,21
82,938,884,82,2865,-7.0199,3.7237,1,1,1,21
83,944,892,83,2887,11.4400,48.4300,1,1,1,185
84,944,892,84,\N,6.8700,135.3200,1,1,1,263
85,946,894,85,2893,-36.3052,-80.1392,1,1,1,21
86,946,894,86,2894,-44.4303,-108.1785,1,1,1,21
87,946,894,87,2895,57.5678,-150.0415,1,1,1,21
88,1037,972,88,\N,47.4240,177.7826,1,0,1,21
89,1112,1044,89,\N,75.7750,13.5711,1,0,1,21
90,1112,1045,90,\N,-13.6501,-40.9802,1,0,1,21
91,1116,1049,91,2922,-68.5446,93.1421,1,1,1,21
92,1117,1050,92,2923,74.4974,-113.2824,1,1,1,21
93,1117,1050,93,\N,26.9764,-177.0129,1,0,1,21
94,1118,1052,94,\N,-35.8956,-167.5493,1,0,1,21
95,1118,1051,95,\N,26.7208,-35.4759,1,0,1,21
96,1468,1276,96,2386,27.1497,163.0964,1,1,1,85
97,1468,1277,97,2387,-29.4270,-43.7290,1,1,1,85
98,1579,1393,98,\N,46.7425,28.6299,1,0,1,145
99,1600,1422,99,\N,-28.3347,-137.5307,1,0,1,50
100,1600,1423,100,2880,-45.7667,-163.9887,1,1,1,50
101,1600,1424,101,\N,37.2984,-18.4852,1,0,1,50
102,570,562,102,6816,50.6245,-179.3078,1,1,1,26
103,1600,1423,103,\N,-4.1015,69.9954,1,0,1,50
104,1602,1426,104,\N,45.1790,-134.3400,1,0,1,50
105,1644,1470,105,\N,-781.0000,157.4734,1,0,1,145
106,1649,1476,106,\N,-35.3026,125.7626,1,0,1,145
107,1649,1475,107,\N,-38.2393,-57.4669,1,0,1,145
108,1655,1483,108,\N,60.6023,116.1723,1,0,1,145
109,1667,1494,109,\N,29.9000,-125.4000,1,0,1,140
110,1673,1505,110,\N,-42.9412,-83.0116,1,1,1,145
111,1673,1506,111,5538,35.4996,60.7949,1,1,1,145
112,1689,1522,112,5539,23.1655,121.1066,1,1,1,145
113,1689,1523,113,5540,-38.4706,34.9521,1,1,1,145
114,1698,1532,114,5622,33.0642,63.7917,1,0,1,21
115,1698,1533,115,\N,18.6211,-119.2363,1,0,1,21
116,1706,1544,116,5879,-15.4903,39.8149,1,0,1,145
117,1706,1545,117,\N,19.7509,148.6462,1,0,1,145
118,1706,1546,118,\N,-33.8064,-154.9665,1,0,1,145
119,1706,1547,119,\N,5.0520,174.6483,1,1,1,145
120,1708,1549,120,5620,26.4682,-42.5670,1,0,1,21
121,1709,1550,121,\N,45.1199,101.7850,1,0,1,145
122,1720,1562,122,\N,40.2611,95.5838,1,0,1,145
123,1723,1564,123,\N,-14.6653,106.3722,1,0,1,50
124,1722,1563,124,\N,49.7332,18.5988,1,0,1,50
125,1723,1564,125,\N,53.3894,-10.1255,1,0,1,50
126,1723,1564,126,\N,52.1812,-16.2724,1,0,1,50
127,1723,1564,127,\N,53.2032,146.4852,1,0,1,50
128,1732,1572,128,\N,8.3288,-6.3952,1,0,1,145
129,1732,1573,129,\N,20.6584,-137.4866,1,0,1,145
130,1733,1574,130,\N,-33.0878,-55.8072,1,0,1,50
131,1743,1585,131,\N,-48.4500,-148.2100,1,0,1,140
132,1743,1585,132,\N,15.0000,-58.0000,1,0,1,229
133,1743,1585,133,\N,13.7745,96.5979,1,0,1,140
134,1743,1584,134,\N,41.7063,-149.0782,1,0,1,80
135,1745,1587,135,\N,-42.6763,41.8451,1,0,1,21
136,1750,1592,136,\N,29.2907,48.4414,1,0,1,145
137,1760,1605,137,\N,-22.2293,-116.6219,1,0,1,21
138,1761,1607,138,\N,18.6100,-172.8300,1,0,1,200
139,1761,1607,139,2388,-16.9000,45.0000,1,1,1,152
140,1763,1609,140,2389,-44.5895,3.2548,1,1,1,21
141,1804,1650,141,\N,32.7918,-43.1520,1,0,1,21
142,1804,1651,142,\N,23.5008,93.1131,1,0,1,21
143,1804,1652,143,\N,64.8990,177.7283,1,0,1,21
144,1804,1653,144,\N,-9.3071,-68.8657,1,0,1,21
145,1804,1654,145,\N,-55.8520,27.1621,1,0,1,21
146,1804,1655,146,\N,38.8915,38.7007,1,0,1,21
147,1804,1656,147,\N,-15.9599,-69.2697,1,0,1,21
148,1804,1656,148,\N,41.8731,134.5396,1,0,1,21
149,1804,1649,149,\N,57.5354,54.3477,1,0,1,21
150,1831,1684,150,2924,42.8600,-120.4522,1,1,1,21
151,1831,1685,151,2925,-9.7139,-48.0877,1,1,1,21
152,1831,1687,152,2926,40.7813,62.0678,1,1,1,21
153,1873,1741,153,\N,35.6646,142.5172,1,0,1,21
154,1874,1742,154,\N,-56.4189,-34.5020,1,0,1,21
155,1877,1745,155,2690,35.3397,-32.9491,1,1,1,199
156,1878,1746,156,5748,30.7041,-150.4893,1,0,1,199
157,1884,1752,157,\N,16.1498,-158.8789,1,0,1,199
158,1886,1754,158,\N,-26.8956,169.1858,1,0,1,199
159,1891,1759,159,3304,34.7688,-16.4138,1,1,1,145
160,1893,1761,160,3598,-29.1483,-45.3867,1,1,1,199
161,1894,1762,161,\N,18.6311,63.9476,1,0,1,199
162,1896,1764,162,\N,-27.6751,-176.5130,1,0,1,199
163,1897,1765,163,2811,-46.8845,23.8308,1,1,1,199
164,1898,1766,164,3599,8.4561,67.6568,1,1,1,199
165,1899,1767,165,\N,63.5190,80.2840,1,1,1,199
166,518,494,166,6817,-42.0279,-68.2638,1,1,1,122
167,1900,1768,167,\N,-8.1147,-109.5643,1,0,1,199
168,1901,1769,168,\N,-35.4551,-137.2108,1,0,1,199
169,1902,1770,169,\N,0.1360,-139.5014,1,0,1,199
170,518,494,170,6818,-47.9076,24.7618,1,1,1,227
171,1903,1771,171,\N,-12.8411,1.0342,1,0,1,199
172,1904,1772,172,\N,-39.2301,-167.0448,1,0,1,199
173,1905,1773,173,\N,-37.3346,-31.2121,1,0,1,199
174,1911,1780,174,\N,45.9636,-24.2505,1,0,1,199
175,1913,1782,175,\N,35.9285,87.4842,1,0,1,145
176,1914,1783,176,\N,77.1306,104.9414,1,0,1,199
177,1915,1784,177,\N,-29.9010,-100.8393,1,0,1,199
178,1916,1785,178,\N,44.2513,70.1492,1,0,1,145
179,1918,1787,179,\N,47.4143,-175.3465,1,0,1,199
180,1919,1788,180,3305,-2.8187,108.0821,1,1,1,145
181,1919,1789,181,3306,-47.3493,-117.9713,1,1,1,145
182,1920,1790,182,3307,1.3748,-130.3968,1,1,1,145
183,1920,1791,183,3308,-4.0886,27.0908,1,1,1,145
184,1923,1794,184,\N,34.3091,122.3779,1,0,1,199
185,1925,1796,185,\N,29.2395,-39.2951,1,0,1,21
186,1730,1570,186,2685,-57.2365,-68.5428,1,1,1,145
187,864,849,187,\N,12.9360,-23.2825,1,0,1,145
188,1910,1779,188,\N,79.9750,40.0433,1,0,1,145
189,1908,1776,189,2765,16.4910,-74.6590,1,1,1,145
190,1895,1763,190,\N,-24.9652,-9.2322,1,0,1,145
191,1926,1797,191,5614,8.6567,-134.9854,1,0,1,145
192,1880,1748,192,\N,19.2078,80.9780,1,0,1,145
193,829,806,193,\N,49.3642,101.5322,1,0,1,145
194,1921,1792,194,5616,-62.0275,0.8642,1,0,1,145
195,1879,1747,195,\N,-29.3872,85.5253,1,0,1,145
196,1927,1798,196,\N,-15.7137,-134.7950,1,0,1,145
197,1885,1753,197,\N,-6.7920,176.9535,1,0,1,145
198,1737,1577,198,\N,-7.2980,-48.3408,1,0,1,283
199,1924,1795,199,\N,-76.3352,-147.4981,1,0,1,145
200,1742,1582,200,2686,14.9203,74.2978,1,1,1,145
201,1928,1799,201,\N,8.2872,-128.1483,1,0,1,145
202,1724,1565,202,\N,-22.4163,95.8587,1,0,1,199
203,1724,1565,203,\N,-22.4163,118.9933,1,0,1,199
204,1888,1756,204,\N,-34.0377,31.6239,1,0,1,145
205,1922,1793,205,2689,-48.0696,138.3646,1,1,1,145
206,1752,1594,206,5619,9.3701,57.1116,1,0,1,145
207,273,208,207,\N,5.4734,-58.5994,1,0,1,80
208,273,210,208,\N,10.6752,153.8643,1,0,1,80
209,273,209,209,\N,-10.1961,70.6789,1,0,1,80
210,273,211,210,\N,3.6547,-56.4864,1,0,1,80
211,273,212,211,\N,-48.5321,130.0329,1,0,1,80
212,274,213,212,\N,1.6073,51.0927,1,0,1,80
213,274,214,213,\N,49.8323,76.1330,1,0,1,80
214,274,215,214,\N,40.3593,-140.3253,1,0,1,80
215,387,365,215,\N,24.7518,145.5895,1,0,1,80
216,308,263,216,\N,1.6110,138.6982,1,0,1,145
217,308,263,217,\N,-4.9188,-124.2050,1,0,1,145
218,308,263,218,\N,-12.3247,-154.8402,1,0,1,145
219,308,264,219,\N,14.4155,-111.9569,1,0,1,145
220,280,223,220,\N,-24.0963,82.5463,1,0,1,145
221,350,319,221,\N,24.5223,47.4451,1,0,1,145
222,350,319,222,\N,0.0688,12.2857,1,0,1,145
223,350,319,223,\N,77.7034,-42.8619,1,0,1,145
224,1872,1740,224,\N,-34.8055,138.5732,1,0,1,145
225,1654,1481,225,2390,-13.7365,152.332,1,1,1,145
226,381,359,226,\N,-36.7064,-40.1587,1,0,1,80
227,1654,1482,227,\N,20.274,-54.5695,1,0,1,145
228,826,798,228,\N,-9.7949,144.907,1,0,1,145
229,320,283,229,\N,54.3358,-15.2762,1,0,1,145
230,354,325,230,3324,-9.3393,168.9438,1,1,1,145
231,354,326,231,\N,2.6398,-85.4569,1,0,1,145
232,354,327,232,\N,2.6398,-85.4569,1,0,1,145
