id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,2,2,1,2674,-4.8631,3.0394,\N,1,1,1,166
2,4,3,2,\N,-65.5780,165.2446,\N,1,0,1,19
3,4,5,3,\N,-22.1270,-99.8050,\N,1,0,1,19
4,4,4,4,\N,18.5441,117.2379,\N,1,0,1,19
5,5,6,5,\N,-33.2476,52.9794,\N,1,0,1,19
6,5,7,6,\N,34.7347,99.5606,\N,1,0,1,19
7,6,9,7,\N,7.7559,-153.3222,\N,1,0,1,19
8,218,144,8,2738,27.1906,41.6520,\N,1,1,1,19
9,222,148,9,2758,10.5512,-151.2654,\N,1,1,1,19
10,224,150,10,2808,54.4862,52.0458,\N,1,1,1,19
11,236,163,11,2809,4.1726,162.7135,\N,1,1,1,19
12,244,172,12,2810,7.9078,132.2088,\N,1,1,1,19
13,244,172,13,2831,-0.3814,-53.8507,\N,1,1,1,19
14,244,172,14,2832,-10.8164,-43.3248,\N,1,1,1,19
15,244,172,15,2833,-69.0015,121.4782,\N,1,1,1,19
16,257,196,16,2834,44.1401,-76.8827,\N,1,1,1,19
17,267,206,17,\N,43.8595,44.5843,\N,1,1,1,19
18,267,206,18,2835,28.9110,112.8688,\N,1,1,1,19
19,272,215,19,2845,-5.7463,96.7247,\N,1,1,1,19
20,272,216,20,2846,-3.1468,-59.9358,\N,1,1,1,19
21,272,214,21,2853,-48.8886,-151.9067,\N,1,1,1,19
22,272,214,22,2854,44.6974,-93.0335,\N,1,1,1,19
23,272,214,23,2855,35.0087,76.5551,\N,1,1,1,19
24,272,213,24,2856,-25.5887,-108.5824,\N,1,1,1,19
25,272,213,25,2857,-42.8524,-134.1830,\N,1,1,1,19
26,272,213,26,2858,64.8666,-130.988,\N,1,1,1,19
27,272,213,27,2859,24.3299,44.2246,\N,1,1,1,19
28,272,213,28,2860,14.6168,-0.6771,\N,1,1,1,19
29,274,221,29,2861,-50.1253,129.5716,\N,1,1,1,19
30,262,201,30,2918,40.3987,-1.7777,\N,1,1,1,19
31,278,225,31,2761,-61.4610,26.6463,\N,1,1,1,19
32,278,225,32,2762,24.1381,-65.5068,\N,1,1,1,19
33,285,236,33,2763,17.4114,-98.8253,\N,1,1,1,19
34,285,235,34,2764,45.9501,-43.4345,\N,1,1,1,19
35,290,244,35,2836,-50.5520,-165.8521,\N,1,1,1,19
36,297,256,36,2919,7.2636,149.9771,\N,1,1,1,19
37,311,272,37,2920,48.0808,127.0176,\N,1,1,1,19
38,311,272,38,2921,13.5402,140.2993,\N,1,1,1,19
39,321,286,39,2837,-64.0736,-27.7055,\N,1,1,1,19
40,321,286,40,2862,-30.1192,-74.0093,\N,1,1,1,19
41,321,286,41,2863,-45.8336,-139.5594,\N,1,1,1,19
42,540,530,42,\N,14.1399,-158.4774,\N,1,0,1,19
43,540,530,43,\N,-66.5205,167.9569,\N,1,0,1,19
44,541,531,44,\N,43.1344,61.7306,\N,1,0,1,19
45,541,531,45,\N,47.5327,150.6297,\N,1,0,1,19
46,542,532,46,\N,69.5822,-65.6835,\N,1,0,1,19
47,542,533,47,\N,-15.1114,-19.0249,\N,1,0,1,19
48,544,535,48,\N,19.1472,-74.7557,\N,1,0,1,19
49,544,536,49,\N,-25.7799,92.8599,\N,1,0,1,19
50,544,538,50,\N,39.8712,9.8842,\N,1,0,1,19
51,544,537,51,\N,-0.3307,56.0831,\N,1,0,1,19
52,545,539,52,\N,-24.9527,-43.5946,\N,1,0,1,19
53,546,541,53,\N,-51.1798,84.8238,\N,1,0,1,19
54,546,540,54,\N,16.3128,85.3387,\N,1,0,1,19
55,546,540,55,\N,-40.1837,173.1855,\N,1,0,1,19
56,546,542,56,\N,46.4111,109.9064,\N,1,0,1,19
57,546,543,57,\N,5.4721,-52.5514,\N,1,0,1,19
58,547,544,58,\N,59.3803,159.9808,\N,1,0,1,19
59,547,545,59,7309,-67.0822,-133.4404,\N,1,0,1,19
60,553,551,60,\N,25.0470,-179.8852,\N,1,0,1,166
61,570,568,61,\N,-83.0984,32.6312,\N,1,0,1,19
62,571,569,62,\N,5.8204,-51.4230,\N,1,0,1,19
63,609,611,63,\N,72.0505,-56.1021,\N,1,0,1,19
64,613,615,64,\N,33.0752,12.2098,\N,1,0,1,19
65,758,714,65,2879,-30.0396,-149.4684,\N,1,1,1,121
66,764,721,66,\N,-42.0381,9.3240,\N,1,0,1,19
67,766,723,67,\N,-15.4508,-127.4753,\N,1,0,1,121
68,766,724,68,3292,42.6634,95.1986,\N,1,1,1,121
69,766,725,69,\N,-4.2054,-148.8758,\N,1,0,1,121
70,768,727,70,\N,-27.7507,-98.7055,\N,1,0,1,121
71,775,739,71,\N,28.3995,89.7813,\N,1,0,1,19
72,778,742,72,\N,-35.3982,126.2055,\N,1,1,1,19
73,788,760,73,\N,25.0856,114.2113,\N,1,0,1,19
74,788,760,74,\N,34.1690,-105.1043,\N,1,0,1,19
75,788,761,75,\N,45.0142,-36.2342,\N,1,0,1,19
76,788,761,76,\N,-17.1079,139.6668,\N,1,0,1,19
77,788,761,77,\N,-23.3599,107.6398,\N,1,0,1,19
78,788,761,78,\N,-16.4619,107.9966,\N,1,0,1,19
79,788,761,79,\N,-13.3061,53.8875,\N,1,0,1,19
80,808,777,80,\N,67.0093,75.6757,\N,1,0,1,19
81,877,805,81,2864,32.3710,-66.7544,\N,1,1,1,19
82,877,806,82,2865,-7.0199,3.7237,\N,1,1,1,19
83,883,813,83,2887,11.4400,48.4300,\N,1,1,1,157
84,883,813,84,\N,6.8700,135.3200,\N,1,1,1,219
85,885,815,85,2893,-36.3052,-80.1392,\N,1,1,1,19
86,885,815,86,2894,-44.4303,-108.1785,\N,1,1,1,19
87,885,815,87,2895,57.5678,-150.0415,\N,1,1,1,19
88,970,884,88,\N,47.4240,177.7826,\N,1,0,1,19
89,1034,944,89,\N,75.7750,13.5711,\N,1,0,1,19
90,1034,945,90,\N,-13.6501,-40.9802,\N,1,0,1,19
91,1037,948,91,2922,-68.5446,93.1421,\N,1,1,1,19
92,1038,949,92,2923,74.4974,-113.2824,\N,1,1,1,19
93,1038,949,93,\N,26.9764,-177.0129,\N,1,0,1,19
94,1039,951,94,\N,-35.8956,-167.5493,\N,1,0,1,19
95,1039,950,95,\N,26.7208,-35.4759,\N,1,0,1,19
96,1384,1169,96,2386,27.1497,163.0964,\N,1,1,1,74
97,1384,1170,97,2387,-29.4270,-43.7290,\N,1,1,1,74
98,1479,1269,98,\N,46.7425,28.6299,\N,1,0,1,121
99,1498,1290,99,\N,-28.3347,-137.5307,\N,1,0,1,45
100,1498,1291,100,2880,-45.7667,-163.9887,\N,1,1,1,45
101,1498,1292,101,\N,37.2984,-18.4852,\N,1,0,1,45
102,533,521,102,6816,50.6245,-179.3078,\N,1,1,1,24
103,1498,1291,103,\N,-4.1015,69.9954,\N,1,0,1,45
104,1500,1294,104,\N,45.1790,-134.3400,\N,1,0,1,45
105,1540,1335,105,\N,-781.0000,157.4734,\N,1,0,1,121
106,1545,1341,106,\N,-35.3026,125.7626,\N,1,0,1,121
107,1545,1340,107,\N,-38.2393,-57.4669,\N,1,0,1,121
108,1551,1348,108,\N,60.6023,116.1723,\N,1,0,1,121
109,1563,1359,109,\N,29.9000,-125.4000,\N,1,0,1,118
110,1568,1369,110,\N,-42.9412,-83.0116,\N,1,1,1,121
111,1568,1370,111,5538,35.4996,60.7949,\N,1,1,1,121
112,1583,1385,112,5539,23.1655,121.1066,\N,1,1,1,121
113,1583,1386,113,5540,-38.4706,34.9521,\N,1,1,1,121
114,1592,1395,114,5622,33.0642,63.7917,\N,1,0,1,19
115,1592,1396,115,\N,18.6211,-119.2363,\N,1,0,1,19
116,1600,1407,116,5879,-15.4903,39.8149,\N,1,0,1,121
117,1600,1408,117,\N,19.7509,148.6462,\N,1,0,1,121
118,1600,1409,118,\N,-33.8064,-154.9665,\N,1,0,1,121
119,1600,1410,119,\N,5.0520,174.6483,\N,1,1,1,121
120,1602,1412,120,5620,26.4682,-42.5670,\N,1,0,1,19
121,1603,1413,121,\N,45.1199,101.7850,\N,1,0,1,121
122,1613,1424,122,\N,40.2611,95.5838,\N,1,0,1,121
123,1616,1426,123,\N,-14.6653,106.3722,\N,1,0,1,45
124,1615,1425,124,\N,49.7332,18.5988,\N,1,0,1,45
125,1616,1426,125,\N,53.3894,-10.1255,\N,1,0,1,45
126,1616,1426,126,\N,52.1812,-16.2724,\N,1,0,1,45
127,1616,1426,127,\N,53.2032,146.4852,\N,1,0,1,45
128,1625,1434,128,\N,8.3288,-6.3952,\N,1,0,1,121
129,1625,1435,129,\N,20.6584,-137.4866,\N,1,0,1,121
130,1626,1436,130,\N,-33.0878,-55.8072,\N,1,0,1,45
131,1636,1447,131,\N,-48.4500,-148.2100,\N,1,0,1,118
132,1636,1447,132,\N,15.0000,-58.0000,\N,1,0,1,191
133,1636,1447,133,\N,13.7745,96.5979,\N,1,0,1,118
134,1636,1446,134,\N,41.7063,-149.0782,\N,1,0,1,70
135,1638,1449,135,\N,-42.6763,41.8451,\N,1,0,1,19
136,1642,1453,136,\N,29.2907,48.4414,\N,1,0,1,121
137,1650,1463,137,\N,-22.2293,-116.6219,\N,1,0,1,19
138,1651,1465,138,\N,18.6100,-172.8300,\N,1,0,1,167
139,1651,1465,139,2388,-16.9000,45.0000,\N,1,1,1,128
140,1653,1467,140,2389,-44.5895,3.2548,\N,1,1,1,19
141,1687,1498,141,\N,32.7918,-43.1520,\N,1,0,1,19
142,1687,1499,142,\N,23.5008,93.1131,\N,1,0,1,19
143,1687,1500,143,\N,64.8990,177.7283,\N,1,0,1,19
144,1687,1501,144,\N,-9.3071,-68.8657,\N,1,0,1,19
145,1687,1502,145,\N,-55.8520,27.1621,\N,1,0,1,19
146,1687,1503,146,\N,38.8915,38.7007,\N,1,0,1,19
147,1687,1504,147,\N,-15.9599,-69.2697,\N,1,0,1,19
148,1687,1504,148,\N,41.8731,134.5396,\N,1,0,1,19
149,1687,1497,149,\N,57.5354,54.3477,\N,1,0,1,19
150,1713,1531,150,2924,42.8600,-120.4522,\N,1,1,1,19
151,1713,1532,151,2925,-9.7139,-48.0877,\N,1,1,1,19
152,1713,1534,152,2926,40.7813,62.0678,\N,1,1,1,19
153,1750,1582,153,\N,35.6646,142.5172,\N,1,0,1,19
154,1751,1583,154,\N,-56.4189,-34.5020,\N,1,0,1,19
155,1754,1586,155,2690,35.3397,-32.9491,\N,1,1,1,166
156,1755,1587,156,5748,30.7041,-150.4893,\N,1,0,1,166
157,1761,1593,157,\N,16.1498,-158.8789,\N,1,0,1,166
158,1763,1595,158,\N,-26.8956,169.1858,\N,1,0,1,166
159,1768,1600,159,3304,34.7688,-16.4138,\N,1,1,1,121
160,1770,1602,160,3598,-29.1483,-45.3867,\N,1,1,1,166
161,1771,1603,161,\N,18.6311,63.9476,\N,1,0,1,166
162,1773,1605,162,\N,-27.6751,-176.5130,\N,1,0,1,166
163,1774,1606,163,2811,-46.8845,23.8308,\N,1,1,1,166
164,1775,1607,164,3599,8.4561,67.6568,\N,1,1,1,166
165,1776,1608,165,\N,63.5190,80.2840,\N,1,1,1,166
166,481,453,166,6817,-42.0279,-68.2638,\N,1,1,1,104
167,1777,1609,167,\N,-8.1147,-109.5643,\N,1,0,1,166
168,1778,1610,168,\N,-35.4551,-137.2108,\N,1,0,1,166
169,1779,1611,169,\N,0.1360,-139.5014,\N,1,0,1,166
170,481,453,170,6818,-47.9076,24.7618,\N,1,1,1,189
171,1780,1612,171,\N,-12.8411,1.0342,\N,1,0,1,166
172,1781,1613,172,\N,-39.2301,-167.0448,\N,1,0,1,166
173,1782,1614,173,\N,-37.3346,-31.2121,\N,1,0,1,166
174,1788,1621,174,\N,45.9636,-24.2505,\N,1,0,1,166
175,1790,1623,175,\N,35.9285,87.4842,\N,1,0,1,121
176,1791,1624,176,\N,77.1306,104.9414,\N,1,0,1,166
177,1792,1625,177,\N,-29.9010,-100.8393,\N,1,0,1,166
178,1793,1626,178,\N,44.2513,70.1492,\N,1,0,1,121
179,1794,1627,179,\N,47.4143,-175.3465,\N,1,0,1,166
