id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,2,2,1,\N,-4.8631,3.0394,\N,1,1,155
2,4,3,2,\N,-65.5780,165.2446,\N,0,1,18
3,4,5,3,\N,-22.1270,-99.8050,\N,0,1,18
4,4,4,4,\N,18.5441,117.2379,\N,0,1,18
5,5,6,5,\N,-33.2476,52.9794,\N,0,1,18
6,5,7,6,\N,34.7347,99.5606,\N,0,1,18
7,6,9,7,\N,7.7559,-153.3222,\N,0,1,18
8,216,133,8,\N,27.1906,41.6520,\N,1,1,18
9,220,137,9,\N,10.5512,-151.2654,\N,1,1,18
10,222,139,10,\N,54.4862,52.0458,\N,1,1,18
11,234,152,11,\N,4.1726,162.7135,\N,1,1,18
12,242,161,12,\N,7.9078,132.2088,\N,1,1,18
13,242,161,13,\N,-0.3814,-53.8507,\N,1,1,18
14,242,161,14,\N,-10.8164,-43.3248,\N,1,1,18
15,242,161,15,\N,-69.0015,121.4782,\N,1,1,18
16,255,185,16,\N,44.1401,-76.8827,\N,1,1,18
17,265,195,17,\N,43.8595,44.5843,\N,1,1,18
18,265,195,18,\N,28.9110,112.8688,\N,1,1,18
19,270,204,19,\N,-5.7463,96.7247,\N,1,1,18
20,270,205,20,\N,-3.1468,-59.9358,\N,1,1,18
21,270,203,21,\N,-48.8886,-151.9067,\N,1,1,18
22,270,203,22,\N,44.6974,-93.0335,\N,1,1,18
23,270,203,23,\N,35.0087,76.5551,\N,1,1,18
24,270,202,24,\N,-25.5887,-108.5824,\N,1,1,18
25,270,202,25,\N,-42.8524,-134.1830,\N,1,1,18
26,270,202,26,\N,64.8666,-130.988,\N,1,1,18
27,270,202,27,\N,24.3299,44.2246,\N,1,1,18
28,270,202,28,\N,14.6168,-0.6771,\N,1,1,18
29,272,210,29,\N,-50.1253,129.5716,\N,1,1,18
30,260,190,30,\N,40.3987,-1.7777,\N,1,1,18
31,276,214,31,\N,-61.4610,26.6463,\N,1,1,18
32,276,214,32,\N,24.1381,-65.5068,\N,1,1,18
33,283,225,33,\N,17.4114,-98.8253,\N,1,1,18
34,283,224,34,\N,45.9501,-43.4345,\N,1,1,18
35,288,233,35,\N,-50.5520,-165.8521,\N,1,1,18
36,295,245,36,\N,7.2636,149.9771,\N,1,1,18
37,309,261,37,\N,48.0808,127.0176,\N,1,1,18
38,309,261,38,\N,13.5402,140.2993,\N,1,1,18
39,319,275,39,\N,-64.0736,-27.7055,\N,1,1,18
40,319,275,40,\N,-30.1192,-74.0093,\N,1,1,18
41,319,275,41,\N,-45.8336,-139.5594,\N,1,1,18
42,535,510,42,\N,14.1399,-158.4774,\N,0,1,18
43,535,510,43,\N,-66.5205,167.9569,\N,0,1,18
44,536,511,44,\N,43.1344,61.7306,\N,0,1,18
45,536,511,45,\N,47.5327,150.6297,\N,0,1,18
46,537,512,46,\N,69.5822,-65.6835,\N,0,1,18
47,537,513,47,\N,-15.1114,-19.0249,\N,0,1,18
48,539,515,48,\N,19.1472,-74.7557,\N,0,1,18
49,539,516,49,\N,-25.7799,92.8599,\N,0,1,18
50,539,518,50,\N,39.8712,9.8842,\N,0,1,18
51,539,517,51,\N,-0.3307,56.0831,\N,0,1,18
52,540,519,52,\N,-24.9527,-43.5946,\N,0,1,18
53,541,521,53,\N,-51.1798,84.8238,\N,0,1,18
54,541,520,54,\N,16.3128,85.3387,\N,0,1,18
55,541,520,55,\N,-40.1837,173.1855,\N,0,1,18
56,541,522,56,\N,46.4111,109.9064,\N,0,1,18
57,541,523,57,\N,5.4721,-52.5514,\N,0,1,18
58,542,524,58,\N,59.3803,159.9808,\N,0,1,18
59,542,525,59,\N,-67.0822,-133.4404,\N,0,1,18
60,548,531,60,\N,25.0470,-179.8852,\N,0,1,155
61,564,548,61,\N,-83.0984,32.6312,\N,0,1,18
62,565,549,62,\N,5.8204,-51.4230,\N,0,1,18
63,598,587,63,\N,72.0505,-56.1021,\N,0,1,18
64,602,591,64,\N,33.0752,12.2098,\N,0,1,18
65,745,688,65,\N,-30.0396,-149.4684,\N,1,1,114
66,751,695,66,\N,-42.0381,9.3240,\N,0,1,18
67,753,697,67,\N,-15.4508,-127.4753,\N,0,1,114
68,753,698,68,\N,42.6634,95.1986,\N,1,1,114
69,753,699,69,\N,-4.2054,-148.8758,\N,0,1,114
70,755,701,70,\N,-27.7507,-98.7055,\N,0,1,114
71,762,713,71,\N,28.3995,89.7813,\N,0,1,18
72,765,716,72,\N,-35.3982,126.2055,\N,1,1,18
73,775,734,73,\N,25.0856,114.2113,\N,0,1,18
74,775,734,74,\N,34.1690,-105.1043,\N,0,1,18
75,775,735,75,\N,45.0142,-36.2342,\N,0,1,18
76,775,735,76,\N,-17.1079,139.6668,\N,0,1,18
77,775,735,77,\N,-23.3599,107.6398,\N,0,1,18
78,775,735,78,\N,-16.4619,107.9966,\N,0,1,18
79,775,735,79,\N,-13.3061,53.8875,\N,0,1,18
80,795,751,80,\N,67.0093,75.6757,\N,0,1,18
81,863,779,81,\N,32.3710,-66.7544,\N,1,1,18
82,863,780,82,\N,-7.0199,3.7237,\N,1,1,18
83,869,787,83,\N,11.4400,48.4300,\N,1,1,147
84,869,787,84,\N,6.8700,135.3200,\N,1,1,206
85,871,789,85,\N,-36.3052,-80.1392,\N,1,1,18
86,871,789,86,\N,-44.4303,-108.1785,\N,1,1,18
87,871,789,87,\N,57.5678,-150.0415,\N,1,1,18
88,949,850,88,\N,47.4240,177.7826,\N,0,1,18
89,1010,906,89,\N,75.7750,13.5711,\N,0,1,18
90,1010,907,90,\N,-13.6501,-40.9802,\N,0,1,18
91,1013,910,91,\N,-68.5446,93.1421,\N,1,1,18
92,1014,911,92,\N,74.4974,-113.2824,\N,1,1,18
93,1014,911,93,\N,26.9764,-177.0129,\N,0,1,18
94,1015,913,94,\N,-35.8956,-167.5493,\N,0,1,18
95,1015,912,95,\N,26.7208,-35.4759,\N,0,1,18
96,1354,1126,96,\N,27.1497,163.0964,\N,1,1,70
97,1354,1127,97,\N,-29.4270,-43.7290,\N,1,1,70
98,1443,1213,98,\N,46.7425,28.6299,\N,0,1,114
99,1462,1234,99,\N,-28.3347,-137.5307,\N,0,1,43
100,1462,1235,100,\N,-45.7667,-163.9887,\N,1,1,43
101,1462,1236,101,\N,37.2984,-18.4852,\N,0,1,43
102,529,502,102,\N,50.6245,-179.3078,\N,1,1,23
103,1462,1235,103,\N,-4.1015,69.9954,\N,0,1,43
104,1464,1238,104,\N,45.1790,-134.3400,\N,0,1,43
105,1503,1278,105,\N,-781.0000,157.4734,\N,0,1,114
106,1507,1283,106,\N,-35.3026,125.7626,\N,0,1,114
107,1507,1282,107,\N,-38.2393,-57.4669,\N,0,1,114
108,1513,1290,108,\N,60.6023,116.1723,\N,0,1,114
109,1525,1301,109,\N,29.9000,-125.4000,\N,0,1,111
110,1530,1311,110,\N,-42.9412,-83.0116,\N,1,1,114
111,1530,1312,111,\N,35.4996,60.7949,\N,1,1,114
112,1545,1327,112,\N,23.1655,121.1066,\N,1,1,114
113,1545,1328,113,\N,-38.4706,34.9521,\N,1,1,114
114,1554,1337,114,\N,33.0642,63.7917,\N,0,1,18
115,1554,1338,115,\N,18.6211,-119.2363,\N,0,1,18
116,1562,1349,116,\N,-15.4903,39.8149,\N,0,1,114
117,1562,1350,117,\N,19.7509,148.6462,\N,0,1,114
118,1562,1351,118,\N,-33.8064,-154.9665,\N,0,1,114
119,1562,1352,119,\N,5.0520,174.6483,\N,1,1,114
120,1564,1354,120,\N,26.4682,-42.5670,\N,0,1,18
121,1565,1355,121,\N,45.1199,101.7850,\N,0,1,114
122,1575,1366,122,\N,40.2611,95.5838,\N,0,1,114
123,1578,1368,123,\N,-14.6653,106.3722,\N,0,1,43
124,1577,1367,124,\N,49.7332,18.5988,\N,0,1,43
125,1578,1368,125,\N,53.3894,-10.1255,\N,0,1,43
126,1578,1368,126,\N,52.1812,-16.2724,\N,0,1,43
127,1578,1368,127,\N,53.2032,146.4852,\N,0,1,43
128,1587,1376,128,\N,8.3288,-6.3952,\N,0,1,114
129,1587,1377,129,\N,20.6584,-137.4866,\N,0,1,114
130,1588,1378,130,\N,-33.0878,-55.8072,\N,0,1,43
131,1597,1388,131,\N,-48.4500,-148.2100,\N,0,1,111
132,1597,1388,132,\N,15.0000,-58.0000,\N,0,1,180
133,1597,1388,133,\N,13.7745,96.5979,\N,0,1,111
134,1597,1387,134,\N,41.7063,-149.0782,\N,0,1,66
135,1599,1390,135,\N,-42.6763,41.8451,\N,0,1,18
136,1603,1394,136,\N,29.2907,48.4414,\N,0,1,114
137,1611,1404,137,\N,-22.2293,-116.6219,\N,0,1,18
138,1612,1406,138,\N,18.6100,-172.8300,\N,0,1,156
139,1612,1406,139,\N,-16.9000,45.0000,\N,1,1,121
140,1614,1408,140,\N,-44.5895,3.2548,\N,1,1,18
141,1649,1438,141,\N,32.7918,-43.1520,\N,0,1,18
142,1649,1439,142,\N,23.5008,93.1131,\N,0,1,18
143,1649,1440,143,\N,64.8990,177.7283,\N,0,1,18
144,1649,1441,144,\N,-9.3071,-68.8657,\N,0,1,18
145,1649,1442,145,\N,-55.8520,27.1621,\N,0,1,18
146,1649,1443,146,\N,38.8915,38.7007,\N,0,1,18
147,1649,1444,147,\N,-15.9599,-69.2697,\N,0,1,18
148,1649,1444,148,\N,41.8731,134.5396,\N,0,1,18
149,1649,1437,149,\N,57.5354,54.3477,\N,0,1,18
150,1675,1469,150,\N,42.8600,-120.4522,\N,1,1,18
151,1675,1470,151,\N,-9.7139,-48.0877,\N,1,1,18
152,1675,1472,152,\N,40.7813,62.0678,\N,1,1,18
153,1709,1518,153,\N,35.6646,142.5172,\N,0,1,18
154,1710,1519,154,\N,-56.4189,-34.5020,\N,0,1,18
155,1713,1522,155,\N,35.3397,-32.9491,\N,1,1,155
156,1714,1523,156,\N,30.7041,-150.4893,\N,0,1,155
157,1719,1528,157,\N,16.1498,-158.8789,\N,0,1,155
158,1721,1530,158,\N,-26.8956,169.1858,\N,0,1,155
159,1726,1535,159,\N,34.7688,-16.4138,\N,1,1,114
160,1728,1537,160,\N,-29.1483,-45.3867,\N,1,1,155
161,1729,1538,161,\N,18.6311,63.9476,\N,0,1,155
162,1731,1540,162,\N,-27.6751,-176.5130,\N,0,1,155
163,1732,1541,163,\N,-46.8845,23.8308,\N,1,1,155
164,1733,1542,164,\N,8.4561,67.6568,\N,1,1,155
165,1734,1543,165,\N,63.5190,80.2840,\N,1,1,155
166,477,434,166,\N,-42.0279,-68.2638,\N,1,1,99
167,1735,1544,167,\N,-8.1147,-109.5643,\N,0,1,155
168,1736,1545,168,\N,-35.4551,-137.2108,\N,0,1,155
169,1737,1546,169,\N,0.1360,-139.5014,\N,0,1,155
170,477,434,170,\N,-47.9076,24.7618,\N,1,1,178
171,1738,1547,171,\N,-12.8411,1.0342,\N,0,1,155
172,1739,1548,172,\N,-39.2301,-167.0448,\N,0,1,155
173,1740,1549,173,\N,-37.3346,-31.2121,\N,0,1,155
174,1746,1556,174,\N,45.9636,-24.2505,\N,0,1,155
175,1748,1558,175,\N,35.9285,87.4842,\N,0,1,114
176,1749,1559,176,\N,77.1306,104.9414,\N,0,1,155
177,1750,1560,177,\N,-29.9010,-100.8393,\N,0,1,155
178,1751,1561,178,\N,44.2513,70.1492,\N,0,1,114
179,1752,1562,179,\N,47.4143,-175.3465,\N,0,1,155
180,1753,1563,180,\N,-2.8187,108.0821,\N,1,1,114
181,1753,1564,181,\N,-47.3493,-117.9713,\N,1,1,114
182,1754,1565,182,\N,1.3748,-130.3968,\N,1,1,114
183,1754,1566,183,\N,-4.0886,27.0908,\N,1,1,114
184,1757,1569,184,\N,34.3091,122.3779,\N,0,1,155
185,1759,1571,185,\N,29.2395,-39.2951,\N,0,1,18
186,1585,1374,186,\N,-57.2365,-68.5428,\N,1,1,114
187,792,748,187,\N,12.9360,-23.2825,\N,0,1,114
188,1745,1555,188,\N,79.9750,40.0433,\N,0,1,114
189,1743,1552,189,\N,16.4910,-74.6590,\N,1,1,114
190,1730,1539,190,\N,-24.9652,-9.2322,\N,0,1,114
191,1760,1572,191,\N,8.6567,-134.9854,\N,0,1,114
192,1716,1525,192,\N,19.2078,80.9780,\N,0,1,114
193,760,711,193,\N,49.3642,101.5322,\N,0,1,114
194,1755,1567,194,\N,-62.0275,0.8642,\N,0,1,114
195,1715,1524,195,\N,-29.3872,85.5253,\N,0,1,114
196,1761,1573,196,\N,-15.7137,-134.7950,\N,0,1,114
197,1720,1529,197,\N,-6.7920,176.9535,\N,0,1,114
198,1592,1381,198,\N,-7.2980,-48.3408,\N,0,1,219
199,1758,1570,199,\N,-76.3352,-147.4981,\N,0,1,114
200,1596,1385,200,\N,14.9203,74.2978,\N,1,1,114
201,1762,1574,201,\N,8.2872,-128.1483,\N,0,1,114
202,1579,1369,202,\N,-22.4163,95.8587,\N,0,1,155
203,1579,1369,203,\N,-22.4163,118.9933,\N,0,1,155
204,1723,1532,204,\N,-34.0377,31.6239,\N,0,1,114
205,1756,1568,205,\N,-48.0696,138.3646,\N,1,1,114
206,1604,1395,206,\N,9.3701,57.1116,\N,0,1,114
207,251,173,207,\N,5.4734,-58.5994,\N,0,1,66
208,251,175,208,\N,10.6752,153.8643,\N,0,1,66
209,251,174,209,\N,-10.1961,70.6789,\N,0,1,66
210,251,176,210,\N,3.6547,-56.4864,\N,0,1,66
211,251,177,211,\N,-48.5321,130.0329,\N,0,1,66
212,252,178,212,\N,1.6073,51.0927,\N,0,1,66
213,252,179,213,\N,49.8323,76.1330,\N,0,1,66
214,252,180,214,\N,40.3593,-140.3253,\N,0,1,66
215,364,329,215,\N,24.7518,145.5895,\N,0,1,66
216,285,227,216,\N,1.6110,138.6982,\N,0,1,114
217,285,227,217,\N,-4.9188,-124.2050,\N,0,1,114
218,285,227,218,\N,-12.3247,-154.8402,\N,0,1,114
219,285,228,219,\N,14.4155,-111.9569,\N,0,1,114
220,258,188,220,\N,-24.0963,82.5463,\N,0,1,114
221,327,283,221,\N,24.5223,47.4451,\N,0,1,114
222,327,283,222,\N,0.0688,12.2857,\N,0,1,114
223,327,283,223,\N,77.7034,-42.8619,\N,0,1,114
224,1708,1517,224,\N,-34.8055,138.5732,\N,0,1,114
225,1512,1288,225,\N,-13.7365,152.332,\N,1,1,114
226,358,323,226,\N,-36.7064,-40.1587,\N,0,1,66
227,1512,1289,227,\N,20.274,-54.5695,\N,0,1,114
228,757,708,228,\N,-9.7949,144.907,\N,0,1,114
229,297,247,229,\N,54.3358,-15.2762,\N,0,1,114
230,331,289,230,\N,-9.3393,168.9438,\N,1,1,114
231,331,290,231,\N,2.6398,-85.4569,\N,0,1,114
232,331,291,232,\N,2.6398,-85.4569,\N,0,1,114
233,314,269,233,\N,-29.3087,-152.032,\N,1,1,114
234,314,268,234,\N,-48.0967,-93.0944,\N,1,1,114
235,314,267,235,\N,-37.8407,136.2638,\N,1,1,114
236,314,266,236,\N,2.2694,137.3063,\N,1,1,114
237,756,702,237,\N,-69.8872,81.6594,\N,1,1,114
238,756,703,238,\N,48.9635,-77.4194,\N,0,1,114
239,756,704,239,\N,-33.3609,13.0395,\N,0,1,114
240,756,705,240,\N,7.1356,57.8464,\N,0,1,114
241,756,706,241,\N,-2.7992,-39.5237,\N,0,1,114
242,756,707,242,\N,-45.8692,46.5586,\N,0,1,114
243,1547,1330,243,\N,63.4538,93.4521,\N,0,1,18
244,795,754,244,\N,1.431,-163.7871,\N,0,1,18
245,795,753,245,\N,4.0068,-64.664,\N,0,1,18
246,795,752,246,\N,-36.7939,-132.2166,\N,0,1,18
247,795,751,247,\N,66.9723,75.6912,\N,0,1,18
248,870,788,248,\N,-17.3355,38.6929,\N,0,1,18
249,1666,1458,249,\N,57.1006,34.4997,\N,0,1,62
250,1523,1299,250,\N,-25.6799,76.9451,\N,0,1,62
251,1595,1384,251,\N,-44.4573,22.608,\N,0,1,131
252,1466,1240,252,\N,-7.6381,134.737,\N,0,1,62
253,1649,1439,253,\N,-77.5723,91.8264,\N,0,1,18
254,1649,1439,254,\N,-7.0863,76.3834,\N,0,1,18
255,1649,1439,255,\N,-2.4927,83.9776,\N,0,1,18
256,1649,1439,256,\N,-14.2953,57.7605,\N,0,1,18
257,1649,1439,257,\N,69.8824,131.8319,\N,0,1,18
258,1649,1440,258,\N,42.0973,-108.3557,\N,0,1,18
259,1649,1440,259,\N,17.7331,-121.6675,\N,0,1,18
260,1649,1441,260,\N,-1.0096,33.9185,\N,0,1,18
261,1649,1443,261,\N,-27.9887,-104.3478,\N,0,1,18
262,1649,1443,262,\N,-6.2658,-128.4091,\N,0,1,18
263,1649,1443,263,\N,32.7805,-148.5852,\N,0,1,18
264,1649,1444,264,\N,41.8849,134.5294,\N,0,1,18
265,1649,1444,265,\N,-18.4546,40.3619,\N,0,1,18
266,1649,1437,266,\N,-2.1639,7.1949,\N,0,1,18
267,1649,1437,267,\N,-47.5745,125.145,\N,0,1,18
268,1649,1437,268,\N,-62.7656,151.6215,\N,0,1,18
269,1649,1437,269,\N,49.2191,-164.0062,\N,0,1,18
270,1649,1437,270,\N,7.3514,-134.8918,\N,0,1,18
271,1707,1516,271,\N,-37.9108,-34.6491,\N,0,1,74
272,1398,1171,272,\N,51.6873,78.0507,\N,1,1,131
273,1396,1169,273,\N,41.5847,-120.3551,\N,1,1,131
274,1547,1330,274,\N,27.1805,163.9236,\N,0,1,65
275,1547,1330,275,\N,-23.9689,94.4356,\N,0,1,65
276,764,715,276,\N,18.0216,-143.4739,\N,0,1,15
277,508,472,277,\N,-12.0481,54.8704,\N,0,1,15
278,1553,1336,278,\N,-0.2416,-33.3165,\N,1,1,65
279,1315,1084,279,\N,-22.7489,111.3053,\N,1,1,18
280,491,449,280,\N,-43.6457,-128.9808,\N,0,1,70
281,1316,1085,281,\N,-4.6478,117.976,\N,1,1,18
282,995,894,282,\N,40.8127,144.8862,\N,1,1,18
283,1310,1079,283,\N,32.7632,-60.1173,\N,1,1,18
284,1320,1090,284,\N,38.495,11.9215,\N,1,1,18
