id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3,3,1,2674,-4.8631,3.0394,1,1,1,203
2,5,4,2,\N,-65.5780,165.2446,1,0,1,22
3,5,6,3,\N,-22.1270,-99.8050,1,0,1,22
4,5,5,4,\N,18.5441,117.2379,1,0,1,22
5,6,7,5,\N,-33.2476,52.9794,1,0,1,22
6,6,8,6,\N,34.7347,99.5606,1,0,1,22
7,7,10,7,\N,7.7559,-153.3222,1,0,1,22
8,242,179,8,2738,27.1906,41.6520,1,1,1,22
9,246,183,9,2758,10.5512,-151.2654,1,1,1,22
10,248,185,10,2808,54.4862,52.0458,1,1,1,22
11,260,198,11,2809,4.1726,162.7135,1,1,1,22
12,268,207,12,2810,7.9078,132.2088,1,1,1,22
13,268,207,13,2831,-0.3814,-53.8507,1,1,1,22
14,268,207,14,2832,-10.8164,-43.3248,1,1,1,22
15,268,207,15,2833,-69.0015,121.4782,1,1,1,22
16,281,231,16,2834,44.1401,-76.8827,1,1,1,22
17,291,241,17,\N,43.8595,44.5843,1,1,1,22
18,291,241,18,2835,28.9110,112.8688,1,1,1,22
19,296,250,19,2845,-5.7463,96.7247,1,1,1,22
20,296,251,20,2846,-3.1468,-59.9358,1,1,1,22
21,296,249,21,2853,-48.8886,-151.9067,1,1,1,22
22,296,249,22,2854,44.6974,-93.0335,1,1,1,22
23,296,249,23,2855,35.0087,76.5551,1,1,1,22
24,296,248,24,2856,-25.5887,-108.5824,1,1,1,22
25,296,248,25,2857,-42.8524,-134.1830,1,1,1,22
26,296,248,26,2858,64.8666,-130.988,1,1,1,22
27,296,248,27,2859,24.3299,44.2246,1,1,1,22
28,296,248,28,2860,14.6168,-0.6771,1,1,1,22
29,299,257,29,2861,-50.1253,129.5716,1,1,1,22
30,286,236,30,2918,40.3987,-1.7777,1,1,1,22
31,303,261,31,2761,-61.4610,26.6463,1,1,1,22
32,303,261,32,2762,24.1381,-65.5068,1,1,1,22
33,310,272,33,2763,17.4114,-98.8253,1,1,1,22
34,310,271,34,2764,45.9501,-43.4345,1,1,1,22
35,315,280,35,2836,-50.5520,-165.8521,1,1,1,22
36,322,292,36,2919,7.2636,149.9771,1,1,1,22
37,336,308,37,2920,48.0808,127.0176,1,1,1,22
38,336,308,38,2921,13.5402,140.2993,1,1,1,22
39,347,323,39,2837,-64.0736,-27.7055,1,1,1,22
40,347,323,40,2862,-30.1192,-74.0093,1,1,1,22
41,347,323,41,2863,-45.8336,-139.5594,1,1,1,22
42,592,597,42,\N,14.1399,-158.4774,1,0,1,22
43,592,597,43,\N,-66.5205,167.9569,1,0,1,22
44,593,598,44,\N,43.1344,61.7306,1,0,1,22
45,593,598,45,\N,47.5327,150.6297,1,0,1,22
46,594,599,46,\N,69.5822,-65.6835,1,0,1,22
47,594,600,47,\N,-15.1114,-19.0249,1,0,1,22
48,597,603,48,\N,19.1472,-74.7557,1,0,1,22
49,597,604,49,\N,-25.7799,92.8599,1,0,1,22
50,597,606,50,\N,39.8712,9.8842,1,0,1,22
51,597,605,51,\N,-0.3307,56.0831,1,0,1,22
52,598,607,52,\N,-24.9527,-43.5946,1,0,1,22
53,599,609,53,\N,-51.1798,84.8238,1,0,1,22
54,599,608,54,\N,16.3128,85.3387,1,0,1,22
55,599,608,55,\N,-40.1837,173.1855,1,0,1,22
56,599,610,56,\N,46.4111,109.9064,1,0,1,22
57,599,611,57,\N,5.4721,-52.5514,1,0,1,22
58,600,612,58,\N,59.3803,159.9808,1,0,1,22
59,600,613,59,7309,-67.0822,-133.4404,1,0,1,22
60,606,619,60,\N,25.0470,-179.8852,1,0,1,203
61,624,637,61,\N,-83.0984,32.6312,1,0,1,22
62,625,638,62,\N,5.8204,-51.4230,1,0,1,22
63,696,715,63,\N,72.0505,-56.1021,1,0,1,22
64,701,721,64,\N,33.0752,12.2098,1,0,1,22
65,849,830,65,2879,-30.0396,-149.4684,1,1,1,149
66,855,837,66,\N,-42.0381,9.3240,1,0,1,22
