id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,379,347,1,75.9209,-50.3884,NULL,1,1,188
2,133,47,2,26.6262,-3.0664,NULL,1,1,188
3,1623,1423,3,-6.9893,-152.8119,NULL,1,1,188
4,157,78,4,12.2184,-10.2441,NULL,1,1,192
5,157,78,5,-74.9864,-95.0046,NULL,1,1,192
6,157,78,6,-70.0366,-174.733,NULL,1,1,192
7,1635,1442,7,-54.9481,-94.6083,NULL,1,1,121
8,157,78,8,-68.6117,-99.6224,NULL,1,1,192
9,157,78,9,-59.4326,-160.4244,NULL,1,1,192
10,203,131,10,-17.773,161.6514,NULL,1,1,158
11,203,132,11,-2.828,137.6917,NULL,1,1,158
12,1390,1179,12,3.1723,172.4312,NULL,1,1,192
13,1282,1067,13,-27.8096,162.5179,NULL,1,1,115
14,538,533,14,-44.4899,-100.638,NULL,1,1,158
15,1600,1406,15,61.8835,-67.7267,NULL,1,1,91
16,1600,1406,16,72.4314,33.945,NULL,1,1,91
17,1276,1062,17,12.2835,-142.915,NULL,1,1,126
18,171,89,18,69.4519,-5.442,NULL,1,1,193
19,537,532,19,-0.4513,-153.3462,NULL,1,1,158
20,170,88,20,-19.8031,-63.1552,NULL,1,1,199
21,561,559,21,-14.9909,-162.372,NULL,1,1,158
22,561,558,22,63.9633,110.5599,NULL,1,1,158
23,544,538,23,-66.1609,-44.7732,NULL,0,1,80
24,544,538,24,-65.3703,-45.1379,NULL,0,1,80
25,169,87,25,53.0882,133.8129,NULL,0,1,193
26,560,557,26,11.5539,146.229,NULL,1,1,158
27,527,523,27,7.0446,139.2528,NULL,1,1,125
28,562,560,28,23.8555,154.0171,NULL,1,1,158
29,562,560,29,32.5508,-10.59,NULL,1,1,158
30,954,867,30,-42.0135,13.2121,NULL,1,1,80
31,562,560,31,40.4231,32.2982,NULL,1,1,158
32,1306,1093,32,-45.7789,139.0983,NULL,1,1,80
33,403,369,33,-3.5348,11.0031,NULL,1,1,158
34,931,845,34,-7.0972,-106.007,NULL,1,1,158
35,931,845,35,-18.0463,42.0863,NULL,1,1,158
36,161,81,36,27.2378,-80.1881,NULL,1,1,189
37,165,85,37,31.5565,177.7729,NULL,1,1,193
38,1274,1059,38,-6.8861,-172.1937,NULL,1,1,80
39,1274,1059,39,0.4241,-156.0717,NULL,1,1,80
40,1274,1060,40,-65.3787,-127.0076,NULL,1,1,80
41,346,322,41,25.4626,65.4087,NULL,1,1,113
42,346,322,42,-43.9843,1.1024,NULL,1,1,113
43,346,322,43,-44.1371,50.7621,NULL,1,1,113
44,346,322,44,-44.7745,-129.1465,NULL,1,1,113
45,11,10,45,13.5261,72.3732,NULL,1,1,151
46,1312,1100,46,0.5314,164.4449,NULL,1,1,80
