id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,359,331,1,75.9209,-50.3884,NULL,0,1,108
2,124,47,2,26.6262,-3.0664,NULL,0,1,108
3,1520,1272,3,-6.9893,-152.8119,NULL,0,1,108
4,148,78,4,12.2184,-10.2441,NULL,0,1,112
5,148,78,5,-74.9864,-95.0046,NULL,0,1,112
6,148,78,6,-70.0366,-174.733,NULL,0,1,112
7,1533,1291,7,-54.9481,-94.6083,NULL,0,1,74
8,148,78,8,-68.6117,-99.6224,NULL,0,1,112
9,148,78,9,-59.4326,-160.4244,NULL,0,1,112
10,186,119,10,-17.773,161.6514,NULL,0,1,90
11,186,120,11,-2.828,137.6917,NULL,0,1,90
12,1303,1046,12,3.1723,172.4312,NULL,0,1,112
13,1200,936,13,-27.8096,162.5179,NULL,0,1,72
14,513,514,14,-44.4899,-100.638,NULL,0,1,90
15,1495,1255,15,61.8835,-67.7267,NULL,0,1,61
16,1495,1255,16,72.4314,33.945,NULL,0,1,61
17,1195,931,17,12.2835,-142.915,NULL,0,1,77
18,159,89,18,69.4519,-5.442,NULL,0,1,113
19,512,513,19,-0.4513,-153.3462,NULL,0,1,90
20,158,88,20,-19.8031,-63.1552,NULL,0,1,118
21,534,539,21,-14.9909,-162.372,NULL,0,1,90
22,534,538,22,63.9633,110.5599,NULL,0,1,90
23,518,519,23,-66.1609,-44.7732,NULL,0,1,56
24,518,519,24,-65.3703,-45.1379,NULL,0,1,56
25,157,87,25,53.0882,133.8129,NULL,0,1,113
26,533,537,26,11.5539,146.229,NULL,0,1,90
27,502,504,27,7.0446,139.2528,NULL,0,1,76
28,535,540,28,23.8555,154.0171,NULL,0,1,90
29,535,540,29,32.5508,-10.59,NULL,0,1,90
30,907,824,30,-42.0135,13.2121,NULL,0,1,56
31,535,540,31,40.4231,32.2982,NULL,0,1,90
32,1224,962,32,-45.7789,139.0983,NULL,0,1,56
33,381,353,33,-3.5348,11.0031,NULL,0,1,90
34,888,805,34,-7.0972,-106.007,NULL,0,1,90
35,888,805,35,-18.0463,42.0863,NULL,0,1,90
36,151,81,36,27.2378,-80.1881,NULL,0,1,109
37,155,85,37,31.5565,177.7729,NULL,0,1,113
38,1193,928,38,-6.8861,-172.1937,NULL,0,1,56
