id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,363,341,1,75.9209,-50.3884,NULL,0,1,172
2,124,47,2,26.6262,-3.0664,NULL,0,1,172
3,1568,1395,3,-6.9893,-152.8119,NULL,0,1,172
4,148,78,4,12.2184,-10.2441,NULL,0,1,176
5,148,78,5,-74.9864,-95.0046,NULL,0,1,176
6,148,78,6,-70.0366,-174.733,NULL,0,1,176
7,1581,1414,7,-54.9481,-94.6083,NULL,0,1,110
8,148,78,8,-68.6117,-99.6224,NULL,0,1,176
9,148,78,9,-59.4326,-160.4244,NULL,0,1,176
10,190,129,10,-17.773,161.6514,NULL,0,1,144
11,190,130,11,-2.828,137.6917,NULL,0,1,144
12,1345,1163,12,3.1723,172.4312,NULL,0,1,176
13,1240,1051,13,-27.8096,162.5179,NULL,0,1,104
14,518,525,14,-44.4899,-100.638,NULL,0,1,144
15,1543,1378,15,61.8835,-67.7267,NULL,0,1,81
16,1543,1378,16,72.4314,33.945,NULL,0,1,81
17,1234,1046,17,12.2835,-142.915,NULL,0,1,115
18,161,89,18,69.4519,-5.442,NULL,0,1,177
19,517,524,19,-0.4513,-153.3462,NULL,0,1,144
20,160,88,20,-19.8031,-63.1552,NULL,0,1,183
21,539,550,21,-14.9909,-162.372,NULL,0,1,144
22,539,549,22,63.9633,110.5599,NULL,0,1,144
23,523,530,23,-66.1609,-44.7732,NULL,0,1,71
24,523,530,24,-65.3703,-45.1379,NULL,0,1,71
25,159,87,25,53.0882,133.8129,NULL,0,1,177
26,538,548,26,11.5539,146.229,NULL,0,1,144
27,507,515,27,7.0446,139.2528,NULL,0,1,114
28,540,551,28,23.8555,154.0171,NULL,0,1,144
29,540,551,29,32.5508,-10.59,NULL,0,1,144
30,919,850,30,-42.0135,13.2121,NULL,0,1,71
31,540,551,31,40.4231,32.2982,NULL,0,1,144
32,1264,1077,32,-45.7789,139.0983,NULL,0,1,71
33,385,363,33,-3.5348,11.0031,NULL,0,1,144
34,897,828,34,-7.0972,-106.007,NULL,0,1,144
35,897,828,35,-18.0463,42.0863,NULL,0,1,144
36,151,81,36,27.2378,-80.1881,NULL,0,1,173
37,155,85,37,31.5565,177.7729,NULL,0,1,177
38,1232,1043,38,-6.8861,-172.1937,NULL,0,1,71
39,1232,1043,39,0.4241,-156.0717,NULL,0,1,71
40,1232,1044,40,-65.3787,-127.0076,NULL,0,1,71
41,329,316,41,25.4626,65.4087,NULL,0,1,103
42,329,316,42,-43.9843,1.1024,NULL,0,1,103
43,329,316,43,-44.1371,50.7621,NULL,0,1,103
44,329,316,44,-44.7745,-129.1465,NULL,0,1,103
45,11,10,45,13.5261,72.3732,NULL,0,1,137
46,1270,1084,46,0.5314,164.4449,NULL,0,1,71
47,550,560,47,-68.0372,69.3178,NULL,0,1,45
48,1576,1407,48,60.9169,-170.8148,NULL,0,1,71
49,1295,1112,49,8.6381,85.2415,NULL,0,1,144
50,1326,1142,50,7.7084,127.5177,NULL,0,1,144
51,1327,1143,51,2.3561,-151.1994,NULL,0,1,144
52,400,381,52,10.6252,-31.6873,NULL,0,1,144
53,400,381,53,-9.4622,137.787,NULL,0,1,144
54,400,381,54,5.4729,44.9933,NULL,0,1,144
