id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,329,290,1,75.9209,-50.3884,NULL,0,1,100
2,123,44,2,26.6262,-3.0664,NULL,0,1,100
3,1372,1084,3,-6.9893,-152.8119,NULL,0,1,100
4,145,72,4,12.2184,-10.2441,NULL,0,1,104
5,145,72,5,-74.9864,-95.0046,NULL,0,1,104
6,145,72,6,-70.0366,-174.733,NULL,0,1,104
7,1382,1101,7,-54.9481,-94.6083,NULL,0,1,68
8,145,72,8,-68.6117,-99.6224,NULL,0,1,104
9,145,72,9,-59.4326,-160.4244,NULL,0,1,104
10,181,111,10,-17.773,161.6514,NULL,0,1,84
11,181,112,11,-2.828,137.6917,NULL,0,1,84
12,1171,880,12,3.1723,172.4312,NULL,0,1,104
13,1089,790,13,-27.8096,162.5179,NULL,0,1,66
14,449,432,14,-44.4899,-100.638,NULL,0,1,84
15,1348,1067,15,61.8835,-67.7267,NULL,0,1,55
16,1348,1067,16,72.4314,33.945,NULL,0,1,55
17,1083,785,17,12.2835,-142.915,NULL,0,1,71
18,156,83,18,69.4519,-5.442,NULL,0,1,105
19,448,431,19,-0.4513,-153.3462,NULL,0,1,84
20,155,82,20,-19.8031,-63.1552,NULL,0,1,110
21,467,454,21,-14.9909,-162.372,NULL,0,1,84
22,467,453,22,63.9633,110.5599,NULL,0,1,84
23,452,435,23,-66.1609,-44.7732,NULL,0,1,51
24,452,435,24,-65.3703,-45.1379,NULL,0,1,51
25,154,81,25,53.0882,133.8129,NULL,0,1,105
26,466,452,26,11.5539,146.229,NULL,0,1,84
27,439,423,27,7.0446,139.2528,NULL,0,1,70
28,468,455,28,23.8555,154.0171,NULL,0,1,84
29,468,455,29,32.5508,-10.59,NULL,0,1,84
30,803,689,30,-42.0135,13.2121,NULL,0,1,51
31,468,455,31,40.4231,32.2982,NULL,0,1,84
32,1112,815,32,-45.7789,139.0983,NULL,0,1,51
33,351,312,33,-3.5348,11.0031,NULL,0,1,84
34,788,674,34,-7.0972,-106.007,NULL,0,1,84
35,788,674,35,-18.0463,42.0863,NULL,0,1,84
36,148,75,36,27.2378,-80.1881,NULL,0,1,101
37,152,79,37,31.5565,177.7729,NULL,0,1,105
38,1081,782,38,-6.8861,-172.1937,NULL,0,1,51
39,1081,782,39,0.4241,-156.0717,NULL,0,1,51
40,1081,783,40,-65.3787,-127.0076,NULL,0,1,51
41,298,268,41,25.4626,65.4087,NULL,0,1,65
42,298,268,42,-43.9843,1.1024,NULL,0,1,65
43,298,268,43,-44.1371,50.7621,NULL,0,1,65
44,298,268,44,-44.7745,-129.1465,NULL,0,1,65
45,10,9,45,13.5261,72.3732,NULL,0,1,79
46,1116,820,46,0.5314,164.4449,NULL,0,1,51
47,474,462,47,-68.0372,69.3178,NULL,0,1,33
48,1379,1096,48,60.9169,-170.8148,NULL,0,1,51
49,1136,844,49,8.6381,85.2415,NULL,0,1,84
50,1160,869,50,7.7084,127.5177,NULL,0,1,84
51,1161,870,51,2.3561,-151.1994,NULL,0,1,84
52,358,319,52,10.6252,-31.6873,NULL,0,1,84
53,358,319,53,-9.4622,137.787,NULL,0,1,84
54,358,319,54,5.4729,44.9933,NULL,0,1,84
55,337,298,55,19.8462,-129.6812,NULL,0,1,84
56,146,73,56,1.8216,134.8014,NULL,0,1,84
57,714,623,57,8.2202,179.1203,NULL,0,1,84
58,829,711,58,-32.971,-38.7788,NULL,0,1,108
59,181,111,59,-28.4146,-175.0873,NULL,0,1,84
60,1122,826,60,-44.9294,177.7631,NULL,0,1,106
61,13,10,61,-22.8044,-162.152,NULL,0,1,81
62,63,38,62,-77.4617,-50.8017,NULL,0,1,81
63,331,292,63,-37.4387,17.6597,NULL,0,1,100
64,172,101,64,44.3791,82.0343,NULL,0,1,51
65,172,98,65,-27.6217,-91.5997,NULL,0,1,51
66,842,725,66,74.376,-132.0391,NULL,0,1,33
67,841,724,67,-70.4309,-54.8392,NULL,0,1,33
68,694,603,68,29.2006,-125.8242,NULL,0,1,33
69,177,107,69,-17.8234,4.5288,NULL,0,1,33
70,179,109,70,-71.6255,89.7166,NULL,0,1,33
71,1145,852,71,63.4922,-45.0519,NULL,0,1,33
72,120,43,72,-73.9918,-138.3031,NULL,0,1,33
73,120,43,73,18.1597,91.6293,NULL,0,1,33
74,472,460,74,0.5794,-50.3964,NULL,0,1,33
75,462,446,75,1.427,-44.4923,NULL,0,1,33
76,159,86,76,7.6378,51.2403,NULL,0,1,84
77,147,74,77,5.0132,-33.5507,NULL,0,1,84
78,147,74,78,5.5164,-1.7702,NULL,0,1,84
79,147,74,79,1.4409,-57.4692,NULL,0,1,84
80,147,74,80,-4.7885,-109.6641,NULL,0,1,84
81,454,439,81,26.4409,32.2934,NULL,0,1,33
82,1344,1063,82,60.6979,-63.91,NULL,0,1,51
83,453,437,83,4.5512,134.9256,NULL,0,1,33
84,453,438,84,-63.2305,124.8885,NULL,0,1,33
85,453,438,85,-4.0162,75.5957,NULL,0,1,33
86,166,93,86,-42.7632,-170.3476,NULL,0,1,117
87,471,458,87,-14.0999,-118.796,NULL,0,1,117
88,476,466,88,2.1302,-151.9498,NULL,0,1,84
89,186,117,89,8.3276,78.5431,NULL,0,1,84
90,186,117,90,-4.4724,144.9877,NULL,0,1,84
