id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,367,341,1,75.9209,-50.3884,NULL,0,1,174
2,128,47,2,26.6262,-3.0664,NULL,0,1,174
3,1578,1397,3,-6.9893,-152.8119,NULL,0,1,174
4,152,78,4,12.2184,-10.2441,NULL,0,1,178
5,152,78,5,-74.9864,-95.0046,NULL,0,1,178
6,152,78,6,-70.0366,-174.733,NULL,0,1,178
7,1591,1416,7,-54.9481,-94.6083,NULL,0,1,112
8,152,78,8,-68.6117,-99.6224,NULL,0,1,178
9,152,78,9,-59.4326,-160.4244,NULL,0,1,178
10,194,129,10,-17.773,161.6514,NULL,0,1,146
11,194,130,11,-2.828,137.6917,NULL,0,1,146
12,1353,1163,12,3.1723,172.4312,NULL,0,1,178
13,1248,1051,13,-27.8096,162.5179,NULL,0,1,106
14,522,525,14,-44.4899,-100.638,NULL,0,1,146
15,1553,1380,15,61.8835,-67.7267,NULL,0,1,84
16,1553,1380,16,72.4314,33.945,NULL,0,1,84
17,1242,1046,17,12.2835,-142.915,NULL,0,1,117
18,165,89,18,69.4519,-5.442,NULL,0,1,179
19,521,524,19,-0.4513,-153.3462,NULL,0,1,146
20,164,88,20,-19.8031,-63.1552,NULL,0,1,185
21,544,550,21,-14.9909,-162.372,NULL,0,1,146
22,544,549,22,63.9633,110.5599,NULL,0,1,146
23,528,530,23,-66.1609,-44.7732,NULL,0,1,74
24,528,530,24,-65.3703,-45.1379,NULL,0,1,74
25,163,87,25,53.0882,133.8129,NULL,0,1,179
26,543,548,26,11.5539,146.229,NULL,0,1,146
27,511,515,27,7.0446,139.2528,NULL,0,1,116
28,545,551,28,23.8555,154.0171,NULL,0,1,146
29,545,551,29,32.5508,-10.59,NULL,0,1,146
30,925,850,30,-42.0135,13.2121,NULL,0,1,74
31,545,551,31,40.4231,32.2982,NULL,0,1,146
32,1272,1077,32,-45.7789,139.0983,NULL,0,1,74
33,389,363,33,-3.5348,11.0031,NULL,0,1,146
34,903,828,34,-7.0972,-106.007,NULL,0,1,146
35,903,828,35,-18.0463,42.0863,NULL,0,1,146
36,155,81,36,27.2378,-80.1881,NULL,0,1,175
37,159,85,37,31.5565,177.7729,NULL,0,1,179
38,1240,1043,38,-6.8861,-172.1937,NULL,0,1,74
39,1240,1043,39,0.4241,-156.0717,NULL,0,1,74
40,1240,1044,40,-65.3787,-127.0076,NULL,0,1,74
41,333,316,41,25.4626,65.4087,NULL,0,1,105
42,333,316,42,-43.9843,1.1024,NULL,0,1,105
43,333,316,43,-44.1371,50.7621,NULL,0,1,105
44,333,316,44,-44.7745,-129.1465,NULL,0,1,105
45,11,10,45,13.5261,72.3732,NULL,0,1,139
46,1278,1084,46,0.5314,164.4449,NULL,0,1,74
47,555,560,47,-68.0372,69.3178,NULL,0,1,47
48,1586,1409,48,60.9169,-170.8148,NULL,0,1,74
49,1303,1112,49,8.6381,85.2415,NULL,0,1,146
50,1334,1142,50,7.7084,127.5177,NULL,0,1,146
51,1335,1143,51,2.3561,-151.1994,NULL,0,1,146
52,404,381,52,10.6252,-31.6873,NULL,0,1,146
53,404,381,53,-9.4622,137.787,NULL,0,1,146
54,404,381,54,5.4729,44.9933,NULL,0,1,146
55,375,349,55,19.8462,-129.6812,NULL,0,1,146
56,153,79,56,1.8216,134.8014,NULL,0,1,146
57,826,772,57,8.2202,179.1203,NULL,0,1,146
58,951,874,58,-32.971,-38.7788,NULL,0,1,183
59,194,129,59,-28.4146,-175.0873,NULL,0,1,146
60,1284,1090,60,-44.9294,177.7631,NULL,0,1,180
61,15,13,61,-22.8044,-162.152,NULL,0,1,141
62,65,41,62,-77.4617,-50.8017,NULL,0,1,141
63,369,343,63,-37.4387,17.6597,NULL,0,1,174
64,183,118,64,44.3791,82.0343,NULL,0,1,74
65,183,115,65,-27.6217,-91.5997,NULL,0,1,74
66,970,894,66,74.376,-132.0391,NULL,0,1,47
67,969,893,67,-70.4309,-54.8392,NULL,0,1,47
68,806,750,68,29.2006,-125.8242,NULL,0,1,47
69,190,125,69,-17.8234,4.5288,NULL,0,1,47
70,192,127,70,-71.6255,89.7166,NULL,0,1,47
71,1313,1121,71,63.4922,-45.0519,NULL,0,1,47
72,126,46,72,-73.9918,-138.3031,NULL,0,1,47
73,126,46,73,18.1597,91.6293,NULL,0,1,47
74,550,557,74,0.5794,-50.3964,NULL,0,1,47
75,539,542,75,1.427,-44.4923,NULL,0,1,47
76,168,92,76,7.6378,51.2403,NULL,0,1,146
77,154,80,77,5.0132,-33.5507,NULL,0,1,146
78,154,80,78,5.5164,-1.7702,NULL,0,1,146
79,154,80,79,1.4409,-57.4692,NULL,0,1,146
80,154,80,80,-4.7885,-109.6641,NULL,0,1,146
81,530,534,81,26.4409,32.2934,NULL,0,1,47
82,1548,1375,82,60.6979,-63.91,NULL,0,1,74
83,529,532,83,4.5512,134.9256,NULL,0,1,47
84,529,533,84,-63.2305,124.8885,NULL,0,1,47
85,529,533,85,-4.0162,75.5957,NULL,0,1,47
86,176,109,86,-42.7632,-170.3476,NULL,0,1,199
87,549,555,87,-14.0999,-118.796,NULL,0,1,199
88,558,565,88,2.1302,-151.9498,NULL,0,1,146
89,199,135,89,8.3276,78.5431,NULL,0,1,146
90,199,135,90,-4.4724,144.9877,NULL,0,1,146
91,660,633,91,-62.4191,-91.1052,NULL,0,1,14
92,730,712,92,55.113,133.1936,NULL,0,1,47
93,1346,1154,93,-27.6844,-167.5612,NULL,0,1,47
94,735,719,94,-31.7253,-141.3446,NULL,0,1,31
95,138,58,95,-30.0218,90.3067,NULL,0,1,11
96,148,73,96,-64.5114,-141.8469,NULL,0,1,178
97,972,896,97,-2.3394,72.591,NULL,0,1,47
98,1347,1155,98,37.9275,-69.219,NULL,0,1,47
99,808,752,99,19.0704,-40.2641,NULL,0,1,47
100,1277,1083,100,-42.7127,4.77333,NULL,0,1,81
101,698,661,101,-32.3126,-95.9821,NULL,0,1,41
102,952,875,102,2.5466,130.8567,NULL,0,1,40
103,955,878,103,61.3471,8.1776,NULL,0,1,31
104,825,771,104,19.7327,98.5563,NULL,0,1,163
105,548,554,105,-23.0644,174.8761,NULL,0,1,81
