id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,370,344,1,75.9209,-50.3884,NULL,0,1,186
2,128,47,2,26.6262,-3.0664,NULL,0,1,186
3,1587,1404,3,-6.9893,-152.8119,NULL,0,1,186
4,152,78,4,12.2184,-10.2441,NULL,0,1,190
5,152,78,5,-74.9864,-95.0046,NULL,0,1,190
6,152,78,6,-70.0366,-174.733,NULL,0,1,190
7,1600,1423,7,-54.9481,-94.6083,NULL,0,1,120
8,152,78,8,-68.6117,-99.6224,NULL,0,1,190
9,152,78,9,-59.4326,-160.4244,NULL,0,1,190
10,195,130,10,-17.773,161.6514,NULL,0,1,156
11,195,131,11,-2.828,137.6917,NULL,0,1,156
12,1362,1170,12,3.1723,172.4312,NULL,0,1,190
13,1257,1058,13,-27.8096,162.5179,NULL,0,1,114
14,525,529,14,-44.4899,-100.638,NULL,0,1,156
15,1562,1387,15,61.8835,-67.7267,NULL,0,1,91
16,1562,1387,16,72.4314,33.945,NULL,0,1,91
17,1251,1053,17,12.2835,-142.915,NULL,0,1,125
18,165,89,18,69.4519,-5.442,NULL,0,1,191
19,524,528,19,-0.4513,-153.3462,NULL,0,1,156
20,164,88,20,-19.8031,-63.1552,NULL,0,1,197
21,548,555,21,-14.9909,-162.372,NULL,0,1,156
22,548,554,22,63.9633,110.5599,NULL,0,1,156
23,531,534,23,-66.1609,-44.7732,NULL,0,1,80
24,531,534,24,-65.3703,-45.1379,NULL,0,1,80
25,163,87,25,53.0882,133.8129,NULL,0,1,191
26,547,553,26,11.5539,146.229,NULL,0,1,156
27,514,519,27,7.0446,139.2528,NULL,0,1,124
28,549,556,28,23.8555,154.0171,NULL,0,1,156
29,549,556,29,32.5508,-10.59,NULL,0,1,156
30,933,857,30,-42.0135,13.2121,NULL,0,1,80
31,549,556,31,40.4231,32.2982,NULL,0,1,156
32,1281,1084,32,-45.7789,139.0983,NULL,0,1,80
33,392,366,33,-3.5348,11.0031,NULL,0,1,156
34,911,835,34,-7.0972,-106.007,NULL,0,1,156
35,911,835,35,-18.0463,42.0863,NULL,0,1,156
36,155,81,36,27.2378,-80.1881,NULL,0,1,187
37,159,85,37,31.5565,177.7729,NULL,0,1,191
38,1249,1050,38,-6.8861,-172.1937,NULL,0,1,80
39,1249,1050,39,0.4241,-156.0717,NULL,0,1,80
40,1249,1051,40,-65.3787,-127.0076,NULL,0,1,80
41,336,319,41,25.4626,65.4087,NULL,0,1,112
42,336,319,42,-43.9843,1.1024,NULL,0,1,112
43,336,319,43,-44.1371,50.7621,NULL,0,1,112
44,336,319,44,-44.7745,-129.1465,NULL,0,1,112
45,11,10,45,13.5261,72.3732,NULL,0,1,149
46,1287,1091,46,0.5314,164.4449,NULL,0,1,80
47,559,565,47,-68.0372,69.3178,NULL,0,1,53
48,1595,1416,48,60.9169,-170.8148,NULL,0,1,80
49,1312,1119,49,8.6381,85.2415,NULL,0,1,156
