id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,360,331,1,75.9209,-50.3884,NULL,0,1,139
2,124,47,2,26.6262,-3.0664,NULL,0,1,139
3,1536,1286,3,-6.9893,-152.8119,NULL,0,1,139
4,148,78,4,12.2184,-10.2441,NULL,0,1,143
5,148,78,5,-74.9864,-95.0046,NULL,0,1,143
6,148,78,6,-70.0366,-174.733,NULL,0,1,143
7,1549,1305,7,-54.9481,-94.6083,NULL,0,1,92
8,148,78,8,-68.6117,-99.6224,NULL,0,1,143
9,148,78,9,-59.4326,-160.4244,NULL,0,1,143
10,187,119,10,-17.773,161.6514,NULL,0,1,117
11,187,120,11,-2.828,137.6917,NULL,0,1,117
12,1313,1054,12,3.1723,172.4312,NULL,0,1,143
13,1208,942,13,-27.8096,162.5179,NULL,0,1,89
14,515,515,14,-44.4899,-100.638,NULL,0,1,117
15,1511,1269,15,61.8835,-67.7267,NULL,0,1,73
16,1511,1269,16,72.4314,33.945,NULL,0,1,73
17,1203,937,17,12.2835,-142.915,NULL,0,1,95
18,159,89,18,69.4519,-5.442,NULL,0,1,144
19,514,514,19,-0.4513,-153.3462,NULL,0,1,117
20,158,88,20,-19.8031,-63.1552,NULL,0,1,150
21,536,540,21,-14.9909,-162.372,NULL,0,1,117
22,536,539,22,63.9633,110.5599,NULL,0,1,117
23,520,520,23,-66.1609,-44.7732,NULL,0,1,66
24,520,520,24,-65.3703,-45.1379,NULL,0,1,66
25,157,87,25,53.0882,133.8129,NULL,0,1,144
26,535,538,26,11.5539,146.229,NULL,0,1,117
27,504,505,27,7.0446,139.2528,NULL,0,1,94
28,537,541,28,23.8555,154.0171,NULL,0,1,117
29,537,541,29,32.5508,-10.59,NULL,0,1,117
30,914,830,30,-42.0135,13.2121,NULL,0,1,66
31,537,541,31,40.4231,32.2982,NULL,0,1,117
32,1232,968,32,-45.7789,139.0983,NULL,0,1,66
33,382,353,33,-3.5348,11.0031,NULL,0,1,117
34,892,808,34,-7.0972,-106.007,NULL,0,1,117
35,892,808,35,-18.0463,42.0863,NULL,0,1,117
36,151,81,36,27.2378,-80.1881,NULL,0,1,140
37,155,85,37,31.5565,177.7729,NULL,0,1,144
38,1201,934,38,-6.8861,-172.1937,NULL,0,1,66
39,1201,934,39,0.4241,-156.0717,NULL,0,1,66
40,1201,935,40,-65.3787,-127.0076,NULL,0,1,66
41,326,306,41,25.4626,65.4087,NULL,0,1,88
42,326,306,42,-43.9843,1.1024,NULL,0,1,88
43,326,306,43,-44.1371,50.7621,NULL,0,1,88
44,326,306,44,-44.7745,-129.1465,NULL,0,1,88
45,11,10,45,13.5261,72.3732,NULL,0,1,110
46,1238,975,46,0.5314,164.4449,NULL,0,1,66
47,547,550,47,-68.0372,69.3178,NULL,0,1,42
48,1544,1298,48,60.9169,-170.8148,NULL,0,1,66
49,1263,1003,49,8.6381,85.2415,NULL,0,1,117
50,1294,1033,50,7.7084,127.5177,NULL,0,1,117
51,1295,1034,51,2.3561,-151.1994,NULL,0,1,117
52,397,371,52,10.6252,-31.6873,NULL,0,1,117
53,397,371,53,-9.4622,137.787,NULL,0,1,117
54,397,371,54,5.4729,44.9933,NULL,0,1,117
