id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,386,350,1,75.9209,-50.3884,NULL,1,1,188
2,135,47,2,26.6262,-3.0664,NULL,1,1,188
3,1646,1430,3,-6.9893,-152.8119,NULL,1,1,188
4,159,78,4,12.2184,-10.2441,NULL,1,1,192
5,159,78,5,-74.9864,-95.0046,NULL,1,1,192
6,159,78,6,-70.0366,-174.733,NULL,1,1,192
7,1661,1449,7,-54.9481,-94.6083,NULL,1,1,121
8,159,78,8,-68.6117,-99.6224,NULL,1,1,192
9,159,78,9,-59.4326,-160.4244,NULL,1,1,192
10,207,131,10,-17.773,161.6514,NULL,1,1,158
11,207,132,11,-2.828,137.6917,NULL,1,1,158
12,1409,1183,12,3.1723,172.4312,NULL,1,1,192
13,1300,1071,13,-27.8096,162.5179,NULL,1,1,115
14,545,536,14,-44.4899,-100.638,NULL,1,1,158
15,1622,1413,15,61.8835,-67.7267,NULL,1,1,91
16,1622,1413,16,72.4314,33.945,NULL,1,1,91
17,1294,1066,17,12.2835,-142.915,NULL,1,1,126
18,175,89,18,69.4519,-5.442,NULL,1,1,193
19,544,535,19,-0.4513,-153.3462,NULL,1,1,158
20,174,88,20,-19.8031,-63.1552,NULL,1,1,199
21,568,562,21,-14.9909,-162.372,NULL,1,1,158
22,568,561,22,63.9633,110.5599,NULL,1,1,158
23,551,541,23,-66.1609,-44.7732,NULL,0,1,80
24,551,541,24,-65.3703,-45.1379,NULL,0,1,80
25,173,87,25,53.0882,133.8129,NULL,0,1,193
26,567,560,26,11.5539,146.229,NULL,1,1,158
27,534,526,27,7.0446,139.2528,NULL,1,1,125
28,569,563,28,23.8555,154.0171,NULL,1,1,158
29,569,563,29,32.5508,-10.59,NULL,1,1,158
30,966,871,30,-42.0135,13.2121,NULL,1,1,80
31,569,563,31,40.4231,32.2982,NULL,1,1,158
32,1324,1097,32,-45.7789,139.0983,NULL,1,1,80
33,410,372,33,-3.5348,11.0031,NULL,1,1,158
34,943,849,34,-7.0972,-106.007,NULL,1,1,158
35,943,849,35,-18.0463,42.0863,NULL,1,1,158
36,163,81,36,27.2378,-80.1881,NULL,1,1,189
37,169,85,37,31.5565,177.7729,NULL,1,1,193
38,1292,1063,38,-6.8861,-172.1937,NULL,1,1,80
39,1292,1063,39,0.4241,-156.0717,NULL,1,1,80
40,1292,1064,40,-65.3787,-127.0076,NULL,1,1,80
41,352,325,41,25.4626,65.4087,NULL,1,1,113
42,352,325,42,-43.9843,1.1024,NULL,1,1,113
43,352,325,43,-44.1371,50.7621,NULL,1,1,113
44,352,325,44,-44.7745,-129.1465,NULL,1,1,113
45,11,10,45,13.5261,72.3732,NULL,1,1,151
46,1330,1104,46,0.5314,164.4449,NULL,1,1,80
47,577,572,47,-68.0372,69.3178,NULL,1,1,53
48,1653,1442,48,60.9169,-170.8148,NULL,1,1,80
49,1355,1132,49,8.6381,85.2415,NULL,1,1,158
50,1389,1162,50,7.7084,127.5177,NULL,1,1,158
51,1391,1163,51,2.3561,-151.1994,NULL,1,1,158
52,425,390,52,10.6252,-31.6873,NULL,1,1,158
53,425,390,53,-9.4622,137.787,NULL,1,1,158
54,425,390,54,5.4729,44.9933,NULL,1,1,158
55,394,358,55,19.8462,-129.6812,NULL,1,1,158
56,161,79,56,1.8216,134.8014,NULL,1,1,158
57,865,791,57,8.2202,179.1203,NULL,1,1,158
58,993,895,58,-32.971,-38.7788,NULL,1,1,197
