id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,57 HYDRAE
9,59 ARIETIS
10,63 TAU-2 ARIETIS
11,64 ARIETIS
12,64 VIRGINIS
13,65 ARIETIS
14,7 TAURI
15,70 G. CARINAE
16,72 TAURI
17,AKANDINIGUA
18,ALAUNUS
19,ALDEBARAN
20,ALMAGEST
21,AMBIRI
22,ARIES DARK REGION AL-O B6-0
23,ARIES DARK REGION AQ-Y D14
24,ARIES DARK REGION DB-X C1-2
25,ARIES DARK REGION DB-X C1-7
26,ARIES DARK REGION DB-X D1-63
27,ARIES DARK REGION DB-X D1-64
28,ARIES DARK REGION FR-V C2-1
29,ARIES DARK REGION FR-V C2-17
30,ARIES DARK REGION FR-V C2-5
31,ARIES DARK REGION FW-W D1-59
32,ARIES DARK REGION FW-W D1-76
33,ARIES DARK REGION GR-V C2-7
34,ARIES DARK REGION GW-W D1-40
35,ARIES DARK REGION GW-W D1-48
36,ARIES DARK REGION GW-W D1-52
37,ARIES DARK REGION GW-W D1-81
38,ARIES DARK REGION GW-W D1-86
39,ARIES DARK REGION GX-S B4-1
40,ARIES DARK REGION HR-W C1-1
41,ARIES DARK REGION HR-W D1-34
42,ARIES DARK REGION HR-W D1-44
43,ARIES DARK REGION HR-W D1-53
44,ARIES DARK REGION HR-W D1-54
45,ARIES DARK REGION IH-V C2-9
46,ARIES DARK REGION IM-V C2-11
47,ARIES DARK REGION IM-V C2-13
48,ARIES DARK REGION IM-V C2-5
49,ARIES DARK REGION IN-S B4-1
50,ARIES DARK REGION IX-S B4-0
51,ARIES DARK REGION JC-V C2-6
52,ARIES DARK REGION JS-T C3-1
53,ARIES DARK REGION JW-W C1-4
54,ARIES DARK REGION KH-V C2-4
55,ARIES DARK REGION LN-T C3-9
56,ARIES DARK REGION MS-S B4-3
57,ARIES DARK REGION MS-T C3-10
58,ARIES DARK REGION MS-T C3-11
59,ARIES DARK REGION MS-T C3-15
60,ARIES DARK REGION MS-T C3-2
61,ARIES DARK REGION MS-T C3-3
62,ARIES DARK REGION MX-U C2-10
63,ARIES DARK REGION MX-U C2-8
64,ARIES DARK REGION ND-R B5-0
65,ARIES DARK REGION NN-T C3-12
66,ARIES DARK REGION NY-Q B5-0
67,ARIES DARK REGION NY-Q B5-3
68,ARIES DARK REGION NY-Q B5-4
69,ARIES DARK REGION OD-S B4-1
70,ARIES DARK REGION OI-T C3-8
71,ARIES DARK REGION OY-Q B5-3
72,ARIES DARK REGION PY-Q B5-1
73,ARIES DARK REGION PY-Q B5-2
74,ARIES DARK REGION PY-Q B5-3
75,ARIES DARK REGION PY-R B4-1
76,ARIES DARK REGION QI-S B4-2
77,ARIES DARK REGION QT-Q B5-2
78,ARIES DARK REGION QY-Q B5-0
79,ARIES DARK REGION QY-Q B5-2
80,ARIES DARK REGION SD-S B4-0
81,ARIES DARK REGION SE-P B6-3
82,ARIES DARK REGION ST-Q B5-1
83,ARIES DARK REGION TE-P B6-0
84,ARIES DARK REGION TZ-O B6-2
85,ARIES DARK REGION UZ-O B6-0
86,ARIES DARK REGION VT-R B4-0
87,ARIES DARK REGION XA-N B7-0
88,ARIES DARK REGION YF-N B7-2
89,ARIES DARK REGION YF-N B7-3
90,ARIES DARK REGION YU-O B6-0
91,ARIETIS SECTOR AF-A D48
92,ARIETIS SECTOR AF-A D68
93,ARIETIS SECTOR AF-Z B3
94,ARIETIS SECTOR AK-A C4
95,ARIETIS SECTOR BA-Z B1
96,ARIETIS SECTOR CL-X B1-6
97,ARIETIS SECTOR CQ-Y C18
98,ARIETIS SECTOR DQ-Y B3
99,ARIETIS SECTOR DQ-Y C11
100,ARIETIS SECTOR DQ-Y C20
101,ARIETIS SECTOR DV-Y B1
102,ARIETIS SECTOR EG-X B1-5
103,ARIETIS SECTOR EL-X B1-5
104,ARIETIS SECTOR EL-Y C13
105,ARIETIS SECTOR FG-X B1-2
106,ARIETIS SECTOR GG-X B1-4
107,ARIETIS SECTOR GS-R A5-3
108,ARIETIS SECTOR HS-R A5-1
109,ARIETIS SECTOR HW-W C1-7
110,ARIETIS SECTOR IH-U B3-3
111,ARIETIS SECTOR JR-W C1-8
112,ARIETIS SECTOR JS-R A5-0
113,ARIETIS SECTOR KS-R A5-1
114,ARIETIS SECTOR LS-T B3-1
115,ARIETIS SECTOR NN-T B3-4
116,ARIETIS SECTOR PX-U B2-2
117,ARIETIS SECTOR SE-X A2-0
118,ARIETIS SECTOR TD-T B3-1
119,ARIETIS SECTOR WT-A B1
120,ARIETIS SECTOR XE-Z B4
121,ARIETIS SECTOR XF-V A3-3
122,ARIETIS SECTOR XO-A C10
123,ARIETIS SECTOR YZ-W A2-4
124,ARIETIS SECTOR ZE-A D49
125,ARIETIS SECTOR ZJ-A C15
126,ARIETIS SECTOR ZJ-A C3
127,ARIETIS SECTOR ZO-A B0
128,ARIETIS SECTOR ZO-A B4
129,ASSAIPY LD-K D8-71
130,ASSINDA
131,ASTEROPE
132,ATHAIR YO-I D9-272
133,ATLAS
134,BANDIZEL
135,BAULOO LX-U E2-17
136,BELGITAN
137,BIPEDUWA
138,BLAA EAEC NL-L C9-136
139,BLAA HYPAI CZ-D C13-0
140,BLAA HYPAI DD-I B26-0
141,BLAA HYPAI DZ-D C13-1
142,BLAA HYPAI EU-D C13-0
143,BLAA HYPAI GG-V C3-4
144,BLAA HYPAI HW-V D2-6
145,BLAA HYPAI LZ-F B27-0
146,BLAA HYPAI OZ-O D6-0
147,BLAA HYPAI OZ-O D6-16
148,BLAA HYPAI XR-I B26-0
149,BLAE DRYE DF-I B57-6
150,BLAE EORK IF-G C27-13
151,BLAE EORK QU-D D13-3
152,BLAE EORK RK-C D14-15
153,BLAE EORK RU-D D13-17
154,BLAE EORK RU-D D13-20
155,BLAE EORK UL-J B56-1
156,BLAE HYPUE SW-E B28-1
157,BLAU AED GW-T D4-9
158,BLEETHOAE CM-C D13-208
159,BLEIA DRYIAE MA-M B54-8
160,BLEIA DRYIAE UP-F B44-1
161,BLO AESCS UL-L B41-1
162,BLO AESCS YY-A D80
163,BLU EUQ BM-C D13-24
164,BLU THUA IR-N D6-65
165,BOEPP XA-D D13-2289
166,BOEPP XA-D D13-2791
167,BOEPP ZK-O E6-226
168,BOEWNST HN-S E4-325
169,BOEWNST KS-S C20-959
170,BOEWNST TG-J D10-1066
171,BRAUFAE GQ-Y D1
172,BRAUFAE WY-A D0
173,BRESTLA
174,BUBBLE SECTOR LX-T B3-1
175,BYAA FLEE MT-N C21-0
176,BYAE AOWSY DK-L C22-11
177,BYAE AOWSY GR-N D6-52
178,BYAE AOWSY LD-B B1-4
179,BYEIA EUR BA-A G3
180,BYOI THUA BU-R D4-32
181,BYOI THUA FY-F D12-0
182,BYOI THUA JI-J D9-9
183,BYOO BRE KS-S D4-0
184,BYOOE CHRAEA JL-P D5-1
185,BYUA AIM HY-F D12-1322
186,BYUA AIM MX-K D8-4056
187,BYUA AIM TE-W C16-130
188,CALIFORNIA SECTOR BA-A E6
189,CALIFORNIA SECTOR BV-Y C7
190,CALIFORNIA SECTOR DL-Y D4
191,CALIFORNIA SECTOR HR-W D1-28
192,CALIFORNIA SECTOR JH-V C2-12
193,CALIFORNIA SECTOR LC-V C2-10
194,CAMBAL
195,CARINI
196,CAVE SECTOR FB-X C1-3
197,CAVE SECTOR JH-V C2-8
198,CD-26 1339
199,CD-41 11037
200,CELAENO
201,CEOS
202,CEPHEI SECTOR NX-U B2-0
203,CETI SECTOR CL-Y D55
204,CHAEA THAA EV-G D10-0
205,CHAEA THUA ZP-F C11-1
206,CHARICK DRIFT
207,CHERNOBO
208,CHI HYDRAE
209,CHI PERSEI SECTOR IX-S D4-57
210,CHIBIS
211,CHO EUR OM-W D1-15
212,CHO THAA NZ-E C25-0
213,CHRAISAO FF-A D12
214,CHRAISOAE HC-M D7-14
215,CHRAISOU AK-R D4-41
216,CHRAISUAE NF-Q C5-1
217,CHRAISUAE UD-T D3-1
218,CHU THUA HS-J B36-0
219,CLOOKEOU RF-D D13-84
220,CLOOKEOU VL-B D14-114
221,CLOOKEOU VL-B D14-121
222,CLOOKUIA MI-K D8-2
223,CLOOKUIA OI-K D8-8
224,CN BOOTIS
225,COALSACK DARK REGION YJ-A D57
226,COELACHI
227,COEUS
228,COL 132 SECTOR GH-V E2-13
229,COL 132 SECTOR IN-S D4-64
230,COL 132 SECTOR LJ-O B36-3
231,COL 132 SECTOR NT-Q D5-51
232,COL 132 SECTOR UB-R C19-5
233,COL 132 SECTOR WD-N B9-1
234,COL 135 SECTOR BC-K B9-0
235,COL 135 SECTOR DL-N B7-0
236,COL 135 SECTOR FR-V C2-19
237,COL 135 SECTOR LC-V D2-62
238,COL 135 SECTOR RO-Q C5-5
239,COL 135 SECTOR RO-Q C5-7
240,COL 135 SECTOR TU-O C6-15
241,COL 135 SECTOR TU-O C6-8
242,COL 135 SECTOR UU-O C6-2
243,COL 140 SECTOR IH-V D2-44
244,COL 173 SECTOR AB-N D7-34
245,COL 173 SECTOR AI-H C11-22
246,COL 173 SECTOR AP-Q B21-2
247,COL 173 SECTOR AU-Y B30-2
248,COL 173 SECTOR AV-N B23-5
249,COL 173 SECTOR AY-F C12-0
250,COL 173 SECTOR BH-K B25-8
251,COL 173 SECTOR BH-L D8-72
252,COL 173 SECTOR BN-Y C15-3
253,COL 173 SECTOR BO-F C12-24
254,COL 173 SECTOR BV-O D6-55
255,COL 173 SECTOR BX-I C10-7
256,COL 173 SECTOR CC-K B25-8
257,COL 173 SECTOR CG-M B24-8
258,COL 173 SECTOR CH-L D8-14
259,COL 173 SECTOR CI-Y C15-1
260,COL 173 SECTOR DG-M B24-4
261,COL 173 SECTOR DG-M B24-5
262,COL 173 SECTOR DH-K B25-2
263,COL 173 SECTOR DK-Y B30-2
264,COL 173 SECTOR DM-U D3-82
265,COL 173 SECTOR DO-F C12-4
266,COL 173 SECTOR DZ-D C13-2
267,COL 173 SECTOR EC-K B25-0
268,COL 173 SECTOR EC-L D8-54
269,COL 173 SECTOR EM-L D8-69
270,COL 173 SECTOR EZ-D C13-25
271,COL 173 SECTOR FC-L D8-28
272,COL 173 SECTOR FS-I C10-2
273,COL 173 SECTOR FZ-D C13-30
274,COL 173 SECTOR GG-E B28-3
275,COL 173 SECTOR GS-J B25-4
276,COL 173 SECTOR HI-M A55-0
277,COL 173 SECTOR HM-Z B28-1
278,COL 173 SECTOR HN-I B26-5
279,COL 173 SECTOR HN-J D9-52
280,COL 173 SECTOR HR-M B23-3
281,COL 173 SECTOR HS-S D4-77
282,COL 173 SECTOR HU-D C13-2
283,COL 173 SECTOR IJ-G B27-1
284,COL 173 SECTOR IL-M C8-5
285,COL 173 SECTOR IV-F B27-1
286,COL 173 SECTOR JB-F B27-1
287,COL 173 SECTOR JI-J B25-0
288,COL 173 SECTOR JP-D C13-14
289,COL 173 SECTOR JX-K B24-0
290,COL 173 SECTOR KN-J B25-5
291,COL 173 SECTOR KP-T B34-8
292,COL 173 SECTOR KS-J D9-37
293,COL 173 SECTOR KT-G B40-2
294,COL 173 SECTOR KY-Q D5-13
295,COL 173 SECTOR KY-Q D5-26
296,COL 173 SECTOR KY-Q D5-47
297,COL 173 SECTOR KY-Q D5-9
298,COL 173 SECTOR LB-W B31-0
299,COL 173 SECTOR LJ-F C12-0
300,COL 173 SECTOR LN-M B23-1
301,COL 173 SECTOR LT-Q D5-82
302,COL 173 SECTOR LT-Q D5-90
303,COL 173 SECTOR LY-Q D5-13
304,COL 173 SECTOR LY-Q D5-59
305,COL 173 SECTOR ME-P D6-92
306,COL 173 SECTOR MJ-H B26-0
307,COL 173 SECTOR MN-K B24-4
308,COL 173 SECTOR NV-B C14-1
309,COL 173 SECTOR OC-C B29-1
310,COL 173 SECTOR OD-J B25-2
311,COL 173 SECTOR OE-P D6-11
312,COL 173 SECTOR OG-Z C15-35
313,COL 173 SECTOR OT-Q D5-18
314,COL 173 SECTOR OZ-U B33-6
315,COL 173 SECTOR PE-P D6-110
316,COL 173 SECTOR PF-E B28-3
317,COL 173 SECTOR PN-V B18-0
318,COL 173 SECTOR PU-D C13-12
319,COL 173 SECTOR PV-B C14-1
320,COL 173 SECTOR PZ-O D6-110
321,COL 173 SECTOR PZ-O D6-116
322,COL 173 SECTOR QU-O D6-25
323,COL 173 SECTOR QU-O D6-32
324,COL 173 SECTOR QY-B B29-0
325,COL 173 SECTOR RH-C B29-1
326,COL 173 SECTOR RT-I B25-1
327,COL 173 SECTOR RU-O D6-16
328,COL 173 SECTOR SI-I B26-8
329,COL 173 SECTOR SN-S D4-63
330,COL 173 SECTOR SX-B B29-1
331,COL 173 SECTOR TG-A C15-12
332,COL 173 SECTOR TJ-A B30-0
333,COL 173 SECTOR TZ-P D5-35
334,COL 173 SECTOR UG-B C14-0
335,COL 173 SECTOR UP-O D6-16
336,COL 173 SECTOR UT-W B19-4
337,COL 173 SECTOR UU-O D6-20
338,COL 173 SECTOR UU-O D6-30
339,COL 173 SECTOR UU-O D6-42
340,COL 173 SECTOR UV-D B28-3
341,COL 173 SECTOR UZ-R B20-3
342,COL 173 SECTOR VN-A B30-1
343,COL 173 SECTOR VP-N D7-109
344,COL 173 SECTOR WF-N D7-52
345,COL 173 SECTOR WG-J C10-16
346,COL 173 SECTOR WK-A A48-4
347,COL 173 SECTOR WM-Y B31-2
348,COL 173 SECTOR WN-B B29-1
349,COL 173 SECTOR WP-O B22-1
350,COL 173 SECTOR WW-H C11-15
351,COL 173 SECTOR WZ-O B22-4
352,COL 173 SECTOR XF-N D7-105
353,COL 173 SECTOR XG-J C10-17
354,COL 173 SECTOR XH-H C11-21
355,COL 173 SECTOR XL-K B25-1
356,COL 173 SECTOR XT-Q B21-5
357,COL 173 SECTOR XY-Y B30-1
358,COL 173 SECTOR YA-N D7-17
359,COL 173 SECTOR YF-N B23-5
360,COL 173 SECTOR YF-N B23-6
361,COL 173 SECTOR YF-N C7-5
362,COL 173 SECTOR YF-N D7-74
363,COL 173 SECTOR YG-A C15-12
364,COL 173 SECTOR YG-A C15-20
365,COL 173 SECTOR YQ-W A63-2
366,COL 173 SECTOR YV-M D7-23
367,COL 173 SECTOR YW-H C11-16
368,COL 173 SECTOR YX-Q A25-0
369,COL 173 SECTOR ZL-L B24-2
370,COL 173 SECTOR ZL-L B24-7
371,COL 173 SECTOR ZS-F C12-27
372,COL 173 SECTOR ZW-Z C14-10
373,COL 173 SECTOR ZZ-N B23-1
374,COL 285 SECTOR AL-V B3-4
375,COL 285 SECTOR BQ-X C1-10
376,COL 285 SECTOR CV-Y D57
377,COL 285 SECTOR CV-Y D71
378,COL 285 SECTOR EB-X D1-39
379,COL 285 SECTOR EL-X C1-5
380,COL 285 SECTOR FP-Q B5-2
381,COL 285 SECTOR GL-V B3-3
382,COL 285 SECTOR GN-H B11-2
383,COL 285 SECTOR GW-W D1-66
384,COL 285 SECTOR IL-X C1-16
385,COL 285 SECTOR IL-X C1-4
386,COL 285 SECTOR KY-H C10-26
387,COL 285 SECTOR LX-T C3-13
388,COL 285 SECTOR MX-T C3-14
389,COL 285 SECTOR OC-T B4-0
390,COL 285 SECTOR OC-T B4-1
391,COL 285 SECTOR QR-U B3-1
392,COL 285 SECTOR RI-R B5-3
393,COL 285 SECTOR RR-M B7-3
394,COL 285 SECTOR VH-U B3-1
395,COL 285 SECTOR YO-Z C19
396,COL 285 SECTOR ZZ-Y D22
397,COLONIA
398,CROOMOEA DA-A E7842
399,CW URSAE MAJORIS
400,DAMNON
401,DECIAT
402,DELPHI
403,DIAGUANDRI
404,DROETH OD-T D3-1
405,DRYAEA AOB DR-M D7-2109
406,DRYAEA FLEE GC-D D12-2343
407,DRYAEA FLEE GC-D D12-285
408,DRYAEA FLEE GC-D D12-4611
409,DRYAU AUSMS KG-Y E3390
410,DRYEEJEAU ZX-H C23-2
411,DRYI AOC CB-O E6-329
412,DRYI AOC CH-C D13-218
413,DRYOI GRIE NI-S E4-1229
414,DRYOOE PROU HH-C D475
415,DRYOOE PROU NI-A D1-1275
416,DRYUAE CHREA JH-V E2-8239
417,DUMBUE CK-A D7553
418,DUMBUE ZV-D C12-1884
419,EACTAINDS DH-J D10-0
420,EACTAINDS VG-A C2-0
421,EAFOTS DU-C B41-1
422,EAWRAINT RS-U D2-127
423,EBOR
424,EEGAIPS SJ-R E4-0
425,EESHORKS CV-Y E2660
426,EESHORKS CV-Y E3683
427,EESHORKS QI-B D1411
428,EESHORKS WO-A E197
429,EESHORPS DY-G D11-1031
430,EITOSY GM-T D4-0
431,EITOSY XU-O D6-0
432,ELECTRA
433,ELEPHANT'S TRUNK SECTOR DL-Y D4
434,EOCH PROO KI-S E4-275
435,EOCH PRUAE JI-K D8-297
436,EOCK BLUAE PQ-X C1-0
437,EOCK FLYUAE PN-S D4-16
438,EOL PROU HU-R C4-127
439,EOL PROU NC-V E2-346
440,EOL PROU PX-T D3-1732
441,EOL PROU VD-T E3-2324
442,EOL PROU VY-R D4-545
443,EOLLS GRAAE CG-X E1-0
444,EOR AESCS VQ-C C26-2
445,EOR AUSCS MI-S E4-331
446,EOR AUSCS NI-S E4-13
447,EOR AUSCS XV-K D9-166
448,EORD PRAU AC-B D14-628
449,EORL AUWSY AB-Y B56-28
450,EORL AUWSY CM-W B57-17
451,EORL AUWSY DH-W B57-58
452,EORL AUWSY DM-W B57-45
453,EORL AUWSY JR-N E6-6981
454,EORL AUWSY JR-N E6-7050
455,EORL AUWSY JX-Z C27-888
456,EORL AUWSY KN-Y C28-9
457,EORL AUWSY LN-Y C28-37
458,EORL AUWSY ND-Y C28-911
459,EORL AUWSY NS-B D13-2368
460,EORL AUWSY NS-B D13-4642
461,EORL AUWSY OS-B D13-1106
462,EORL AUWSY OS-B D13-132
463,EORL AUWSY OS-B D13-1619
464,EORL AUWSY OS-B D13-1952
465,EORL AUWSY PD-Y C28-54
466,EORL AUWSY PS-B D13-1805
467,EORL AUWSY PS-B D13-2869
468,EORL AUWSY PS-B D13-3974
469,EORL AUWSY PS-B D13-4295
470,EORL AUWSY PS-B D13-4554
471,EORL AUWSY PS-B D13-5023
472,EORL AUWSY PS-B D13-5388
473,EORL AUWSY PS-B D13-5711
474,EORL AUWSY PS-B D13-5884
475,EORL AUWSY PS-B D13-6242
476,EORL AUWSY QD-A D14-1389
477,EORL AUWSY QD-A D14-255
478,EORL AUWSY QD-A D14-3169
479,EORL AUWSY QD-A D14-4515
480,EORL AUWSY QD-A D14-4541
481,EORL AUWSY QD-A D14-5136
482,EORL AUWSY QD-A D14-6193
483,EORL AUWSY QD-A D14-798
484,EORL AUWSY QN-B D13-4055
485,EORL AUWSY QZ-Y B56-45
486,EORL AUWSY RD-A D14-3589
487,EORL AUWSY RD-A D14-4535
488,EORL AUWSY RY-Z D13-1614
489,EORL AUWSY RZ-Z B55-16
490,EORL AUWSY SY-Z D13-1087
491,EORL AUWSY SY-Z D13-1137
492,EORL AUWSY SY-Z D13-1139
493,EORL AUWSY SY-Z D13-1143
494,EORL AUWSY SY-Z D13-1255
495,EORL AUWSY SY-Z D13-1424
496,EORL AUWSY SY-Z D13-1499
497,EORL AUWSY SY-Z D13-1674
498,EORL AUWSY SY-Z D13-1749
499,EORL AUWSY SY-Z D13-2020
500,EORL AUWSY SY-Z D13-2262
501,EORL AUWSY SY-Z D13-2352
502,EORL AUWSY SY-Z D13-2376
503,EORL AUWSY SY-Z D13-2879
504,EORL AUWSY SY-Z D13-3468
505,EORL AUWSY SY-Z D13-350
506,EORL AUWSY SY-Z D13-3556
507,EORL AUWSY SY-Z D13-3743
508,EORL AUWSY SY-Z D13-3861
509,EORL AUWSY SY-Z D13-3932
510,EORL AUWSY SY-Z D13-4014
511,EORL AUWSY SY-Z D13-4045
512,EORL AUWSY SY-Z D13-4137
513,EORL AUWSY SY-Z D13-4239
514,EORL AUWSY SY-Z D13-4588
515,EORL AUWSY SY-Z D13-4650
516,EORL AUWSY SY-Z D13-4684
517,EORL AUWSY SY-Z D13-4770
518,EORL AUWSY SY-Z D13-4952
519,EORL AUWSY SY-Z D13-5018
520,EORL AUWSY SY-Z D13-5133
521,EORL AUWSY SY-Z D13-5358
522,EORL AUWSY SY-Z D13-5438
523,EORL AUWSY SY-Z D13-544
524,EORL AUWSY SY-Z D13-5541
525,EORL AUWSY SY-Z D13-5549
526,EORL AUWSY SY-Z D13-5758
527,EORL AUWSY SY-Z D13-5797
528,EORL AUWSY SY-Z D13-6009
529,EORL AUWSY SY-Z D13-967
530,EORL AUWSY TY-Z D13-1367
531,EORL AUWSY TY-Z D13-2453
532,EORL AUWSY TY-Z D13-3300
533,EORL AUWSY TY-Z D13-3832
534,EORL AUWSY TY-Z D13-732
535,EORL AUWSY UT-Z D13-1173
536,EORL AUWSY UT-Z D13-1617
537,EORL AUWSY UT-Z D13-2003
538,EORL AUWSY UT-Z D13-432
539,EORL AUWSY VT-Z D13-1851
540,EORL AUWSY VZ-Z B55-41
541,EORL AUWSY XU-Z B55-3
542,EORL AUWSY YF-Y B56-16
543,EORL AUWSY ZZ-Z B55-50
544,EOTIENSES
545,EOWYG AOSCS XO-R D4-89
546,EPSILON ORIONIS
547,EQ PEGASI
548,ETA CARINA SECTOR BV-Y C11
549,ETA CARINA SECTOR EL-Y D16
550,ETA CARINA SECTOR EL-Y D19
551,ETA CARINA SECTOR GW-W C1-6
552,ETA CARINA SECTOR HR-W D1-8
553,ETA CARINA SECTOR IM-V C2-4
554,ETA CARINA SECTOR IR-W D1-10
555,ETA CARINA SECTOR IR-W D1-25
556,ETA CARINA SECTOR LC-V C2-8
557,ETA CARINA SECTOR PD-S B4-0
558,ETA CEPHEI
559,EULAIL QX-T D3-113
560,EULAIL QX-T D3-52
561,EXPHIAY
562,FACHEE YS-K C11-3
563,FAUST 538
564,FENGIRI
565,FEUMA
566,FF ANDROMEDAE
567,FLOALT KU-E D12-218
568,FLOANTH RZ-O D6-128
569,FLOAWNS BV-V D3-1123
570,FLOAWNS DQ-V D3-139
571,FLOAWNS DQ-V D3-142
572,FLOAWNS DQ-V D3-266
573,FLYAI EOHM NF-B C28-1
574,FLYAI FLYUAE CL-Y D0
575,FLYEIA DRYOAE AS-R B34-0
576,FLYOO FLYI JI-Z D1-51
577,FLYOOE DRYEIA LC-S D5-0
578,FLYOOE DRYEIA LT-O D7-0
579,FLYOOE DRYEIA UP-N D7-0
580,FLYUA DRYOAE FT-F D12-29
581,FLYUA DRYOAE MF-C D14-69
582,FLYUA DRYOAE WO-V B49-3
583,FLYUE DRYIAE CW-E D11-0
584,GANDHARVI
585,GARUDA
586,GATEWAY
587,GILGAMESH
588,GLUDGAA UW-E C11-22
589,GORGONEA QUARTA
590,GORGONEA TERTIA
591,GRAEA HYPUE HM-U D3-194
592,GRAEA HYPUE HR-V D2-7
593,GRAEA HYPUE WJ-P C6-22
594,GREAE DRYOAE MU-D D13-7
595,GREAE PHIO DT-G D11-1473
596,GREAE PHIO DT-G D11-2101
597,GREAE PHIO FO-G D11-196
598,GREAE PHIO FO-G D11-3323
599,GREAE PHIO FO-G D11-632
600,GREAE PHIO FO-G D11-981
601,GREAE PHIO QE-Q E5-4021
602,GREAE PHOEA RX-V B47-59
603,GREAE PHOEA TZ-E D12-752
604,GREERUA IL-O D6-7
605,GREERUA QX-U E2-1
606,GREOU EAEC RM-X B4-2
607,GREOU PHIO HS-W B5-0
608,GRU EORK DL-Y G5
609,GRU HYPAI BF-P D6-40
610,GRU HYPUE KS-T D3-31
611,GRU PHIO BA-Z E398
612,GUARADA
613,GURNEY SLADE
614,HAROINGORI
615,HD 278990
616,HD 35901
617,HD 37127
618,HD 42292
619,HD 46131
620,HD 62755
621,HD 63154
622,HD 63868
623,HD 66438
624,HD 67061
625,HD 67314
626,HD 67557
627,HD 73105
628,HD 76838
629,HD 85469
630,HD 88079
631,HD 92989
632,HD 93098
633,HD 93424
634,HEGEIA AA-Q D5-4
635,HERETIA
636,HEZ UR
637,HG 7-208
638,HIND SECTOR BQ-Y D8
639,HIND SECTOR GR-W D1-13
640,HIND SECTOR HR-W D1-15
641,HIND SECTOR OT-Q B5-1
642,HIP 10056
643,HIP 11154
644,HIP 114458
645,HIP 11457
646,HIP 116907
647,HIP 11700
648,HIP 11981
649,HIP 12099
650,HIP 12916
651,HIP 12967
652,HIP 13855
653,HIP 14405
654,HIP 14610
655,HIP 14702
656,HIP 14746
657,HIP 14756
658,HIP 14908
659,HIP 14909
660,HIP 14969
661,HIP 14971
662,HIP 15054
663,HIP 15134
664,HIP 15278
665,HIP 15279
666,HIP 15329
667,HIP 15443
668,HIP 15550
669,HIP 15746
670,HIP 15889
671,HIP 15954
672,HIP 15980
673,HIP 16008
674,HIP 16136
675,HIP 16171
676,HIP 16440
677,HIP 16469
678,HIP 16508
679,HIP 16517
680,HIP 16529
681,HIP 16572
682,HIP 16613
683,HIP 16692
684,HIP 16704
685,HIP 16723
686,HIP 16753
687,HIP 16795
688,HIP 16824
689,HIP 16835
690,HIP 16985
691,HIP 16996
692,HIP 17000
693,HIP 17044
694,HIP 17091
695,HIP 17125
696,HIP 17225
697,HIP 17401
698,HIP 17403
699,HIP 17481
700,HIP 17482
701,HIP 17497
702,HIP 17511
703,HIP 17692
704,HIP 17694
705,HIP 17704
706,HIP 17729
707,HIP 17837
708,HIP 17862
709,HIP 17892
710,HIP 17999
711,HIP 18007
712,HIP 18077
713,HIP 18117
714,HIP 18154
715,HIP 18244
716,HIP 18266
717,HIP 18368
718,HIP 18502
719,HIP 18730
720,HIP 18778
721,HIP 18833
722,HIP 18909
723,HIP 19026
724,HIP 19036
725,HIP 19157
726,HIP 19266
727,HIP 19284
728,HIP 19549
729,HIP 19665
730,HIP 19685
731,HIP 19847
732,HIP 19934
733,HIP 19975
734,HIP 20014
735,HIP 20318
736,HIP 20350
737,HIP 20486
738,HIP 20567
739,HIP 20644
740,HIP 20785
741,HIP 20830
742,HIP 20831
743,HIP 20845
744,HIP 20859
745,HIP 20964
746,HIP 20989
747,HIP 21251
748,HIP 21348
749,HIP 21373
750,HIP 21395
