id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALDEBARAN
19,ARIES DARK REGION AL-O B6-0
20,ARIES DARK REGION AQ-Y D14
21,ARIES DARK REGION DB-X C1-2
22,ARIES DARK REGION DB-X C1-7
23,ARIES DARK REGION DB-X D1-63
24,ARIES DARK REGION DB-X D1-64
25,ARIES DARK REGION FR-V C2-1
26,ARIES DARK REGION FR-V C2-17
27,ARIES DARK REGION FR-V C2-5
28,ARIES DARK REGION FW-W D1-59
29,ARIES DARK REGION FW-W D1-76
30,ARIES DARK REGION GR-V C2-7
31,ARIES DARK REGION GW-W D1-40
32,ARIES DARK REGION GW-W D1-48
33,ARIES DARK REGION GW-W D1-52
34,ARIES DARK REGION GW-W D1-81
35,ARIES DARK REGION GW-W D1-86
36,ARIES DARK REGION GX-S B4-1
37,ARIES DARK REGION HR-W C1-1
38,ARIES DARK REGION HR-W D1-34
39,ARIES DARK REGION HR-W D1-44
40,ARIES DARK REGION HR-W D1-53
41,ARIES DARK REGION HR-W D1-54
42,ARIES DARK REGION IH-V C2-9
43,ARIES DARK REGION IM-V C2-11
44,ARIES DARK REGION IM-V C2-13
45,ARIES DARK REGION IM-V C2-5
46,ARIES DARK REGION IN-S B4-1
47,ARIES DARK REGION IX-S B4-0
48,ARIES DARK REGION JC-V C2-6
49,ARIES DARK REGION JS-T C3-1
50,ARIES DARK REGION JW-W C1-4
51,ARIES DARK REGION KH-V C2-4
52,ARIES DARK REGION LN-T C3-9
53,ARIES DARK REGION MS-S B4-3
54,ARIES DARK REGION MS-T C3-10
55,ARIES DARK REGION MS-T C3-11
56,ARIES DARK REGION MS-T C3-15
57,ARIES DARK REGION MS-T C3-2
58,ARIES DARK REGION MS-T C3-3
59,ARIES DARK REGION MX-U C2-10
60,ARIES DARK REGION MX-U C2-8
61,ARIES DARK REGION ND-R B5-0
62,ARIES DARK REGION NN-T C3-12
63,ARIES DARK REGION NY-Q B5-0
64,ARIES DARK REGION NY-Q B5-3
65,ARIES DARK REGION NY-Q B5-4
66,ARIES DARK REGION OD-S B4-1
67,ARIES DARK REGION OI-T C3-8
68,ARIES DARK REGION OY-Q B5-3
69,ARIES DARK REGION PY-Q B5-1
70,ARIES DARK REGION PY-Q B5-2
71,ARIES DARK REGION PY-Q B5-3
72,ARIES DARK REGION PY-R B4-1
73,ARIES DARK REGION QI-S B4-2
74,ARIES DARK REGION QT-Q B5-2
75,ARIES DARK REGION QY-Q B5-0
76,ARIES DARK REGION QY-Q B5-2
77,ARIES DARK REGION SD-S B4-0
78,ARIES DARK REGION SE-P B6-3
79,ARIES DARK REGION ST-Q B5-1
80,ARIES DARK REGION TE-P B6-0
81,ARIES DARK REGION TZ-O B6-2
82,ARIES DARK REGION UZ-O B6-0
83,ARIES DARK REGION VT-R B4-0
84,ARIES DARK REGION XA-N B7-0
85,ARIES DARK REGION YF-N B7-2
86,ARIES DARK REGION YF-N B7-3
87,ARIES DARK REGION YU-O B6-0
88,ARIETIS SECTOR AF-A D48
89,ARIETIS SECTOR AF-A D68
90,ARIETIS SECTOR AF-Z B3
91,ARIETIS SECTOR AK-A C4
92,ARIETIS SECTOR BA-Z B1
93,ARIETIS SECTOR CL-X B1-6
94,ARIETIS SECTOR CQ-Y C18
95,ARIETIS SECTOR DQ-Y B3
96,ARIETIS SECTOR DQ-Y C11
97,ARIETIS SECTOR DQ-Y C20
98,ARIETIS SECTOR DV-Y B1
99,ARIETIS SECTOR EG-X B1-5
100,ARIETIS SECTOR EL-X B1-5
101,ARIETIS SECTOR EL-Y C13
102,ARIETIS SECTOR FG-X B1-2
103,ARIETIS SECTOR GG-X B1-4
104,ARIETIS SECTOR GS-R A5-3
105,ARIETIS SECTOR HS-R A5-1
106,ARIETIS SECTOR HW-W C1-7
107,ARIETIS SECTOR IH-U B3-3
108,ARIETIS SECTOR JR-W C1-8
109,ARIETIS SECTOR JS-R A5-0
110,ARIETIS SECTOR KS-R A5-1
111,ARIETIS SECTOR LS-T B3-1
112,ARIETIS SECTOR NN-T B3-4
113,ARIETIS SECTOR PX-U B2-2
114,ARIETIS SECTOR SE-X A2-0
115,ARIETIS SECTOR TD-T B3-1
116,ARIETIS SECTOR WT-A B1
117,ARIETIS SECTOR XE-Z B4
118,ARIETIS SECTOR XF-V A3-3
119,ARIETIS SECTOR XO-A C10
120,ARIETIS SECTOR YZ-W A2-4
121,ARIETIS SECTOR ZE-A D49
122,ARIETIS SECTOR ZJ-A C15
123,ARIETIS SECTOR ZJ-A C3
124,ARIETIS SECTOR ZO-A B0
125,ARIETIS SECTOR ZO-A B4
126,ARINACK
127,ASSAIPY LD-K D8-71
128,ASSINDA
129,ASTEROPE
130,ATHAIR YO-I D9-272
131,ATLAS
132,BAULOO LX-U E2-17
133,BLAA EAEC NL-L C9-136
134,BLAA HYPAI CZ-D C13-0
135,BLAA HYPAI DD-I B26-0
136,BLAA HYPAI DZ-D C13-1
137,BLAA HYPAI EU-D C13-0
138,BLAA HYPAI LZ-F B27-0
139,BLAA HYPAI OZ-O D6-0
140,BLAA HYPAI OZ-O D6-16
141,BLAA HYPAI XR-I B26-0
142,BLAE DRYE DF-I B57-6
143,BLAE EORK IF-G C27-13
144,BLAE EORK QU-D D13-3
145,BLAE EORK RK-C D14-15
146,BLAE EORK RU-D D13-17
147,BLAE EORK RU-D D13-20
148,BLAE EORK UL-J B56-1
149,BLAE HYPUE SW-E B28-1
150,BLAU AED GW-T D4-9
151,BLEETHOAE CM-C D13-208
152,BLEIA DRYIAE MA-M B54-8
153,BLEIA DRYIAE UP-F B44-1
154,BLO AESCS UL-L B41-1
155,BLO AESCS YY-A D80
156,BLU EUQ BM-C D13-24
157,BLU THUA IR-N D6-65
158,BOEPP ZK-O E6-226
159,BOEWNST HN-S E4-325
160,BOEWNST TG-J D10-1066
161,BRAUFAE GQ-Y D1
162,BRAUFAE WY-A D0
163,BRESTLA
164,BUBBLE SECTOR LX-T B3-1
165,BYAA FLEE MT-N C21-0
166,BYAE AOWSY DK-L C22-11
167,BYAE AOWSY GR-N D6-52
168,BYAE AOWSY LD-B B1-4
169,BYOI THUA BU-R D4-32
170,BYOI THUA FY-F D12-0
171,BYOI THUA JI-J D9-9
172,BYOO BRE KS-S D4-0
173,BYOOE CHRAEA JL-P D5-1
174,BYUA AIM HY-F D12-1322
175,BYUA AIM MX-K D8-4056
176,BYUA AIM TE-W C16-130
177,CALIFORNIA SECTOR BA-A E6
178,CALIFORNIA SECTOR BV-Y C7
179,CALIFORNIA SECTOR DL-Y D4
180,CALIFORNIA SECTOR HR-W D1-28
181,CALIFORNIA SECTOR JH-V C2-12
182,CALIFORNIA SECTOR LC-V C2-10
183,CAVE SECTOR FB-X C1-3
184,CAVE SECTOR JH-V C2-8
185,CD-26 1339
186,CD-41 11037
187,CELAENO
188,CEPHEI SECTOR NX-U B2-0
189,CETI SECTOR CL-Y D55
190,CHAEA THAA EV-G D10-0
191,CHAEA THUA ZP-F C11-1
192,CHARICK DRIFT
193,CHI PERSEI SECTOR IX-S D4-57
194,CHO EUR OM-W D1-15
195,CHO THAA NZ-E C25-0
196,CHRAISAO FF-A D12
197,CHRAISOAE HC-M D7-14
198,CHRAISOU AK-R D4-41
199,CHRAISUAE NF-Q C5-1
200,CHRAISUAE UD-T D3-1
201,CHU THUA HS-J B36-0
202,CLOOKUIA MI-K D8-2
203,CLOOKUIA OI-K D8-8
204,COALSACK DARK REGION YJ-A D57
205,COELACHI
206,COEUS
207,COL 132 SECTOR GH-V E2-13
208,COL 132 SECTOR IN-S D4-64
209,COL 132 SECTOR LJ-O B36-3
210,COL 132 SECTOR NT-Q D5-51
211,COL 132 SECTOR UB-R C19-5
212,COL 132 SECTOR WD-N B9-1
213,COL 135 SECTOR BC-K B9-0
214,COL 135 SECTOR DL-N B7-0
215,COL 135 SECTOR FR-V C2-19
216,COL 135 SECTOR LC-V D2-62
217,COL 135 SECTOR RO-Q C5-5
218,COL 135 SECTOR RO-Q C5-7
219,COL 135 SECTOR TU-O C6-15
220,COL 135 SECTOR TU-O C6-8
221,COL 135 SECTOR UU-O C6-2
222,COL 140 SECTOR IH-V D2-44
223,COL 173 SECTOR AB-N D7-34
224,COL 173 SECTOR AI-H C11-22
225,COL 173 SECTOR AP-Q B21-2
226,COL 173 SECTOR AU-Y B30-2
227,COL 173 SECTOR AV-N B23-5
228,COL 173 SECTOR AY-F C12-0
229,COL 173 SECTOR BH-K B25-8
230,COL 173 SECTOR BH-L D8-72
231,COL 173 SECTOR BN-Y C15-3
232,COL 173 SECTOR BO-F C12-24
233,COL 173 SECTOR BV-O D6-55
234,COL 173 SECTOR BX-I C10-7
235,COL 173 SECTOR CC-K B25-8
236,COL 173 SECTOR CG-M B24-8
237,COL 173 SECTOR CH-L D8-14
238,COL 173 SECTOR CI-Y C15-1
239,COL 173 SECTOR DG-M B24-4
240,COL 173 SECTOR DG-M B24-5
241,COL 173 SECTOR DH-K B25-2
242,COL 173 SECTOR DK-Y B30-2
243,COL 173 SECTOR DM-U D3-82
244,COL 173 SECTOR DO-F C12-4
245,COL 173 SECTOR DZ-D C13-2
246,COL 173 SECTOR EC-K B25-0
247,COL 173 SECTOR EC-L D8-54
248,COL 173 SECTOR EM-L D8-69
249,COL 173 SECTOR EZ-D C13-25
250,COL 173 SECTOR FC-L D8-28
251,COL 173 SECTOR FS-I C10-2
252,COL 173 SECTOR FZ-D C13-30
253,COL 173 SECTOR GG-E B28-3
254,COL 173 SECTOR GS-J B25-4
255,COL 173 SECTOR HI-M A55-0
256,COL 173 SECTOR HM-Z B28-1
257,COL 173 SECTOR HN-I B26-5
258,COL 173 SECTOR HN-J D9-52
259,COL 173 SECTOR HR-M B23-3
260,COL 173 SECTOR HS-S D4-77
261,COL 173 SECTOR HU-D C13-2
262,COL 173 SECTOR IJ-G B27-1
263,COL 173 SECTOR IL-M C8-5
264,COL 173 SECTOR IV-F B27-1
265,COL 173 SECTOR JB-F B27-1
266,COL 173 SECTOR JI-J B25-0
267,COL 173 SECTOR JP-D C13-14
268,COL 173 SECTOR JX-K B24-0
269,COL 173 SECTOR KN-J B25-5
270,COL 173 SECTOR KP-T B34-8
271,COL 173 SECTOR KS-J D9-37
272,COL 173 SECTOR KT-G B40-2
273,COL 173 SECTOR KY-Q D5-13
274,COL 173 SECTOR KY-Q D5-26
275,COL 173 SECTOR KY-Q D5-47
276,COL 173 SECTOR KY-Q D5-9
277,COL 173 SECTOR LB-W B31-0
278,COL 173 SECTOR LJ-F C12-0
279,COL 173 SECTOR LN-M B23-1
280,COL 173 SECTOR LT-Q D5-82
281,COL 173 SECTOR LT-Q D5-90
282,COL 173 SECTOR LY-Q D5-13
283,COL 173 SECTOR LY-Q D5-59
284,COL 173 SECTOR ME-P D6-92
285,COL 173 SECTOR MJ-H B26-0
286,COL 173 SECTOR MN-K B24-4
287,COL 173 SECTOR NV-B C14-1
288,COL 173 SECTOR OC-C B29-1
289,COL 173 SECTOR OD-J B25-2
290,COL 173 SECTOR OE-P D6-11
291,COL 173 SECTOR OG-Z C15-35
292,COL 173 SECTOR OT-Q D5-18
293,COL 173 SECTOR OZ-U B33-6
294,COL 173 SECTOR PE-P D6-110
295,COL 173 SECTOR PF-E B28-3
296,COL 173 SECTOR PN-V B18-0
297,COL 173 SECTOR PU-D C13-12
298,COL 173 SECTOR PV-B C14-1
299,COL 173 SECTOR PZ-O D6-110
300,COL 173 SECTOR PZ-O D6-116
301,COL 173 SECTOR QU-O D6-25
302,COL 173 SECTOR QU-O D6-32
303,COL 173 SECTOR QY-B B29-0
304,COL 173 SECTOR RH-C B29-1
305,COL 173 SECTOR RT-I B25-1
306,COL 173 SECTOR RU-O D6-16
307,COL 173 SECTOR SI-I B26-8
308,COL 173 SECTOR SN-S D4-63
309,COL 173 SECTOR SX-B B29-1
310,COL 173 SECTOR TG-A C15-12
311,COL 173 SECTOR TJ-A B30-0
312,COL 173 SECTOR TZ-P D5-35
313,COL 173 SECTOR UG-B C14-0
314,COL 173 SECTOR UP-O D6-16
315,COL 173 SECTOR UT-W B19-4
316,COL 173 SECTOR UU-O D6-20
317,COL 173 SECTOR UU-O D6-30
318,COL 173 SECTOR UU-O D6-42
319,COL 173 SECTOR UV-D B28-3
320,COL 173 SECTOR UZ-R B20-3
321,COL 173 SECTOR VN-A B30-1
322,COL 173 SECTOR VP-N D7-109
323,COL 173 SECTOR WF-N D7-52
324,COL 173 SECTOR WG-J C10-16
325,COL 173 SECTOR WK-A A48-4
326,COL 173 SECTOR WM-Y B31-2
327,COL 173 SECTOR WN-B B29-1
328,COL 173 SECTOR WP-O B22-1
329,COL 173 SECTOR WW-H C11-15
330,COL 173 SECTOR WZ-O B22-4
331,COL 173 SECTOR XF-N D7-105
332,COL 173 SECTOR XG-J C10-17
333,COL 173 SECTOR XH-H C11-21
334,COL 173 SECTOR XL-K B25-1
335,COL 173 SECTOR XT-Q B21-5
336,COL 173 SECTOR XY-Y B30-1
337,COL 173 SECTOR YA-N D7-17
338,COL 173 SECTOR YF-N B23-5
339,COL 173 SECTOR YF-N B23-6
340,COL 173 SECTOR YF-N C7-5
341,COL 173 SECTOR YF-N D7-74
342,COL 173 SECTOR YG-A C15-12
343,COL 173 SECTOR YG-A C15-20
344,COL 173 SECTOR YQ-W A63-2
345,COL 173 SECTOR YV-M D7-23
346,COL 173 SECTOR YW-H C11-16
347,COL 173 SECTOR YX-Q A25-0
348,COL 173 SECTOR ZL-L B24-2
349,COL 173 SECTOR ZL-L B24-7
350,COL 173 SECTOR ZS-F C12-27
351,COL 173 SECTOR ZW-Z C14-10
352,COL 173 SECTOR ZZ-N B23-1
353,COL 285 SECTOR AL-V B3-4
354,COL 285 SECTOR BQ-X C1-10
355,COL 285 SECTOR CV-Y D57
356,COL 285 SECTOR CV-Y D71
357,COL 285 SECTOR EB-X D1-39
358,COL 285 SECTOR EL-X C1-5
359,COL 285 SECTOR FP-Q B5-2
360,COL 285 SECTOR GL-V B3-3
361,COL 285 SECTOR GN-H B11-2
362,COL 285 SECTOR GW-W D1-66
363,COL 285 SECTOR IL-X C1-16
364,COL 285 SECTOR IL-X C1-4
365,COL 285 SECTOR KY-H C10-26
366,COL 285 SECTOR LX-T C3-13
367,COL 285 SECTOR MX-T C3-14
368,COL 285 SECTOR OC-T B4-0
369,COL 285 SECTOR OC-T B4-1
370,COL 285 SECTOR QR-U B3-1
371,COL 285 SECTOR RI-R B5-3
372,COL 285 SECTOR RR-M B7-3
373,COL 285 SECTOR VH-U B3-1
374,COL 285 SECTOR YO-Z C19
375,COL 285 SECTOR ZZ-Y D22
376,COLONIA
377,CROOMOEA DA-A E7842
378,DAGR
379,DIAGUANDRI
380,DROETH OD-T D3-1
381,DRYAEA AOB DR-M D7-2109
382,DRYAEA FLEE GC-D D12-2343
383,DRYAEA FLEE GC-D D12-285
384,DRYAEA FLEE GC-D D12-4611
385,DRYAU AUSMS KG-Y E3390
386,DRYEEJEAU ZX-H C23-2
387,DRYI AOC CB-O E6-329
388,DRYI AOC CH-C D13-218
389,DRYOI GRIE NI-S E4-1229
390,DRYOOE PROU HH-C D475
391,DRYOOE PROU NI-A D1-1275
392,DRYUAE CHREA JH-V E2-8239
393,DUMBUE CK-A D7553
394,DUMBUE ZV-D C12-1884
395,EACTAINDS DH-J D10-0
396,EACTAINDS VG-A C2-0
397,EAFOTS DU-C B41-1
398,EAWRAINT RS-U D2-127
399,EBOR
400,EESHORKS CV-Y E2660
401,EESHORKS CV-Y E3683
402,EESHORKS QI-B D1411
403,EESHORKS WO-A E197
404,EESHORPS DY-G D11-1031
405,EITOSY GM-T D4-0
406,EITOSY XU-O D6-0
407,ELECTRA
408,ELEPHANT'S TRUNK SECTOR DL-Y D4
409,EOCH PROO KI-S E4-275
410,EOCH PRUAE JI-K D8-297
411,EOCK BLUAE PQ-X C1-0
412,EOCK FLYUAE PN-S D4-16
413,EOL PROU HU-R C4-127
414,EOL PROU NC-V E2-346
415,EOL PROU PX-T D3-1732
416,EOL PROU VD-T E3-2324
417,EOL PROU VY-R D4-545
418,EOR AESCS VQ-C C26-2
419,EOR AUSCS MI-S E4-331
420,EOR AUSCS NI-S E4-13
421,EOR AUSCS XV-K D9-166
422,EORD PRAU AC-B D14-628
423,EORL AUWSY AB-Y B56-28
424,EORL AUWSY CM-W B57-17
425,EORL AUWSY DH-W B57-58
426,EORL AUWSY DM-W B57-45
427,EORL AUWSY JR-N E6-6981
428,EORL AUWSY JR-N E6-7050
429,EORL AUWSY JX-Z C27-888
430,EORL AUWSY KN-Y C28-9
431,EORL AUWSY LN-Y C28-37
432,EORL AUWSY ND-Y C28-911
433,EORL AUWSY NS-B D13-2368
434,EORL AUWSY NS-B D13-4642
435,EORL AUWSY OS-B D13-1106
436,EORL AUWSY OS-B D13-132
437,EORL AUWSY OS-B D13-1619
438,EORL AUWSY OS-B D13-1952
439,EORL AUWSY PD-Y C28-54
440,EORL AUWSY PS-B D13-1805
441,EORL AUWSY PS-B D13-2869
442,EORL AUWSY PS-B D13-3974
443,EORL AUWSY PS-B D13-4295
444,EORL AUWSY PS-B D13-4554
445,EORL AUWSY PS-B D13-5023
446,EORL AUWSY PS-B D13-5388
447,EORL AUWSY PS-B D13-5711
448,EORL AUWSY PS-B D13-5884
449,EORL AUWSY PS-B D13-6242
450,EORL AUWSY QD-A D14-1389
451,EORL AUWSY QD-A D14-255
452,EORL AUWSY QD-A D14-3169
453,EORL AUWSY QD-A D14-4515
454,EORL AUWSY QD-A D14-4541
455,EORL AUWSY QD-A D14-5136
456,EORL AUWSY QD-A D14-6193
457,EORL AUWSY QD-A D14-798
458,EORL AUWSY QN-B D13-4055
459,EORL AUWSY QZ-Y B56-45
460,EORL AUWSY RD-A D14-3589
461,EORL AUWSY RD-A D14-4535
462,EORL AUWSY RY-Z D13-1614
463,EORL AUWSY RZ-Z B55-16
464,EORL AUWSY SY-Z D13-1087
465,EORL AUWSY SY-Z D13-1137
466,EORL AUWSY SY-Z D13-1139
467,EORL AUWSY SY-Z D13-1143
468,EORL AUWSY SY-Z D13-1255
469,EORL AUWSY SY-Z D13-1424
470,EORL AUWSY SY-Z D13-1499
471,EORL AUWSY SY-Z D13-1674
472,EORL AUWSY SY-Z D13-1749
473,EORL AUWSY SY-Z D13-2020
474,EORL AUWSY SY-Z D13-2262
475,EORL AUWSY SY-Z D13-2352
476,EORL AUWSY SY-Z D13-2376
477,EORL AUWSY SY-Z D13-2879
478,EORL AUWSY SY-Z D13-3468
479,EORL AUWSY SY-Z D13-350
480,EORL AUWSY SY-Z D13-3556
481,EORL AUWSY SY-Z D13-3743
482,EORL AUWSY SY-Z D13-3861
483,EORL AUWSY SY-Z D13-3932
484,EORL AUWSY SY-Z D13-4014
485,EORL AUWSY SY-Z D13-4045
486,EORL AUWSY SY-Z D13-4137
487,EORL AUWSY SY-Z D13-4239
488,EORL AUWSY SY-Z D13-4588
489,EORL AUWSY SY-Z D13-4650
490,EORL AUWSY SY-Z D13-4684
491,EORL AUWSY SY-Z D13-4770
492,EORL AUWSY SY-Z D13-4952
493,EORL AUWSY SY-Z D13-5018
494,EORL AUWSY SY-Z D13-5133
495,EORL AUWSY SY-Z D13-5358
496,EORL AUWSY SY-Z D13-5438
497,EORL AUWSY SY-Z D13-544
498,EORL AUWSY SY-Z D13-5541
499,EORL AUWSY SY-Z D13-5549
500,EORL AUWSY SY-Z D13-5758
501,EORL AUWSY SY-Z D13-5797
502,EORL AUWSY SY-Z D13-6009
503,EORL AUWSY SY-Z D13-967
504,EORL AUWSY TY-Z D13-1367
505,EORL AUWSY TY-Z D13-2453
506,EORL AUWSY TY-Z D13-3300
507,EORL AUWSY TY-Z D13-3832
508,EORL AUWSY TY-Z D13-732
509,EORL AUWSY UT-Z D13-1173
510,EORL AUWSY UT-Z D13-1617
511,EORL AUWSY UT-Z D13-2003
512,EORL AUWSY UT-Z D13-432
513,EORL AUWSY VT-Z D13-1851
514,EORL AUWSY VZ-Z B55-41
515,EORL AUWSY XU-Z B55-3
516,EORL AUWSY YF-Y B56-16
517,EORL AUWSY ZZ-Z B55-50
518,EOTIENSES
519,EOWYG AOSCS XO-R D4-89
520,EPSILON ORIONIS
521,EQ PEGASI
522,ETA CARINA SECTOR EL-Y D16
523,ETA CARINA SECTOR EL-Y D19
524,ETA CARINA SECTOR GW-W C1-6
525,ETA CARINA SECTOR IM-V C2-4
526,ETA CARINA SECTOR IR-W D1-10
527,ETA CARINA SECTOR IR-W D1-25
528,ETA CARINA SECTOR LC-V C2-8
529,ETA CARINA SECTOR PD-S B4-0
530,ETA CEPHEI
531,EULAIL QX-T D3-113
532,EULAIL QX-T D3-52
533,EXPHIAY
534,FACHEE YS-K C11-3
535,FAUST 538
536,FENGIRI
537,FF ANDROMEDAE
538,FLOALT KU-E D12-218
539,FLOANTH RZ-O D6-128
540,FLOAWNS BV-V D3-1123
541,FLOAWNS DQ-V D3-139
542,FLOAWNS DQ-V D3-142
543,FLOAWNS DQ-V D3-266
544,FLYAI EOHM NF-B C28-1
545,FLYAI FLYUAE CL-Y D0
546,FLYEIA DRYOAE AS-R B34-0
547,FLYOO FLYI JI-Z D1-51
548,FLYOOE DRYEIA LC-S D5-0
549,FLYOOE DRYEIA LT-O D7-0
550,FLYOOE DRYEIA UP-N D7-0
551,FLYUA DRYOAE FT-F D12-29
552,FLYUA DRYOAE MF-C D14-69
553,FLYUA DRYOAE WO-V B49-3
554,FLYUE DRYIAE CW-E D11-0
555,GARUDA
556,GATEWAY
557,GLUDGAA UW-E C11-22
558,GORGONEA QUARTA
559,GORGONEA TERTIA
560,GREAE DRYOAE MU-D D13-7
561,GREAE PHIO DT-G D11-1473
562,GREAE PHIO FO-G D11-196
563,GREAE PHIO FO-G D11-3323
564,GREAE PHIO FO-G D11-632
565,GREAE PHIO FO-G D11-981
566,GREAE PHIO QE-Q E5-4021
567,GREERUA IL-O D6-7
568,GREERUA QX-U E2-1
569,GREOU EAEC RM-X B4-2
570,GREOU PHIO HS-W B5-0
571,GRU HYPAI BF-P D6-40
572,GURNEY SLADE
573,HAR PA HSIN
574,HAROINGORI
575,HAYAR
576,HD 278990
577,HD 35901
578,HD 37127
579,HD 42292
580,HD 46131
581,HD 62755
582,HD 63154
583,HD 63868
584,HD 66438
585,HD 67061
586,HD 67314
587,HD 67557
588,HD 73105
589,HD 76838
590,HD 85469
591,HD 88079
592,HD 92989
593,HD 93098
594,HD 93424
595,HEGEIA AA-Q D5-4
596,HEZ UR
597,HG 7-208
598,HIND SECTOR BQ-Y D8
599,HIND SECTOR GR-W D1-13
600,HIND SECTOR HR-W D1-15
601,HIND SECTOR OT-Q B5-1
602,HIP 10056
603,HIP 11154
604,HIP 114458
605,HIP 11457
606,HIP 116907
607,HIP 11700
608,HIP 11981
609,HIP 12099
610,HIP 12916
611,HIP 12967
612,HIP 13855
613,HIP 14405
614,HIP 14610
615,HIP 14702
616,HIP 14746
617,HIP 14756
618,HIP 14908
619,HIP 14909
620,HIP 14969
621,HIP 14971
622,HIP 15054
623,HIP 15134
624,HIP 15278
625,HIP 15279
626,HIP 15329
627,HIP 15443
628,HIP 15550
629,HIP 15746
630,HIP 15889
631,HIP 15954
632,HIP 15980
633,HIP 16008
634,HIP 16136
635,HIP 16171
636,HIP 16440
637,HIP 16469
638,HIP 16508
639,HIP 16517
640,HIP 16529
641,HIP 16572
642,HIP 16613
643,HIP 16692
644,HIP 16704
645,HIP 16723
646,HIP 16753
647,HIP 16795
648,HIP 16824
649,HIP 16835
650,HIP 16985
651,HIP 16996
652,HIP 17000
653,HIP 17044
654,HIP 17091
655,HIP 17125
656,HIP 17225
657,HIP 17401
658,HIP 17403
659,HIP 17481
660,HIP 17482
661,HIP 17497
662,HIP 17511
663,HIP 17692
664,HIP 17694
665,HIP 17704
666,HIP 17729
667,HIP 17837
668,HIP 17862
669,HIP 17892
670,HIP 17999
671,HIP 18007
672,HIP 18077
673,HIP 18117
674,HIP 18154
675,HIP 18244
676,HIP 18266
677,HIP 18368
678,HIP 18502
679,HIP 18730
680,HIP 18778
681,HIP 18833
682,HIP 18909
683,HIP 19026
684,HIP 19036
685,HIP 19157
686,HIP 19266
687,HIP 19284
688,HIP 19549
689,HIP 19665
690,HIP 19685
691,HIP 19847
692,HIP 19934
693,HIP 19975
694,HIP 20014
695,HIP 20318
696,HIP 20350
697,HIP 20486
698,HIP 20567
699,HIP 20644
700,HIP 20785
701,HIP 20830
702,HIP 20831
703,HIP 20845
704,HIP 20859
705,HIP 20964
706,HIP 20989
707,HIP 21251
708,HIP 21348
709,HIP 21373
710,HIP 21395
711,HIP 21478
712,HIP 21654
713,HIP 22118
714,HIP 22334
715,HIP 22347
716,HIP 22375
717,HIP 22382
718,HIP 22460
719,HIP 22692
720,HIP 22711
721,HIP 22743
722,HIP 22851
723,HIP 23022
724,HIP 23269
725,HIP 2371
726,HIP 23759
727,HIP 24007
728,HIP 24934
729,HIP 25274
730,HIP 25975
731,HIP 29214
732,HIP 29592
733,HIP 32278
734,HIP 3289
735,HIP 33442
736,HIP 33475
737,HIP 34322
738,HIP 34842
739,HIP 34906
740,HIP 34941
741,HIP 35245
742,HIP 35258
743,HIP 36218
744,HIP 36252
745,HIP 36777
746,HIP 36781
747,HIP 36823
748,HIP 37546
749,HIP 37610
750,HIP 38064
751,HIP 38660
752,HIP 39111
753,HIP 39768
754,HIP 39773
755,HIP 39890
756,HIP 40594
757,HIP 40749
758,HIP 41908
759,HIP 42003
760,HIP 42459
761,HIP 46991
762,HIP 48720
763,HIP 49394
764,HIP 52116
765,HIP 52132
766,HIP 61997
767,HIP 64951
768,HIP 65529
769,HIP 80804
770,HIP 93783
771,HIP 9599
772,HIPPARCHUS
773,HR 1089
774,HR 1172
775,HR 1183
776,HR 1185
777,HR 1406
