id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALCOR
19,ALCYONE
20,ALDEBARAN
21,ALRAI
22,ANOTCHADIAE
23,ARIES DARK REGION AL-O B6-0
24,ARIES DARK REGION AQ-Y D14
25,ARIES DARK REGION DB-X C1-2
26,ARIES DARK REGION DB-X C1-7
27,ARIES DARK REGION DB-X D1-63
28,ARIES DARK REGION DB-X D1-64
29,ARIES DARK REGION FR-V C2-1
30,ARIES DARK REGION FR-V C2-17
31,ARIES DARK REGION FR-V C2-5
32,ARIES DARK REGION FW-W D1-59
33,ARIES DARK REGION FW-W D1-76
34,ARIES DARK REGION GR-V C2-7
35,ARIES DARK REGION GW-W D1-37
36,ARIES DARK REGION GW-W D1-40
37,ARIES DARK REGION GW-W D1-48
38,ARIES DARK REGION GW-W D1-52
39,ARIES DARK REGION GW-W D1-81
40,ARIES DARK REGION GW-W D1-86
41,ARIES DARK REGION GX-S B4-1
42,ARIES DARK REGION HR-W C1-1
43,ARIES DARK REGION HR-W D1-34
44,ARIES DARK REGION HR-W D1-44
45,ARIES DARK REGION HR-W D1-53
46,ARIES DARK REGION HR-W D1-54
47,ARIES DARK REGION IH-V C2-9
48,ARIES DARK REGION IM-V C2-11
49,ARIES DARK REGION IM-V C2-13
50,ARIES DARK REGION IM-V C2-5
51,ARIES DARK REGION IN-S B4-1
52,ARIES DARK REGION IX-S B4-0
53,ARIES DARK REGION JC-V C2-6
54,ARIES DARK REGION JS-T C3-1
55,ARIES DARK REGION JW-W C1-4
56,ARIES DARK REGION KH-V C2-4
57,ARIES DARK REGION LN-T C3-9
58,ARIES DARK REGION MS-S B4-3
59,ARIES DARK REGION MS-T C3-10
60,ARIES DARK REGION MS-T C3-11
61,ARIES DARK REGION MS-T C3-15
62,ARIES DARK REGION MS-T C3-2
63,ARIES DARK REGION MS-T C3-3
64,ARIES DARK REGION MX-U C2-10
65,ARIES DARK REGION MX-U C2-8
66,ARIES DARK REGION ND-R B5-0
67,ARIES DARK REGION NN-T C3-12
68,ARIES DARK REGION NS-S B4-2
69,ARIES DARK REGION NY-Q B5-0
70,ARIES DARK REGION NY-Q B5-3
71,ARIES DARK REGION NY-Q B5-4
72,ARIES DARK REGION OD-S B4-1
73,ARIES DARK REGION OI-T C3-8
74,ARIES DARK REGION OY-Q B5-3
75,ARIES DARK REGION PY-Q B5-1
76,ARIES DARK REGION PY-Q B5-2
77,ARIES DARK REGION PY-Q B5-3
78,ARIES DARK REGION PY-R B4-1
79,ARIES DARK REGION QI-S B4-2
80,ARIES DARK REGION QT-Q B5-2
81,ARIES DARK REGION QY-Q B5-0
82,ARIES DARK REGION QY-Q B5-2
83,ARIES DARK REGION SD-S B4-0
84,ARIES DARK REGION SE-P B6-3
85,ARIES DARK REGION ST-Q B5-1
86,ARIES DARK REGION TE-P B6-0
87,ARIES DARK REGION TZ-O B6-2
88,ARIES DARK REGION UZ-O B6-0
89,ARIES DARK REGION VT-R B4-0
90,ARIES DARK REGION XA-N B7-0
91,ARIES DARK REGION YF-N B7-2
92,ARIES DARK REGION YF-N B7-3
93,ARIES DARK REGION YU-O B6-0
94,ARIETIS SECTOR AF-A D48
95,ARIETIS SECTOR AF-A D68
96,ARIETIS SECTOR AF-Z B3
97,ARIETIS SECTOR AK-A C4
98,ARIETIS SECTOR BA-Z B1
99,ARIETIS SECTOR CL-X B1-6
100,ARIETIS SECTOR CQ-Y C18
101,ARIETIS SECTOR DL-Y D73
102,ARIETIS SECTOR DQ-Y B3
103,ARIETIS SECTOR DQ-Y C11
104,ARIETIS SECTOR DQ-Y C20
105,ARIETIS SECTOR DV-Y B1
106,ARIETIS SECTOR EG-X B1-5
107,ARIETIS SECTOR EL-X B1-5
108,ARIETIS SECTOR EL-Y C13
109,ARIETIS SECTOR FG-X B1-2
110,ARIETIS SECTOR FG-X B1-4
111,ARIETIS SECTOR GG-X B1-4
112,ARIETIS SECTOR GS-R A5-3
113,ARIETIS SECTOR HS-R A5-1
114,ARIETIS SECTOR HW-W C1-7
115,ARIETIS SECTOR IH-U B3-3
116,ARIETIS SECTOR JR-W C1-8
117,ARIETIS SECTOR JS-R A5-0
118,ARIETIS SECTOR KH-V B2-3
119,ARIETIS SECTOR KS-R A5-1
120,ARIETIS SECTOR LS-T B3-1
121,ARIETIS SECTOR NN-T B3-4
122,ARIETIS SECTOR PX-U B2-2
123,ARIETIS SECTOR SE-X A2-0
124,ARIETIS SECTOR TD-T B3-1
125,ARIETIS SECTOR WE-X A2-0
126,ARIETIS SECTOR WT-A B1
127,ARIETIS SECTOR XE-Z B4
128,ARIETIS SECTOR XF-V A3-3
129,ARIETIS SECTOR XO-A C10
130,ARIETIS SECTOR YL-T A4-5
131,ARIETIS SECTOR YZ-W A2-4
132,ARIETIS SECTOR ZE-A D49
133,ARIETIS SECTOR ZJ-A C15
134,ARIETIS SECTOR ZJ-A C3
135,ARIETIS SECTOR ZO-A B0
136,ARIETIS SECTOR ZO-A B4
137,ASSAIPY LD-K D8-71
138,ASSINDA
139,ASTEROPE
140,ATHAIR YO-I D9-272
141,ATLAS
142,BAULOO LX-U E2-17
143,BLAA EAEC NL-L C9-136
144,BLAA HYPAI CZ-D C13-0
145,BLAA HYPAI DD-I B26-0
146,BLAA HYPAI DZ-D C13-1
147,BLAA HYPAI EU-D C13-0
148,BLAA HYPAI LZ-F B27-0
149,BLAA HYPAI OZ-O D6-0
150,BLAA HYPAI OZ-O D6-16
151,BLAA HYPAI XR-I B26-0
152,BLAE DRYE DF-I B57-6
153,BLAE EORK IF-G C27-13
154,BLAE EORK QU-D D13-3
155,BLAE EORK RK-C D14-15
156,BLAE EORK RU-D D13-17
157,BLAE EORK RU-D D13-20
158,BLAE EORK UL-J B56-1
159,BLAE HYPUE SW-E B28-1
160,BLAU AED GW-T D4-9
161,BLEETHOAE CM-C D13-208
162,BLEIA DRYIAE MA-M B54-8
163,BLEIA DRYIAE UP-F B44-1
164,BLO AESCS UL-L B41-1
165,BLO AESCS YY-A D80
166,BLU EUQ BM-C D13-24
167,BLU THUA IR-N D6-65
168,BOEPP ZK-O E6-226
169,BOEWNST HN-S E4-325
170,BOEWNST TG-J D10-1066
171,BOTEIN
172,BRAUFAE GQ-Y D1
173,BRAUFAE WY-A D0
174,BRESTLA
175,BUBBLE SECTOR LX-T B3-1
176,BUKURNABAL
177,BYAA FLEE MT-N C21-0
178,BYAE AOWSY DK-L C22-11
179,BYAE AOWSY GR-N D6-52
180,BYAE AOWSY LD-B B1-4
181,BYOI THUA BU-R D4-32
182,BYOI THUA FY-F D12-0
183,BYOI THUA JI-J D9-9
184,BYOO BRE KS-S D4-0
185,BYOOE CHRAEA JL-P D5-1
186,BYUA AIM HY-F D12-1322
187,BYUA AIM MX-K D8-4056
188,BYUA AIM TE-W C16-130
189,CALIFORNIA SECTOR BA-A E6
190,CALIFORNIA SECTOR BV-Y C7
191,CALIFORNIA SECTOR DL-Y D4
192,CALIFORNIA SECTOR HR-W D1-28
193,CALIFORNIA SECTOR JH-V C2-12
194,CALIFORNIA SECTOR LC-V C2-10
195,CAVE SECTOR FB-X C1-3
196,CAVE SECTOR JH-V C2-8
197,CD-26 1339
198,CD-41 11037
199,CELAENO
200,CEPHEI SECTOR NX-U B2-0
201,CETI SECTOR CL-Y D55
202,CHAEA THAA EV-G D10-0
203,CHAEA THUA ZP-F C11-1
204,CHARICK DRIFT
205,CHAUALKYRJA
206,CHI PERSEI SECTOR IX-S D4-57
207,CHO EUR OM-W D1-15
208,CHO THAA NZ-E C25-0
209,CHRAISAO FF-A D12
210,CHRAISOAE HC-M D7-14
211,CHRAISOU AK-R D4-41
212,CHRAISUAE NF-Q C5-1
213,CHRAISUAE UD-T D3-1
214,CHU THUA HS-J B36-0
215,CLOOKUIA MI-K D8-2
216,CLOOKUIA OI-K D8-8
217,COALSACK DARK REGION YJ-A D57
218,COELACHI
219,COEUS
220,COL 132 SECTOR GH-V E2-13
221,COL 132 SECTOR IN-S D4-64
222,COL 132 SECTOR LJ-O B36-3
223,COL 132 SECTOR NT-Q D5-51
224,COL 132 SECTOR UB-R C19-5
225,COL 132 SECTOR WD-N B9-1
226,COL 135 SECTOR BC-K B9-0
227,COL 135 SECTOR DL-N B7-0
228,COL 135 SECTOR FR-V C2-19
229,COL 135 SECTOR LC-V D2-62
230,COL 135 SECTOR RO-Q C5-5
231,COL 135 SECTOR RO-Q C5-7
232,COL 135 SECTOR TU-O C6-15
233,COL 135 SECTOR TU-O C6-8
234,COL 135 SECTOR UU-O C6-2
235,COL 140 SECTOR IH-V D2-44
236,COL 173 SECTOR AB-N D7-34
237,COL 173 SECTOR AI-H C11-22
238,COL 173 SECTOR AP-Q B21-2
239,COL 173 SECTOR AU-Y B30-2
240,COL 173 SECTOR AV-N B23-5
241,COL 173 SECTOR AY-F C12-0
242,COL 173 SECTOR BH-K B25-8
243,COL 173 SECTOR BH-L D8-72
244,COL 173 SECTOR BN-Y C15-3
245,COL 173 SECTOR BO-F C12-24
246,COL 173 SECTOR BV-O D6-55
247,COL 173 SECTOR BX-I C10-7
248,COL 173 SECTOR CC-K B25-8
249,COL 173 SECTOR CG-M B24-8
250,COL 173 SECTOR CH-L D8-14
251,COL 173 SECTOR CI-Y C15-1
252,COL 173 SECTOR DG-M B24-4
253,COL 173 SECTOR DG-M B24-5
254,COL 173 SECTOR DH-K B25-2
255,COL 173 SECTOR DK-Y B30-2
256,COL 173 SECTOR DM-U D3-82
257,COL 173 SECTOR DO-F C12-4
258,COL 173 SECTOR DZ-D C13-2
259,COL 173 SECTOR EC-K B25-0
260,COL 173 SECTOR EC-L D8-54
261,COL 173 SECTOR EM-L D8-69
262,COL 173 SECTOR EZ-D C13-25
263,COL 173 SECTOR FC-L D8-28
264,COL 173 SECTOR FS-I C10-2
265,COL 173 SECTOR FZ-D C13-30
266,COL 173 SECTOR GG-E B28-3
267,COL 173 SECTOR GS-J B25-4
268,COL 173 SECTOR HI-M A55-0
269,COL 173 SECTOR HM-Z B28-1
270,COL 173 SECTOR HN-I B26-5
271,COL 173 SECTOR HN-J D9-52
272,COL 173 SECTOR HR-M B23-3
273,COL 173 SECTOR HS-S D4-77
274,COL 173 SECTOR HU-D C13-2
275,COL 173 SECTOR IJ-G B27-1
276,COL 173 SECTOR IL-M C8-5
277,COL 173 SECTOR IV-F B27-1
278,COL 173 SECTOR JB-F B27-1
279,COL 173 SECTOR JI-J B25-0
280,COL 173 SECTOR JP-D C13-14
281,COL 173 SECTOR JX-K B24-0
282,COL 173 SECTOR KN-J B25-5
283,COL 173 SECTOR KP-T B34-8
284,COL 173 SECTOR KS-J D9-37
285,COL 173 SECTOR KT-G B40-2
286,COL 173 SECTOR KY-Q D5-13
287,COL 173 SECTOR KY-Q D5-26
288,COL 173 SECTOR KY-Q D5-47
289,COL 173 SECTOR KY-Q D5-9
290,COL 173 SECTOR LB-W B31-0
291,COL 173 SECTOR LJ-F C12-0
292,COL 173 SECTOR LN-M B23-1
293,COL 173 SECTOR LT-Q D5-82
294,COL 173 SECTOR LT-Q D5-90
295,COL 173 SECTOR LY-Q D5-13
296,COL 173 SECTOR LY-Q D5-59
297,COL 173 SECTOR ME-P D6-92
298,COL 173 SECTOR MJ-H B26-0
299,COL 173 SECTOR MN-K B24-4
300,COL 173 SECTOR NV-B C14-1
301,COL 173 SECTOR OC-C B29-1
302,COL 173 SECTOR OD-J B25-2
303,COL 173 SECTOR OE-P D6-11
304,COL 173 SECTOR OG-Z C15-35
305,COL 173 SECTOR OT-Q D5-18
306,COL 173 SECTOR OZ-U B33-6
307,COL 173 SECTOR PE-P D6-110
308,COL 173 SECTOR PF-E B28-3
309,COL 173 SECTOR PN-V B18-0
310,COL 173 SECTOR PU-D C13-12
311,COL 173 SECTOR PV-B C14-1
312,COL 173 SECTOR PZ-O D6-110
313,COL 173 SECTOR PZ-O D6-116
314,COL 173 SECTOR QU-O D6-25
315,COL 173 SECTOR QU-O D6-32
316,COL 173 SECTOR QY-B B29-0
317,COL 173 SECTOR RH-C B29-1
318,COL 173 SECTOR RT-I B25-1
319,COL 173 SECTOR RU-O D6-16
320,COL 173 SECTOR SI-I B26-8
321,COL 173 SECTOR SN-S D4-63
322,COL 173 SECTOR SX-B B29-1
323,COL 173 SECTOR TG-A C15-12
324,COL 173 SECTOR TJ-A B30-0
325,COL 173 SECTOR TZ-P D5-35
326,COL 173 SECTOR UG-B C14-0
327,COL 173 SECTOR UP-O D6-16
328,COL 173 SECTOR UT-W B19-4
329,COL 173 SECTOR UU-O D6-20
330,COL 173 SECTOR UU-O D6-30
331,COL 173 SECTOR UU-O D6-42
332,COL 173 SECTOR UV-D B28-3
333,COL 173 SECTOR UZ-R B20-3
334,COL 173 SECTOR VN-A B30-1
335,COL 173 SECTOR VP-N D7-109
336,COL 173 SECTOR WF-N D7-52
337,COL 173 SECTOR WG-J C10-16
338,COL 173 SECTOR WK-A A48-4
339,COL 173 SECTOR WM-Y B31-2
340,COL 173 SECTOR WN-B B29-1
341,COL 173 SECTOR WP-O B22-1
342,COL 173 SECTOR WW-H C11-15
343,COL 173 SECTOR WZ-O B22-4
344,COL 173 SECTOR XF-N D7-105
345,COL 173 SECTOR XG-J C10-17
346,COL 173 SECTOR XH-H C11-21
347,COL 173 SECTOR XL-K B25-1
348,COL 173 SECTOR XT-Q B21-5
349,COL 173 SECTOR XY-Y B30-1
350,COL 173 SECTOR YA-N D7-17
351,COL 173 SECTOR YF-N B23-5
352,COL 173 SECTOR YF-N B23-6
353,COL 173 SECTOR YF-N C7-5
354,COL 173 SECTOR YF-N D7-74
355,COL 173 SECTOR YG-A C15-12
356,COL 173 SECTOR YG-A C15-20
357,COL 173 SECTOR YQ-W A63-2
358,COL 173 SECTOR YV-M D7-23
359,COL 173 SECTOR YW-H C11-16
360,COL 173 SECTOR YX-Q A25-0
361,COL 173 SECTOR ZL-L B24-2
362,COL 173 SECTOR ZL-L B24-7
363,COL 173 SECTOR ZS-F C12-27
364,COL 173 SECTOR ZW-Z C14-10
365,COL 173 SECTOR ZZ-N B23-1
366,COL 285 SECTOR AL-V B3-4
367,COL 285 SECTOR BQ-X C1-10
368,COL 285 SECTOR CV-Y D57
369,COL 285 SECTOR CV-Y D71
370,COL 285 SECTOR EB-X D1-39
371,COL 285 SECTOR EL-X C1-5
372,COL 285 SECTOR FP-Q B5-2
373,COL 285 SECTOR GL-V B3-3
374,COL 285 SECTOR GN-H B11-2
375,COL 285 SECTOR GW-W D1-66
376,COL 285 SECTOR IL-X C1-16
377,COL 285 SECTOR IL-X C1-4
378,COL 285 SECTOR KY-H C10-26
379,COL 285 SECTOR LX-T C3-13
380,COL 285 SECTOR MX-T C3-14
381,COL 285 SECTOR OC-T B4-0
382,COL 285 SECTOR OC-T B4-1
383,COL 285 SECTOR QR-U B3-1
384,COL 285 SECTOR RI-R B5-3
385,COL 285 SECTOR RJ-O B7-4
386,COL 285 SECTOR RR-M B7-3
387,COL 285 SECTOR VH-U B3-1
388,COL 285 SECTOR YO-Z C19
389,COL 285 SECTOR ZZ-Y D22
390,COLONIA
391,CROOMOEA DA-A E7842
392,DIAGUANDRI
393,DILATI
394,DROETH OD-T D3-1
395,DRYAEA AOB DR-M D7-2109
396,DRYAEA FLEE GC-D D12-2343
397,DRYAEA FLEE GC-D D12-285
398,DRYAEA FLEE GC-D D12-4611
399,DRYAU AUSMS KG-Y E3390
400,DRYEEJEAU ZX-H C23-2
401,DRYI AOC CB-O E6-329
402,DRYI AOC CH-C D13-218
403,DRYOI GRIE NI-S E4-1229
404,DRYOOE PROU HH-C D475
405,DRYOOE PROU NI-A D1-1275
406,DRYUAE CHREA JH-V E2-8239
407,DUMBUE CK-A D7553
408,DUMBUE ZV-D C12-1884
409,EACTAINDS DH-J D10-0
410,EACTAINDS VG-A C2-0
411,EAFOTS DU-C B41-1
412,EAWRAINT RS-U D2-127
413,EBOR
414,EESHORKS CV-Y E2660
415,EESHORKS CV-Y E3683
416,EESHORKS QI-B D1411
417,EESHORKS WO-A E197
418,EESHORPS DY-G D11-1031
419,EITOSY GM-T D4-0
420,EITOSY XU-O D6-0
421,ELECTRA
422,ELEPHANT'S TRUNK SECTOR DL-Y D4
423,EOCH PROO KI-S E4-275
424,EOCH PRUAE JI-K D8-297
425,EOCK BLUAE PQ-X C1-0
426,EOCK FLYUAE PN-S D4-16
427,EOL PROU HU-R C4-127
428,EOL PROU NC-V E2-346
429,EOL PROU PX-T D3-1732
430,EOL PROU VD-T E3-2324
431,EOL PROU VY-R D4-545
432,EOR AUSCS MI-S E4-331
433,EOR AUSCS NI-S E4-13
434,EOR AUSCS XV-K D9-166
435,EORD PRAU AC-B D14-628
436,EORL AUWSY AB-Y B56-28
437,EORL AUWSY CM-W B57-17
438,EORL AUWSY DH-W B57-58
439,EORL AUWSY DM-W B57-45
440,EORL AUWSY JR-N E6-6981
441,EORL AUWSY JR-N E6-7050
442,EORL AUWSY JX-Z C27-888
443,EORL AUWSY KN-Y C28-9
444,EORL AUWSY LN-Y C28-37
445,EORL AUWSY ND-Y C28-911
446,EORL AUWSY NS-B D13-2368
447,EORL AUWSY NS-B D13-4642
448,EORL AUWSY OS-B D13-1106
449,EORL AUWSY OS-B D13-132
450,EORL AUWSY OS-B D13-1619
451,EORL AUWSY OS-B D13-1952
452,EORL AUWSY PD-Y C28-54
453,EORL AUWSY PS-B D13-1805
454,EORL AUWSY PS-B D13-2869
455,EORL AUWSY PS-B D13-3974
456,EORL AUWSY PS-B D13-4295
457,EORL AUWSY PS-B D13-4554
458,EORL AUWSY PS-B D13-5023
459,EORL AUWSY PS-B D13-5388
460,EORL AUWSY PS-B D13-5711
461,EORL AUWSY PS-B D13-5884
462,EORL AUWSY PS-B D13-6242
463,EORL AUWSY QD-A D14-1389
464,EORL AUWSY QD-A D14-255
465,EORL AUWSY QD-A D14-3169
466,EORL AUWSY QD-A D14-4515
467,EORL AUWSY QD-A D14-4541
468,EORL AUWSY QD-A D14-5136
469,EORL AUWSY QD-A D14-6193
470,EORL AUWSY QD-A D14-798
471,EORL AUWSY QN-B D13-4055
472,EORL AUWSY QZ-Y B56-45
473,EORL AUWSY RD-A D14-3589
474,EORL AUWSY RD-A D14-4535
475,EORL AUWSY RY-Z D13-1614
476,EORL AUWSY RZ-Z B55-16
477,EORL AUWSY SY-Z D13-1087
478,EORL AUWSY SY-Z D13-1137
479,EORL AUWSY SY-Z D13-1139
480,EORL AUWSY SY-Z D13-1143
481,EORL AUWSY SY-Z D13-1255
482,EORL AUWSY SY-Z D13-1424
483,EORL AUWSY SY-Z D13-1499
484,EORL AUWSY SY-Z D13-1674
485,EORL AUWSY SY-Z D13-1749
486,EORL AUWSY SY-Z D13-2020
487,EORL AUWSY SY-Z D13-2262
488,EORL AUWSY SY-Z D13-2352
489,EORL AUWSY SY-Z D13-2376
490,EORL AUWSY SY-Z D13-2879
491,EORL AUWSY SY-Z D13-3468
492,EORL AUWSY SY-Z D13-350
493,EORL AUWSY SY-Z D13-3556
494,EORL AUWSY SY-Z D13-3743
495,EORL AUWSY SY-Z D13-3861
496,EORL AUWSY SY-Z D13-3932
497,EORL AUWSY SY-Z D13-4014
498,EORL AUWSY SY-Z D13-4045
499,EORL AUWSY SY-Z D13-4137
500,EORL AUWSY SY-Z D13-4239
501,EORL AUWSY SY-Z D13-4588
502,EORL AUWSY SY-Z D13-4650
503,EORL AUWSY SY-Z D13-4684
504,EORL AUWSY SY-Z D13-4770
505,EORL AUWSY SY-Z D13-4952
506,EORL AUWSY SY-Z D13-5018
507,EORL AUWSY SY-Z D13-5133
508,EORL AUWSY SY-Z D13-5358
509,EORL AUWSY SY-Z D13-5438
510,EORL AUWSY SY-Z D13-544
511,EORL AUWSY SY-Z D13-5541
512,EORL AUWSY SY-Z D13-5549
513,EORL AUWSY SY-Z D13-5758
514,EORL AUWSY SY-Z D13-5797
515,EORL AUWSY SY-Z D13-6009
516,EORL AUWSY SY-Z D13-967
517,EORL AUWSY TY-Z D13-1367
518,EORL AUWSY TY-Z D13-2453
519,EORL AUWSY TY-Z D13-3300
520,EORL AUWSY TY-Z D13-3832
521,EORL AUWSY TY-Z D13-732
522,EORL AUWSY UT-Z D13-1173
523,EORL AUWSY UT-Z D13-1617
524,EORL AUWSY UT-Z D13-2003
525,EORL AUWSY UT-Z D13-432
526,EORL AUWSY VT-Z D13-1851
527,EORL AUWSY VZ-Z B55-41
528,EORL AUWSY XU-Z B55-3
529,EORL AUWSY YF-Y B56-16
530,EORL AUWSY ZZ-Z B55-50
531,EOTIENSES
532,EOWYG AOSCS XO-R D4-89
533,EPSILON ORIONIS
534,EQ PEGASI
535,ETA CARINA SECTOR EL-Y D16
536,ETA CARINA SECTOR EL-Y D19
537,ETA CARINA SECTOR GW-W C1-6
538,ETA CARINA SECTOR IM-V C2-4
539,ETA CARINA SECTOR IR-W D1-10
540,ETA CARINA SECTOR IR-W D1-25
541,ETA CARINA SECTOR LC-V C2-8
542,ETA CARINA SECTOR PD-S B4-0
543,ETA CEPHEI
544,EULAIL QX-T D3-113
545,EULAIL QX-T D3-52
546,EXPHIAY
547,FACHEE YS-K C11-3
548,FAUST 538
549,FENGIRI
550,FF ANDROMEDAE
551,FLOALT KU-E D12-218
552,FLOANTH RZ-O D6-128
553,FLOAWNS BV-V D3-1123
554,FLOAWNS DQ-V D3-139
555,FLOAWNS DQ-V D3-142
556,FLOAWNS DQ-V D3-266
557,FLYAI EOHM NF-B C28-1
558,FLYAI FLYUAE CL-Y D0
559,FLYEIA DRYOAE AS-R B34-0
560,FLYOO FLYI JI-Z D1-51
561,FLYOOE DRYEIA LC-S D5-0
562,FLYOOE DRYEIA LT-O D7-0
563,FLYOOE DRYEIA UP-N D7-0
564,FLYUA DRYOAE FT-F D12-29
565,FLYUA DRYOAE MF-C D14-69
566,FLYUA DRYOAE WO-V B49-3
567,FLYUE DRYIAE CW-E D11-0
568,GARUDA
569,GATEWAY
570,GD 175
571,GLUDGAA UW-E C11-22
572,GORGONEA QUARTA
573,GORGONEA TERTIA
574,GREAE DRYOAE MU-D D13-7
575,GREAE PHIO DT-G D11-1473
576,GREAE PHIO FO-G D11-196
577,GREAE PHIO FO-G D11-3323
578,GREAE PHIO FO-G D11-632
579,GREAE PHIO FO-G D11-981
580,GREAE PHIO QE-Q E5-4021
581,GREERUA IL-O D6-7
582,GREERUA QX-U E2-1
583,GREOU EAEC RM-X B4-2
584,GREOU PHIO HS-W B5-0
585,GRU HYPAI BF-P D6-40
586,GURNEY SLADE
587,HD 278990
588,HD 35901
589,HD 37127
590,HD 42292
591,HD 46131
592,HD 62755
593,HD 63154
594,HD 63868
595,HD 66438
596,HD 67061
597,HD 67314
598,HD 67557
599,HD 73105
600,HD 76838
601,HD 85469
602,HD 88079
603,HD 92989
604,HD 93098
605,HD 93424
606,HEGEIA AA-Q D5-4
607,HEGEIA SY-O C20-0
608,HEZ UR
609,HG 7-208
610,HIND SECTOR BQ-Y D8
611,HIND SECTOR GR-W D1-13
612,HIND SECTOR HR-W D1-15
613,HIND SECTOR OT-Q B5-1
614,HIP 10056
615,HIP 11154
616,HIP 114458
617,HIP 11457
618,HIP 116907
619,HIP 11700
620,HIP 11981
621,HIP 12099
622,HIP 12916
623,HIP 12967
624,HIP 13855
625,HIP 14405
626,HIP 14610
627,HIP 14702
628,HIP 14746
629,HIP 14756
630,HIP 14908
631,HIP 14909
632,HIP 14969
633,HIP 14971
634,HIP 15054
635,HIP 15134
636,HIP 15278
637,HIP 15279
638,HIP 15329
639,HIP 15443
640,HIP 15550
641,HIP 15746
642,HIP 15889
643,HIP 15954
644,HIP 15980
645,HIP 16008
646,HIP 16136
647,HIP 16171
648,HIP 16440
649,HIP 16469
650,HIP 16508
651,HIP 16517
652,HIP 16529
653,HIP 16572
654,HIP 16613
655,HIP 16692
656,HIP 16704
657,HIP 16723
658,HIP 16753
659,HIP 16795
660,HIP 16824
661,HIP 16835
662,HIP 16985
663,HIP 16996
664,HIP 17000
665,HIP 17044
666,HIP 17091
667,HIP 17125
668,HIP 17225
669,HIP 17401
670,HIP 17403
671,HIP 17481
672,HIP 17482
673,HIP 17497
674,HIP 17511
675,HIP 17692
676,HIP 17694
677,HIP 17704
678,HIP 17729
679,HIP 17837
680,HIP 17862
681,HIP 17892
682,HIP 17999
683,HIP 18007
684,HIP 18077
685,HIP 18117
686,HIP 18154
687,HIP 18244
688,HIP 18266
689,HIP 18368
690,HIP 18502
691,HIP 18730
692,HIP 18778
693,HIP 18833
694,HIP 18909
695,HIP 19026
696,HIP 19036
697,HIP 19157
698,HIP 19266
699,HIP 19284
700,HIP 19549
701,HIP 19665
702,HIP 19685
703,HIP 19847
704,HIP 19934
705,HIP 19975
706,HIP 20014
707,HIP 20318
708,HIP 20350
709,HIP 20486
710,HIP 20567
711,HIP 20644
712,HIP 20785
713,HIP 20830
714,HIP 20831
715,HIP 20845
716,HIP 20859
717,HIP 20964
718,HIP 20989
719,HIP 21251
720,HIP 21348
721,HIP 21373
722,HIP 21395
723,HIP 21478
724,HIP 21654
725,HIP 21918
726,HIP 22118
727,HIP 22334
728,HIP 22347
729,HIP 22375
730,HIP 22382
731,HIP 22460
732,HIP 22692
733,HIP 22743
734,HIP 22851
735,HIP 23022
736,HIP 23027
737,HIP 23269
738,HIP 2371
739,HIP 23759
740,HIP 24007
741,HIP 24934
742,HIP 25274
743,HIP 25975
744,HIP 29214
745,HIP 29592
746,HIP 32278
747,HIP 3289
748,HIP 33442
749,HIP 33475
750,HIP 34322
751,HIP 34842
752,HIP 34906
753,HIP 34941
754,HIP 35245
755,HIP 35258
756,HIP 36218
757,HIP 36252
758,HIP 36777
759,HIP 36781
760,HIP 36823
761,HIP 37546
762,HIP 37610
763,HIP 38064
764,HIP 38660
765,HIP 39111
