id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALDEBARAN
19,ALMAGEST
20,ARIES DARK REGION AL-O B6-0
21,ARIES DARK REGION AQ-Y D14
22,ARIES DARK REGION DB-X C1-2
23,ARIES DARK REGION DB-X C1-7
24,ARIES DARK REGION DB-X D1-63
25,ARIES DARK REGION DB-X D1-64
26,ARIES DARK REGION FR-V C2-1
27,ARIES DARK REGION FR-V C2-17
28,ARIES DARK REGION FR-V C2-5
29,ARIES DARK REGION FW-W D1-59
30,ARIES DARK REGION FW-W D1-76
31,ARIES DARK REGION GR-V C2-7
32,ARIES DARK REGION GW-W D1-40
33,ARIES DARK REGION GW-W D1-48
34,ARIES DARK REGION GW-W D1-52
35,ARIES DARK REGION GW-W D1-81
36,ARIES DARK REGION GW-W D1-86
37,ARIES DARK REGION GX-S B4-1
38,ARIES DARK REGION HR-W C1-1
39,ARIES DARK REGION HR-W D1-34
40,ARIES DARK REGION HR-W D1-44
41,ARIES DARK REGION HR-W D1-53
42,ARIES DARK REGION HR-W D1-54
43,ARIES DARK REGION IH-V C2-9
44,ARIES DARK REGION IM-V C2-11
45,ARIES DARK REGION IM-V C2-13
46,ARIES DARK REGION IM-V C2-5
47,ARIES DARK REGION IN-S B4-1
48,ARIES DARK REGION IX-S B4-0
49,ARIES DARK REGION JC-V C2-6
50,ARIES DARK REGION JS-T C3-1
51,ARIES DARK REGION JW-W C1-4
52,ARIES DARK REGION KH-V C2-4
53,ARIES DARK REGION LN-T C3-9
54,ARIES DARK REGION MS-S B4-3
55,ARIES DARK REGION MS-T C3-10
56,ARIES DARK REGION MS-T C3-11
57,ARIES DARK REGION MS-T C3-15
58,ARIES DARK REGION MS-T C3-2
59,ARIES DARK REGION MS-T C3-3
60,ARIES DARK REGION MX-U C2-10
61,ARIES DARK REGION MX-U C2-8
62,ARIES DARK REGION ND-R B5-0
63,ARIES DARK REGION NN-T C3-12
64,ARIES DARK REGION NY-Q B5-0
65,ARIES DARK REGION NY-Q B5-3
66,ARIES DARK REGION NY-Q B5-4
67,ARIES DARK REGION OD-S B4-1
68,ARIES DARK REGION OI-T C3-8
69,ARIES DARK REGION OY-Q B5-3
70,ARIES DARK REGION PY-Q B5-1
71,ARIES DARK REGION PY-Q B5-2
72,ARIES DARK REGION PY-Q B5-3
73,ARIES DARK REGION PY-R B4-1
74,ARIES DARK REGION QI-S B4-2
75,ARIES DARK REGION QT-Q B5-2
76,ARIES DARK REGION QY-Q B5-0
77,ARIES DARK REGION QY-Q B5-2
78,ARIES DARK REGION SD-S B4-0
79,ARIES DARK REGION SE-P B6-3
80,ARIES DARK REGION ST-Q B5-1
81,ARIES DARK REGION TE-P B6-0
82,ARIES DARK REGION TZ-O B6-2
83,ARIES DARK REGION UZ-O B6-0
84,ARIES DARK REGION VT-R B4-0
85,ARIES DARK REGION XA-N B7-0
86,ARIES DARK REGION YF-N B7-2
87,ARIES DARK REGION YF-N B7-3
88,ARIES DARK REGION YU-O B6-0
89,ARIETIS SECTOR AF-A D48
90,ARIETIS SECTOR AF-A D68
91,ARIETIS SECTOR AF-Z B3
92,ARIETIS SECTOR AK-A C4
93,ARIETIS SECTOR BA-Z B1
94,ARIETIS SECTOR CL-X B1-6
95,ARIETIS SECTOR CQ-Y C18
96,ARIETIS SECTOR DQ-Y B3
97,ARIETIS SECTOR DQ-Y C11
98,ARIETIS SECTOR DQ-Y C20
99,ARIETIS SECTOR DV-Y B1
100,ARIETIS SECTOR EG-X B1-5
101,ARIETIS SECTOR EL-X B1-5
102,ARIETIS SECTOR EL-Y C13
103,ARIETIS SECTOR FG-X B1-2
104,ARIETIS SECTOR GG-X B1-4
105,ARIETIS SECTOR GS-R A5-3
106,ARIETIS SECTOR HS-R A5-1
107,ARIETIS SECTOR HW-W C1-7
108,ARIETIS SECTOR IH-U B3-3
109,ARIETIS SECTOR JR-W C1-8
110,ARIETIS SECTOR JS-R A5-0
111,ARIETIS SECTOR KS-R A5-1
112,ARIETIS SECTOR LS-T B3-1
113,ARIETIS SECTOR NN-T B3-4
114,ARIETIS SECTOR PX-U B2-2
115,ARIETIS SECTOR SE-X A2-0
116,ARIETIS SECTOR TD-T B3-1
117,ARIETIS SECTOR WT-A B1
118,ARIETIS SECTOR XE-Z B4
119,ARIETIS SECTOR XF-V A3-3
120,ARIETIS SECTOR XO-A C10
121,ARIETIS SECTOR YZ-W A2-4
122,ARIETIS SECTOR ZE-A D49
123,ARIETIS SECTOR ZJ-A C15
124,ARIETIS SECTOR ZJ-A C3
125,ARIETIS SECTOR ZO-A B0
126,ARIETIS SECTOR ZO-A B4
127,ARINACK
128,ASSAIPY LD-K D8-71
129,ASSINDA
130,ASTEROPE
131,ATHAIR YO-I D9-272
132,ATLAS
133,BAULOO LX-U E2-17
134,BELGITAN
135,BIPEDUWA
136,BLAA EAEC NL-L C9-136
137,BLAA HYPAI CZ-D C13-0
138,BLAA HYPAI DD-I B26-0
139,BLAA HYPAI DZ-D C13-1
140,BLAA HYPAI EU-D C13-0
141,BLAA HYPAI LZ-F B27-0
142,BLAA HYPAI OZ-O D6-0
143,BLAA HYPAI OZ-O D6-16
144,BLAA HYPAI XR-I B26-0
145,BLAE DRYE DF-I B57-6
146,BLAE EORK IF-G C27-13
147,BLAE EORK QU-D D13-3
148,BLAE EORK RK-C D14-15
149,BLAE EORK RU-D D13-17
150,BLAE EORK RU-D D13-20
151,BLAE EORK UL-J B56-1
152,BLAE HYPUE SW-E B28-1
153,BLAU AED GW-T D4-9
154,BLEETHOAE CM-C D13-208
155,BLEIA DRYIAE MA-M B54-8
156,BLEIA DRYIAE UP-F B44-1
157,BLO AESCS UL-L B41-1
158,BLO AESCS YY-A D80
159,BLU EUQ BM-C D13-24
160,BLU THUA IR-N D6-65
161,BOEPP ZK-O E6-226
162,BOEWNST HN-S E4-325
163,BOEWNST KS-S C20-959
164,BOEWNST TG-J D10-1066
165,BRAUFAE GQ-Y D1
166,BRAUFAE WY-A D0
167,BRESTLA
168,BUBBLE SECTOR LX-T B3-1
169,BYAA FLEE MT-N C21-0
170,BYAE AOWSY DK-L C22-11
171,BYAE AOWSY GR-N D6-52
172,BYAE AOWSY LD-B B1-4
173,BYEIA EUR BA-A G3
174,BYOI THUA BU-R D4-32
175,BYOI THUA FY-F D12-0
176,BYOI THUA JI-J D9-9
177,BYOO BRE KS-S D4-0
178,BYOOE CHRAEA JL-P D5-1
179,BYUA AIM HY-F D12-1322
180,BYUA AIM MX-K D8-4056
181,BYUA AIM TE-W C16-130
182,CALIFORNIA SECTOR BA-A E6
183,CALIFORNIA SECTOR BV-Y C7
184,CALIFORNIA SECTOR DL-Y D4
185,CALIFORNIA SECTOR HR-W D1-28
186,CALIFORNIA SECTOR JH-V C2-12
187,CALIFORNIA SECTOR LC-V C2-10
188,CARINI
189,CAVE SECTOR FB-X C1-3
190,CAVE SECTOR JH-V C2-8
191,CD-26 1339
192,CD-41 11037
193,CELAENO
194,CEOS
195,CEPHEI SECTOR NX-U B2-0
196,CETI SECTOR CL-Y D55
197,CHAEA THAA EV-G D10-0
198,CHAEA THUA ZP-F C11-1
199,CHARICK DRIFT
200,CHERNOBO
201,CHI PERSEI SECTOR IX-S D4-57
202,CHIBIS
203,CHO EUR OM-W D1-15
204,CHO THAA NZ-E C25-0
205,CHRAISAO FF-A D12
206,CHRAISOAE HC-M D7-14
207,CHRAISOU AK-R D4-41
208,CHRAISUAE NF-Q C5-1
209,CHRAISUAE UD-T D3-1
210,CHU THUA HS-J B36-0
211,CLOOKUIA MI-K D8-2
212,CLOOKUIA OI-K D8-8
213,COALSACK DARK REGION YJ-A D57
214,COELACHI
215,COEUS
216,COL 132 SECTOR GH-V E2-13
217,COL 132 SECTOR IN-S D4-64
218,COL 132 SECTOR LJ-O B36-3
219,COL 132 SECTOR NT-Q D5-51
220,COL 132 SECTOR UB-R C19-5
221,COL 132 SECTOR WD-N B9-1
222,COL 135 SECTOR BC-K B9-0
223,COL 135 SECTOR DL-N B7-0
224,COL 135 SECTOR FR-V C2-19
225,COL 135 SECTOR LC-V D2-62
226,COL 135 SECTOR RO-Q C5-5
227,COL 135 SECTOR RO-Q C5-7
228,COL 135 SECTOR TU-O C6-15
229,COL 135 SECTOR TU-O C6-8
230,COL 135 SECTOR UU-O C6-2
231,COL 140 SECTOR IH-V D2-44
232,COL 173 SECTOR AB-N D7-34
233,COL 173 SECTOR AI-H C11-22
234,COL 173 SECTOR AP-Q B21-2
235,COL 173 SECTOR AU-Y B30-2
236,COL 173 SECTOR AV-N B23-5
237,COL 173 SECTOR AY-F C12-0
238,COL 173 SECTOR BH-K B25-8
239,COL 173 SECTOR BH-L D8-72
240,COL 173 SECTOR BN-Y C15-3
241,COL 173 SECTOR BO-F C12-24
242,COL 173 SECTOR BV-O D6-55
243,COL 173 SECTOR BX-I C10-7
244,COL 173 SECTOR CC-K B25-8
245,COL 173 SECTOR CG-M B24-8
246,COL 173 SECTOR CH-L D8-14
247,COL 173 SECTOR CI-Y C15-1
248,COL 173 SECTOR DG-M B24-4
249,COL 173 SECTOR DG-M B24-5
250,COL 173 SECTOR DH-K B25-2
251,COL 173 SECTOR DK-Y B30-2
252,COL 173 SECTOR DM-U D3-82
253,COL 173 SECTOR DO-F C12-4
254,COL 173 SECTOR DZ-D C13-2
255,COL 173 SECTOR EC-K B25-0
256,COL 173 SECTOR EC-L D8-54
257,COL 173 SECTOR EM-L D8-69
258,COL 173 SECTOR EZ-D C13-25
259,COL 173 SECTOR FC-L D8-28
260,COL 173 SECTOR FS-I C10-2
261,COL 173 SECTOR FZ-D C13-30
262,COL 173 SECTOR GG-E B28-3
263,COL 173 SECTOR GS-J B25-4
264,COL 173 SECTOR HI-M A55-0
265,COL 173 SECTOR HM-Z B28-1
266,COL 173 SECTOR HN-I B26-5
267,COL 173 SECTOR HN-J D9-52
268,COL 173 SECTOR HR-M B23-3
269,COL 173 SECTOR HS-S D4-77
270,COL 173 SECTOR HU-D C13-2
271,COL 173 SECTOR IJ-G B27-1
272,COL 173 SECTOR IL-M C8-5
273,COL 173 SECTOR IV-F B27-1
274,COL 173 SECTOR JB-F B27-1
275,COL 173 SECTOR JI-J B25-0
276,COL 173 SECTOR JP-D C13-14
277,COL 173 SECTOR JX-K B24-0
278,COL 173 SECTOR KN-J B25-5
279,COL 173 SECTOR KP-T B34-8
280,COL 173 SECTOR KS-J D9-37
281,COL 173 SECTOR KT-G B40-2
282,COL 173 SECTOR KY-Q D5-13
283,COL 173 SECTOR KY-Q D5-26
284,COL 173 SECTOR KY-Q D5-47
285,COL 173 SECTOR KY-Q D5-9
286,COL 173 SECTOR LB-W B31-0
287,COL 173 SECTOR LJ-F C12-0
288,COL 173 SECTOR LN-M B23-1
289,COL 173 SECTOR LT-Q D5-82
290,COL 173 SECTOR LT-Q D5-90
291,COL 173 SECTOR LY-Q D5-13
292,COL 173 SECTOR LY-Q D5-59
293,COL 173 SECTOR ME-P D6-92
294,COL 173 SECTOR MJ-H B26-0
295,COL 173 SECTOR MN-K B24-4
296,COL 173 SECTOR NV-B C14-1
297,COL 173 SECTOR OC-C B29-1
298,COL 173 SECTOR OD-J B25-2
299,COL 173 SECTOR OE-P D6-11
300,COL 173 SECTOR OG-Z C15-35
301,COL 173 SECTOR OT-Q D5-18
302,COL 173 SECTOR OZ-U B33-6
303,COL 173 SECTOR PE-P D6-110
304,COL 173 SECTOR PF-E B28-3
305,COL 173 SECTOR PN-V B18-0
306,COL 173 SECTOR PU-D C13-12
307,COL 173 SECTOR PV-B C14-1
308,COL 173 SECTOR PZ-O D6-110
309,COL 173 SECTOR PZ-O D6-116
310,COL 173 SECTOR QU-O D6-25
311,COL 173 SECTOR QU-O D6-32
312,COL 173 SECTOR QY-B B29-0
313,COL 173 SECTOR RH-C B29-1
314,COL 173 SECTOR RT-I B25-1
315,COL 173 SECTOR RU-O D6-16
316,COL 173 SECTOR SI-I B26-8
317,COL 173 SECTOR SN-S D4-63
318,COL 173 SECTOR SX-B B29-1
319,COL 173 SECTOR TG-A C15-12
320,COL 173 SECTOR TJ-A B30-0
321,COL 173 SECTOR TZ-P D5-35
322,COL 173 SECTOR UG-B C14-0
323,COL 173 SECTOR UP-O D6-16
324,COL 173 SECTOR UT-W B19-4
325,COL 173 SECTOR UU-O D6-20
326,COL 173 SECTOR UU-O D6-30
327,COL 173 SECTOR UU-O D6-42
328,COL 173 SECTOR UV-D B28-3
329,COL 173 SECTOR UZ-R B20-3
330,COL 173 SECTOR VN-A B30-1
331,COL 173 SECTOR VP-N D7-109
332,COL 173 SECTOR WF-N D7-52
333,COL 173 SECTOR WG-J C10-16
334,COL 173 SECTOR WK-A A48-4
335,COL 173 SECTOR WM-Y B31-2
336,COL 173 SECTOR WN-B B29-1
337,COL 173 SECTOR WP-O B22-1
338,COL 173 SECTOR WW-H C11-15
339,COL 173 SECTOR WZ-O B22-4
340,COL 173 SECTOR XF-N D7-105
341,COL 173 SECTOR XG-J C10-17
342,COL 173 SECTOR XH-H C11-21
343,COL 173 SECTOR XL-K B25-1
344,COL 173 SECTOR XT-Q B21-5
345,COL 173 SECTOR XY-Y B30-1
346,COL 173 SECTOR YA-N D7-17
347,COL 173 SECTOR YF-N B23-5
348,COL 173 SECTOR YF-N B23-6
349,COL 173 SECTOR YF-N C7-5
350,COL 173 SECTOR YF-N D7-74
351,COL 173 SECTOR YG-A C15-12
352,COL 173 SECTOR YG-A C15-20
353,COL 173 SECTOR YQ-W A63-2
354,COL 173 SECTOR YV-M D7-23
355,COL 173 SECTOR YW-H C11-16
356,COL 173 SECTOR YX-Q A25-0
357,COL 173 SECTOR ZL-L B24-2
358,COL 173 SECTOR ZL-L B24-7
359,COL 173 SECTOR ZS-F C12-27
360,COL 173 SECTOR ZW-Z C14-10
361,COL 173 SECTOR ZZ-N B23-1
362,COL 285 SECTOR AL-V B3-4
363,COL 285 SECTOR BQ-X C1-10
364,COL 285 SECTOR CV-Y D57
365,COL 285 SECTOR CV-Y D71
366,COL 285 SECTOR EB-X D1-39
367,COL 285 SECTOR EL-X C1-5
368,COL 285 SECTOR FP-Q B5-2
369,COL 285 SECTOR GL-V B3-3
370,COL 285 SECTOR GN-H B11-2
371,COL 285 SECTOR GW-W D1-66
372,COL 285 SECTOR IL-X C1-16
373,COL 285 SECTOR IL-X C1-4
374,COL 285 SECTOR KY-H C10-26
375,COL 285 SECTOR LX-T C3-13
376,COL 285 SECTOR MX-T C3-14
377,COL 285 SECTOR OC-T B4-0
378,COL 285 SECTOR OC-T B4-1
379,COL 285 SECTOR QR-U B3-1
380,COL 285 SECTOR RI-R B5-3
381,COL 285 SECTOR RR-M B7-3
382,COL 285 SECTOR VH-U B3-1
383,COL 285 SECTOR YO-Z C19
384,COL 285 SECTOR ZZ-Y D22
385,COLONIA
386,CROOMOEA DA-A E7842
387,CW URSAE MAJORIS
388,DAGR
389,DECIAT
390,DELPHI
391,DIAGUANDRI
392,DROETH OD-T D3-1
393,DRYAEA AOB DR-M D7-2109
394,DRYAEA FLEE GC-D D12-2343
395,DRYAEA FLEE GC-D D12-285
396,DRYAEA FLEE GC-D D12-4611
397,DRYAU AUSMS KG-Y E3390
398,DRYEEJEAU ZX-H C23-2
399,DRYI AOC CB-O E6-329
400,DRYI AOC CH-C D13-218
401,DRYOI GRIE NI-S E4-1229
402,DRYOOE PROU HH-C D475
403,DRYOOE PROU NI-A D1-1275
404,DRYUAE CHREA JH-V E2-8239
405,DUMBUE CK-A D7553
406,DUMBUE ZV-D C12-1884
407,EACTAINDS DH-J D10-0
408,EACTAINDS VG-A C2-0
409,EAFOTS DU-C B41-1
410,EAWRAINT RS-U D2-127
411,EBOR
412,EESHORKS CV-Y E2660
413,EESHORKS CV-Y E3683
414,EESHORKS QI-B D1411
415,EESHORKS WO-A E197
416,EESHORPS DY-G D11-1031
417,EITOSY GM-T D4-0
418,EITOSY XU-O D6-0
419,ELECTRA
420,ELEPHANT'S TRUNK SECTOR DL-Y D4
421,EOCH PROO KI-S E4-275
422,EOCH PRUAE JI-K D8-297
423,EOCK BLUAE PQ-X C1-0
424,EOCK FLYUAE PN-S D4-16
425,EOL PROU HU-R C4-127
426,EOL PROU NC-V E2-346
427,EOL PROU PX-T D3-1732
428,EOL PROU VD-T E3-2324
429,EOL PROU VY-R D4-545
430,EOR AESCS VQ-C C26-2
431,EOR AUSCS MI-S E4-331
432,EOR AUSCS NI-S E4-13
433,EOR AUSCS XV-K D9-166
434,EORD PRAU AC-B D14-628
435,EORL AUWSY AB-Y B56-28
436,EORL AUWSY CM-W B57-17
437,EORL AUWSY DH-W B57-58
438,EORL AUWSY DM-W B57-45
439,EORL AUWSY JR-N E6-6981
440,EORL AUWSY JR-N E6-7050
441,EORL AUWSY JX-Z C27-888
442,EORL AUWSY KN-Y C28-9
443,EORL AUWSY LN-Y C28-37
444,EORL AUWSY ND-Y C28-911
445,EORL AUWSY NS-B D13-2368
446,EORL AUWSY NS-B D13-4642
447,EORL AUWSY OS-B D13-1106
448,EORL AUWSY OS-B D13-132
449,EORL AUWSY OS-B D13-1619
450,EORL AUWSY OS-B D13-1952
451,EORL AUWSY PD-Y C28-54
452,EORL AUWSY PS-B D13-1805
453,EORL AUWSY PS-B D13-2869
454,EORL AUWSY PS-B D13-3974
455,EORL AUWSY PS-B D13-4295
456,EORL AUWSY PS-B D13-4554
457,EORL AUWSY PS-B D13-5023
458,EORL AUWSY PS-B D13-5388
459,EORL AUWSY PS-B D13-5711
460,EORL AUWSY PS-B D13-5884
461,EORL AUWSY PS-B D13-6242
462,EORL AUWSY QD-A D14-1389
463,EORL AUWSY QD-A D14-255
464,EORL AUWSY QD-A D14-3169
465,EORL AUWSY QD-A D14-4515
466,EORL AUWSY QD-A D14-4541
467,EORL AUWSY QD-A D14-5136
468,EORL AUWSY QD-A D14-6193
469,EORL AUWSY QD-A D14-798
470,EORL AUWSY QN-B D13-4055
471,EORL AUWSY QZ-Y B56-45
472,EORL AUWSY RD-A D14-3589
473,EORL AUWSY RD-A D14-4535
474,EORL AUWSY RY-Z D13-1614
475,EORL AUWSY RZ-Z B55-16
476,EORL AUWSY SY-Z D13-1087
477,EORL AUWSY SY-Z D13-1137
478,EORL AUWSY SY-Z D13-1139
479,EORL AUWSY SY-Z D13-1143
480,EORL AUWSY SY-Z D13-1255
481,EORL AUWSY SY-Z D13-1424
482,EORL AUWSY SY-Z D13-1499
483,EORL AUWSY SY-Z D13-1674
484,EORL AUWSY SY-Z D13-1749
485,EORL AUWSY SY-Z D13-2020
486,EORL AUWSY SY-Z D13-2262
487,EORL AUWSY SY-Z D13-2352
488,EORL AUWSY SY-Z D13-2376
489,EORL AUWSY SY-Z D13-2879
490,EORL AUWSY SY-Z D13-3468
491,EORL AUWSY SY-Z D13-350
492,EORL AUWSY SY-Z D13-3556
493,EORL AUWSY SY-Z D13-3743
494,EORL AUWSY SY-Z D13-3861
495,EORL AUWSY SY-Z D13-3932
496,EORL AUWSY SY-Z D13-4014
497,EORL AUWSY SY-Z D13-4045
498,EORL AUWSY SY-Z D13-4137
499,EORL AUWSY SY-Z D13-4239
500,EORL AUWSY SY-Z D13-4588
501,EORL AUWSY SY-Z D13-4650
502,EORL AUWSY SY-Z D13-4684
503,EORL AUWSY SY-Z D13-4770
504,EORL AUWSY SY-Z D13-4952
505,EORL AUWSY SY-Z D13-5018
506,EORL AUWSY SY-Z D13-5133
507,EORL AUWSY SY-Z D13-5358
508,EORL AUWSY SY-Z D13-5438
509,EORL AUWSY SY-Z D13-544
510,EORL AUWSY SY-Z D13-5541
511,EORL AUWSY SY-Z D13-5549
512,EORL AUWSY SY-Z D13-5758
513,EORL AUWSY SY-Z D13-5797
514,EORL AUWSY SY-Z D13-6009
515,EORL AUWSY SY-Z D13-967
516,EORL AUWSY TY-Z D13-1367
517,EORL AUWSY TY-Z D13-2453
518,EORL AUWSY TY-Z D13-3300
519,EORL AUWSY TY-Z D13-3832
520,EORL AUWSY TY-Z D13-732
521,EORL AUWSY UT-Z D13-1173
522,EORL AUWSY UT-Z D13-1617
523,EORL AUWSY UT-Z D13-2003
524,EORL AUWSY UT-Z D13-432
525,EORL AUWSY VT-Z D13-1851
526,EORL AUWSY VZ-Z B55-41
527,EORL AUWSY XU-Z B55-3
528,EORL AUWSY YF-Y B56-16
529,EORL AUWSY ZZ-Z B55-50
530,EOTIENSES
531,EOWYG AOSCS XO-R D4-89
532,EPSILON ORIONIS
533,EQ PEGASI
534,ETA CARINA SECTOR EL-Y D16
535,ETA CARINA SECTOR EL-Y D19
536,ETA CARINA SECTOR GW-W C1-6
537,ETA CARINA SECTOR IM-V C2-4
538,ETA CARINA SECTOR IR-W D1-10
539,ETA CARINA SECTOR IR-W D1-25
540,ETA CARINA SECTOR LC-V C2-8
541,ETA CARINA SECTOR PD-S B4-0
542,ETA CEPHEI
543,EULAIL QX-T D3-113
544,EULAIL QX-T D3-52
545,EXPHIAY
546,FACHEE YS-K C11-3
547,FAUST 538
548,FENGIRI
549,FF ANDROMEDAE
550,FLOALT KU-E D12-218
551,FLOANTH RZ-O D6-128
552,FLOAWNS BV-V D3-1123
553,FLOAWNS DQ-V D3-139
554,FLOAWNS DQ-V D3-142
555,FLOAWNS DQ-V D3-266
556,FLYAI EOHM NF-B C28-1
557,FLYAI FLYUAE CL-Y D0
558,FLYEIA DRYOAE AS-R B34-0
559,FLYOO FLYI JI-Z D1-51
560,FLYOOE DRYEIA LC-S D5-0
561,FLYOOE DRYEIA LT-O D7-0
562,FLYOOE DRYEIA UP-N D7-0
563,FLYUA DRYOAE FT-F D12-29
564,FLYUA DRYOAE MF-C D14-69
565,FLYUA DRYOAE WO-V B49-3
566,FLYUE DRYIAE CW-E D11-0
567,GANDHARVI
568,GARUDA
569,GATEWAY
570,GLUDGAA UW-E C11-22
571,GORGONEA QUARTA
572,GORGONEA TERTIA
573,GREAE DRYOAE MU-D D13-7
574,GREAE PHIO DT-G D11-1473
575,GREAE PHIO FO-G D11-196
576,GREAE PHIO FO-G D11-3323
577,GREAE PHIO FO-G D11-632
578,GREAE PHIO FO-G D11-981
579,GREAE PHIO QE-Q E5-4021
580,GREERUA IL-O D6-7
581,GREERUA QX-U E2-1
582,GREOU EAEC RM-X B4-2
583,GREOU PHIO HS-W B5-0
584,GRU HYPAI BF-P D6-40
585,GURNEY SLADE
586,HAR PA HSIN
587,HAROINGORI
588,HAYAR
589,HD 278990
590,HD 35901
591,HD 37127
592,HD 42292
593,HD 46131
594,HD 62755
595,HD 63154
596,HD 63868
597,HD 66438
598,HD 67061
599,HD 67314
600,HD 67557
601,HD 73105
602,HD 76838
603,HD 85469
604,HD 88079
605,HD 92989
606,HD 93098
607,HD 93424
608,HEGEIA AA-Q D5-4
609,HEZ UR
610,HG 7-208
611,HIND SECTOR BQ-Y D8
612,HIND SECTOR GR-W D1-13
613,HIND SECTOR HR-W D1-15
614,HIND SECTOR OT-Q B5-1
615,HIP 10056
616,HIP 11154
617,HIP 114458
618,HIP 11457
619,HIP 116907
620,HIP 11700
621,HIP 11981
622,HIP 12099
623,HIP 12916
624,HIP 12967
625,HIP 13855
626,HIP 14405
627,HIP 14610
628,HIP 14702
629,HIP 14746
630,HIP 14756
631,HIP 14908
632,HIP 14909
633,HIP 14969
634,HIP 14971
635,HIP 15054
636,HIP 15134
637,HIP 15278
638,HIP 15279
639,HIP 15329
640,HIP 15443
641,HIP 15550
642,HIP 15746
643,HIP 15889
644,HIP 15954
645,HIP 15980
646,HIP 16008
647,HIP 16136
648,HIP 16171
649,HIP 16440
650,HIP 16469
651,HIP 16508
652,HIP 16517
653,HIP 16529
654,HIP 16572
655,HIP 16613
656,HIP 16692
657,HIP 16704
658,HIP 16723
659,HIP 16753
660,HIP 16795
661,HIP 16824
662,HIP 16835
663,HIP 16985
664,HIP 16996
665,HIP 17000
666,HIP 17044
667,HIP 17091
668,HIP 17125
669,HIP 17225
670,HIP 17401
671,HIP 17403
672,HIP 17481
673,HIP 17482
674,HIP 17497
675,HIP 17511
676,HIP 17692
677,HIP 17694
678,HIP 17704
679,HIP 17729
680,HIP 17837
681,HIP 17862
682,HIP 17892
683,HIP 17999
684,HIP 18007
685,HIP 18077
686,HIP 18117
687,HIP 18154
688,HIP 18244
689,HIP 18266
690,HIP 18368
691,HIP 18502
692,HIP 18730
693,HIP 18778
694,HIP 18833
695,HIP 18909
696,HIP 19026
697,HIP 19036
698,HIP 19157
699,HIP 19266
700,HIP 19284
701,HIP 19549
702,HIP 19665
703,HIP 19685
704,HIP 19847
705,HIP 19934
706,HIP 19975
707,HIP 20014
708,HIP 20318
709,HIP 20350
710,HIP 20486
711,HIP 20567
712,HIP 20644
713,HIP 20785
714,HIP 20830
715,HIP 20831
716,HIP 20845
717,HIP 20859
718,HIP 20964
719,HIP 20989
720,HIP 21251
721,HIP 21348
722,HIP 21373
723,HIP 21395
724,HIP 21478
725,HIP 21654
726,HIP 22118
727,HIP 22334
728,HIP 22347
729,HIP 22375
730,HIP 22382
731,HIP 22460
732,HIP 22692
733,HIP 22711
734,HIP 22743
735,HIP 22851
736,HIP 23022
737,HIP 23269
738,HIP 2371
739,HIP 23759
740,HIP 24007
741,HIP 24934
742,HIP 25274
743,HIP 25975
744,HIP 29214
745,HIP 29592
746,HIP 31194
747,HIP 32278
748,HIP 3289
749,HIP 33442
750,HIP 33475
751,HIP 34322
752,HIP 34842
753,HIP 34906
754,HIP 34941
755,HIP 35245
756,HIP 35258
757,HIP 36218
758,HIP 36252
759,HIP 36777
760,HIP 36781
761,HIP 36823
762,HIP 37546
763,HIP 37610
764,HIP 38064
765,HIP 38660
766,HIP 39111
767,HIP 39768
768,HIP 39773
769,HIP 39890
770,HIP 40594
771,HIP 40749
772,HIP 41908
773,HIP 42003
774,HIP 42459
