id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,ADENETS
17,AKANDINIGUA
18,AKHEILOS
19,ALAUNUS
20,ALCYONE
21,ALDEBARAN
22,ARIES DARK REGION AL-O B6-0
23,ARIES DARK REGION AQ-Y D14
24,ARIES DARK REGION DB-X C1-2
25,ARIES DARK REGION DB-X C1-7
26,ARIES DARK REGION DB-X D1-63
27,ARIES DARK REGION DB-X D1-64
28,ARIES DARK REGION FR-V C2-1
29,ARIES DARK REGION FR-V C2-17
30,ARIES DARK REGION FR-V C2-5
31,ARIES DARK REGION FW-W D1-59
32,ARIES DARK REGION FW-W D1-76
33,ARIES DARK REGION GR-V C2-7
34,ARIES DARK REGION GW-W D1-37
35,ARIES DARK REGION GW-W D1-40
36,ARIES DARK REGION GW-W D1-48
37,ARIES DARK REGION GW-W D1-52
38,ARIES DARK REGION GW-W D1-81
39,ARIES DARK REGION GW-W D1-86
40,ARIES DARK REGION GX-S B4-1
41,ARIES DARK REGION HR-W C1-1
42,ARIES DARK REGION HR-W D1-34
43,ARIES DARK REGION HR-W D1-44
44,ARIES DARK REGION HR-W D1-53
45,ARIES DARK REGION HR-W D1-54
46,ARIES DARK REGION IH-V C2-9
47,ARIES DARK REGION IM-V C2-11
48,ARIES DARK REGION IM-V C2-13
49,ARIES DARK REGION IM-V C2-5
50,ARIES DARK REGION IN-S B4-1
51,ARIES DARK REGION IX-S B4-0
52,ARIES DARK REGION JC-V C2-6
53,ARIES DARK REGION JS-T C3-1
54,ARIES DARK REGION JW-W C1-4
55,ARIES DARK REGION KH-V C2-4
56,ARIES DARK REGION LN-T C3-9
57,ARIES DARK REGION MS-S B4-3
58,ARIES DARK REGION MS-T C3-10
59,ARIES DARK REGION MS-T C3-11
60,ARIES DARK REGION MS-T C3-15
61,ARIES DARK REGION MS-T C3-2
62,ARIES DARK REGION MS-T C3-3
63,ARIES DARK REGION MX-U C2-10
64,ARIES DARK REGION MX-U C2-8
65,ARIES DARK REGION ND-R B5-0
66,ARIES DARK REGION NN-T C3-12
67,ARIES DARK REGION NS-S B4-2
68,ARIES DARK REGION NY-Q B5-0
69,ARIES DARK REGION NY-Q B5-3
70,ARIES DARK REGION NY-Q B5-4
71,ARIES DARK REGION OD-S B4-1
72,ARIES DARK REGION OI-T C3-8
73,ARIES DARK REGION OY-Q B5-3
74,ARIES DARK REGION PY-Q B5-1
75,ARIES DARK REGION PY-Q B5-2
76,ARIES DARK REGION PY-Q B5-3
77,ARIES DARK REGION PY-R B4-1
78,ARIES DARK REGION QI-S B4-2
79,ARIES DARK REGION QT-Q B5-2
80,ARIES DARK REGION QY-Q B5-0
81,ARIES DARK REGION QY-Q B5-2
82,ARIES DARK REGION SD-S B4-0
83,ARIES DARK REGION SE-P B6-3
84,ARIES DARK REGION TZ-O B6-2
85,ARIES DARK REGION UZ-O B6-0
86,ARIES DARK REGION VT-R B4-0
87,ARIES DARK REGION XA-N B7-0
88,ARIES DARK REGION YF-N B7-2
89,ARIES DARK REGION YF-N B7-3
90,ARIES DARK REGION YU-O B6-0
91,ARIETIS SECTOR AF-A D68
92,ARIETIS SECTOR AF-Z B3
93,ARIETIS SECTOR AK-A C4
94,ARIETIS SECTOR AV-X B1-4
95,ARIETIS SECTOR BA-Z B1
96,ARIETIS SECTOR CL-X B1-6
97,ARIETIS SECTOR CQ-Y C18
98,ARIETIS SECTOR DL-Y D73
99,ARIETIS SECTOR DQ-Y B3
100,ARIETIS SECTOR DQ-Y C11
101,ARIETIS SECTOR DQ-Y C20
102,ARIETIS SECTOR DV-Y B1
103,ARIETIS SECTOR EL-X B1-5
104,ARIETIS SECTOR EL-Y C13
105,ARIETIS SECTOR FG-X B1-2
106,ARIETIS SECTOR FG-X B1-4
107,ARIETIS SECTOR GG-X B1-4
108,ARIETIS SECTOR GS-R A5-3
109,ARIETIS SECTOR HS-R A5-1
110,ARIETIS SECTOR HW-W C1-7
111,ARIETIS SECTOR IH-U B3-3
112,ARIETIS SECTOR JR-W C1-8
113,ARIETIS SECTOR JS-R A5-0
114,ARIETIS SECTOR KH-V B2-3
115,ARIETIS SECTOR KS-R A5-1
116,ARIETIS SECTOR LS-T B3-1
117,ARIETIS SECTOR NN-T B3-4
118,ARIETIS SECTOR PX-U B2-2
119,ARIETIS SECTOR SE-X A2-0
120,ARIETIS SECTOR TD-T B3-1
121,ARIETIS SECTOR WE-X A2-0
122,ARIETIS SECTOR WT-A B1
123,ARIETIS SECTOR XE-Z B4
124,ARIETIS SECTOR XF-V A3-3
125,ARIETIS SECTOR XO-A C10
126,ARIETIS SECTOR YL-T A4-5
127,ARIETIS SECTOR YZ-W A2-4
128,ARIETIS SECTOR ZE-A D49
129,ARIETIS SECTOR ZJ-A C15
130,ARIETIS SECTOR ZJ-A C3
131,ARIETIS SECTOR ZO-A B0
132,ARIETIS SECTOR ZO-A B4
133,ASSAIPY LD-K D8-71
134,ASSINDA
135,ASTEROPE
136,ATHAIR YO-I D9-272
137,ATLAS
138,BAULOO LX-U E2-17
139,BLAA EAEC NL-L C9-136
140,BLAA HYPAI CZ-D C13-0
141,BLAA HYPAI DD-I B26-0
142,BLAA HYPAI DZ-D C13-1
143,BLAA HYPAI EU-D C13-0
144,BLAA HYPAI LZ-F B27-0
145,BLAA HYPAI OZ-O D6-0
146,BLAA HYPAI OZ-O D6-16
147,BLAA HYPAI XR-I B26-0
148,BLAE DRYE DF-I B57-6
149,BLAE EORK IF-G C27-13
150,BLAE EORK QU-D D13-3
151,BLAE EORK RK-C D14-15
152,BLAE EORK RU-D D13-17
153,BLAE EORK RU-D D13-20
154,BLAE EORK UL-J B56-1
155,BLAE HYPUE SW-E B28-1
156,BLAU AED GW-T D4-9
157,BLEETHOAE CM-C D13-208
158,BLEIA DRYIAE MA-M B54-8
159,BLEIA DRYIAE UP-F B44-1
160,BLO AESCS UL-L B41-1
161,BLO AESCS YY-A D80
162,BLU EUQ BM-C D13-24
163,BLU THUA IR-N D6-65
164,BOEPP ZK-O E6-226
165,BOEWNST HN-S E4-325
166,BOEWNST TG-J D10-1066
167,BOTEIN
168,BRAUFAE GQ-Y D1
169,BRAUFAE WY-A D0
170,BRESTLA
171,BUBBLE SECTOR LX-T B3-1
172,BYAA FLEE MT-N C21-0
173,BYAE AOWSY DK-L C22-11
174,BYAE AOWSY GR-N D6-52
175,BYAE AOWSY LD-B B1-4
176,BYOI THUA BU-R D4-32
177,BYOI THUA FY-F D12-0
178,BYOI THUA JI-J D9-9
179,BYOO BRE KS-S D4-0
180,BYOOE CHRAEA JL-P D5-1
181,BYUA AIM HY-F D12-1322
182,BYUA AIM MX-K D8-4056
183,BYUA AIM TE-W C16-130
184,CALIFORNIA SECTOR BA-A E6
185,CALIFORNIA SECTOR BV-Y C7
186,CALIFORNIA SECTOR DL-Y D4
187,CALIFORNIA SECTOR HR-W D1-28
188,CALIFORNIA SECTOR JH-V C2-12
189,CALIFORNIA SECTOR LC-V C2-10
190,CANTJARISNI
191,CAVE SECTOR FB-X C1-3
192,CAVE SECTOR JH-V C2-8
193,CD-26 1339
194,CD-41 11037
195,CELAENO
196,CEPHEI SECTOR NX-U B2-0
197,CETI SECTOR CL-Y D55
198,CHAEA THAA EV-G D10-0
199,CHAEA THUA ZP-F C11-1
200,CHARICK DRIFT
201,CHI PERSEI SECTOR IX-S D4-57
202,CHO EUR OM-W D1-15
203,CHO THAA NZ-E C25-0
204,CHRAISAO FF-A D12
205,CHRAISOAE HC-M D7-14
206,CHRAISOU AK-R D4-41
207,CHRAISUAE NF-Q C5-1
208,CHRAISUAE UD-T D3-1
209,CHU THUA HS-J B36-0
210,CLOOKUIA MI-K D8-2
211,CLOOKUIA OI-K D8-8
212,COALSACK DARK REGION YJ-A D57
213,COELACHI
214,COEUS
215,COL 132 SECTOR GH-V E2-13
216,COL 132 SECTOR IN-S D4-64
217,COL 132 SECTOR LJ-O B36-3
218,COL 132 SECTOR NT-Q D5-51
219,COL 132 SECTOR UB-R C19-5
220,COL 132 SECTOR WD-N B9-1
221,COL 135 SECTOR BC-K B9-0
222,COL 135 SECTOR DL-N B7-0
223,COL 135 SECTOR FR-V C2-19
224,COL 135 SECTOR LC-V D2-62
225,COL 135 SECTOR RO-Q C5-5
226,COL 135 SECTOR RO-Q C5-7
227,COL 135 SECTOR TU-O C6-15
228,COL 135 SECTOR TU-O C6-8
229,COL 135 SECTOR UU-O C6-2
230,COL 140 SECTOR IH-V D2-44
231,COL 173 SECTOR AB-N D7-34
232,COL 173 SECTOR AI-H C11-22
233,COL 173 SECTOR AP-Q B21-2
234,COL 173 SECTOR AU-Y B30-2
235,COL 173 SECTOR AV-N B23-5
236,COL 173 SECTOR AY-F C12-0
237,COL 173 SECTOR BH-K B25-8
238,COL 173 SECTOR BH-L D8-72
239,COL 173 SECTOR BN-Y C15-3
240,COL 173 SECTOR BO-F C12-24
241,COL 173 SECTOR BV-O D6-55
242,COL 173 SECTOR BX-I C10-7
243,COL 173 SECTOR CC-K B25-8
244,COL 173 SECTOR CG-M B24-8
245,COL 173 SECTOR CH-L D8-14
246,COL 173 SECTOR CI-Y C15-1
247,COL 173 SECTOR DG-M B24-4
248,COL 173 SECTOR DG-M B24-5
249,COL 173 SECTOR DH-K B25-2
250,COL 173 SECTOR DK-Y B30-2
251,COL 173 SECTOR DM-U D3-82
252,COL 173 SECTOR DO-F C12-4
253,COL 173 SECTOR DZ-D C13-2
254,COL 173 SECTOR EC-K B25-0
255,COL 173 SECTOR EC-L D8-54
256,COL 173 SECTOR EM-L D8-69
257,COL 173 SECTOR EZ-D C13-25
258,COL 173 SECTOR FC-L D8-28
259,COL 173 SECTOR FS-I C10-2
260,COL 173 SECTOR FZ-D C13-30
261,COL 173 SECTOR GG-E B28-3
262,COL 173 SECTOR GS-J B25-4
263,COL 173 SECTOR HI-M A55-0
264,COL 173 SECTOR HM-Z B28-1
265,COL 173 SECTOR HN-I B26-5
266,COL 173 SECTOR HN-J D9-52
267,COL 173 SECTOR HR-M B23-3
268,COL 173 SECTOR HS-S D4-77
269,COL 173 SECTOR HU-D C13-2
270,COL 173 SECTOR IJ-G B27-1
271,COL 173 SECTOR IL-M C8-5
272,COL 173 SECTOR IV-F B27-1
273,COL 173 SECTOR JB-F B27-1
274,COL 173 SECTOR JI-J B25-0
275,COL 173 SECTOR JP-D C13-14
276,COL 173 SECTOR JX-K B24-0
277,COL 173 SECTOR KN-J B25-5
278,COL 173 SECTOR KP-T B34-8
279,COL 173 SECTOR KS-J D9-37
280,COL 173 SECTOR KT-G B40-2
281,COL 173 SECTOR KY-Q D5-13
282,COL 173 SECTOR KY-Q D5-26
283,COL 173 SECTOR KY-Q D5-47
284,COL 173 SECTOR KY-Q D5-9
285,COL 173 SECTOR LB-W B31-0
286,COL 173 SECTOR LJ-F C12-0
287,COL 173 SECTOR LN-M B23-1
288,COL 173 SECTOR LT-Q D5-82
289,COL 173 SECTOR LT-Q D5-90
290,COL 173 SECTOR LY-Q D5-13
291,COL 173 SECTOR LY-Q D5-59
292,COL 173 SECTOR ME-P D6-92
293,COL 173 SECTOR MJ-H B26-0
294,COL 173 SECTOR MN-K B24-4
295,COL 173 SECTOR NV-B C14-1
296,COL 173 SECTOR OC-C B29-1
297,COL 173 SECTOR OD-J B25-2
298,COL 173 SECTOR OE-P D6-11
299,COL 173 SECTOR OG-Z C15-35
300,COL 173 SECTOR OT-Q D5-18
301,COL 173 SECTOR OZ-U B33-6
302,COL 173 SECTOR PE-P D6-110
303,COL 173 SECTOR PF-E B28-3
304,COL 173 SECTOR PN-V B18-0
305,COL 173 SECTOR PU-D C13-12
306,COL 173 SECTOR PV-B C14-1
307,COL 173 SECTOR PZ-O D6-110
308,COL 173 SECTOR PZ-O D6-116
309,COL 173 SECTOR QU-O D6-25
310,COL 173 SECTOR QU-O D6-32
311,COL 173 SECTOR QY-B B29-0
312,COL 173 SECTOR RH-C B29-1
313,COL 173 SECTOR RT-I B25-1
314,COL 173 SECTOR RU-O D6-16
315,COL 173 SECTOR SI-I B26-8
316,COL 173 SECTOR SN-S D4-63
317,COL 173 SECTOR SX-B B29-1
318,COL 173 SECTOR TG-A C15-12
319,COL 173 SECTOR TJ-A B30-0
320,COL 173 SECTOR TZ-P D5-35
321,COL 173 SECTOR UG-B C14-0
322,COL 173 SECTOR UP-O D6-16
323,COL 173 SECTOR UT-W B19-4
324,COL 173 SECTOR UU-O D6-20
325,COL 173 SECTOR UU-O D6-30
326,COL 173 SECTOR UU-O D6-42
327,COL 173 SECTOR UV-D B28-3
328,COL 173 SECTOR UZ-R B20-3
329,COL 173 SECTOR VN-A B30-1
330,COL 173 SECTOR VP-N D7-109
331,COL 173 SECTOR WF-N D7-52
332,COL 173 SECTOR WG-J C10-16
333,COL 173 SECTOR WK-A A48-4
334,COL 173 SECTOR WM-Y B31-2
335,COL 173 SECTOR WN-B B29-1
336,COL 173 SECTOR WP-O B22-1
337,COL 173 SECTOR WW-H C11-15
338,COL 173 SECTOR WZ-O B22-4
339,COL 173 SECTOR XF-N D7-105
340,COL 173 SECTOR XG-J C10-17
341,COL 173 SECTOR XH-H C11-21
342,COL 173 SECTOR XL-K B25-1
343,COL 173 SECTOR XT-Q B21-5
344,COL 173 SECTOR XY-Y B30-1
345,COL 173 SECTOR YA-N D7-17
346,COL 173 SECTOR YF-N B23-5
347,COL 173 SECTOR YF-N B23-6
348,COL 173 SECTOR YF-N C7-5
349,COL 173 SECTOR YF-N D7-74
350,COL 173 SECTOR YG-A C15-12
351,COL 173 SECTOR YG-A C15-20
352,COL 173 SECTOR YQ-W A63-2
353,COL 173 SECTOR YV-M D7-23
354,COL 173 SECTOR YW-H C11-16
355,COL 173 SECTOR YX-Q A25-0
356,COL 173 SECTOR ZL-L B24-2
357,COL 173 SECTOR ZL-L B24-7
358,COL 173 SECTOR ZS-F C12-27
359,COL 173 SECTOR ZW-Z C14-10
360,COL 173 SECTOR ZZ-N B23-1
361,COL 285 SECTOR AL-V B3-4
362,COL 285 SECTOR BQ-X C1-10
363,COL 285 SECTOR CV-Y D57
364,COL 285 SECTOR CV-Y D71
365,COL 285 SECTOR EB-X D1-39
366,COL 285 SECTOR EL-X C1-5
367,COL 285 SECTOR FP-Q B5-2
368,COL 285 SECTOR GL-V B3-3
369,COL 285 SECTOR GN-H B11-2
370,COL 285 SECTOR GW-W D1-66
371,COL 285 SECTOR IL-X C1-16
372,COL 285 SECTOR IL-X C1-4
373,COL 285 SECTOR KY-H C10-26
374,COL 285 SECTOR LX-T C3-13
375,COL 285 SECTOR MX-T C3-14
376,COL 285 SECTOR OC-T B4-0
377,COL 285 SECTOR OC-T B4-1
378,COL 285 SECTOR QR-U B3-1
379,COL 285 SECTOR RI-R B5-3
380,COL 285 SECTOR RJ-O B7-4
381,COL 285 SECTOR RR-M B7-3
382,COL 285 SECTOR TM-U B3-2
383,COL 285 SECTOR VH-U B3-1
384,COL 285 SECTOR YO-Z C19
385,COL 285 SECTOR ZZ-Y D22
386,COLONIA
387,CONCANI
388,CROOMOEA DA-A E7842
389,DIAGUANDRI
390,DROETH OD-T D3-1
391,DRYAEA AOB DR-M D7-2109
392,DRYAEA FLEE GC-D D12-2343
393,DRYAEA FLEE GC-D D12-285
394,DRYAEA FLEE GC-D D12-4611
395,DRYAU AUSMS KG-Y E3390
396,DRYEEJEAU ZX-H C23-2
397,DRYI AOC CB-O E6-329
398,DRYI AOC CH-C D13-218
399,DRYOI GRIE NI-S E4-1229
400,DRYOOE PROU HH-C D475
401,DRYOOE PROU NI-A D1-1275
402,DRYUAE CHREA JH-V E2-8239
403,DUMBUE CK-A D7553
404,DUMBUE ZV-D C12-1884
405,EACTAINDS DH-J D10-0
406,EACTAINDS VG-A C2-0
407,EAFOTS DU-C B41-1
408,EAWRAINT RS-U D2-127
409,EBOR
410,EESHORKS CV-Y E2660
411,EESHORKS CV-Y E3683
412,EESHORKS QI-B D1411
413,EESHORKS WO-A E197
414,EESHORPS DY-G D11-1031
415,EITOSY GM-T D4-0
416,EITOSY XU-O D6-0
417,ELECTRA
418,ELEPHANT'S TRUNK SECTOR DL-Y D4
419,EOCH PROO KI-S E4-275
420,EOCH PRUAE JI-K D8-297
421,EOCK BLUAE PQ-X C1-0
422,EOCK FLYUAE PN-S D4-16
423,EOL PROU HU-R C4-127
424,EOL PROU NC-V E2-346
425,EOL PROU PX-T D3-1732
426,EOL PROU VD-T E3-2324
427,EOL PROU VY-R D4-545
428,EOR AUSCS MI-S E4-331
429,EOR AUSCS NI-S E4-13
430,EOR AUSCS XV-K D9-166
431,EORD PRAU AC-B D14-628
432,EORL AUWSY AB-Y B56-28
433,EORL AUWSY CM-W B57-17
434,EORL AUWSY DH-W B57-58
435,EORL AUWSY DM-W B57-45
436,EORL AUWSY JR-N E6-6981
437,EORL AUWSY JR-N E6-7050
438,EORL AUWSY JX-Z C27-888
439,EORL AUWSY KN-Y C28-9
440,EORL AUWSY LN-Y C28-37
441,EORL AUWSY ND-Y C28-911
442,EORL AUWSY NS-B D13-2368
443,EORL AUWSY NS-B D13-4642
444,EORL AUWSY OS-B D13-1106
445,EORL AUWSY OS-B D13-132
446,EORL AUWSY OS-B D13-1619
447,EORL AUWSY OS-B D13-1952
448,EORL AUWSY PD-Y C28-54
449,EORL AUWSY PS-B D13-1805
450,EORL AUWSY PS-B D13-2869
451,EORL AUWSY PS-B D13-3974
452,EORL AUWSY PS-B D13-4295
453,EORL AUWSY PS-B D13-4554
454,EORL AUWSY PS-B D13-5023
455,EORL AUWSY PS-B D13-5388
456,EORL AUWSY PS-B D13-5711
457,EORL AUWSY PS-B D13-5884
458,EORL AUWSY PS-B D13-6242
459,EORL AUWSY QD-A D14-1389
460,EORL AUWSY QD-A D14-255
461,EORL AUWSY QD-A D14-3169
462,EORL AUWSY QD-A D14-4515
463,EORL AUWSY QD-A D14-4541
464,EORL AUWSY QD-A D14-5136
465,EORL AUWSY QD-A D14-6193
466,EORL AUWSY QD-A D14-798
467,EORL AUWSY QN-B D13-4055
468,EORL AUWSY QZ-Y B56-45
469,EORL AUWSY RD-A D14-3589
470,EORL AUWSY RD-A D14-4535
471,EORL AUWSY RY-Z D13-1614
472,EORL AUWSY RZ-Z B55-16
473,EORL AUWSY SY-Z D13-1087
474,EORL AUWSY SY-Z D13-1137
475,EORL AUWSY SY-Z D13-1139
476,EORL AUWSY SY-Z D13-1143
477,EORL AUWSY SY-Z D13-1255
478,EORL AUWSY SY-Z D13-1424
479,EORL AUWSY SY-Z D13-1499
480,EORL AUWSY SY-Z D13-1674
481,EORL AUWSY SY-Z D13-1749
482,EORL AUWSY SY-Z D13-2020
483,EORL AUWSY SY-Z D13-2262
484,EORL AUWSY SY-Z D13-2352
485,EORL AUWSY SY-Z D13-2376
486,EORL AUWSY SY-Z D13-2879
487,EORL AUWSY SY-Z D13-3468
488,EORL AUWSY SY-Z D13-350
489,EORL AUWSY SY-Z D13-3556
490,EORL AUWSY SY-Z D13-3743
491,EORL AUWSY SY-Z D13-3861
492,EORL AUWSY SY-Z D13-3932
493,EORL AUWSY SY-Z D13-4014
494,EORL AUWSY SY-Z D13-4045
495,EORL AUWSY SY-Z D13-4137
496,EORL AUWSY SY-Z D13-4239
497,EORL AUWSY SY-Z D13-4588
498,EORL AUWSY SY-Z D13-4650
499,EORL AUWSY SY-Z D13-4684
500,EORL AUWSY SY-Z D13-4770
501,EORL AUWSY SY-Z D13-4952
502,EORL AUWSY SY-Z D13-5018
503,EORL AUWSY SY-Z D13-5133
504,EORL AUWSY SY-Z D13-5358
505,EORL AUWSY SY-Z D13-5438
506,EORL AUWSY SY-Z D13-544
507,EORL AUWSY SY-Z D13-5541
508,EORL AUWSY SY-Z D13-5549
509,EORL AUWSY SY-Z D13-5758
510,EORL AUWSY SY-Z D13-5797
511,EORL AUWSY SY-Z D13-6009
512,EORL AUWSY SY-Z D13-967
513,EORL AUWSY TY-Z D13-1367
514,EORL AUWSY TY-Z D13-2453
515,EORL AUWSY TY-Z D13-3300
516,EORL AUWSY TY-Z D13-3832
517,EORL AUWSY TY-Z D13-732
518,EORL AUWSY UT-Z D13-1173
519,EORL AUWSY UT-Z D13-1617
520,EORL AUWSY UT-Z D13-2003
521,EORL AUWSY UT-Z D13-432
522,EORL AUWSY VT-Z D13-1851
523,EORL AUWSY VZ-Z B55-41
524,EORL AUWSY XU-Z B55-3
525,EORL AUWSY YF-Y B56-16
526,EORL AUWSY ZZ-Z B55-50
527,EOTIENSES
528,EOWYG AOSCS XO-R D4-89
529,EPSILON ORIONIS
530,EQ PEGASI
531,ETA CARINA SECTOR EL-Y D16
532,ETA CARINA SECTOR EL-Y D19
533,ETA CARINA SECTOR GW-W C1-6
534,ETA CARINA SECTOR IM-V C2-4
535,ETA CARINA SECTOR IR-W D1-10
536,ETA CARINA SECTOR IR-W D1-25
537,ETA CARINA SECTOR LC-V C2-8
538,ETA CARINA SECTOR PD-S B4-0
539,ETA CEPHEI
540,EULAIL QX-T D3-113
541,EULAIL QX-T D3-52
542,EXPHIAY
543,FACHEE YS-K C11-3
544,FAUST 538
545,FENGIRI
546,FF ANDROMEDAE
547,FLOALT KU-E D12-218
548,FLOANTH RZ-O D6-128
549,FLOAWNS BV-V D3-1123
550,FLOAWNS DQ-V D3-139
551,FLOAWNS DQ-V D3-142
552,FLOAWNS DQ-V D3-266
553,FLYAI EOHM NF-B C28-1
554,FLYAI FLYUAE CL-Y D0
555,FLYEIA DRYOAE AS-R B34-0
556,FLYOO FLYI JI-Z D1-51
557,FLYOOE DRYEIA LC-S D5-0
558,FLYOOE DRYEIA LT-O D7-0
559,FLYOOE DRYEIA UP-N D7-0
560,FLYUA DRYOAE FT-F D12-29
561,FLYUA DRYOAE MF-C D14-69
562,FLYUA DRYOAE WO-V B49-3
563,FLYUE DRYIAE CW-E D11-0
564,GARUDA
565,GATEWAY
566,GLUDGAA UW-E C11-22
567,GORGONEA QUARTA
568,GORGONEA TERTIA
569,GREAE DRYOAE MU-D D13-7
570,GREAE PHIO DT-G D11-1473
571,GREAE PHIO FO-G D11-196
572,GREAE PHIO FO-G D11-3323
573,GREAE PHIO FO-G D11-632
574,GREAE PHIO FO-G D11-981
575,GREAE PHIO QE-Q E5-4021
576,GREERUA IL-O D6-7
577,GREERUA QX-U E2-1
578,GREOU EAEC RM-X B4-2
579,GREOU PHIO HS-W B5-0
580,GRU HYPAI BF-P D6-40
581,GURNEY SLADE
582,GYTON'S HOPE
583,HAJARAGE
584,HD 278990
585,HD 35901
586,HD 37127
587,HD 42292
588,HD 46131
589,HD 62755
590,HD 63154
591,HD 63868
592,HD 66438
593,HD 67061
594,HD 67314
595,HD 67557
596,HD 73105
597,HD 76838
598,HD 85469
599,HD 88079
600,HD 92989
601,HD 93098
602,HD 93424
603,HEGEIA AA-Q D5-4
604,HEGEIA SY-O C20-0
605,HERETIA
606,HEZ UR
607,HG 7-208
608,HIND SECTOR BQ-Y D8
609,HIND SECTOR GR-W D1-13
610,HIND SECTOR HR-W D1-15
611,HIND SECTOR MN-T C3-2
612,HIND SECTOR OT-Q B5-1
613,HIP 10056
614,HIP 11154
615,HIP 114458
616,HIP 11457
617,HIP 116907
618,HIP 11700
619,HIP 11981
620,HIP 12099
621,HIP 12916
622,HIP 12967
623,HIP 13855
624,HIP 14405
625,HIP 14610
626,HIP 14702
627,HIP 14746
628,HIP 14756
629,HIP 14805
630,HIP 14908
631,HIP 14909
632,HIP 14969
633,HIP 14971
634,HIP 15054
635,HIP 15134
636,HIP 15249
637,HIP 15278
638,HIP 15279
639,HIP 15329
640,HIP 15443
641,HIP 15550
642,HIP 15746
643,HIP 15889
644,HIP 15954
645,HIP 15980
646,HIP 16136
647,HIP 16171
648,HIP 16440
649,HIP 16469
650,HIP 16508
651,HIP 16517
652,HIP 16529
653,HIP 16572
654,HIP 16613
655,HIP 16692
656,HIP 16704
657,HIP 16723
658,HIP 16753
659,HIP 16795
660,HIP 16824
661,HIP 16835
662,HIP 16985
663,HIP 16996
664,HIP 17000
665,HIP 17044
666,HIP 17091
667,HIP 17125
668,HIP 17225
669,HIP 17401
670,HIP 17403
671,HIP 17481
672,HIP 17482
673,HIP 17497
674,HIP 17511
675,HIP 17692
676,HIP 17694
677,HIP 17704
678,HIP 17729
679,HIP 17837
680,HIP 17862
681,HIP 17892
682,HIP 17999
683,HIP 18007
684,HIP 18077
685,HIP 18117
686,HIP 18154
687,HIP 18244
688,HIP 18266
689,HIP 18368
690,HIP 18502
691,HIP 18625
692,HIP 18730
693,HIP 18778
694,HIP 18833
695,HIP 18909
696,HIP 19026
697,HIP 19036
698,HIP 19266
699,HIP 19284
700,HIP 19549
701,HIP 19665
702,HIP 19685
703,HIP 19847
704,HIP 19934
705,HIP 19975
706,HIP 20014
707,HIP 20318
708,HIP 20350
709,HIP 20369
710,HIP 20486
711,HIP 20567
712,HIP 20644
713,HIP 20785
714,HIP 20830
715,HIP 20831
716,HIP 20845
717,HIP 20859
718,HIP 20964
719,HIP 20989
720,HIP 21246
721,HIP 21251
722,HIP 21348
723,HIP 21373
724,HIP 21395
725,HIP 21478
726,HIP 22118
727,HIP 22334
728,HIP 22347
729,HIP 22375
730,HIP 22382
731,HIP 22460
732,HIP 22692
733,HIP 22743
734,HIP 22851
735,HIP 23022
736,HIP 23027
737,HIP 23269
738,HIP 2371
739,HIP 23759
740,HIP 24007
741,HIP 24934
742,HIP 25274
743,HIP 25975
744,HIP 29214
745,HIP 29592
746,HIP 32278
747,HIP 3289
748,HIP 33442
749,HIP 33475
750,HIP 34322
751,HIP 34842
752,HIP 34906
753,HIP 34941
754,HIP 35245
755,HIP 35258
756,HIP 36218
757,HIP 36252
758,HIP 36777
759,HIP 37546
760,HIP 37610
761,HIP 38064
762,HIP 38660
763,HIP 39111
764,HIP 39768
765,HIP 39773
766,HIP 39890
