id,systemName
1,102 IOTA TAURI
2,16 H ORIONIS
3,164 G. CANIS MAJORIS
4,26 TAURI
5,2MASS J10433563-5945136
6,2MASS J10433739-6005084
7,2MASS J10444160-5947046
8,42 N PERSEI
9,5 PUPPIS
10,57 HYDRAE
11,59 ARIETIS
12,63 TAU-2 ARIETIS
13,64 ARIETIS
14,64 VIRGINIS
15,65 ARIETIS
16,7 TAURI
17,70 G. CARINAE
18,72 TAURI
19,AKANDINIGUA
20,ALAUNUS
21,ALDEBARAN
22,ALMAGEST
23,AMBIRI
24,ARIES DARK REGION AL-O B6-0
25,ARIES DARK REGION AQ-Y D14
26,ARIES DARK REGION DB-X C1-2
27,ARIES DARK REGION DB-X C1-7
28,ARIES DARK REGION DB-X D1-63
29,ARIES DARK REGION DB-X D1-64
30,ARIES DARK REGION FR-V C2-1
31,ARIES DARK REGION FR-V C2-17
32,ARIES DARK REGION FR-V C2-5
33,ARIES DARK REGION FW-W D1-59
34,ARIES DARK REGION FW-W D1-76
35,ARIES DARK REGION GR-V C2-7
36,ARIES DARK REGION GW-W D1-40
37,ARIES DARK REGION GW-W D1-48
38,ARIES DARK REGION GW-W D1-52
39,ARIES DARK REGION GW-W D1-81
40,ARIES DARK REGION GW-W D1-86
41,ARIES DARK REGION GX-S B4-1
42,ARIES DARK REGION HR-W C1-1
43,ARIES DARK REGION HR-W D1-34
44,ARIES DARK REGION HR-W D1-44
45,ARIES DARK REGION HR-W D1-53
46,ARIES DARK REGION HR-W D1-54
47,ARIES DARK REGION IH-V C2-9
48,ARIES DARK REGION IM-V C2-11
49,ARIES DARK REGION IM-V C2-13
50,ARIES DARK REGION IM-V C2-5
51,ARIES DARK REGION IN-S B4-1
52,ARIES DARK REGION IX-S B4-0
53,ARIES DARK REGION JC-V C2-6
54,ARIES DARK REGION JS-T C3-1
55,ARIES DARK REGION JW-W C1-4
56,ARIES DARK REGION KH-V C2-4
57,ARIES DARK REGION LN-T C3-9
58,ARIES DARK REGION MS-S B4-3
59,ARIES DARK REGION MS-T C3-10
60,ARIES DARK REGION MS-T C3-11
61,ARIES DARK REGION MS-T C3-15
62,ARIES DARK REGION MS-T C3-2
63,ARIES DARK REGION MS-T C3-3
64,ARIES DARK REGION MS-T C3-8
65,ARIES DARK REGION MX-U C2-10
66,ARIES DARK REGION MX-U C2-8
67,ARIES DARK REGION ND-R B5-0
68,ARIES DARK REGION NN-T C3-12
69,ARIES DARK REGION NY-Q B5-0
70,ARIES DARK REGION NY-Q B5-3
71,ARIES DARK REGION NY-Q B5-4
72,ARIES DARK REGION OD-S B4-1
73,ARIES DARK REGION OI-T C3-8
74,ARIES DARK REGION OY-Q B5-3
75,ARIES DARK REGION PY-Q B5-1
76,ARIES DARK REGION PY-Q B5-2
77,ARIES DARK REGION PY-Q B5-3
78,ARIES DARK REGION PY-R B4-1
79,ARIES DARK REGION QI-S B4-2
80,ARIES DARK REGION QT-Q B5-2
81,ARIES DARK REGION QY-Q B5-0
82,ARIES DARK REGION QY-Q B5-2
83,ARIES DARK REGION SD-S B4-0
84,ARIES DARK REGION SE-P B6-3
85,ARIES DARK REGION ST-Q B5-1
86,ARIES DARK REGION TE-P B6-0
87,ARIES DARK REGION TZ-O B6-2
88,ARIES DARK REGION UZ-O B6-0
89,ARIES DARK REGION VT-R B4-0
90,ARIES DARK REGION XA-N B7-0
91,ARIES DARK REGION YF-N B7-2
92,ARIES DARK REGION YF-N B7-3
93,ARIES DARK REGION YU-O B6-0
94,ARIETIS SECTOR AF-A D48
95,ARIETIS SECTOR AF-A D68
96,ARIETIS SECTOR AF-Z B3
97,ARIETIS SECTOR AK-A C4
98,ARIETIS SECTOR BA-Z B1
99,ARIETIS SECTOR CL-X B1-6
100,ARIETIS SECTOR CQ-Y C18
101,ARIETIS SECTOR DQ-Y B3
102,ARIETIS SECTOR DQ-Y C11
103,ARIETIS SECTOR DQ-Y C20
104,ARIETIS SECTOR DV-Y B1
105,ARIETIS SECTOR EG-X B1-5
106,ARIETIS SECTOR EL-X B1-5
107,ARIETIS SECTOR EL-Y C13
108,ARIETIS SECTOR FG-X B1-2
109,ARIETIS SECTOR GG-X B1-4
110,ARIETIS SECTOR GS-R A5-3
111,ARIETIS SECTOR HS-R A5-1
112,ARIETIS SECTOR HW-W C1-7
113,ARIETIS SECTOR IH-U B3-3
114,ARIETIS SECTOR JR-W C1-8
115,ARIETIS SECTOR JS-R A5-0
116,ARIETIS SECTOR KS-R A5-1
117,ARIETIS SECTOR LS-T B3-1
118,ARIETIS SECTOR NN-T B3-4
119,ARIETIS SECTOR PX-U B2-2
120,ARIETIS SECTOR SE-X A2-0
121,ARIETIS SECTOR TD-T B3-1
122,ARIETIS SECTOR WT-A B1
123,ARIETIS SECTOR XE-Z B4
124,ARIETIS SECTOR XF-V A3-3
125,ARIETIS SECTOR XO-A C10
126,ARIETIS SECTOR YZ-W A2-4
127,ARIETIS SECTOR ZE-A D49
128,ARIETIS SECTOR ZJ-A C15
129,ARIETIS SECTOR ZJ-A C3
130,ARIETIS SECTOR ZO-A B0
131,ARIETIS SECTOR ZO-A B4
132,ASSAIPY LD-K D8-71
133,ASSINDA
134,ASTEROPE
135,ATHAIR YO-I D9-272
136,ATLAS
137,BANDIZEL
138,BAULOO LX-U E2-17
139,BD+38 2037
140,BELAAKO
141,BELGITAN
142,BHOTHO
143,BIPEDUWA
144,BLAA EAEC NL-L C9-136
145,BLAA HYPAI CZ-D C13-0
146,BLAA HYPAI DD-I B26-0
147,BLAA HYPAI DZ-D C13-1
148,BLAA HYPAI EU-D C13-0
149,BLAA HYPAI GG-V C3-4
150,BLAA HYPAI HW-V D2-6
151,BLAA HYPAI LZ-F B27-0
152,BLAA HYPAI OZ-O D6-0
153,BLAA HYPAI OZ-O D6-16
154,BLAA HYPAI UO-L B10-1
155,BLAA HYPAI XR-I B26-0
156,BLAE DRYE DF-I B57-6
157,BLAE EORK IF-G C27-13
158,BLAE EORK QU-D D13-3
159,BLAE EORK RK-C D14-15
160,BLAE EORK RU-D D13-17
161,BLAE EORK RU-D D13-20
162,BLAE EORK UL-J B56-1
163,BLAE HYPUE SW-E B28-1
164,BLAU AED GW-T D4-9
165,BLEETHOAE CM-C D13-208
166,BLEIA DRYIAE MA-M B54-8
167,BLEIA DRYIAE UP-F B44-1
168,BLO AESCS UL-L B41-1
169,BLO AESCS YY-A D80
170,BLODES
171,BLU EUQ BM-C D13-24
172,BLU THUA IR-N D6-65
173,BOEPP XA-D D13-2289
174,BOEPP XA-D D13-2791
175,BOEPP ZK-O E6-226
176,BOEWNST HN-S E4-325
177,BOEWNST KS-S C20-959
178,BOEWNST TG-J D10-1066
179,BRAUFAE GQ-Y D1
180,BRAUFAE WY-A D0
181,BRESTLA
182,BUBBLE SECTOR LX-T B3-1
183,BYAA FLEE MT-N C21-0
184,BYAE AOWSY DK-L C22-11
185,BYAE AOWSY GR-N D6-52
186,BYAE AOWSY LD-B B1-4
187,BYEIA EUR BA-A G3
188,BYEIA EURK AS-J C22-43
189,BYOI THUA BU-R D4-32
190,BYOI THUA FY-F D12-0
191,BYOI THUA JI-J D9-9
192,BYOO BRE KS-S D4-0
193,BYOOE CHRAEA JL-P D5-1
194,BYUA AIM HY-F D12-1322
195,BYUA AIM MX-K D8-4056
196,BYUA AIM TE-W C16-130
197,BYUA EUQ KQ-P D5-70
198,CALIFORNIA SECTOR BA-A E6
199,CALIFORNIA SECTOR BV-Y C7
200,CALIFORNIA SECTOR DL-Y D4
201,CALIFORNIA SECTOR HR-W D1-28
202,CALIFORNIA SECTOR JH-V C2-12
203,CALIFORNIA SECTOR LC-V C2-10
204,CAMBAL
205,CARINI
206,CAVE SECTOR FB-X C1-3
207,CAVE SECTOR JH-V C2-8
208,CD-26 1339
209,CD-39 6137
210,CD-41 11037
211,CELAENO
212,CEOS
213,CEPHEI SECTOR NX-U B2-0
214,CETI SECTOR CL-Y D55
215,CHAEA THAA EV-G D10-0
216,CHAEA THUA ZP-F C11-1
217,CHARICK DRIFT
218,CHERNOBO
219,CHI HYDRAE
220,CHI PERSEI SECTOR IX-S D4-57
221,CHIBIS
222,CHO EUR OM-W D1-15
223,CHO THAA NZ-E C25-0
224,CHRAISAO FF-A D12
225,CHRAISOAE HC-M D7-14
226,CHRAISOU AK-R D4-41
227,CHRAISUAE NF-Q C5-1
228,CHRAISUAE UD-T D3-1
229,CHU THUA HS-J B36-0
230,CLOOKEOU RF-D D13-84
231,CLOOKEOU VL-B D14-114
232,CLOOKEOU VL-B D14-121
233,CLOOKUIA FX-S C17-0
234,CLOOKUIA IZ-L B35-0
235,CLOOKUIA MI-K D8-2
236,CLOOKUIA OI-K D8-8
237,CN BOOTIS
238,COALSACK DARK REGION YJ-A D57
239,COELACHI
240,COEUS
241,COL 132 SECTOR GH-V E2-13
242,COL 132 SECTOR IN-S D4-64
243,COL 132 SECTOR LJ-O B36-3
