id,systemName
1,16 H ORIONIS
2,164 G. CANIS MAJORIS
3,26 TAURI
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,42 N PERSEI
8,59 ARIETIS
9,63 TAU-2 ARIETIS
10,64 ARIETIS
11,64 VIRGINIS
12,65 ARIETIS
13,7 TAURI
14,70 G. CARINAE
15,72 TAURI
16,AKANDINIGUA
17,ALAUNUS
18,ALDEBARAN
19,ALMAGEST
20,AMBIRI
21,ARIES DARK REGION AL-O B6-0
22,ARIES DARK REGION AQ-Y D14
23,ARIES DARK REGION DB-X C1-2
24,ARIES DARK REGION DB-X C1-7
25,ARIES DARK REGION DB-X D1-63
26,ARIES DARK REGION DB-X D1-64
27,ARIES DARK REGION FR-V C2-1
28,ARIES DARK REGION FR-V C2-17
29,ARIES DARK REGION FR-V C2-5
30,ARIES DARK REGION FW-W D1-59
31,ARIES DARK REGION FW-W D1-76
32,ARIES DARK REGION GR-V C2-7
33,ARIES DARK REGION GW-W D1-40
34,ARIES DARK REGION GW-W D1-48
35,ARIES DARK REGION GW-W D1-52
36,ARIES DARK REGION GW-W D1-81
37,ARIES DARK REGION GW-W D1-86
38,ARIES DARK REGION GX-S B4-1
39,ARIES DARK REGION HR-W C1-1
40,ARIES DARK REGION HR-W D1-34
41,ARIES DARK REGION HR-W D1-44
42,ARIES DARK REGION HR-W D1-53
43,ARIES DARK REGION HR-W D1-54
44,ARIES DARK REGION IH-V C2-9
45,ARIES DARK REGION IM-V C2-11
46,ARIES DARK REGION IM-V C2-13
47,ARIES DARK REGION IM-V C2-5
48,ARIES DARK REGION IN-S B4-1
49,ARIES DARK REGION IX-S B4-0
50,ARIES DARK REGION JC-V C2-6
51,ARIES DARK REGION JS-T C3-1
52,ARIES DARK REGION JW-W C1-4
53,ARIES DARK REGION KH-V C2-4
54,ARIES DARK REGION LN-T C3-9
55,ARIES DARK REGION MS-S B4-3
56,ARIES DARK REGION MS-T C3-10
57,ARIES DARK REGION MS-T C3-11
58,ARIES DARK REGION MS-T C3-15
59,ARIES DARK REGION MS-T C3-2
60,ARIES DARK REGION MS-T C3-3
61,ARIES DARK REGION MX-U C2-10
62,ARIES DARK REGION MX-U C2-8
63,ARIES DARK REGION ND-R B5-0
64,ARIES DARK REGION NN-T C3-12
65,ARIES DARK REGION NY-Q B5-0
66,ARIES DARK REGION NY-Q B5-3
67,ARIES DARK REGION NY-Q B5-4
68,ARIES DARK REGION OD-S B4-1
69,ARIES DARK REGION OI-T C3-8
70,ARIES DARK REGION OY-Q B5-3
71,ARIES DARK REGION PY-Q B5-1
72,ARIES DARK REGION PY-Q B5-2
73,ARIES DARK REGION PY-Q B5-3
74,ARIES DARK REGION PY-R B4-1
75,ARIES DARK REGION QI-S B4-2
76,ARIES DARK REGION QT-Q B5-2
77,ARIES DARK REGION QY-Q B5-0
78,ARIES DARK REGION QY-Q B5-2
79,ARIES DARK REGION SD-S B4-0
80,ARIES DARK REGION SE-P B6-3
81,ARIES DARK REGION ST-Q B5-1
82,ARIES DARK REGION TE-P B6-0
83,ARIES DARK REGION TZ-O B6-2
84,ARIES DARK REGION UZ-O B6-0
85,ARIES DARK REGION VT-R B4-0
86,ARIES DARK REGION XA-N B7-0
87,ARIES DARK REGION YF-N B7-2
88,ARIES DARK REGION YF-N B7-3
89,ARIES DARK REGION YU-O B6-0
90,ARIETIS SECTOR AF-A D48
91,ARIETIS SECTOR AF-A D68
92,ARIETIS SECTOR AF-Z B3
93,ARIETIS SECTOR AK-A C4
94,ARIETIS SECTOR BA-Z B1
95,ARIETIS SECTOR CL-X B1-6
96,ARIETIS SECTOR CQ-Y C18
97,ARIETIS SECTOR DQ-Y B3
98,ARIETIS SECTOR DQ-Y C11
99,ARIETIS SECTOR DQ-Y C20
100,ARIETIS SECTOR DV-Y B1
101,ARIETIS SECTOR EG-X B1-5
102,ARIETIS SECTOR EL-X B1-5
103,ARIETIS SECTOR EL-Y C13
104,ARIETIS SECTOR FG-X B1-2
105,ARIETIS SECTOR GG-X B1-4
106,ARIETIS SECTOR GS-R A5-3
107,ARIETIS SECTOR HS-R A5-1
108,ARIETIS SECTOR HW-W C1-7
109,ARIETIS SECTOR IH-U B3-3
110,ARIETIS SECTOR JR-W C1-8
111,ARIETIS SECTOR JS-R A5-0
112,ARIETIS SECTOR KS-R A5-1
113,ARIETIS SECTOR LS-T B3-1
114,ARIETIS SECTOR NN-T B3-4
115,ARIETIS SECTOR PX-U B2-2
116,ARIETIS SECTOR SE-X A2-0
117,ARIETIS SECTOR TD-T B3-1
118,ARIETIS SECTOR WT-A B1
119,ARIETIS SECTOR XE-Z B4
120,ARIETIS SECTOR XF-V A3-3
121,ARIETIS SECTOR XO-A C10
122,ARIETIS SECTOR YZ-W A2-4
123,ARIETIS SECTOR ZE-A D49
124,ARIETIS SECTOR ZJ-A C15
125,ARIETIS SECTOR ZJ-A C3
126,ARIETIS SECTOR ZO-A B0
127,ARIETIS SECTOR ZO-A B4
128,ASSAIPY LD-K D8-71
129,ASSINDA
130,ASTEROPE
131,ATHAIR YO-I D9-272
132,ATLAS
133,BANDIZEL
134,BAULOO LX-U E2-17
135,BELGITAN
136,BIPEDUWA
137,BLAA EAEC NL-L C9-136
138,BLAA HYPAI CZ-D C13-0
139,BLAA HYPAI DD-I B26-0
140,BLAA HYPAI DZ-D C13-1
141,BLAA HYPAI EU-D C13-0
142,BLAA HYPAI LZ-F B27-0
143,BLAA HYPAI OZ-O D6-0
144,BLAA HYPAI OZ-O D6-16
145,BLAA HYPAI XR-I B26-0
146,BLAE DRYE DF-I B57-6
147,BLAE EORK IF-G C27-13
148,BLAE EORK QU-D D13-3
149,BLAE EORK RK-C D14-15
150,BLAE EORK RU-D D13-17
151,BLAE EORK RU-D D13-20
152,BLAE EORK UL-J B56-1
153,BLAE HYPUE SW-E B28-1
154,BLAU AED GW-T D4-9
155,BLEETHOAE CM-C D13-208
156,BLEIA DRYIAE MA-M B54-8
157,BLEIA DRYIAE UP-F B44-1
158,BLO AESCS UL-L B41-1
159,BLO AESCS YY-A D80
160,BLU EUQ BM-C D13-24
161,BLU THUA IR-N D6-65
162,BOEPP ZK-O E6-226
163,BOEWNST HN-S E4-325
164,BOEWNST KS-S C20-959
165,BOEWNST TG-J D10-1066
166,BRAUFAE GQ-Y D1
167,BRAUFAE WY-A D0
168,BRESTLA
169,BUBBLE SECTOR LX-T B3-1
170,BYAA FLEE MT-N C21-0
171,BYAE AOWSY DK-L C22-11
172,BYAE AOWSY GR-N D6-52
173,BYAE AOWSY LD-B B1-4
174,BYEIA EUR BA-A G3
175,BYOI THUA BU-R D4-32
176,BYOI THUA FY-F D12-0
177,BYOI THUA JI-J D9-9
178,BYOO BRE KS-S D4-0
179,BYOOE CHRAEA JL-P D5-1
180,BYUA AIM HY-F D12-1322
181,BYUA AIM MX-K D8-4056
182,BYUA AIM TE-W C16-130
183,CALIFORNIA SECTOR BA-A E6
184,CALIFORNIA SECTOR BV-Y C7
185,CALIFORNIA SECTOR DL-Y D4
186,CALIFORNIA SECTOR HR-W D1-28
187,CALIFORNIA SECTOR JH-V C2-12
188,CALIFORNIA SECTOR LC-V C2-10
189,CAMBAL
190,CARINI
191,CAVE SECTOR FB-X C1-3
192,CAVE SECTOR JH-V C2-8
193,CD-26 1339
194,CD-41 11037
195,CELAENO
196,CEOS
197,CEPHEI SECTOR NX-U B2-0
198,CETI SECTOR CL-Y D55
199,CHAEA THAA EV-G D10-0
200,CHAEA THUA ZP-F C11-1
201,CHARICK DRIFT
202,CHERNOBO
203,CHI PERSEI SECTOR IX-S D4-57
204,CHIBIS
205,CHO EUR OM-W D1-15
206,CHO THAA NZ-E C25-0
207,CHRAISAO FF-A D12
208,CHRAISOAE HC-M D7-14
209,CHRAISOU AK-R D4-41
210,CHRAISUAE NF-Q C5-1
211,CHRAISUAE UD-T D3-1
212,CHU THUA HS-J B36-0
213,CLOOKEOU VL-B D14-114
214,CLOOKEOU VL-B D14-121
215,CLOOKUIA MI-K D8-2
216,CLOOKUIA OI-K D8-8
217,CN BOOTIS
218,COALSACK DARK REGION YJ-A D57
219,COELACHI
220,COEUS
221,COL 132 SECTOR GH-V E2-13
222,COL 132 SECTOR IN-S D4-64
223,COL 132 SECTOR LJ-O B36-3
224,COL 132 SECTOR NT-Q D5-51
225,COL 132 SECTOR UB-R C19-5
226,COL 132 SECTOR WD-N B9-1
227,COL 135 SECTOR BC-K B9-0
228,COL 135 SECTOR DL-N B7-0
229,COL 135 SECTOR FR-V C2-19
230,COL 135 SECTOR LC-V D2-62
231,COL 135 SECTOR RO-Q C5-5
232,COL 135 SECTOR RO-Q C5-7
233,COL 135 SECTOR TU-O C6-15
234,COL 135 SECTOR TU-O C6-8
235,COL 135 SECTOR UU-O C6-2
236,COL 140 SECTOR IH-V D2-44
237,COL 173 SECTOR AB-N D7-34
238,COL 173 SECTOR AI-H C11-22
239,COL 173 SECTOR AP-Q B21-2
240,COL 173 SECTOR AU-Y B30-2
241,COL 173 SECTOR AV-N B23-5
242,COL 173 SECTOR AY-F C12-0
243,COL 173 SECTOR BH-K B25-8
244,COL 173 SECTOR BH-L D8-72
245,COL 173 SECTOR BN-Y C15-3
246,COL 173 SECTOR BO-F C12-24
247,COL 173 SECTOR BV-O D6-55
248,COL 173 SECTOR BX-I C10-7
249,COL 173 SECTOR CC-K B25-8
250,COL 173 SECTOR CG-M B24-8
251,COL 173 SECTOR CH-L D8-14
252,COL 173 SECTOR CI-Y C15-1
253,COL 173 SECTOR DG-M B24-4
254,COL 173 SECTOR DG-M B24-5
255,COL 173 SECTOR DH-K B25-2
256,COL 173 SECTOR DK-Y B30-2
257,COL 173 SECTOR DM-U D3-82
258,COL 173 SECTOR DO-F C12-4
259,COL 173 SECTOR DZ-D C13-2
260,COL 173 SECTOR EC-K B25-0
261,COL 173 SECTOR EC-L D8-54
262,COL 173 SECTOR EM-L D8-69
263,COL 173 SECTOR EZ-D C13-25
264,COL 173 SECTOR FC-L D8-28
265,COL 173 SECTOR FS-I C10-2
266,COL 173 SECTOR FZ-D C13-30
267,COL 173 SECTOR GG-E B28-3
268,COL 173 SECTOR GS-J B25-4
269,COL 173 SECTOR HI-M A55-0
270,COL 173 SECTOR HM-Z B28-1
271,COL 173 SECTOR HN-I B26-5
272,COL 173 SECTOR HN-J D9-52
273,COL 173 SECTOR HR-M B23-3
274,COL 173 SECTOR HS-S D4-77
275,COL 173 SECTOR HU-D C13-2
276,COL 173 SECTOR IJ-G B27-1
277,COL 173 SECTOR IL-M C8-5
278,COL 173 SECTOR IV-F B27-1
279,COL 173 SECTOR JB-F B27-1
280,COL 173 SECTOR JI-J B25-0
281,COL 173 SECTOR JP-D C13-14
282,COL 173 SECTOR JX-K B24-0
283,COL 173 SECTOR KN-J B25-5
284,COL 173 SECTOR KP-T B34-8
285,COL 173 SECTOR KS-J D9-37
286,COL 173 SECTOR KT-G B40-2
287,COL 173 SECTOR KY-Q D5-13
288,COL 173 SECTOR KY-Q D5-26
289,COL 173 SECTOR KY-Q D5-47
290,COL 173 SECTOR KY-Q D5-9
291,COL 173 SECTOR LB-W B31-0
292,COL 173 SECTOR LJ-F C12-0
293,COL 173 SECTOR LN-M B23-1
294,COL 173 SECTOR LT-Q D5-82
295,COL 173 SECTOR LT-Q D5-90
296,COL 173 SECTOR LY-Q D5-13
297,COL 173 SECTOR LY-Q D5-59
298,COL 173 SECTOR ME-P D6-92
299,COL 173 SECTOR MJ-H B26-0
300,COL 173 SECTOR MN-K B24-4
301,COL 173 SECTOR NV-B C14-1
302,COL 173 SECTOR OC-C B29-1
303,COL 173 SECTOR OD-J B25-2
304,COL 173 SECTOR OE-P D6-11
305,COL 173 SECTOR OG-Z C15-35
306,COL 173 SECTOR OT-Q D5-18
307,COL 173 SECTOR OZ-U B33-6
308,COL 173 SECTOR PE-P D6-110
309,COL 173 SECTOR PF-E B28-3
310,COL 173 SECTOR PN-V B18-0
311,COL 173 SECTOR PU-D C13-12
312,COL 173 SECTOR PV-B C14-1
313,COL 173 SECTOR PZ-O D6-110
314,COL 173 SECTOR PZ-O D6-116
315,COL 173 SECTOR QU-O D6-25
316,COL 173 SECTOR QU-O D6-32
317,COL 173 SECTOR QY-B B29-0
318,COL 173 SECTOR RH-C B29-1
319,COL 173 SECTOR RT-I B25-1
320,COL 173 SECTOR RU-O D6-16
321,COL 173 SECTOR SI-I B26-8
322,COL 173 SECTOR SN-S D4-63
323,COL 173 SECTOR SX-B B29-1
324,COL 173 SECTOR TG-A C15-12
325,COL 173 SECTOR TJ-A B30-0
326,COL 173 SECTOR TZ-P D5-35
327,COL 173 SECTOR UG-B C14-0
328,COL 173 SECTOR UP-O D6-16
329,COL 173 SECTOR UT-W B19-4
330,COL 173 SECTOR UU-O D6-20
331,COL 173 SECTOR UU-O D6-30
332,COL 173 SECTOR UU-O D6-42
333,COL 173 SECTOR UV-D B28-3
334,COL 173 SECTOR UZ-R B20-3
335,COL 173 SECTOR VN-A B30-1
336,COL 173 SECTOR VP-N D7-109
337,COL 173 SECTOR WF-N D7-52
338,COL 173 SECTOR WG-J C10-16
339,COL 173 SECTOR WK-A A48-4
340,COL 173 SECTOR WM-Y B31-2
341,COL 173 SECTOR WN-B B29-1
342,COL 173 SECTOR WP-O B22-1
343,COL 173 SECTOR WW-H C11-15
344,COL 173 SECTOR WZ-O B22-4
345,COL 173 SECTOR XF-N D7-105
346,COL 173 SECTOR XG-J C10-17
347,COL 173 SECTOR XH-H C11-21
348,COL 173 SECTOR XL-K B25-1
349,COL 173 SECTOR XT-Q B21-5
350,COL 173 SECTOR XY-Y B30-1
351,COL 173 SECTOR YA-N D7-17
352,COL 173 SECTOR YF-N B23-5
353,COL 173 SECTOR YF-N B23-6
354,COL 173 SECTOR YF-N C7-5
355,COL 173 SECTOR YF-N D7-74
356,COL 173 SECTOR YG-A C15-12
357,COL 173 SECTOR YG-A C15-20
358,COL 173 SECTOR YQ-W A63-2
359,COL 173 SECTOR YV-M D7-23
360,COL 173 SECTOR YW-H C11-16
361,COL 173 SECTOR YX-Q A25-0
362,COL 173 SECTOR ZL-L B24-2
363,COL 173 SECTOR ZL-L B24-7
364,COL 173 SECTOR ZS-F C12-27
365,COL 173 SECTOR ZW-Z C14-10
366,COL 173 SECTOR ZZ-N B23-1
367,COL 285 SECTOR AL-V B3-4
368,COL 285 SECTOR BQ-X C1-10
369,COL 285 SECTOR CV-Y D57
370,COL 285 SECTOR CV-Y D71
371,COL 285 SECTOR EB-X D1-39
372,COL 285 SECTOR EL-X C1-5
373,COL 285 SECTOR FP-Q B5-2
374,COL 285 SECTOR GL-V B3-3
375,COL 285 SECTOR GN-H B11-2
376,COL 285 SECTOR GW-W D1-66
377,COL 285 SECTOR IL-X C1-16
378,COL 285 SECTOR IL-X C1-4
379,COL 285 SECTOR KY-H C10-26
380,COL 285 SECTOR LX-T C3-13
381,COL 285 SECTOR MX-T C3-14
382,COL 285 SECTOR OC-T B4-0
383,COL 285 SECTOR OC-T B4-1
384,COL 285 SECTOR QR-U B3-1
385,COL 285 SECTOR RI-R B5-3
386,COL 285 SECTOR RR-M B7-3
387,COL 285 SECTOR VH-U B3-1
388,COL 285 SECTOR YO-Z C19
389,COL 285 SECTOR ZZ-Y D22
390,COLONIA
391,CROOMOEA DA-A E7842
392,CW URSAE MAJORIS
393,DAMNON
394,DECIAT
395,DELPHI
396,DIAGUANDRI
397,DROETH OD-T D3-1
398,DRYAEA AOB DR-M D7-2109
399,DRYAEA FLEE GC-D D12-2343
400,DRYAEA FLEE GC-D D12-285
401,DRYAEA FLEE GC-D D12-4611
402,DRYAU AUSMS KG-Y E3390
403,DRYEEJEAU ZX-H C23-2
404,DRYI AOC CB-O E6-329
405,DRYI AOC CH-C D13-218
406,DRYOI GRIE NI-S E4-1229
407,DRYOOE PROU HH-C D475
408,DRYOOE PROU NI-A D1-1275
409,DRYUAE CHREA JH-V E2-8239
410,DUMBUE CK-A D7553
411,DUMBUE ZV-D C12-1884
412,EACTAINDS DH-J D10-0
413,EACTAINDS VG-A C2-0
414,EAFOTS DU-C B41-1
415,EAWRAINT RS-U D2-127
416,EBOR
417,EESHORKS CV-Y E2660
418,EESHORKS CV-Y E3683
419,EESHORKS QI-B D1411
420,EESHORKS WO-A E197
421,EESHORPS DY-G D11-1031
422,EITOSY GM-T D4-0
423,EITOSY XU-O D6-0
424,ELECTRA
425,ELEPHANT'S TRUNK SECTOR DL-Y D4
426,EOCH PROO KI-S E4-275
427,EOCH PRUAE JI-K D8-297
428,EOCK BLUAE PQ-X C1-0
429,EOCK FLYUAE PN-S D4-16
430,EOL PROU HU-R C4-127
431,EOL PROU NC-V E2-346
432,EOL PROU PX-T D3-1732
433,EOL PROU VD-T E3-2324
434,EOL PROU VY-R D4-545
435,EOR AESCS VQ-C C26-2
436,EOR AUSCS MI-S E4-331
437,EOR AUSCS NI-S E4-13
438,EOR AUSCS XV-K D9-166
439,EORD PRAU AC-B D14-628
440,EORL AUWSY AB-Y B56-28
441,EORL AUWSY CM-W B57-17
442,EORL AUWSY DH-W B57-58
443,EORL AUWSY DM-W B57-45
444,EORL AUWSY JR-N E6-6981
445,EORL AUWSY JR-N E6-7050
446,EORL AUWSY JX-Z C27-888
447,EORL AUWSY KN-Y C28-9
448,EORL AUWSY LN-Y C28-37
449,EORL AUWSY ND-Y C28-911
450,EORL AUWSY NS-B D13-2368
451,EORL AUWSY NS-B D13-4642
452,EORL AUWSY OS-B D13-1106
453,EORL AUWSY OS-B D13-132
454,EORL AUWSY OS-B D13-1619
455,EORL AUWSY OS-B D13-1952
456,EORL AUWSY PD-Y C28-54
457,EORL AUWSY PS-B D13-1805
458,EORL AUWSY PS-B D13-2869
459,EORL AUWSY PS-B D13-3974
460,EORL AUWSY PS-B D13-4295
461,EORL AUWSY PS-B D13-4554
462,EORL AUWSY PS-B D13-5023
463,EORL AUWSY PS-B D13-5388
464,EORL AUWSY PS-B D13-5711
465,EORL AUWSY PS-B D13-5884
466,EORL AUWSY PS-B D13-6242
467,EORL AUWSY QD-A D14-1389
468,EORL AUWSY QD-A D14-255
469,EORL AUWSY QD-A D14-3169
470,EORL AUWSY QD-A D14-4515
471,EORL AUWSY QD-A D14-4541
472,EORL AUWSY QD-A D14-5136
473,EORL AUWSY QD-A D14-6193
474,EORL AUWSY QD-A D14-798
475,EORL AUWSY QN-B D13-4055
476,EORL AUWSY QZ-Y B56-45
477,EORL AUWSY RD-A D14-3589
478,EORL AUWSY RD-A D14-4535
479,EORL AUWSY RY-Z D13-1614
480,EORL AUWSY RZ-Z B55-16
481,EORL AUWSY SY-Z D13-1087
482,EORL AUWSY SY-Z D13-1137
483,EORL AUWSY SY-Z D13-1139
484,EORL AUWSY SY-Z D13-1143
485,EORL AUWSY SY-Z D13-1255
486,EORL AUWSY SY-Z D13-1424
487,EORL AUWSY SY-Z D13-1499
488,EORL AUWSY SY-Z D13-1674
489,EORL AUWSY SY-Z D13-1749
490,EORL AUWSY SY-Z D13-2020
491,EORL AUWSY SY-Z D13-2262
492,EORL AUWSY SY-Z D13-2352
493,EORL AUWSY SY-Z D13-2376
494,EORL AUWSY SY-Z D13-2879
495,EORL AUWSY SY-Z D13-3468
496,EORL AUWSY SY-Z D13-350
497,EORL AUWSY SY-Z D13-3556
498,EORL AUWSY SY-Z D13-3743
499,EORL AUWSY SY-Z D13-3861
500,EORL AUWSY SY-Z D13-3932
501,EORL AUWSY SY-Z D13-4014
502,EORL AUWSY SY-Z D13-4045
503,EORL AUWSY SY-Z D13-4137
504,EORL AUWSY SY-Z D13-4239
505,EORL AUWSY SY-Z D13-4588
506,EORL AUWSY SY-Z D13-4650
507,EORL AUWSY SY-Z D13-4684
508,EORL AUWSY SY-Z D13-4770
509,EORL AUWSY SY-Z D13-4952
510,EORL AUWSY SY-Z D13-5018
511,EORL AUWSY SY-Z D13-5133
512,EORL AUWSY SY-Z D13-5358
513,EORL AUWSY SY-Z D13-5438
514,EORL AUWSY SY-Z D13-544
515,EORL AUWSY SY-Z D13-5541
516,EORL AUWSY SY-Z D13-5549
517,EORL AUWSY SY-Z D13-5758
518,EORL AUWSY SY-Z D13-5797
519,EORL AUWSY SY-Z D13-6009
520,EORL AUWSY SY-Z D13-967
521,EORL AUWSY TY-Z D13-1367
522,EORL AUWSY TY-Z D13-2453
523,EORL AUWSY TY-Z D13-3300
524,EORL AUWSY TY-Z D13-3832
525,EORL AUWSY TY-Z D13-732
526,EORL AUWSY UT-Z D13-1173
527,EORL AUWSY UT-Z D13-1617
528,EORL AUWSY UT-Z D13-2003
529,EORL AUWSY UT-Z D13-432
530,EORL AUWSY VT-Z D13-1851
531,EORL AUWSY VZ-Z B55-41
532,EORL AUWSY XU-Z B55-3
533,EORL AUWSY YF-Y B56-16
534,EORL AUWSY ZZ-Z B55-50
535,EOTIENSES
536,EOWYG AOSCS XO-R D4-89
537,EPSILON ORIONIS
538,EQ PEGASI
539,ETA CARINA SECTOR BV-Y C11
540,ETA CARINA SECTOR EL-Y D16
541,ETA CARINA SECTOR EL-Y D19
542,ETA CARINA SECTOR GW-W C1-6
543,ETA CARINA SECTOR IM-V C2-4
544,ETA CARINA SECTOR IR-W D1-10
545,ETA CARINA SECTOR IR-W D1-25
546,ETA CARINA SECTOR LC-V C2-8
547,ETA CARINA SECTOR PD-S B4-0
548,ETA CEPHEI
549,EULAIL QX-T D3-113
550,EULAIL QX-T D3-52
551,EXPHIAY
552,FACHEE YS-K C11-3
553,FAUST 538
554,FENGIRI
555,FEUMA
556,FF ANDROMEDAE
557,FLOALT KU-E D12-218
558,FLOANTH RZ-O D6-128
559,FLOAWNS BV-V D3-1123
560,FLOAWNS DQ-V D3-139
561,FLOAWNS DQ-V D3-142
562,FLOAWNS DQ-V D3-266
563,FLYAI EOHM NF-B C28-1
564,FLYAI FLYUAE CL-Y D0
565,FLYEIA DRYOAE AS-R B34-0
566,FLYOO FLYI JI-Z D1-51
567,FLYOOE DRYEIA LC-S D5-0
568,FLYOOE DRYEIA LT-O D7-0
569,FLYOOE DRYEIA UP-N D7-0
570,FLYUA DRYOAE FT-F D12-29
571,FLYUA DRYOAE MF-C D14-69
572,FLYUA DRYOAE WO-V B49-3
573,FLYUE DRYIAE CW-E D11-0
574,GANDHARVI
575,GARUDA
576,GATEWAY
577,GILGAMESH
578,GLUDGAA UW-E C11-22
579,GORGONEA QUARTA
580,GORGONEA TERTIA
581,GRAEA HYPUE HM-U D3-194
582,GRAEA HYPUE HR-V D2-7
583,GRAEA HYPUE WJ-P C6-22
584,GREAE DRYOAE MU-D D13-7
585,GREAE PHIO DT-G D11-1473
586,GREAE PHIO FO-G D11-196
587,GREAE PHIO FO-G D11-3323
588,GREAE PHIO FO-G D11-632
589,GREAE PHIO FO-G D11-981
590,GREAE PHIO QE-Q E5-4021
591,GREERUA IL-O D6-7
592,GREERUA QX-U E2-1
593,GREOU EAEC RM-X B4-2
594,GREOU PHIO HS-W B5-0
595,GRU HYPAI BF-P D6-40
596,GUARADA
597,GURNEY SLADE
598,HAROINGORI
599,HD 278990
600,HD 35901
601,HD 37127
602,HD 42292
603,HD 46131
604,HD 62755
605,HD 63154
606,HD 63868
607,HD 66438
608,HD 67061
609,HD 67314
610,HD 67557
611,HD 73105
612,HD 76838
613,HD 85469
614,HD 88079
615,HD 92989
616,HD 93098
617,HD 93424
618,HEGEIA AA-Q D5-4
619,HERETIA
620,HEZ UR
621,HG 7-208
622,HIND SECTOR BQ-Y D8
623,HIND SECTOR GR-W D1-13
624,HIND SECTOR HR-W D1-15
625,HIND SECTOR OT-Q B5-1
626,HIP 10056
627,HIP 11154
628,HIP 114458
629,HIP 11457
630,HIP 116907
631,HIP 11700
632,HIP 11981
633,HIP 12099
634,HIP 12916
635,HIP 12967
636,HIP 13855
637,HIP 14405
638,HIP 14610
639,HIP 14702
640,HIP 14746
641,HIP 14756
642,HIP 14908
643,HIP 14909
644,HIP 14969
645,HIP 14971
646,HIP 15054
647,HIP 15134
648,HIP 15278
649,HIP 15279
650,HIP 15329
651,HIP 15443
652,HIP 15550
653,HIP 15746
654,HIP 15889
655,HIP 15954
656,HIP 15980
657,HIP 16008
658,HIP 16136
659,HIP 16171
660,HIP 16440
661,HIP 16469
662,HIP 16508
663,HIP 16517
664,HIP 16529
665,HIP 16572
666,HIP 16613
667,HIP 16692
668,HIP 16704
669,HIP 16723
670,HIP 16753
671,HIP 16795
672,HIP 16824
673,HIP 16835
674,HIP 16985
675,HIP 16996
676,HIP 17000
677,HIP 17044
678,HIP 17091
679,HIP 17125
680,HIP 17225
681,HIP 17401
682,HIP 17403
683,HIP 17481
684,HIP 17482
685,HIP 17497
686,HIP 17511
687,HIP 17692
688,HIP 17694
689,HIP 17704
690,HIP 17729
691,HIP 17837
692,HIP 17862
693,HIP 17892
694,HIP 17999
695,HIP 18007
696,HIP 18077
697,HIP 18117
698,HIP 18154
699,HIP 18244
700,HIP 18266
701,HIP 18368
702,HIP 18502
703,HIP 18730
704,HIP 18778
705,HIP 18833
706,HIP 18909
707,HIP 19026
708,HIP 19036
709,HIP 19157
710,HIP 19266
711,HIP 19284
712,HIP 19549
713,HIP 19665
714,HIP 19685
715,HIP 19847
716,HIP 19934
717,HIP 19975
718,HIP 20014
719,HIP 20318
720,HIP 20350
721,HIP 20486
722,HIP 20567
723,HIP 20644
724,HIP 20785
725,HIP 20830
726,HIP 20831
727,HIP 20845
728,HIP 20859
729,HIP 20964
730,HIP 20989
731,HIP 21251
732,HIP 21348
733,HIP 21373
734,HIP 21395
735,HIP 21478
736,HIP 21654
737,HIP 22118
738,HIP 22334
739,HIP 22347
740,HIP 22375
741,HIP 22382
742,HIP 22460
743,HIP 22692
744,HIP 22711
745,HIP 22743
746,HIP 22851
747,HIP 23022
748,HIP 23269
749,HIP 2371
750,HIP 23759
751,HIP 24007
752,HIP 24934
753,HIP 25274
754,HIP 25975
755,HIP 29214
756,HIP 29592
757,HIP 31194
758,HIP 32278
759,HIP 3289
760,HIP 33442
761,HIP 33475
762,HIP 34322
763,HIP 34842
764,HIP 34906
765,HIP 34941
766,HIP 35245
