id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1468,1275,1,52.6791,115.2503,3,0,0,1,60
2,1607,1430,2,-31.1571,99.4384,5,1,0,1,217
3,249,202,3,43.1349,104.3013,4,1,0,1,112
4,1614,1439,4,28.0021,-15.4242,1,0,0,1,75
5,729,704,5,-32.0927,16.5575,3,0,0,1,105
6,233,180,6,10.6348,-12.5755,1,0,0,1,121
7,1553,1378,7,-44.476,-95.0524,3,0,0,1,101
8,1552,1376,8,33.5862,-54.0217,4,1,0,1,121
9,1425,1230,9,-23.2718,126.3758,5,1,0,1,7
10,319,296,10,-77.9657,-170.4414,1,0,0,1,154
11,221,159,11,-50.1193,-69.9793,3,0,0,1,57
12,291,261,12,31.46,-154.25,1,0,0,1,173
13,564,574,13,40.7966,-106.5073,7,1,0,1,22
14,290,260,14,-56.6923,91.5176,1,0,0,1,69
15,257,214,15,-11.4828,107.1574,2,0,0,1,69
16,258,217,16,37.2591,19.255,1,0,0,1,69
17,1611,1435,17,-57.4285,155.0567,2,0,0,1,69
18,1610,1434,18,-21.8939,-18.9468,1,0,0,1,69
19,1404,1205,19,42.1745,72.6098,4,1,0,1,69
20,1555,1380,20,18.7047,106.9514,1,0,0,1,69
21,251,207,21,-4.9932,-37.9452,2,0,0,1,69
22,563,572,22,31.068,130.9747,2,0,0,1,140
23,1512,1332,23,-24.6821,-21.6226,5,1,0,1,30
24,1606,1429,24,-6.5804,-39.8589,5,1,0,1,48
25,252,208,25,22.4474,-58.5793,1,0,0,1,48
26,278,247,26,-31.6828,-141.3324,5,1,0,1,188
27,1515,1336,27,-27.3238,-17.1637,3,0,0,1,120
28,294,267,28,-41.6365,126.0865,3,0,0,1,138
29,1612,1437,29,32.8026,139.444,1,0,0,1,179
30,1608,1431,30,18.3677,-69.1438,2,0,0,1,32
31,1604,1427,31,-38.1717,-157.2472,7,1,0,1,69
32,1437,1244,32,-26.0524,32.0035,7,1,0,1,69
33,1613,1438,33,25.3814,145.5499,6,1,0,1,134
34,269,234,34,-68.9706,-37.988,6,1,0,1,136
35,337,320,35,-39.3809,-0.3041,6,1,0,1,136
36,1429,1235,36,-20.9783,-19.0668,4,1,0,1,112
37,227,166,37,77.4091,62.0971,4,1,0,1,112
38,273,241,38,-17.5551,68.0306,6,1,0,1,112
39,327,308,39,5.1764,-54.8679,2,0,0,1,112
40,328,309,40,50.0511,-103.6453,1,0,0,1,112
41,1616,1445,41,23.1817,51.5521,2,0,0,1,112
42,1609,1432,42,-14.6799,51.6902,5,1,0,1,112
43,295,268,43,-23.8931,-58.4678,4,1,0,1,112
44,245,194,44,5.5275,144.351,7,1,0,1,190
45,263,224,45,61.2262,53.4023,6,1,0,1,112
46,236,185,46,15.887,-18.7158,3,0,0,1,180
47,224,162,47,46.7568,131.9607,2,0,0,1,26
48,247,197,48,-35.5002,-126.2597,6,1,0,1,136
49,1478,1293,49,-34.8383,132.8863,7,1,0,1,207
50,288,258,50,18.5719,14.3325,6,1,0,1,26
51,289,259,51,-42.1308,-98.7161,2,0,0,1,26
52,920,842,52,62.753,43.22,4,1,0,1,62
