id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1503,1291,1,52.6791,115.2503,3,0,1,1,60
2,1643,1450,2,-31.1571,99.4384,5,1,1,1,219
3,259,205,3,43.1349,104.3013,4,1,1,1,113
4,1650,1459,4,28.0021,-15.4242,1,0,1,1,75
5,745,710,5,-32.0927,16.5575,3,0,1,1,106
6,242,182,6,10.6348,-12.5755,1,0,0,1,122
7,1591,1397,7,-44.476,-95.0524,3,0,1,1,102
8,1590,1395,8,33.5862,-54.0217,4,1,1,1,122
9,1453,1240,9,-23.2718,126.3758,5,1,1,1,7
10,329,299,10,-77.9657,-170.4414,1,0,1,1,156
11,230,161,11,-50.1193,-69.9793,3,0,1,1,57
12,301,264,12,31.46,-154.25,1,0,1,1,175
13,575,578,13,40.7966,-106.5073,7,1,1,1,22
14,300,263,14,-56.6923,91.5176,1,0,1,1,69
15,267,217,15,-11.4828,107.1574,2,0,1,1,69
16,268,220,16,37.2591,19.255,1,0,1,1,69
17,1647,1455,17,-57.4285,155.0567,2,0,1,1,69
18,1646,1454,18,-21.8939,-18.9468,1,0,1,1,69
19,1431,1214,19,42.1745,72.6098,4,1,1,1,69
20,1593,1399,20,18.7047,106.9514,1,0,1,1,69
21,261,210,21,-4.9932,-37.9452,2,0,1,1,69
22,574,576,22,31.068,130.9747,2,0,1,1,142
23,1549,1350,23,-24.6821,-21.6226,5,1,1,1,30
24,1642,1449,24,-6.5804,-39.8589,5,1,1,1,48
25,262,211,25,22.4474,-58.5793,1,0,1,1,48
26,288,250,26,-31.6828,-141.3324,5,1,1,1,190
27,1552,1354,27,-27.3238,-17.1637,3,0,1,1,121
28,304,270,28,-41.6365,126.0865,3,0,1,1,140
29,1648,1457,29,32.8026,139.444,1,0,1,1,181
30,1644,1451,30,18.3677,-69.1438,2,0,1,1,33
31,1640,1447,31,-38.1717,-157.2472,7,1,1,1,69
32,1466,1255,32,-26.0524,32.0035,7,1,1,1,69
33,1649,1458,33,25.3814,145.5499,6,1,1,1,135
34,279,237,34,-68.9706,-37.988,6,1,1,1,137
35,347,323,35,-39.3809,-0.3041,6,1,1,1,137
36,1458,1246,36,-20.9783,-19.0668,4,1,1,1,113
37,236,168,37,77.4091,62.0971,4,1,1,1,113
38,283,244,38,-17.5551,68.0306,6,1,1,1,113
39,337,311,39,5.1764,-54.8679,2,0,1,1,113
40,338,312,40,50.0511,-103.6453,1,0,1,1,113
41,1652,1465,41,23.1817,51.5521,2,0,1,1,113
42,1645,1452,42,-14.6799,51.6902,5,1,1,1,113
43,305,271,43,-23.8931,-58.4678,4,1,1,1,113
44,255,197,44,5.5275,144.351,7,1,1,1,192
45,273,227,45,61.2262,53.4023,6,1,1,1,113
46,245,187,46,15.887,-18.7158,3,0,1,1,182
47,233,164,47,46.7568,131.9607,2,0,1,1,26
48,257,200,48,-35.5002,-126.2597,6,1,1,1,137
49,1513,1309,49,-34.8383,132.8863,7,1,1,1,209
50,298,261,50,18.5719,14.3325,6,1,1,1,26
51,299,262,51,-42.1308,-98.7161,2,0,1,1,26
52,941,852,52,62.753,43.22,4,1,1,1,62
53,1656,1473,53,-59.3564,14.9096,4,1,1,1,182
54,1638,1445,54,-46.7879,-46.1474,1,0,1,1,176
55,349,325,55,48.3529,90.8586,4,1,1,1,182
56,1427,1210,56,-15.3128,53.2152,6,1,1,1,51
57,333,305,57,-68.5234,66.2561,3,0,1,1,66
58,348,324,58,11.2991,-113.3043,1,0,1,1,137
59,246,188,59,-40.0571,-20.0045,2,0,1,1,51
60,938,849,60,70.0007,-38.5384,7,1,1,1,18
61,944,857,61,52.0385,110.8552,6,1,1,1,18
62,950,863,62,-23.7554,36.7087,3,0,1,1,18
63,942,853,63,54.0972,-52.0658,1,0,1,1,77
64,266,216,64,-43.1448,163.005,2,0,1,1,1
65,220,150,65,-11.389,-149.2682,2,0,1,1,137
66,280,238,66,-33.9519,-12.5171,6,1,1,1,69
67,294,257,67,-59.2133,-132.9053,6,1,1,1,95
68,332,304,68,-11.5445,63.4959,5,1,1,1,69
69,327,297,69,42.1358,177.2873,1,0,1,1,69
70,953,866,70,-20.4225,34.3141,5,1,1,1,18
71,1563,1363,71,-39.0538,-65.4311,4,1,1,1,127
72,1522,1316,72,30.3997,-127.24,2,0,1,1,127
73,1451,1238,73,58.9512,88.5083,1,0,1,1,187
74,225,155,74,-57.9996,-7.8974,3,0,0,1,187
75,1525,1320,75,3.348,9.5881,10,1,1,1,14
76,1419,1202,76,-52.2766,98.4334,10,1,1,1,215
77,1452,1239,77,-3.4755,-115.258,10,1,1,1,40
78,1418,1201,78,-46.7966,-132.27,9,1,0,1,40
