id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1459,1268,1,52.6791,115.2503,3,0,0,1,54
2,1597,1422,2,-31.1571,99.4384,5,1,0,1,204
3,247,200,3,43.1349,104.3013,4,1,0,1,105
4,1604,1431,4,28.0021,-15.4242,1,0,0,1,69
5,722,697,5,-32.0927,16.5575,3,0,0,1,98
6,232,179,6,10.6348,-12.5755,1,0,0,1,113
7,1544,1371,7,-44.476,-95.0524,3,0,0,1,94
8,1543,1369,8,33.5862,-54.0217,4,1,0,1,113
9,1416,1223,9,-23.2718,126.3758,5,1,0,1,5
10,316,293,10,-77.9657,-170.4414,1,0,0,1,144
11,220,158,11,-50.1193,-69.9793,3,0,0,1,51
12,288,258,12,31.46,-154.25,1,0,0,1,162
13,560,569,13,40.7966,-106.5073,7,1,0,1,20
14,287,257,14,-56.6923,91.5176,1,0,0,1,63
15,255,212,15,-11.4828,107.1574,2,0,0,1,63
16,256,215,16,37.2591,19.255,1,0,0,1,63
17,1601,1427,17,-57.4285,155.0567,2,0,0,1,63
18,1600,1426,18,-21.8939,-18.9468,1,0,0,1,63
19,1395,1198,19,42.1745,72.6098,4,1,0,1,63
20,1546,1373,20,18.7047,106.9514,1,0,0,1,63
21,249,205,21,-4.9932,-37.9452,2,0,0,1,63
22,559,567,22,31.068,130.9747,2,0,0,1,132
23,1503,1325,23,-24.6821,-21.6226,5,1,0,1,26
24,1596,1421,24,-6.5804,-39.8589,5,1,0,1,42
25,250,206,25,22.4474,-58.5793,1,0,0,1,42
26,275,244,26,-31.6828,-141.3324,5,1,0,1,176
27,1506,1329,27,-27.3238,-17.1637,3,0,0,1,112
28,291,264,28,-41.6365,126.0865,3,0,0,1,130
29,1602,1429,29,32.8026,139.444,1,0,0,1,167
30,1598,1423,30,18.3677,-69.1438,2,0,0,1,28
31,1594,1419,31,-38.1717,-157.2472,7,1,0,1,63
32,1428,1237,32,-26.0524,32.0035,7,1,0,1,63
33,1603,1430,33,25.3814,145.5499,6,1,0,1,126
34,267,232,34,-68.9706,-37.988,6,1,0,1,128
35,334,317,35,-39.3809,-0.3041,6,1,0,1,128
36,1420,1228,36,-20.9783,-19.0668,4,1,0,1,105
37,226,165,37,77.4091,62.0971,4,1,0,1,105
38,271,239,38,-17.5551,68.0306,6,1,0,1,105
39,324,305,39,5.1764,-54.8679,2,0,0,1,105
40,325,306,40,50.0511,-103.6453,1,0,0,1,105
41,1606,1437,41,23.1817,51.5521,2,0,0,1,105
42,1599,1424,42,-14.6799,51.6902,5,1,0,1,105
43,292,265,43,-23.8931,-58.4678,4,1,0,1,105
44,243,192,44,5.5275,144.351,7,1,0,1,178
45,261,222,45,61.2262,53.4023,6,1,0,1,105
46,235,184,46,15.887,-18.7158,3,0,0,1,168
47,223,161,47,46.7568,131.9607,2,0,0,1,23
48,245,195,48,-35.5002,-126.2597,6,1,0,1,128
49,1469,1286,49,-34.8383,132.8863,7,1,0,1,194
50,285,255,50,18.5719,14.3325,6,1,0,1,23
51,286,256,51,-42.1308,-98.7161,2,0,0,1,23
52,912,835,52,62.753,43.22,4,1,0,1,56
53,1610,1445,53,-59.3564,14.9096,4,1,0,1,168
54,1593,1418,54,-46.7879,-46.1474,1,0,0,1,163
55,336,319,55,48.3529,90.8586,4,1,0,1,168
56,1391,1194,56,-15.3128,53.2152,6,1,0,1,45
57,320,299,57,-68.5234,66.2561,3,0,0,1,60
58,335,318,58,11.2991,-113.3043,1,0,0,1,128
59,236,185,59,-40.0571,-20.0045,2,0,0,1,45
60,909,832,60,70.0007,-38.5384,7,1,0,1,16
61,915,840,61,52.0385,110.8552,6,1,0,1,16
62,921,846,62,-23.7554,36.7087,3,0,0,1,16
63,913,836,63,54.0972,-52.0658,1,0,0,1,71
64,254,211,64,-43.1448,163.005,2,0,0,1,1
65,211,148,65,-11.389,-149.2682,2,0,0,1,128
66,268,233,66,-33.9519,-12.5171,6,1,0,1,63
67,281,251,67,-59.2133,-132.9053,6,1,0,1,88
68,319,298,68,-11.5445,63.4959,5,1,0,1,63
69,314,291,69,42.1358,177.2873,1,0,0,1,63
70,924,849,70,-20.4225,34.3141,5,1,0,1,16
71,1517,1338,71,-39.0538,-65.4311,4,1,0,1,118
72,1478,1293,72,30.3997,-127.24,2,0,0,1,118
73,1414,1221,73,58.9512,88.5083,1,0,0,1,173
74,216,153,74,-57.9996,-7.8974,3,0,0,1,173
75,1481,1297,75,3.348,9.5881,10,1,0,1,12
76,1383,1186,76,-52.2766,98.4334,10,1,0,1,200
77,1415,1222,77,-3.4755,-115.258,10,1,0,1,35
78,1382,1185,78,-46.7966,-132.27,9,1,0,1,35
79,1427,1235,79,-4.8314,-65.7558,10,1,0,1,63
80,1413,1220,80,-37.5625,-125.6039,8,1,0,1,6
81,1542,1367,81,2.5833,126.6176,9,1,0,1,74
82,1394,1197,82,-2.0147,54.393,8,1,0,1,74
83,1435,1244,83,56.7166,121.6597,9,1,0,1,74
84,1445,1255,84,50.6153,-35.0532,10,1,0,1,74
85,1409,1216,85,-23.99,174.22,9,1,0,1,74
86,1471,1288,86,59.518,-23.376,10,1,0,1,35
87,1412,1219,87,64.2973,163.6847,8,1,0,1,6
88,1406,1213,88,-45.4807,152.4102,9,1,0,1,74
89,1453,1263,89,38.2725,-48.5607,10,1,0,1,35
90,922,847,90,-49.5373,-81.8963,10,1,0,1,74
91,813,756,91,-0.8641,-38.1784,10,1,0,1,6
92,1389,1191,92,-16.1024,-5.7274,8,1,0,1,74
93,1433,1242,93,-42.5076,-155.6324,10,1,0,1,103
94,1384,1187,94,43.6624,174.2231,8,1,0,1,173
95,1464,1278,95,-44.9067,89.4301,8,1,0,1,74
96,817,761,96,-44.5212,34.3159,8,1,0,1,31
97,814,758,97,25.4582,-132.8993,9,1,0,1,24
98,1402,1206,98,-14.0603,-31.1756,8,1,0,1,74
99,1429,1238,99,47.409,80.6103,9,1,0,1,63
100,923,848,100,-1.1806,25.3779,10,1,0,1,173
101,1417,1224,101,37.809,-111.6051,9,1,0,1,173
102,1438,1247,102,12.1763,44.3155,9,1,0,1,74
103,1430,1239,103,-40.9175,-156.144,5,1,0,1,74
104,1411,1218,104,-25.6606,169.9389,5,1,0,1,173
105,919,844,105,80.2978,113.4324,8,1,0,1,74
106,1404,1208,106,-49.1889,-23.327,9,1,0,1,74
