id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1263,967,1,52.6791,115.2503,3,0,0,1,39
2,1388,1107,2,-31.1571,99.4384,5,1,0,1,119
3,220,165,3,43.1349,104.3013,4,1,0,1,65
4,1395,1116,4,28.0021,-15.4242,1,0,0,1,48
5,627,574,5,-32.0927,16.5575,3,0,0,1,62
6,208,149,6,10.6348,-12.5755,1,0,0,1,69
7,1340,1059,7,-44.476,-95.0524,3,0,0,1,60
8,1339,1057,8,33.5862,-54.0217,4,1,0,1,69
9,1226,931,9,-23.2718,126.3758,5,1,0,1,4
10,283,249,10,-77.9657,-170.4414,1,0,0,1,82
11,199,131,11,-50.1193,-69.9793,3,0,0,1,36
12,261,220,12,31.46,-154.25,1,0,0,1,92
13,478,469,13,40.7966,-106.5073,7,1,0,1,13
14,260,219,14,-56.6923,91.5176,1,0,0,1,44
15,228,175,15,-11.4828,107.1574,2,0,0,1,44
16,229,177,16,37.2591,19.255,1,0,0,1,44
17,1392,1112,17,-57.4285,155.0567,2,0,0,1,44
18,1391,1111,18,-21.8939,-18.9468,1,0,0,1,44
19,1208,910,19,42.1745,72.6098,4,1,0,1,44
20,1342,1061,20,18.7047,106.9514,1,0,0,1,44
21,222,168,21,-4.9932,-37.9452,2,0,0,1,44
22,477,468,22,31.068,130.9747,2,0,0,1,76
23,1303,1020,23,-24.6821,-21.6226,5,1,0,1,18
24,1387,1106,24,-6.5804,-39.8589,5,1,0,1,29
25,223,169,25,22.4474,-58.5793,1,0,0,1,29
26,248,206,26,-31.6828,-141.3324,5,1,0,1,102
27,1306,1024,27,-27.3238,-17.1637,3,0,0,1,68
28,263,225,28,-41.6365,126.0865,3,0,0,1,75
29,1393,1114,29,32.8026,139.444,1,0,0,1,94
30,1389,1108,30,18.3677,-69.1438,2,0,0,1,20
31,1385,1104,31,-38.1717,-157.2472,7,1,0,1,44
32,1237,942,32,-26.0524,32.0035,7,1,0,1,44
33,1394,1115,33,25.3814,145.5499,6,1,0,1,73
34,240,194,34,-68.9706,-37.988,6,1,0,1,74
35,299,269,35,-39.3809,-0.3041,6,1,0,1,74
36,1230,935,36,-20.9783,-19.0668,4,1,0,1,65
37,203,136,37,77.4091,62.0971,4,1,0,1,65
38,244,201,38,-17.5551,68.0306,6,1,0,1,65
39,290,259,39,5.1764,-54.8679,2,0,0,1,65
40,291,260,40,50.0511,-103.6453,1,0,0,1,65
41,1397,1122,41,23.1817,51.5521,2,0,0,1,65
42,1390,1109,42,-14.6799,51.6902,5,1,0,1,65
43,264,226,43,-23.8931,-58.4678,4,1,0,1,65
44,217,159,44,5.5275,144.351,7,1,0,1,104
45,234,184,45,61.2262,53.4023,6,1,0,1,65
46,210,152,46,15.887,-18.7158,3,0,0,1,95
47,201,133,47,46.7568,131.9607,2,0,0,1,15
48,218,160,48,-35.5002,-126.2597,6,1,0,1,74
49,1273,986,49,-34.8383,132.8863,7,1,0,1,114
50,258,217,50,18.5719,14.3325,6,1,0,1,15
51,259,218,51,-42.1308,-98.7161,2,0,0,1,15
52,795,679,52,62.753,43.22,4,1,0,1,40
53,1401,1129,53,-59.3564,14.9096,4,1,0,1,95
54,1384,1103,54,-46.7879,-46.1474,1,0,0,1,93
55,301,271,55,48.3529,90.8586,4,1,0,1,95
56,1205,907,56,-15.3128,53.2152,6,1,0,1,31
57,287,255,57,-68.5234,66.2561,3,0,0,1,43
58,300,270,58,11.2991,-113.3043,1,0,0,1,74
59,211,153,59,-40.0571,-20.0045,2,0,0,1,31
60,793,677,60,70.0007,-38.5384,7,1,0,1,11
61,798,684,61,52.0385,110.8552,6,1,0,1,11
62,799,685,62,-23.7554,36.7087,3,0,0,1,11
63,796,680,63,54.0972,-52.0658,1,0,0,1,49
64,227,174,64,-43.1448,163.005,2,0,0,1,1
65,193,124,65,-11.389,-149.2682,2,0,0,1,74
66,241,195,66,-33.9519,-12.5171,6,1,0,1,44
67,254,213,67,-59.2133,-132.9053,6,1,0,1,58
68,286,254,68,-11.5445,63.4959,5,1,0,1,44
69,281,247,69,42.1358,177.2873,1,0,0,1,44
70,802,688,70,-20.4225,34.3141,5,1,0,1,11
71,1317,1033,71,-39.0538,-65.4311,4,1,0,1,72
72,1281,992,72,30.3997,-127.24,2,0,0,1,72
73,1224,929,73,58.9512,88.5083,1,0,0,1,99
74,195,126,74,-57.9996,-7.8974,3,NULL,0,1,99
75,1284,996,75,3.348,9.5881,10,1,0,1,8
76,1197,899,76,-52.2766,98.4334,10,1,0,1,118
77,1225,930,77,-3.4755,-115.258,10,1,0,1,26
78,1196,898,78,-46.7966,-132.27,9,NULL,0,1,26
79,1236,941,79,-4.9388,-65.8151,10,1,0,1,44
80,1223,928,80,-37.5625,-125.6039,8,1,0,1,5
81,1338,1055,81,2.5833,126.6176,9,NULL,0,1,51
82,1207,909,82,-2.0147,54.393,8,NULL,0,1,51
83,1243,947,83,56.7166,121.6597,9,NULL,0,1,51
84,1251,956,84,50.6153,-35.0532,10,NULL,0,1,51
85,1220,925,85,-23.99,174.22,9,NULL,0,1,51
86,1275,988,86,59.518,-23.376,10,1,0,1,26
87,1222,927,87,64.2973,163.6847,8,1,0,1,5
88,1217,922,88,-45.4807,152.4102,9,NULL,0,1,51
89,1257,962,89,38.2725,-48.5607,10,1,0,1,26
90,800,686,90,-49.5373,-81.8963,10,NULL,0,1,51
91,700,608,91,-0.8641,-38.1784,10,NULL,0,1,5
92,1203,904,92,-16.1024,-5.7274,8,NULL,0,1,51
93,1241,945,93,42.5076,155.6324,10,1,0,1,64
94,1198,900,94,43.6624,174.2231,8,1,0,1,99
95,1268,978,95,-44.9067,89.4301,8,NULL,0,1,51
96,704,613,96,-44.5212,34.3159,8,1,0,1,22
97,701,610,97,25.4582,-132.8993,9,1,0,1,16
98,1215,917,98,-14.0603,-31.1756,8,NULL,0,1,51
99,1238,943,99,47.409,80.6103,9,NULL,0,1,44
100,801,687,100,-1.1806,25.3779,10,1,0,1,99
101,1227,932,101,37.809,-111.6051,9,1,0,1,99
102,1246,950,102,12.1763,44.3155,9,NULL,0,1,51
103,1239,944,103,-40.9175,-156.144,5,NULL,0,1,51
