id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1417,1157,1,52.6791,115.2503,3,0,0,1,48
2,1555,1311,2,-31.1571,99.4384,5,1,0,1,163
3,240,190,3,43.1349,104.3013,4,1,0,1,88
4,1562,1320,4,28.0021,-15.4242,1,0,0,1,62
5,713,680,5,-32.0927,16.5575,3,0,0,1,82
6,225,169,6,10.6348,-12.5755,1,0,0,1,93
7,1502,1260,7,-44.476,-95.0524,3,0,0,1,79
8,1501,1258,8,33.5862,-54.0217,4,1,0,1,93
9,1374,1112,9,-23.2718,126.3758,5,1,0,1,4
10,309,283,10,-77.9657,-170.4414,1,0,0,1,115
11,213,148,11,-50.1193,-69.9793,3,0,0,1,45
12,281,248,12,31.46,-154.25,1,0,0,1,128
13,552,559,13,40.7966,-106.5073,7,1,0,1,18
14,280,247,14,-56.6923,91.5176,1,0,0,1,57
15,248,202,15,-11.4828,107.1574,2,0,0,1,57
16,249,205,16,37.2591,19.255,1,0,0,1,57
17,1559,1316,17,-57.4285,155.0567,2,0,0,1,57
18,1558,1315,18,-21.8939,-18.9468,1,0,0,1,57
19,1355,1089,19,42.1745,72.6098,4,1,0,1,57
20,1504,1262,20,18.7047,106.9514,1,0,0,1,57
21,242,195,21,-4.9932,-37.9452,2,0,0,1,57
22,551,557,22,31.068,130.9747,2,0,0,1,106
23,1461,1214,23,-24.6821,-21.6226,5,1,0,1,23
24,1554,1310,24,-6.5804,-39.8589,5,1,0,1,37
25,243,196,25,22.4474,-58.5793,1,0,0,1,37
26,268,234,26,-31.6828,-141.3324,5,1,0,1,141
27,1464,1218,27,-27.3238,-17.1637,3,0,0,1,92
28,284,254,28,-41.6365,126.0865,3,0,0,1,104
29,1560,1318,29,32.8026,139.444,1,0,0,1,132
30,1556,1312,30,18.3677,-69.1438,2,0,0,1,25
31,1552,1308,31,-38.1717,-157.2472,7,1,0,1,57
32,1386,1126,32,-26.0524,32.0035,7,1,0,1,57
