id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1282,964,1,52.6791,115.2503,3,0,0,1,39
2,1409,1104,2,-31.1571,99.4384,5,1,0,1,119
3,225,165,3,43.1349,104.3013,4,1,0,1,65
4,1416,1113,4,28.0021,-15.4242,1,0,0,1,48
5,639,574,5,-32.0927,16.5575,3,0,0,1,62
6,213,149,6,10.6348,-12.5755,1,0,0,1,69
7,1359,1056,7,-44.476,-95.0524,3,0,0,1,60
8,1358,1054,8,33.5862,-54.0217,4,1,0,1,69
9,1247,930,9,-23.2718,126.3758,5,1,0,1,4
10,288,249,10,-77.9657,-170.4414,1,0,0,1,82
11,204,131,11,-50.1193,-69.9793,3,0,0,1,36
12,266,220,12,31.46,-154.25,1,0,0,1,92
13,487,469,13,40.7966,-106.5073,7,1,0,1,13
14,265,219,14,-56.6923,91.5176,1,0,0,1,44
15,233,175,15,-11.4828,107.1574,2,0,0,1,44
16,234,177,16,37.2591,19.255,1,0,0,1,44
17,1413,1109,17,-57.4285,155.0567,2,0,0,1,44
18,1412,1108,18,-21.8939,-18.9468,1,0,0,1,44
19,1229,909,19,42.1745,72.6098,4,1,0,1,44
20,1361,1058,20,18.7047,106.9514,1,0,0,1,44
21,227,168,21,-4.9932,-37.9452,2,0,0,1,44
22,486,468,22,31.068,130.9747,2,0,0,1,76
23,1322,1017,23,-24.6821,-21.6226,5,1,0,1,18
24,1408,1103,24,-6.5804,-39.8589,5,1,0,1,29
25,228,169,25,22.4474,-58.5793,1,0,0,1,29
26,253,206,26,-31.6828,-141.3324,5,1,0,1,102
27,1325,1021,27,-27.3238,-17.1637,3,0,0,1,68
28,268,225,28,-41.6365,126.0865,3,0,0,1,75
29,1414,1111,29,32.8026,139.444,1,0,0,1,94
30,1410,1105,30,18.3677,-69.1438,2,0,0,1,20
31,1406,1101,31,-38.1717,-157.2472,7,1,0,1,44
32,1257,940,32,-26.0524,32.0035,7,1,0,1,44
33,1415,1112,33,25.3814,145.5499,6,1,0,1,73
34,245,194,34,-68.9706,-37.988,6,1,0,1,74
35,304,269,35,-39.3809,-0.3041,6,1,0,1,74
36,1250,933,36,-20.9783,-19.0668,4,1,0,1,65
37,208,136,37,77.4091,62.0971,4,1,0,1,65
38,249,201,38,-17.5551,68.0306,6,1,0,1,65
39,295,259,39,5.1764,-54.8679,2,0,0,1,65
40,296,260,40,50.0511,-103.6453,1,0,0,1,65
41,1418,1119,41,23.1817,51.5521,2,0,0,1,65
42,1411,1106,42,-14.6799,51.6902,5,1,0,1,65
43,269,226,43,-23.8931,-58.4678,4,1,0,1,65
44,222,159,44,5.5275,144.351,7,1,0,1,104
45,239,184,45,61.2262,53.4023,6,1,0,1,65
46,215,152,46,15.887,-18.7158,3,0,0,1,95
47,206,133,47,46.7568,131.9607,2,0,0,1,15
48,223,160,48,-35.5002,-126.2597,6,1,0,1,74
49,1292,983,49,-34.8383,132.8863,7,1,0,1,114
50,263,217,50,18.5719,14.3325,6,1,0,1,15
51,264,218,51,-42.1308,-98.7161,2,0,0,1,15
52,811,679,52,62.753,43.22,4,1,0,1,40
53,1422,1126,53,-59.3564,14.9096,4,1,0,1,95
54,1405,1100,54,-46.7879,-46.1474,1,0,0,1,93
55,306,271,55,48.3529,90.8586,4,1,0,1,95
56,1226,906,56,-15.3128,53.2152,6,1,0,1,31
57,292,255,57,-68.5234,66.2561,3,0,0,1,43
58,305,270,58,11.2991,-113.3043,1,0,0,1,74
59,216,153,59,-40.0571,-20.0045,2,0,0,1,31
60,809,677,60,70.0007,-38.5384,7,1,0,1,11
61,814,684,61,52.0385,110.8552,6,1,0,1,11
62,815,685,62,-23.7554,36.7087,3,0,0,1,11
63,812,680,63,54.0972,-52.0658,1,0,0,1,49
64,232,174,64,-43.1448,163.005,2,0,0,1,1
65,198,124,65,-11.389,-149.2682,2,0,0,1,74
66,246,195,66,-33.9519,-12.5171,6,1,0,1,44
67,259,213,67,-59.2133,-132.9053,6,1,0,1,58
68,291,254,68,-11.5445,63.4959,5,1,0,1,44
69,286,247,69,42.1358,177.2873,1,0,0,1,44
70,818,688,70,-20.4225,34.3141,5,1,0,1,11
71,1336,1030,71,-39.0538,-65.4311,4,1,0,1,72
72,1300,989,72,30.3997,-127.24,2,0,0,1,72
73,1245,928,73,58.9512,88.5083,1,0,0,1,99
74,200,126,74,-57.9996,-7.8974,3,NULL,0,1,99
75,1303,993,75,3.348,9.5881,10,1,0,1,8
76,1218,898,76,-52.2766,98.4334,10,1,0,1,118
77,1246,929,77,-3.4755,-115.258,10,1,0,1,26
78,1217,897,78,-46.7966,-132.27,9,NULL,0,1,26
79,1256,939,79,-4.9388,-65.8151,10,1,0,1,44
80,1244,927,80,-37.5625,-125.6039,8,1,0,1,5
81,1357,1052,81,2.5833,126.6176,9,NULL,0,1,51
82,1228,908,82,-2.0147,54.393,8,NULL,0,1,51
83,1262,944,83,56.7166,121.6597,9,NULL,0,1,51
84,1270,953,84,50.6153,-35.0532,10,NULL,0,1,51
85,1241,924,85,-23.99,174.22,9,NULL,0,1,51
86,1294,985,86,59.518,-23.376,10,1,0,1,26
87,1243,926,87,64.2973,163.6847,8,1,0,1,5
88,1238,921,88,-45.4807,152.4102,9,NULL,0,1,51
89,1276,959,89,38.2725,-48.5607,10,1,0,1,26
90,816,686,90,-49.5373,-81.8963,10,NULL,0,1,51
91,712,608,91,-0.8641,-38.1784,10,NULL,0,1,5
92,1224,903,92,-16.1024,-5.7274,8,NULL,0,1,51
93,1260,942,93,42.5076,155.6324,10,1,0,1,64
94,1219,899,94,43.6624,174.2231,8,1,0,1,99
95,1287,975,95,-44.9067,89.4301,8,NULL,0,1,51
96,716,613,96,-44.5212,34.3159,8,1,0,1,22
97,713,610,97,25.4582,-132.8993,9,1,0,1,16
98,1236,916,98,-14.0603,-31.1756,8,NULL,0,1,51
99,1258,941,99,47.409,80.6103,9,NULL,0,1,44
