id,system,body,siteID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1401,1142,1,52.6791,115.2503,3,0,0,1,43
2,1539,1297,2,-31.1571,99.4384,5,1,0,1,128
3,239,190,3,43.1349,104.3013,4,1,0,1,71
4,1546,1306,4,28.0021,-15.4242,1,0,0,1,53
5,709,677,5,-32.0927,16.5575,3,0,0,1,68
6,224,169,6,10.6348,-12.5755,1,0,0,1,75
7,1486,1246,7,-44.476,-95.0524,3,0,0,1,66
8,1485,1244,8,33.5862,-54.0217,4,1,0,1,75
9,1362,1102,9,-23.2718,126.3758,5,1,0,1,4
10,308,283,10,-77.9657,-170.4414,1,0,0,1,88
11,212,148,11,-50.1193,-69.9793,3,0,0,1,40
12,280,248,12,31.46,-154.25,1,0,0,1,100
13,548,556,13,40.7966,-106.5073,7,1,0,1,15
14,279,247,14,-56.6923,91.5176,1,0,0,1,49
15,247,202,15,-11.4828,107.1574,2,0,0,1,49
16,248,205,16,37.2591,19.255,1,0,0,1,49
17,1543,1302,17,-57.4285,155.0567,2,0,0,1,49
18,1542,1301,18,-21.8939,-18.9468,1,0,0,1,49
19,1344,1080,19,42.1745,72.6098,4,1,0,1,49
20,1488,1248,20,18.7047,106.9514,1,0,0,1,49
21,241,195,21,-4.9932,-37.9452,2,0,0,1,49
22,547,554,22,31.068,130.9747,2,0,0,1,82
23,1445,1200,23,-24.6821,-21.6226,5,1,0,1,20
24,1538,1296,24,-6.5804,-39.8589,5,1,0,1,33
25,242,196,25,22.4474,-58.5793,1,0,0,1,33
26,267,234,26,-31.6828,-141.3324,5,1,0,1,110
27,1448,1204,27,-27.3238,-17.1637,3,0,0,1,74
28,283,254,28,-41.6365,126.0865,3,0,0,1,81
29,1544,1304,29,32.8026,139.444,1,0,0,1,102
30,1540,1298,30,18.3677,-69.1438,2,0,0,1,22
31,1536,1294,31,-38.1717,-157.2472,7,1,0,1,49
32,1373,1115,32,-26.0524,32.0035,7,1,0,1,49
