id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1237,976,1,-26.1589,-90.6344,NULL,NULL,0,1,97
2,926,843,2,-54.1391,60.816,NULL,NULL,0,1,108
3,925,842,3,79.2144,-102.5297,NULL,NULL,0,1,108
4,492,483,4,-19.6617,-175.3967,NULL,NULL,0,1,108
5,794,732,5,0.9803,34.6832,NULL,NULL,0,1,108
6,1626,1394,6,54.2257,41.9895,NULL,NULL,0,1,108
7,119,45,7,7.2434,-34.5406,NULL,NULL,0,1,108
8,375,347,8,36.1108,-158.4958,NULL,NULL,0,1,108
9,156,86,9,-67.9876,-103.2627,NULL,NULL,0,1,108
10,1273,1015,10,-33.2006,-35.0718,NULL,NULL,0,1,108
11,1275,1017,11,-74.4511,-63.709,NULL,NULL,0,1,108
12,1274,1016,12,17.0926,129.0382,NULL,NULL,0,1,108
13,785,722,13,54.2293,69.7184,NULL,NULL,0,1,85
14,785,722,14,50.9525,-38.7305,NULL,NULL,0,1,85
15,785,722,15,-4.1387,11.2136,NULL,NULL,0,1,85
16,785,722,16,-41.983,148.8269,NULL,NULL,0,1,85
17,626,601,17,-45.454,36.7738,NULL,NULL,0,1,87
18,786,723,18,-9.6124,-13.1981,NULL,NULL,0,1,65
19,1524,1274,19,-62.3767,81.6913,NULL,NULL,0,1,25
20,725,702,20,-48.4586,63.0763,NULL,NULL,0,1,46
21,148,78,21,83.7647,42.8541,NULL,NULL,0,1,112
22,148,78,22,-67.4829,-85.549,NULL,NULL,0,1,112
23,148,78,23,-67.1605,55.5439,NULL,NULL,0,1,112
24,187,121,24,-7.743,-101.8669,NULL,NULL,0,1,90
25,187,121,25,-31.8327,-135.1079,NULL,NULL,0,1,90
26,148,77,26,-11.2511,72.3721,NULL,NULL,0,1,112
27,148,77,27,14.4218,-162.7472,NULL,NULL,0,1,112
28,1532,1289,28,-36.7492,21.0186,NULL,NULL,0,1,74
29,1461,1215,29,8.8814,-102.1113,NULL,NULL,0,1,128
30,1303,1046,30,-25.296,-109.9486,NULL,NULL,0,1,112
31,186,119,31,-28.3224,-127.3301,NULL,NULL,0,1,90
32,186,119,32,-53.4648,6.9403,NULL,NULL,0,1,90
33,186,119,33,-20.8418,113.1809,NULL,NULL,0,1,90
34,186,120,34,21.2918,86.4218,NULL,NULL,0,1,90
35,186,120,35,3.8739,120.7287,NULL,NULL,0,1,90
36,514,515,36,-2.7254,74.0536,NULL,NULL,0,1,90
37,1455,1210,37,67.3613,81.2341,NULL,NULL,0,1,56
38,1199,935,38,-16.0293,-154.8076,NULL,NULL,0,1,72
39,1227,966,39,-71.6735,41.9377,NULL,NULL,0,1,72
40,831,763,40,4.6062,124.8543,NULL,NULL,0,1,46
41,1495,1255,41,13.3769,69.997,NULL,NULL,0,1,61
42,512,513,42,-18.3594,-95.8232,NULL,NULL,0,1,90
43,1225,964,43,1.1776,74.8481,NULL,NULL,0,1,77
44,1225,963,44,31.8643,-7.2629,NULL,NULL,0,1,77
45,365,337,45,3.4585,27.3418,NULL,NULL,0,1,77
46,272,240,46,-3.7332,-131.7999,NULL,NULL,0,1,89
47,272,240,47,-5.6381,-153.8728,NULL,NULL,0,1,89
48,172,102,48,60.7385,61.1293,NULL,NULL,0,1,45
49,170,100,49,-68.3069,-85.2176,NULL,NULL,0,1,7
50,530,534,50,-56.2851,-99.3487,NULL,NULL,0,1,90
51,325,306,51,6.7942,164.5247,NULL,NULL,0,1,71
52,534,539,52,5.446,-115.8653,NULL,NULL,0,1,90
53,1357,1097,53,-30.2462,-105.5534,NULL,NULL,0,1,56
54,1357,1097,54,-25.3723,-1.1001,NULL,NULL,0,1,56
55,954,871,55,34.9428,-164.0981,NULL,NULL,0,1,95
56,518,520,56,39.9876,-124.573,NULL,NULL,0,1,56
57,147,76,57,9.2356,130.8613,NULL,NULL,0,1,120
58,147,76,58,39.8643,-161.9637,NULL,NULL,0,1,120
59,147,76,59,-27.3222,-133.3107,NULL,NULL,0,1,120
60,292,263,60,-45.0216,-9.0747,NULL,NULL,0,1,56
61,502,504,61,-12.1596,125.6252,NULL,NULL,0,1,76
62,532,536,62,-38.1583,23.8377,NULL,NULL,0,1,90
63,517,518,63,34.4952,139.8961,NULL,NULL,0,1,56
64,535,540,64,12.3482,-148.7433,NULL,NULL,0,1,90
65,907,824,65,-25.8871,-0.139,NULL,NULL,0,1,56
66,15,13,66,-18.3931,-158.2827,NULL,NULL,0,1,87
67,887,804,67,82.058,-137.7847,NULL,NULL,0,1,106
68,358,329,68,-3.6534,-161.1228,NULL,NULL,0,1,76
69,1230,969,69,-33.7432,93.6785,NULL,NULL,0,1,56
70,1299,1043,70,40.4418,-14.7376,NULL,NULL,0,1,56
71,201,135,71,22.3475,139.2991,NULL,NULL,0,1,80
72,379,351,72,15.538,132.91,NULL,NULL,0,1,90
73,377,348,73,8.2966,-156.0347,NULL,NULL,0,1,90
74,1306,1048,74,3.6249,-106.4594,NULL,NULL,0,1,56
75,1234,973,75,-2.6235,-149.9942,NULL,NULL,0,1,114
76,65,41,76,0.6449,-58.4207,NULL,NULL,0,1,87
77,65,41,77,54.1611,-61.6847,NULL,NULL,0,1,87
78,889,806,78,8.2966,65.0695,NULL,NULL,0,1,90
79,889,806,79,16.6298,-156.2654,NULL,NULL,0,1,90
80,888,805,80,4.179,-44.9435,NULL,NULL,0,1,90
81,888,805,81,2.3257,26.7024,NULL,NULL,0,1,90
82,888,805,82,-0.7387,-13.1032,NULL,NULL,0,1,90
83,956,873,83,40.702,-22.9878,NULL,NULL,0,1,14
84,888,805,84,-17.016,72.5573,NULL,NULL,0,1,90
85,888,805,85,11.3256,-144.4738,NULL,NULL,0,1,90
86,370,342,86,24.6878,-53.4338,NULL,NULL,0,1,108
87,369,341,87,30.7133,143.5745,NULL,NULL,0,1,108
88,363,335,88,-28.7425,-179.1822,NULL,NULL,0,1,108
89,362,334,89,-75.1825,172.8044,NULL,NULL,0,1,108
90,795,733,90,4.7549,33.6213,NULL,NULL,0,1,108
91,796,734,91,-24.4706,-85.5407,NULL,NULL,0,1,108
92,949,866,92,-67.1788,40.9057,NULL,NULL,0,1,108
93,948,865,93,51.7659,-160.1369,NULL,NULL,0,1,108
94,1269,1010,94,22.4531,20.2224,NULL,NULL,0,1,56
95,1268,1009,95,-56.8624,-128.1201,NULL,NULL,0,1,56
96,1272,1013,96,-70.2077,-44.7562,NULL,NULL,0,1,56
97,1271,1012,97,-16.7536,-46.2021,NULL,NULL,0,1,56
98,1267,1008,98,-22.3593,-175.7648,NULL,NULL,0,1,51
99,1196,932,99,27.0794,-71.1676,NULL,NULL,0,1,6
100,709,676,100,-60.5566,-79.9895,NULL,NULL,0,1,51
101,161,91,101,28.8187,-30.9333,NULL,NULL,0,1,113
102,537,542,102,35.7453,-171.5179,NULL,NULL,0,1,56
103,709,676,103,-63.6258,-108.1849,NULL,NULL,0,1,51
104,709,676,104,28.3011,-40.4961,NULL,NULL,0,1,51
105,709,676,105,-53.8511,32.8263,NULL,NULL,0,1,51
106,1193,928,106,60.0944,-173.6359,NULL,NULL,0,1,56
107,1193,929,107,-58.8411,-127.0076,NULL,NULL,0,1,56
108,561,570,108,-3.4977,-29.9395,NULL,NULL,0,1,6
109,393,368,109,61.7245,171.0261,NULL,NULL,0,1,59
110,1232,971,110,16.6933,27.8899,NULL,NULL,0,1,56
111,1231,970,111,9.5776,-19.277,NULL,NULL,0,1,56
112,385,357,112,61.3636,71.3822,NULL,NULL,0,1,51
113,373,345,113,30.9973,160.0175,NULL,NULL,0,1,56
114,170,100,114,-68.5331,-86.0329,NULL,NULL,0,1,51
115,325,306,115,20.7703,-91.16,NULL,NULL,0,1,71
116,325,306,116,28.0096,6.7214,NULL,NULL,0,1,71
117,325,306,117,58.1889,-111.0407,NULL,NULL,0,1,71
118,325,306,118,60.0232,69.5306,NULL,NULL,0,1,71
119,325,306,119,-1.1069,22.1298,NULL,NULL,0,1,71
120,325,306,120,-33.5132,108.4833,NULL,NULL,0,1,71
121,325,306,121,-37.5969,84.1673,NULL,NULL,0,1,71
122,325,306,122,-40.259,-20.107,NULL,NULL,0,1,71
123,325,306,123,-47.1641,-117.7327,NULL,NULL,0,1,71
124,325,306,124,-61.8313,-125.8849,NULL,NULL,0,1,71
125,536,541,125,-46.724,-10.689,NULL,NULL,0,1,56
126,1251,993,126,-61.3525,-97.4607,NULL,NULL,0,1,51
127,1313,1052,127,-1.5157,-88.7054,NULL,NULL,0,1,63
128,372,344,128,9.0718,23.663,NULL,NULL,0,1,56
129,372,344,129,-10.8666,85.4247,NULL,NULL,0,1,56
130,787,724,130,17.0905,-42.4131,NULL,NULL,0,1,56
131,655,618,131,5.9834,59.5796,NULL,NULL,0,1,37
132,1229,968,132,-60.0015,43.9325,NULL,NULL,0,1,56
133,1253,995,133,8.9619,-138.8448,NULL,NULL,0,1,90
134,1253,995,134,7.3454,-43.3958,NULL,NULL,0,1,90
135,1284,1024,135,8.3016,136.7422,NULL,NULL,0,1,90
136,366,338,136,8.6241,-148.6422,NULL,NULL,0,1,90
137,394,369,137,2.5604,63.9703,NULL,NULL,0,1,90
138,394,369,138,-3.4346,-131.4822,NULL,NULL,0,1,90
139,367,339,139,2.7318,87.9395,NULL,NULL,0,1,90
140,367,339,140,-4.0203,-50.6114,NULL,NULL,0,1,90
141,367,339,141,-4.3792,22.7861,NULL,NULL,0,1,90
142,367,339,142,19.5403,-35.2594,NULL,NULL,0,1,90
143,149,79,143,2.2923,168.4237,NULL,NULL,0,1,90
144,149,79,144,-7.7357,-23.5587,NULL,NULL,0,1,90
145,149,79,145,5.7598,133.707,NULL,NULL,0,1,90
146,1493,1253,146,45.0242,175.9729,NULL,NULL,0,1,56
147,1493,1253,147,-20.2669,-170.991,NULL,NULL,0,1,56
148,1492,1252,148,27.0313,73.432,NULL,NULL,0,1,56
149,1521,1273,149,61.033,18.8672,NULL,NULL,0,1,62
150,1240,978,150,42.1317,27.4131,NULL,NULL,0,1,57
151,812,752,151,-8.2314,10.7607,NULL,NULL,0,1,90
152,812,752,152,7.7783,125.2304,NULL,NULL,0,1,90
153,160,90,153,-44.2315,43.0955,NULL,NULL,0,1,56
154,941,857,154,-1.5946,-124.71683,NULL,NULL,0,1,35
155,176,106,155,4.8912,-34.707,NULL,NULL,0,1,56
156,176,107,156,-30.3566,-99.9899,NULL,NULL,0,1,56
157,176,108,157,82.0368,-20.9931,NULL,NULL,0,1,56
158,176,104,158,51.8293,37.5107,NULL,NULL,0,1,56
159,176,108,159,55.0813,4.682,NULL,NULL,0,1,56
160,176,108,160,62.0368,-20.9931,NULL,NULL,0,1,56
161,176,104,161,51.8293,37.5107,NULL,NULL,0,1,56
162,176,108,162,-26.4677,34.5997,NULL,NULL,0,1,56
163,185,118,163,39.9487,-102.0098,NULL,NULL,0,1,56
164,507,509,164,-46.6382,6.8466,NULL,NULL,0,1,29
165,358,330,165,-35.5015,-78.0718,NULL,NULL,0,1,76
166,175,103,166,-58.3969,-102.1287,NULL,NULL,0,1,56
167,951,868,167,-0.5469,-45.0076,NULL,NULL,0,1,37
168,182,115,168,-27.2636,165.7159,NULL,NULL,0,1,37
169,183,116,169,25.5222,-23.6491,NULL,NULL,0,1,37
170,180,112,170,30.7335,71.1715,NULL,NULL,0,1,37
171,1265,1006,171,51.2636,155.1699,NULL,NULL,0,1,37
172,1264,1005,172,1.8001,143.4559,NULL,NULL,0,1,37
