id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1136,826,1,-26.1589,-90.6344,NULL,NULL,0,1,90
2,836,706,2,-54.1391,60.816,NULL,NULL,0,1,100
3,835,705,3,79.2144,-102.5297,NULL,NULL,0,1,100
4,442,403,4,-19.6617,-175.3967,NULL,NULL,0,1,100
5,712,605,5,0.9803,34.6832,NULL,NULL,0,1,100
6,1494,1191,6,54.2257,41.9895,NULL,NULL,0,1,100
7,121,42,7,7.2434,-34.5406,NULL,NULL,0,1,100
8,356,306,8,36.1108,-158.4958,NULL,NULL,0,1,100
9,159,80,9,-67.9876,-103.2627,NULL,NULL,0,1,100
10,1169,860,10,-33.2006,-35.0718,NULL,NULL,0,1,100
11,1171,862,11,-74.4511,-63.709,NULL,NULL,0,1,100
12,1170,861,12,17.0926,129.0382,NULL,NULL,0,1,100
13,707,600,13,54.2293,69.7184,NULL,NULL,0,1,79
14,707,600,14,50.9525,-38.7305,NULL,NULL,0,1,79
15,707,600,15,-4.1387,11.2136,NULL,NULL,0,1,79
16,707,600,16,-41.983,148.8269,NULL,NULL,0,1,79
17,564,506,17,-45.454,36.7738,NULL,NULL,0,1,81
18,708,601,18,-9.6124,-13.1981,NULL,NULL,0,1,59
19,1392,1080,19,-62.3767,81.6913,NULL,NULL,0,1,23
20,651,582,20,-48.4586,63.0763,NULL,NULL,0,1,42
21,149,72,21,83.7647,42.8541,NULL,NULL,0,1,104
22,149,72,22,-67.4829,-85.549,NULL,NULL,0,1,104
23,149,72,23,-67.1605,55.5439,NULL,NULL,0,1,104
24,189,113,24,-7.743,-101.8669,NULL,NULL,0,1,84
25,189,113,25,-31.8327,-135.1079,NULL,NULL,0,1,84
26,149,71,26,-11.2511,72.3721,NULL,NULL,0,1,104
27,149,71,27,14.4218,-162.7472,NULL,NULL,0,1,104
28,1402,1094,28,-36.7492,21.0186,NULL,NULL,0,1,68
29,1334,1029,29,8.8814,-102.1113,NULL,NULL,0,1,119
30,1188,878,30,-25.296,-109.9486,NULL,NULL,0,1,104
31,188,111,31,-28.3224,-127.3301,NULL,NULL,0,1,84
32,188,111,32,-53.4648,6.9403,NULL,NULL,0,1,84
33,188,111,33,-20.8418,113.1809,NULL,NULL,0,1,84
34,188,112,34,21.2918,86.4218,NULL,NULL,0,1,84
35,188,112,35,3.8739,120.7287,NULL,NULL,0,1,84
36,462,433,36,-2.7254,74.0536,NULL,NULL,0,1,84
37,1328,1024,37,67.3613,81.2341,NULL,NULL,0,1,51
38,1100,787,38,-16.0293,-154.8076,NULL,NULL,0,1,66
39,1127,817,39,-71.6735,41.9377,NULL,NULL,0,1,66
40,746,633,40,4.6062,124.8543,NULL,NULL,0,1,42
41,1363,1061,41,13.3769,69.997,NULL,NULL,0,1,55
42,460,431,42,-18.3594,-95.8232,NULL,NULL,0,1,84
43,1125,815,43,1.1776,74.8481,NULL,NULL,0,1,71
44,1125,814,44,31.8643,-7.2629,NULL,NULL,0,1,71
45,346,296,45,3.4585,27.3418,NULL,NULL,0,1,71
46,260,212,46,-3.7332,-131.7999,NULL,NULL,0,1,83
47,260,212,47,-5.6381,-153.8728,NULL,NULL,0,1,83
48,174,95,48,60.7385,61.1293,NULL,NULL,0,1,41
49,173,94,49,-68.3069,-85.2176,NULL,NULL,0,1,7
50,476,449,50,-56.2851,-99.3487,NULL,NULL,0,1,84
51,305,268,51,6.7942,164.5247,NULL,NULL,0,1,65
52,480,454,52,5.446,-115.8653,NULL,NULL,0,1,84
53,1239,924,53,-30.2462,-105.5534,NULL,NULL,0,1,51
54,1239,924,54,-25.3723,-1.1001,NULL,NULL,0,1,51
55,857,724,55,34.9428,-164.0981,NULL,NULL,0,1,89
56,464,436,56,39.9876,-124.573,NULL,NULL,0,1,51
57,148,70,57,9.2356,130.8613,NULL,NULL,0,1,112
58,148,70,58,39.8643,-161.9637,NULL,NULL,0,1,112
59,148,70,59,-27.3222,-133.3107,NULL,NULL,0,1,112
60,275,230,60,-45.0216,-9.0747,NULL,NULL,0,1,51
61,451,423,61,-12.1596,125.6252,NULL,NULL,0,1,70
62,478,451,62,-38.1583,23.8377,NULL,NULL,0,1,84
63,463,434,63,34.4952,139.8961,NULL,NULL,0,1,51
64,481,455,64,12.3482,-148.7433,NULL,NULL,0,1,84
65,818,688,65,-25.8871,-0.139,NULL,NULL,0,1,51
66,14,10,66,-18.3931,-158.2827,NULL,NULL,0,1,81
67,800,673,67,82.058,-137.7847,NULL,NULL,0,1,98
68,338,288,68,-3.6534,-161.1228,NULL,NULL,0,1,70
69,1129,819,69,-33.7432,93.6785,NULL,NULL,0,1,51
70,1185,876,70,40.4418,-14.7376,NULL,NULL,0,1,51
71,199,123,71,22.3475,139.2991,NULL,NULL,0,1,74
72,360,310,72,15.538,132.91,NULL,NULL,0,1,84
73,358,307,73,8.2966,-156.0347,NULL,NULL,0,1,84
74,1191,880,74,3.6249,-106.4594,NULL,NULL,0,1,51
75,1133,823,75,-2.6235,-149.9942,NULL,NULL,0,1,106
76,69,38,76,0.6449,-58.4207,NULL,NULL,0,1,81
77,69,38,77,54.1611,-61.6847,NULL,NULL,0,1,81
78,802,675,78,8.2966,65.0695,NULL,NULL,0,1,84
79,802,675,79,16.6298,-156.2654,NULL,NULL,0,1,84
80,801,674,80,4.179,-44.9435,NULL,NULL,0,1,84
81,801,674,81,2.3257,26.7024,NULL,NULL,0,1,84
82,801,674,82,-0.7387,-13.1032,NULL,NULL,0,1,84
83,858,725,83,40.702,-22.9878,NULL,NULL,0,1,12
84,801,674,84,-17.016,72.5573,NULL,NULL,0,1,84
85,801,674,85,11.3256,-144.4738,NULL,NULL,0,1,84
86,351,301,86,24.6878,-53.4338,NULL,NULL,0,1,100
87,350,300,87,30.7133,143.5745,NULL,NULL,0,1,100
88,344,294,88,-28.7425,-179.1822,NULL,NULL,0,1,100
89,343,293,89,-75.1825,172.8044,NULL,NULL,0,1,100
90,713,606,90,4.7549,33.6213,NULL,NULL,0,1,100
91,714,607,91,-24.4706,-85.5407,NULL,NULL,0,1,100
92,854,721,92,-67.1788,40.9057,NULL,NULL,0,1,100
93,853,720,93,51.7659,-160.1369,NULL,NULL,0,1,100
94,1165,855,94,22.4531,20.2224,NULL,NULL,0,1,51
95,1164,854,95,-56.8624,-128.1201,NULL,NULL,0,1,51
96,1168,858,96,-70.2077,-44.7562,NULL,NULL,0,1,51
97,1167,857,97,-16.7536,-46.2021,NULL,NULL,0,1,51
98,1163,853,98,-22.3593,-175.7648,NULL,NULL,0,1,46
99,1097,784,99,27.0794,-71.1676,NULL,NULL,0,1,6
100,644,573,100,-60.5566,-79.9895,NULL,NULL,0,1,46
101,164,85,101,28.8187,-30.9333,NULL,NULL,0,1,105
102,483,457,102,35.7453,-171.5179,NULL,NULL,0,1,51
103,644,573,103,-63.6258,-108.1849,NULL,NULL,0,1,46
104,644,573,104,28.3011,-40.4961,NULL,NULL,0,1,46
105,644,573,105,-53.8511,32.8263,NULL,NULL,0,1,46
106,1094,780,106,60.0944,-173.6359,NULL,NULL,0,1,51
107,1094,781,107,-58.8411,-127.0076,NULL,NULL,0,1,51
108,498,476,108,-3.4977,-29.9395,NULL,NULL,0,1,6
109,368,317,109,61.7245,171.0261,NULL,NULL,0,1,54
110,1131,821,110,16.6933,27.8899,NULL,NULL,0,1,51
111,1130,820,111,9.5776,-19.277,NULL,NULL,0,1,51
112,365,314,112,61.3636,71.3822,NULL,NULL,0,1,46
113,354,304,113,30.9973,160.0175,NULL,NULL,0,1,51
114,173,94,114,-68.5331,-86.0329,NULL,NULL,0,1,46
115,305,268,115,20.7703,-91.16,NULL,NULL,0,1,65
116,305,268,116,28.0096,6.7214,NULL,NULL,0,1,65
117,305,268,117,58.1889,-111.0407,NULL,NULL,0,1,65
118,305,268,118,60.0232,69.5306,NULL,NULL,0,1,65
119,305,268,119,-1.1069,22.1298,NULL,NULL,0,1,65
120,305,268,120,-33.5132,108.4833,NULL,NULL,0,1,65
121,305,268,121,-37.5969,84.1673,NULL,NULL,0,1,65
122,305,268,122,-40.259,-20.107,NULL,NULL,0,1,65
123,305,268,123,-47.1641,-117.7327,NULL,NULL,0,1,65
124,305,268,124,-61.8313,-125.8849,NULL,NULL,0,1,65
125,482,456,125,-46.724,-10.689,NULL,NULL,0,1,51
126,1146,840,126,-61.3525,-97.4607,NULL,NULL,0,1,46
127,1198,884,127,-1.5157,-88.7054,NULL,NULL,0,1,57
128,353,303,128,9.0718,23.663,NULL,NULL,0,1,51
129,353,303,129,-10.8666,85.4247,NULL,NULL,0,1,51
130,709,602,130,17.0905,-42.4131,NULL,NULL,0,1,51
131,594,521,131,5.9834,59.5796,NULL,NULL,0,1,33
132,1128,818,132,-60.0015,43.9325,NULL,NULL,0,1,51
133,1148,842,133,8.9619,-138.8448,NULL,NULL,0,1,84
134,1148,842,134,7.3454,-43.3958,NULL,NULL,0,1,84
135,1176,866,135,8.3016,136.7422,NULL,NULL,0,1,84
136,347,297,136,8.6241,-148.6422,NULL,NULL,0,1,84
137,369,318,137,2.5604,63.9703,NULL,NULL,0,1,84
138,369,318,138,-3.4346,-131.4822,NULL,NULL,0,1,84
139,348,298,139,2.7318,87.9395,NULL,NULL,0,1,84
140,348,298,140,-4.0203,-50.6114,NULL,NULL,0,1,84
141,348,298,141,-4.3792,22.7861,NULL,NULL,0,1,84
142,348,298,142,19.5403,-35.2594,NULL,NULL,0,1,84
143,150,73,143,2.2923,168.4237,NULL,NULL,0,1,84
144,150,73,144,-7.7357,-23.5587,NULL,NULL,0,1,84
145,150,73,145,5.7598,133.707,NULL,NULL,0,1,84
146,1362,1060,146,45.0242,175.9729,NULL,NULL,0,1,51
147,1362,1060,147,-20.2669,-170.991,NULL,NULL,0,1,51
148,1361,1059,148,27.0313,73.432,NULL,NULL,0,1,51
149,1389,1079,149,61.033,18.8672,NULL,NULL,0,1,56
150,1138,828,150,42.1317,27.4131,NULL,NULL,0,1,52
151,730,624,151,-8.2314,10.7607,NULL,NULL,0,1,84
152,730,624,152,7.7783,125.2304,NULL,NULL,0,1,84
153,163,84,153,-44.2315,43.0955,NULL,NULL,0,1,51
154,846,712,154,-1.5946,-124.71683,NULL,NULL,0,1,31
155,178,99,155,4.8912,-34.707,NULL,NULL,0,1,51
