id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1124,828,1,-26.1589,-90.6344,NULL,NULL,0,1,90
2,821,707,2,-54.1391,60.816,NULL,NULL,0,1,100
3,820,706,3,79.2144,-102.5297,NULL,NULL,0,1,100
4,430,403,4,-19.6617,-175.3967,NULL,NULL,0,1,100
5,696,605,5,0.9803,34.6832,NULL,NULL,0,1,100
6,1470,1196,6,54.2257,41.9895,NULL,NULL,0,1,100
7,117,42,7,7.2434,-34.5406,NULL,NULL,0,1,100
8,345,306,8,36.1108,-158.4958,NULL,NULL,0,1,100
9,153,80,9,-67.9876,-103.2627,NULL,NULL,0,1,100
10,1154,862,10,-33.2006,-35.0718,NULL,NULL,0,1,100
11,1156,864,11,-74.4511,-63.709,NULL,NULL,0,1,100
12,1155,863,12,17.0926,129.0382,NULL,NULL,0,1,100
13,691,600,13,54.2293,69.7184,NULL,NULL,0,1,79
14,691,600,14,50.9525,-38.7305,NULL,NULL,0,1,79
15,691,600,15,-4.1387,11.2136,NULL,NULL,0,1,79
16,691,600,16,-41.983,148.8269,NULL,NULL,0,1,79
17,549,506,17,-45.454,36.7738,NULL,NULL,0,1,81
18,692,601,18,-9.6124,-13.1981,NULL,NULL,0,1,59
19,1375,1086,19,-62.3767,81.6913,NULL,NULL,0,1,23
20,634,582,20,-48.4586,63.0763,NULL,NULL,0,1,42
21,145,72,21,83.7647,42.8541,NULL,NULL,0,1,104
22,145,72,22,-67.4829,-85.549,NULL,NULL,0,1,104
23,145,72,23,-67.1605,55.5439,NULL,NULL,0,1,104
24,182,113,24,-7.743,-101.8669,NULL,NULL,0,1,84
25,182,113,25,-31.8327,-135.1079,NULL,NULL,0,1,84
26,145,71,26,-11.2511,72.3721,NULL,NULL,0,1,104
27,145,71,27,14.4218,-162.7472,NULL,NULL,0,1,104
28,1381,1099,28,-36.7492,21.0186,NULL,NULL,0,1,68
29,1319,1035,29,8.8814,-102.1113,NULL,NULL,0,1,119
30,1171,880,30,-25.296,-109.9486,NULL,NULL,0,1,104
31,181,111,31,-28.3224,-127.3301,NULL,NULL,0,1,84
32,181,111,32,-53.4648,6.9403,NULL,NULL,0,1,84
33,181,111,33,-20.8418,113.1809,NULL,NULL,0,1,84
34,181,112,34,21.2918,86.4218,NULL,NULL,0,1,84
35,181,112,35,3.8739,120.7287,NULL,NULL,0,1,84
36,450,433,36,-2.7254,74.0536,NULL,NULL,0,1,84
37,1313,1030,37,67.3613,81.2341,NULL,NULL,0,1,51
38,1088,789,38,-16.0293,-154.8076,NULL,NULL,0,1,66
39,1115,819,39,-71.6735,41.9377,NULL,NULL,0,1,66
40,731,633,40,4.6062,124.8543,NULL,NULL,0,1,42
41,1348,1067,41,13.3769,69.997,NULL,NULL,0,1,55
42,448,431,42,-18.3594,-95.8232,NULL,NULL,0,1,84
43,1113,817,43,1.1776,74.8481,NULL,NULL,0,1,71
44,1113,816,44,31.8643,-7.2629,NULL,NULL,0,1,71
45,335,296,45,3.4585,27.3418,NULL,NULL,0,1,71
46,253,212,46,-3.7332,-131.7999,NULL,NULL,0,1,83
47,253,212,47,-5.6381,-153.8728,NULL,NULL,0,1,83
48,168,95,48,60.7385,61.1293,NULL,NULL,0,1,41
49,167,94,49,-68.3069,-85.2176,NULL,NULL,0,1,7
50,463,449,50,-56.2851,-99.3487,NULL,NULL,0,1,84
51,298,268,51,6.7942,164.5247,NULL,NULL,0,1,65
52,467,454,52,5.446,-115.8653,NULL,NULL,0,1,84
53,1221,926,53,-30.2462,-105.5534,NULL,NULL,0,1,51
54,1221,926,54,-25.3723,-1.1001,NULL,NULL,0,1,51
55,843,726,55,34.9428,-164.0981,NULL,NULL,0,1,89
56,452,436,56,39.9876,-124.573,NULL,NULL,0,1,51
57,144,70,57,9.2356,130.8613,NULL,NULL,0,1,112
58,144,70,58,39.8643,-161.9637,NULL,NULL,0,1,112
59,144,70,59,-27.3222,-133.3107,NULL,NULL,0,1,112
60,268,230,60,-45.0216,-9.0747,NULL,NULL,0,1,51
61,439,423,61,-12.1596,125.6252,NULL,NULL,0,1,70
62,465,451,62,-38.1583,23.8377,NULL,NULL,0,1,84
63,451,434,63,34.4952,139.8961,NULL,NULL,0,1,51
64,468,455,64,12.3482,-148.7433,NULL,NULL,0,1,84
65,803,689,65,-25.8871,-0.139,NULL,NULL,0,1,51
66,13,10,66,-18.3931,-158.2827,NULL,NULL,0,1,81
67,787,673,67,82.058,-137.7847,NULL,NULL,0,1,98
68,328,288,68,-3.6534,-161.1228,NULL,NULL,0,1,70
69,1117,821,69,-33.7432,93.6785,NULL,NULL,0,1,51
70,1168,878,70,40.4418,-14.7376,NULL,NULL,0,1,51
71,192,123,71,22.3475,139.2991,NULL,NULL,0,1,74
72,349,310,72,15.538,132.91,NULL,NULL,0,1,84
73,347,307,73,8.2966,-156.0347,NULL,NULL,0,1,84
74,1174,882,74,3.6249,-106.4594,NULL,NULL,0,1,51
75,1121,825,75,-2.6235,-149.9942,NULL,NULL,0,1,106
76,63,38,76,0.6449,-58.4207,NULL,NULL,0,1,81
77,63,38,77,54.1611,-61.6847,NULL,NULL,0,1,81
78,789,675,78,8.2966,65.0695,NULL,NULL,0,1,84
79,789,675,79,16.6298,-156.2654,NULL,NULL,0,1,84
80,788,674,80,4.179,-44.9435,NULL,NULL,0,1,84
81,788,674,81,2.3257,26.7024,NULL,NULL,0,1,84
82,788,674,82,-0.7387,-13.1032,NULL,NULL,0,1,84
83,844,727,83,40.702,-22.9878,NULL,NULL,0,1,12
84,788,674,84,-17.016,72.5573,NULL,NULL,0,1,84
85,788,674,85,11.3256,-144.4738,NULL,NULL,0,1,84
86,340,301,86,24.6878,-53.4338,NULL,NULL,0,1,100
87,339,300,87,30.7133,143.5745,NULL,NULL,0,1,100
88,333,294,88,-28.7425,-179.1822,NULL,NULL,0,1,100
89,332,293,89,-75.1825,172.8044,NULL,NULL,0,1,100
90,697,606,90,4.7549,33.6213,NULL,NULL,0,1,100
91,698,607,91,-24.4706,-85.5407,NULL,NULL,0,1,100
92,840,723,92,-67.1788,40.9057,NULL,NULL,0,1,100
93,839,722,93,51.7659,-160.1369,NULL,NULL,0,1,100
94,1150,857,94,22.4531,20.2224,NULL,NULL,0,1,51
95,1149,856,95,-56.8624,-128.1201,NULL,NULL,0,1,51
96,1153,860,96,-70.2077,-44.7562,NULL,NULL,0,1,51
97,1152,859,97,-16.7536,-46.2021,NULL,NULL,0,1,51
98,1148,855,98,-22.3593,-175.7648,NULL,NULL,0,1,46
99,1084,786,99,27.0794,-71.1676,NULL,NULL,0,1,6
100,627,573,100,-60.5566,-79.9895,NULL,NULL,0,1,46
101,158,85,101,28.8187,-30.9333,NULL,NULL,0,1,105
102,470,457,102,35.7453,-171.5179,NULL,NULL,0,1,51
103,627,573,103,-63.6258,-108.1849,NULL,NULL,0,1,46
104,627,573,104,28.3011,-40.4961,NULL,NULL,0,1,46
105,627,573,105,-53.8511,32.8263,NULL,NULL,0,1,46
106,1081,782,106,60.0944,-173.6359,NULL,NULL,0,1,51
107,1081,783,107,-58.8411,-127.0076,NULL,NULL,0,1,51
108,485,476,108,-3.4977,-29.9395,NULL,NULL,0,1,6
109,356,317,109,61.7245,171.0261,NULL,NULL,0,1,54
110,1119,823,110,16.6933,27.8899,NULL,NULL,0,1,51
111,1118,822,111,9.5776,-19.277,NULL,NULL,0,1,51
112,353,314,112,61.3636,71.3822,NULL,NULL,0,1,46
113,343,304,113,30.9973,160.0175,NULL,NULL,0,1,51
114,167,94,114,-68.5331,-86.0329,NULL,NULL,0,1,46
115,298,268,115,20.7703,-91.16,NULL,NULL,0,1,65
116,298,268,116,28.0096,6.7214,NULL,NULL,0,1,65
117,298,268,117,58.1889,-111.0407,NULL,NULL,0,1,65
118,298,268,118,60.0232,69.5306,NULL,NULL,0,1,65
119,298,268,119,-1.1069,22.1298,NULL,NULL,0,1,65
120,298,268,120,-33.5132,108.4833,NULL,NULL,0,1,65
121,298,268,121,-37.5969,84.1673,NULL,NULL,0,1,65
122,298,268,122,-40.259,-20.107,NULL,NULL,0,1,65
123,298,268,123,-47.1641,-117.7327,NULL,NULL,0,1,65
124,298,268,124,-61.8313,-125.8849,NULL,NULL,0,1,65
125,469,456,125,-46.724,-10.689,NULL,NULL,0,1,51
126,1134,842,126,-61.3525,-97.4607,NULL,NULL,0,1,46
127,1181,886,127,-1.5157,-88.7054,NULL,NULL,0,1,57
