id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1320,1108,1,-26.1589,-90.6344,NULL,NULL,0,1,172
2,974,886,2,-54.1391,60.816,NULL,NULL,0,1,188
3,973,885,3,79.2144,-102.5297,NULL,NULL,0,1,188
4,517,502,4,-19.6617,-175.3967,NULL,NULL,0,1,188
5,835,767,5,0.9803,34.6832,NULL,NULL,0,1,188
6,1739,1567,6,54.2257,41.9895,NULL,NULL,0,1,188
7,128,45,7,7.2434,-34.5406,NULL,NULL,0,1,188
8,397,363,8,36.1108,-158.4958,NULL,NULL,0,1,188
9,167,86,9,-67.9876,-103.2627,NULL,NULL,0,1,188
10,1358,1148,10,-33.2006,-35.0718,NULL,NULL,0,1,188
11,1360,1150,11,-74.4511,-63.709,NULL,NULL,0,1,188
12,1359,1149,12,17.0926,129.0382,NULL,NULL,0,1,188
13,826,757,13,54.2293,69.7184,NULL,NULL,1,1,151
14,826,757,14,50.9525,-38.7305,NULL,NULL,1,1,151
15,826,757,15,-4.1387,11.2136,NULL,NULL,1,1,151
16,826,757,16,-41.983,148.8269,NULL,NULL,1,1,151
17,659,632,17,-45.454,36.7738,NULL,NULL,1,1,153
18,827,758,18,-9.6124,-13.1981,NULL,NULL,1,1,98
19,1626,1425,19,-62.3767,81.6913,NULL,NULL,1,1,36
20,762,736,20,-48.4586,63.0763,NULL,NULL,1,1,64
21,157,78,21,83.7647,42.8541,NULL,NULL,1,1,192
22,157,78,22,-67.4829,-85.549,NULL,NULL,1,1,192
23,157,78,23,-67.1605,55.5439,NULL,NULL,1,1,192
24,204,133,24,-7.743,-101.8669,NULL,NULL,1,1,158
25,204,133,25,-31.8327,-135.1079,NULL,NULL,1,1,158
26,157,77,26,-11.2511,72.3721,NULL,NULL,1,1,192
27,157,77,27,14.4218,-162.7472,NULL,NULL,1,1,192
28,1634,1440,28,-36.7492,21.0186,NULL,NULL,1,1,121
29,1565,1365,29,8.8814,-102.1113,NULL,NULL,1,1,219
30,1390,1179,30,-25.296,-109.9486,NULL,NULL,1,1,192
31,203,131,31,-28.3224,-127.3301,NULL,NULL,1,1,158
32,203,131,32,-53.4648,6.9403,NULL,NULL,1,1,158
33,203,131,33,-20.8418,113.1809,NULL,NULL,1,1,158
34,203,132,34,21.2918,86.4218,NULL,NULL,1,1,158
35,203,132,35,3.8739,120.7287,NULL,NULL,1,1,158
36,539,534,36,-2.7254,74.0536,NULL,NULL,1,1,158
37,1559,1360,37,67.3613,81.2341,NULL,NULL,1,1,80
38,1281,1066,38,-16.0293,-154.8076,NULL,NULL,1,1,115
39,1310,1098,39,-71.6735,41.9377,NULL,NULL,1,1,115
40,873,799,40,4.6062,124.8543,NULL,NULL,0,1,64
41,1600,1406,41,13.3769,69.997,NULL,NULL,1,1,91
42,537,532,42,-18.3594,-95.8232,NULL,NULL,1,1,158
43,1308,1096,43,1.1776,74.8481,NULL,NULL,1,1,126
44,1308,1095,44,31.8643,-7.2629,NULL,NULL,1,1,126
45,385,353,45,3.4585,27.3418,NULL,NULL,1,1,126
46,293,256,46,-3.7332,-131.7999,NULL,NULL,0,1,157
47,293,256,47,-5.6381,-153.8728,NULL,NULL,0,1,157
48,186,113,48,60.7385,61.1293,NULL,NULL,1,1,63
49,184,111,49,-68.3069,-85.2176,NULL,NULL,0,1,12
50,557,554,50,-56.2851,-99.3487,NULL,NULL,1,1,158
51,346,322,51,6.7942,164.5247,NULL,NULL,1,1,113
52,561,559,52,5.446,-115.8653,NULL,NULL,1,1,158
53,1447,1234,53,-30.2462,-105.5534,NULL,NULL,1,1,80
54,1447,1234,54,-25.3723,-1.1001,NULL,NULL,1,1,80
55,1004,913,55,34.9428,-164.0981,NULL,NULL,1,1,170
56,544,539,56,39.9876,-124.573,NULL,NULL,0,1,80
57,156,76,57,9.2356,130.8613,NULL,NULL,0,1,207
58,156,76,58,39.8643,-161.9637,NULL,NULL,1,1,207
59,156,76,59,-27.3222,-133.3107,NULL,NULL,1,1,207
60,313,279,60,-45.0216,-9.0747,NULL,NULL,1,1,80
61,527,523,61,-12.1596,125.6252,NULL,NULL,1,1,125
62,559,556,62,-38.1583,23.8377,NULL,NULL,1,1,158
63,542,537,63,34.4952,139.8961,NULL,NULL,1,1,80
64,562,560,64,12.3482,-148.7433,NULL,NULL,1,1,158
65,954,867,65,-25.8871,-0.139,NULL,NULL,1,1,80
66,15,13,66,-18.3931,-158.2827,NULL,NULL,0,1,153
67,930,844,67,82.058,-137.7847,NULL,NULL,1,1,186
68,378,345,68,-3.6534,-161.1228,NULL,NULL,1,1,125
69,1313,1101,69,-33.7432,93.6785,NULL,NULL,1,1,80
70,1386,1176,70,40.4418,-14.7376,NULL,NULL,1,1,80
71,218,147,71,22.3475,139.2991,NULL,NULL,1,1,137
72,401,367,72,15.538,132.91,NULL,NULL,1,1,158
73,399,364,73,8.2966,-156.0347,NULL,NULL,1,1,158
74,1393,1181,74,3.6249,-106.4594,NULL,NULL,1,1,80
75,1317,1105,75,-2.6235,-149.9942,NULL,NULL,1,1,194
76,67,41,76,0.6449,-58.4207,NULL,NULL,1,1,153
77,67,41,77,54.1611,-61.6847,NULL,NULL,1,1,153
78,932,846,78,8.2966,65.0695,NULL,NULL,1,1,158
79,932,846,79,16.6298,-156.2654,NULL,NULL,1,1,158
80,931,845,80,4.179,-44.9435,NULL,NULL,1,1,158
81,931,845,81,2.3257,26.7024,NULL,NULL,1,1,158
82,931,845,82,-0.7387,-13.1032,NULL,NULL,1,1,158
83,1006,915,83,40.702,-22.9878,NULL,NULL,1,1,21
84,931,845,84,-17.016,72.5573,NULL,NULL,1,1,158
85,931,845,85,11.3256,-144.4738,NULL,NULL,1,1,158
86,390,358,86,24.6878,-53.4338,NULL,NULL,1,1,188
87,389,357,87,30.7133,143.5745,NULL,NULL,1,1,188
88,383,351,88,-28.7425,-179.1822,NULL,NULL,0,1,188
89,382,350,89,-75.1825,172.8044,NULL,NULL,1,1,188
90,836,768,90,4.7549,33.6213,NULL,NULL,0,1,188
91,837,769,91,-24.4706,-85.5407,NULL,NULL,0,1,188
92,997,908,92,-67.1788,40.9057,NULL,NULL,1,1,188
93,996,907,93,51.7659,-160.1369,NULL,NULL,0,1,188
94,1354,1143,94,22.4531,20.2224,NULL,NULL,1,1,80
95,1353,1142,95,-56.8624,-128.1201,NULL,NULL,1,1,80
96,1357,1146,96,-70.2077,-44.7562,NULL,NULL,1,1,80
97,1356,1145,97,-16.7536,-46.2021,NULL,NULL,1,1,80
98,1351,1141,98,-22.3593,-175.7648,NULL,NULL,1,1,71
99,1277,1063,99,27.0794,-71.1676,NULL,NULL,1,1,9
100,745,709,100,-60.5566,-79.9895,NULL,NULL,1,1,71
101,173,91,101,28.8187,-30.9333,NULL,NULL,0,1,193
102,564,562,102,35.7453,-171.5179,NULL,NULL,1,1,80
103,745,709,103,-63.6258,-108.1849,NULL,NULL,1,1,71
104,745,709,104,28.3011,-40.4961,NULL,NULL,1,1,71
105,745,709,105,-53.8511,32.8263,NULL,NULL,1,1,71
106,1274,1059,106,60.0944,-173.6359,NULL,NULL,1,1,80
107,1274,1060,107,-58.8411,-127.0076,NULL,NULL,1,1,80
108,588,592,108,-3.4977,-29.9395,NULL,NULL,1,1,9
109,416,385,109,61.7245,171.0261,NULL,NULL,1,1,85
110,1315,1103,110,16.6933,27.8899,NULL,NULL,1,1,80
111,1314,1102,111,9.5776,-19.277,NULL,NULL,1,1,80
112,407,373,112,61.3636,71.3822,NULL,NULL,1,1,71
113,395,361,113,30.9973,160.0175,NULL,NULL,1,1,80
114,184,111,114,-68.5331,-86.0329,NULL,NULL,1,1,71
115,346,322,115,20.7703,-91.16,NULL,NULL,1,1,113
116,346,322,116,28.0096,6.7214,NULL,NULL,1,1,113
117,346,322,117,58.1889,-111.0407,NULL,NULL,1,1,113
118,346,322,118,60.0232,69.5306,NULL,NULL,1,1,113
119,346,322,119,-1.1069,22.1298,NULL,NULL,1,1,113
120,346,322,120,-33.5132,108.4833,NULL,NULL,1,1,113
121,346,322,121,-37.5969,84.1673,NULL,NULL,1,1,113
122,346,322,122,-40.259,-20.107,NULL,NULL,1,1,113
123,346,322,123,-47.1641,-117.7327,NULL,NULL,1,1,113
124,346,322,124,-61.8313,-125.8849,NULL,NULL,1,1,113
125,563,561,125,-46.724,-10.689,NULL,NULL,1,1,80
126,1334,1126,126,-61.3525,-97.4607,NULL,NULL,0,1,71
127,1400,1185,127,-1.5157,-88.7054,NULL,NULL,1,1,93
128,394,360,128,9.0718,23.663,NULL,NULL,1,1,80
129,394,360,129,-10.8666,85.4247,NULL,NULL,1,1,80
130,828,759,130,17.0905,-42.4131,NULL,NULL,1,1,80
131,689,649,131,5.9834,59.5796,NULL,NULL,1,1,53
132,1312,1100,132,-60.0015,43.9325,NULL,NULL,1,1,80
133,1336,1128,133,8.9619,-138.8448,NULL,NULL,1,1,158
134,1336,1128,134,7.3454,-43.3958,NULL,NULL,1,1,158
135,1370,1157,135,8.3016,136.7422,NULL,NULL,1,1,158
136,386,354,136,8.6241,-148.6422,NULL,NULL,1,1,158
137,417,386,137,2.5604,63.9703,NULL,NULL,1,1,158
138,417,386,138,-3.4346,-131.4822,NULL,NULL,1,1,158
139,387,355,139,2.7318,87.9395,NULL,NULL,1,1,158
140,387,355,140,-4.0203,-50.6114,NULL,NULL,1,1,158
141,387,355,141,-4.3792,22.7861,NULL,NULL,1,1,158
142,387,355,142,19.5403,-35.2594,NULL,NULL,1,1,158
143,159,79,143,2.2923,168.4237,NULL,NULL,1,1,158
144,159,79,144,-7.7357,-23.5587,NULL,NULL,1,1,158
145,159,79,145,5.7598,133.707,NULL,NULL,1,1,158
146,1598,1404,146,45.0242,175.9729,NULL,NULL,1,1,80
147,1598,1404,147,-20.2669,-170.991,NULL,NULL,1,1,80
148,1597,1403,148,27.0313,73.432,NULL,NULL,1,1,80
149,1624,1424,149,61.033,18.8672,NULL,NULL,1,1,92
150,1322,1110,150,42.1317,27.4131,NULL,NULL,1,1,82
151,854,788,151,-8.2314,10.7607,NULL,NULL,1,1,158
152,854,788,152,7.7783,125.2304,NULL,NULL,1,1,158
153,172,90,153,-44.2315,43.0955,NULL,NULL,1,1,80
154,988,898,154,-1.5946,-124.71683,NULL,NULL,1,1,51
