id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1141,827,1,-26.1589,-90.6344,NULL,NULL,0,1,90
2,837,707,2,-54.1391,60.816,NULL,NULL,0,1,100
3,836,706,3,79.2144,-102.5297,NULL,NULL,0,1,100
4,439,403,4,-19.6617,-175.3967,NULL,NULL,0,1,100
5,708,605,5,0.9803,34.6832,NULL,NULL,0,1,100
6,1495,1193,6,54.2257,41.9895,NULL,NULL,0,1,100
7,119,42,7,7.2434,-34.5406,NULL,NULL,0,1,100
8,353,306,8,36.1108,-158.4958,NULL,NULL,0,1,100
9,158,80,9,-67.9876,-103.2627,NULL,NULL,0,1,100
10,1174,861,10,-33.2006,-35.0718,NULL,NULL,0,1,100
11,1176,863,11,-74.4511,-63.709,NULL,NULL,0,1,100
12,1175,862,12,17.0926,129.0382,NULL,NULL,0,1,100
13,703,600,13,54.2293,69.7184,NULL,NULL,0,1,79
14,703,600,14,50.9525,-38.7305,NULL,NULL,0,1,79
15,703,600,15,-4.1387,11.2136,NULL,NULL,0,1,79
16,703,600,16,-41.983,148.8269,NULL,NULL,0,1,79
17,560,506,17,-45.454,36.7738,NULL,NULL,0,1,81
18,704,601,18,-9.6124,-13.1981,NULL,NULL,0,1,59
19,1396,1083,19,-62.3767,81.6913,NULL,NULL,0,1,23
20,646,582,20,-48.4586,63.0763,NULL,NULL,0,1,42
21,149,72,21,83.7647,42.8541,NULL,NULL,0,1,104
22,149,72,22,-67.4829,-85.549,NULL,NULL,0,1,104
23,149,72,23,-67.1605,55.5439,NULL,NULL,0,1,104
24,187,113,24,-7.743,-101.8669,NULL,NULL,0,1,84
25,187,113,25,-31.8327,-135.1079,NULL,NULL,0,1,84
26,149,71,26,-11.2511,72.3721,NULL,NULL,0,1,104
27,149,71,27,14.4218,-162.7472,NULL,NULL,0,1,104
28,1402,1096,28,-36.7492,21.0186,NULL,NULL,0,1,68
29,1338,1032,29,8.8814,-102.1113,NULL,NULL,0,1,119
30,1192,879,30,-25.296,-109.9486,NULL,NULL,0,1,104
31,186,111,31,-28.3224,-127.3301,NULL,NULL,0,1,84
32,186,111,32,-53.4648,6.9403,NULL,NULL,0,1,84
33,186,111,33,-20.8418,113.1809,NULL,NULL,0,1,84
