id,system,body,siteID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1286,1092,1,-26.1589,-90.6344,NULL,NULL,0,1,159
2,944,869,2,-54.1391,60.816,NULL,NULL,0,1,174
3,943,868,3,79.2144,-102.5297,NULL,NULL,0,1,174
4,501,494,4,-19.6617,-175.3967,NULL,NULL,0,1,174
5,809,753,5,0.9803,34.6832,NULL,NULL,0,1,174
6,1690,#N/A,6,54.2257,41.9895,NULL,NULL,0,1,174
7,123,45,7,7.2434,-34.5406,NULL,NULL,0,1,174
8,383,357,8,36.1108,-158.4958,NULL,NULL,0,1,174
9,161,86,9,-67.9876,-103.2627,NULL,NULL,0,1,174
10,1323,1132,10,-33.2006,-35.0718,NULL,NULL,0,1,174
11,1325,1134,11,-74.4511,-63.709,NULL,NULL,0,1,174
12,1324,1133,12,17.0926,129.0382,NULL,NULL,0,1,174
13,800,743,13,54.2293,69.7184,NULL,NULL,0,1,139
14,800,743,14,50.9525,-38.7305,NULL,NULL,0,1,139
15,800,743,15,-4.1387,11.2136,NULL,NULL,0,1,139
16,800,743,16,-41.983,148.8269,NULL,NULL,0,1,139
17,639,621,17,-45.454,36.7738,NULL,NULL,0,1,141
18,801,744,18,-9.6124,-13.1981,NULL,NULL,0,1,90
19,1582,1399,19,-62.3767,81.6913,NULL,NULL,0,1,32
20,738,722,20,-48.4586,63.0763,NULL,NULL,0,1,58
21,152,78,21,83.7647,42.8541,NULL,NULL,0,1,178
22,152,78,22,-67.4829,-85.549,NULL,NULL,0,1,178
23,152,78,23,-67.1605,55.5439,NULL,NULL,0,1,178
24,195,131,24,-7.743,-101.8669,NULL,NULL,0,1,146
25,195,131,25,-31.8327,-135.1079,NULL,NULL,0,1,146
26,152,77,26,-11.2511,72.3721,NULL,NULL,0,1,178
27,152,77,27,14.4218,-162.7472,NULL,NULL,0,1,178
28,1590,1414,28,-36.7492,21.0186,NULL,NULL,0,1,112
29,1519,1340,29,8.8814,-102.1113,NULL,NULL,0,1,204
30,1353,1163,30,-25.296,-109.9486,NULL,NULL,0,1,178
31,194,129,31,-28.3224,-127.3301,NULL,NULL,0,1,146
32,194,129,32,-53.4648,6.9403,NULL,NULL,0,1,146
33,194,129,33,-20.8418,113.1809,NULL,NULL,0,1,146
34,194,130,34,21.2918,86.4218,NULL,NULL,0,1,146
35,194,130,35,3.8739,120.7287,NULL,NULL,0,1,146
36,523,526,36,-2.7254,74.0536,NULL,NULL,0,1,146
37,1513,1335,37,67.3613,81.2341,NULL,NULL,0,1,74
38,1247,1050,38,-16.0293,-154.8076,NULL,NULL,0,1,106
39,1276,1082,39,-71.6735,41.9377,NULL,NULL,0,1,106
40,846,784,40,4.6062,124.8543,NULL,NULL,0,1,58
41,1553,1380,41,13.3769,69.997,NULL,NULL,0,1,84
42,521,524,42,-18.3594,-95.8232,NULL,NULL,0,1,146
43,1274,1080,43,1.1776,74.8481,NULL,NULL,0,1,117
44,1274,1079,44,31.8643,-7.2629,NULL,NULL,0,1,117
45,373,347,45,3.4585,27.3418,NULL,NULL,0,1,117
46,280,250,46,-3.7332,-131.7999,NULL,NULL,0,1,145
47,280,250,47,-5.6381,-153.8728,NULL,NULL,0,1,145
48,179,112,48,60.7385,61.1293,NULL,NULL,0,1,57
49,177,110,49,-68.3069,-85.2176,NULL,NULL,0,1,10
50,540,545,50,-56.2851,-99.3487,NULL,NULL,0,1,146
51,333,316,51,6.7942,164.5247,NULL,NULL,0,1,105
52,544,550,52,5.446,-115.8653,NULL,NULL,0,1,146
53,1410,1217,53,-30.2462,-105.5534,NULL,NULL,0,1,74
54,1410,1217,54,-25.3723,-1.1001,NULL,NULL,0,1,74
55,973,897,55,34.9428,-164.0981,NULL,NULL,0,1,157
56,528,531,56,39.9876,-124.573,NULL,NULL,0,1,74
57,151,76,57,9.2356,130.8613,NULL,NULL,0,1,192
58,151,76,58,39.8643,-161.9637,NULL,NULL,0,1,192
59,151,76,59,-27.3222,-133.3107,NULL,NULL,0,1,192
60,300,273,60,-45.0216,-9.0747,NULL,NULL,0,1,74
61,511,515,61,-12.1596,125.6252,NULL,NULL,0,1,116
62,542,547,62,-38.1583,23.8377,NULL,NULL,0,1,146
