id,system,body,siteID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
1,1248,1049,1,2.3189,177.2434,2,3,NULL,0,1,1
2,905,830,2,-26.3515,-156.4056,8,4,NULL,0,1,1
3,1087,974,3,21.93,96.98,2,2,NULL,0,1,1
4,1087,974,4,21.3348,91.9834,8,2,NULL,0,1,1
5,1087,974,5,19.2477,92.0916,8,2,NULL,0,1,1
6,1087,974,6,23.16,94.07,8,2,NULL,0,1,1
7,1087,974,7,20.86,91.68,8,2,NULL,0,1,1
8,1087,974,8,25.3363,25.5291,5,2,NULL,0,1,1
9,1087,974,9,-57.8318,107.4311,8,3,NULL,0,1,1
10,1087,975,10,49.9075,102.7141,2,3,NULL,0,1,1
11,1087,975,11,49.7519,102.161,8,1,NULL,0,1,1
12,1087,975,12,49.5347,102.0792,3,3,NULL,0,1,1
13,1248,1049,13,0.8185,176.5622,2,2,NULL,0,1,1
14,1087,974,14,20.1833,86.7352,8,3,NULL,0,1,1
15,1087,974,15,21.6104,89.0181,8,1,NULL,0,1,1
16,1087,975,16,13.0,18.24,8,1,NULL,0,1,1
17,1087,975,17,49.0665,102.9364,2,2,NULL,0,1,1
18,1087,974,18,22.8117,94.0667,8,1,NULL,0,1,1
19,1087,975,19,49.7498,102.1578,2,2,NULL,0,1,1
20,1087,975,20,59.4,-59.7,8,1,NULL,0,1,1
21,1087,974,21,2.4138,23.5577,3,3,NULL,0,1,1
22,1087,974,22,-0.9981,25.85,8,3,NULL,0,1,1
23,1087,974,23,9.34,22.49,8,1,NULL,0,1,1
24,1087,975,24,49.98,101.51,8,1,NULL,0,1,1
25,1087,975,25,-1.86,-45.17,8,1,NULL,0,1,1
26,1087,974,26,-21.27,-85.61,8,1,NULL,0,1,1
27,1248,1049,27,-6.2472,-173.9321,2,4,NULL,0,1,1
28,1087,974,28,-8.7979,-13.3657,6,4,NULL,0,1,1
29,1087,975,29,-17.61,-18.06,8,1,NULL,0,1,1
30,1087,975,30,-17.95,-17.28,2,2,NULL,0,1,1
31,1087,975,31,-18.23,-17.35,8,1,NULL,0,1,1
32,1087,975,32,-28.04,29.51,8,1,NULL,0,1,1
33,1087,975,33,-2.7,-45.27,8,1,NULL,0,1,1
34,1087,975,34,-1.85,43.63,8,1,NULL,0,1,1
35,1087,975,35,13.01,18.25,8,1,NULL,0,1,1
36,1087,975,36,61.23,-56.02,8,1,NULL,0,1,1
37,1087,975,37,60.3878,-51.8026,8,1,NULL,0,1,1
38,1087,975,38,46.6403,-62.9002,8,1,NULL,0,1,1
39,1069,954,39,-1.254,-164.182,8,4,NULL,0,1,1
40,1069,954,40,-3.13,-162.2377,8,1,NULL,0,1,1
41,1069,954,41,-0.7678,-162.5522,8,1,NULL,0,1,1
42,1069,954,42,-0.5601,-161.9771,3,4,NULL,0,1,1
43,1087,975,43,49.906,101.5107,8,1,NULL,0,1,1
44,1069,954,44,-1.6133,-163.5428,8,4,NULL,0,1,1
45,1069,954,45,-1.4193,-165.1568,5,4,NULL,0,1,1
46,1087,974,46,-58.6949,-98.2852,8,1,NULL,0,1,1
47,1069,956,47,5.89,-70.95,8,1,NULL,0,1,1
48,1069,956,48,3.31,-70.97,2,3,NULL,0,1,1
49,1069,956,49,4.23,-69.81,8,1,NULL,0,1,1
50,1069,956,50,28.41,4.8037,8,1,NULL,0,1,1
51,1069,955,51,-6.51,132.85,8,1,NULL,0,1,1
52,1087,975,52,28.4218,-34.7203,8,1,NULL,0,1,1
53,173,97,53,45.6905,-88.1535,6,2,NULL,0,1,151
54,173,98,54,-21.6941,23.0779,2,3,NULL,0,1,1
55,173,101,55,-34.46,-44.4367,6,3,NULL,0,1,1
56,173,101,56,-29.4314,-54.3335,2,4,NULL,0,1,1
57,173,101,57,-24.7449,-64.0429,5,2,NULL,0,1,1
58,173,101,58,10.357,-80.2207,5,3,NULL,0,1,1
59,176,109,59,-56.2571,108.4921,2,4,NULL,0,1,1
60,1632,1473,60,-16.5359,151.8175,5,4,NULL,0,1,1
61,905,829,61,13.4277,-161.5145,8,4,NULL,0,1,41
62,176,104,62,-17.3842,-18.7939,2,2,NULL,0,1,98
63,1627,1464,63,-65.9886,-173.642,6,4,NULL,0,1,123
64,1069,956,64,42.764,-97.152,8,1,NULL,0,1,1
65,1069,956,65,42.845,-96.98,8,1,NULL,0,1,1
66,171,95,66,37.9339,-40.4353,6,4,NULL,0,1,130
67,171,95,67,34.832,-40.392,2,2,NULL,0,1,130
68,1632,1475,68,-24.4643,-26.8704,3,3,NULL,0,1,98
69,1632,1477,69,-0.5026,-163.3102,2,4,NULL,0,1,98
70,1632,1476,70,4.0266,-40.0451,5,4,NULL,0,1,98
71,171,95,71,30.5814,-66.2712,6,4,NULL,0,1,130
72,171,95,72,-37.4567,14.9971,2,4,NULL,0,1,130
73,171,95,73,30.6258,-67.1392,3,3,NULL,0,1,130
74,905,830,74,8.3379,-96.1337,2,2,NULL,0,1,214
75,905,830,75,-28.245,-109.5219,2,4,NULL,0,1,135
76,171,95,76,64.4428,4.7017,2,4,NULL,0,1,133
77,1632,1473,77,-22.9365,176.0601,5,3,NULL,0,1,130
78,905,830,78,-28.77,-114.01,3,3,NULL,0,1,199
79,176,105,79,-9.7187,138.7988,6,4,NULL,0,1,98
80,173,97,80,-1.4133,-141.7319,3,4,NULL,0,1,98
81,173,99,81,-11.8843,54.5331,2,2,NULL,0,1,98
82,173,100,82,-27.3231,178.3874,2,2,NULL,0,1,98
83,637,621,83,-33.2579,140.347,8,1,NULL,0,1,151
84,637,621,84,-31.9412,141.221,2,4,NULL,0,1,151
85,1069,956,85,18.8394,-82.8223,8,1,NULL,0,1,81
86,1069,956,86,30.182,-54.4523,8,1,NULL,0,1,81
87,1069,956,87,15.9454,-28.9784,8,1,NULL,0,1,81
88,1069,956,88,14.6782,-29.5419,8,1,NULL,0,1,81
89,1069,956,89,15.2147,-31.35,8,1,NULL,0,1,81
90,637,621,90,-32.754,140.103,2,4,NULL,0,1,2
91,1069,956,91,16.947,-82.6808,8,1,NULL,0,1,1
92,1069,955,92,2.5221,142.879,8,1,NULL,0,1,151
93,1069,955,93,5.2474,142.8703,6,3,NULL,0,1,151
94,1069,955,94,0.4332,143.1308,3,3,NULL,0,1,204
95,1069,955,95,46.6599,-170.3448,2,3,NULL,0,1,117
96,1069,955,96,0.891,142.0576,8,3,NULL,0,1,151
97,1069,955,97,-1.7955,141.2449,8,3,NULL,0,1,151
98,1182,1028,98,-27.081,75.1162,2,2,NULL,0,1,151
99,1182,1028,99,-27.1014,74.6003,3,3,NULL,0,1,151
100,1182,1028,100,-26.9032,72.4783,2,4,NULL,0,1,151
101,1182,1028,101,-27.016,72.0928,8,2,NULL,0,1,151
102,1069,955,102,47.5693,-167.2193,8,3,NULL,0,1,151
103,1069,955,103,46.7718,-164.7683,8,3,NULL,0,1,151
104,1069,955,104,46.3542,-165.069,3,3,NULL,0,1,151
105,1069,955,105,35.4491,-159.8313,8,1,NULL,0,1,151
106,1069,955,106,46.7148,-170.2378,8,3,NULL,0,1,151
107,1069,955,107,51.2846,152.2478,8,1,NULL,0,1,151
108,1087,974,108,-59.7253,-100.8103,8,1,NULL,0,1,151
109,1087,974,109,-59.7579,-100.9584,8,1,NULL,0,1,151
110,1087,974,110,-67.3018,-106.544,8,1,NULL,0,1,151
111,1087,974,111,-63.0291,-130.8848,8,1,NULL,0,1,151
112,1087,974,112,-55.78,102.74,8,3,NULL,0,1,203
113,1087,974,113,-9.3676,-13.067,3,2,NULL,0,1,203
114,1087,974,114,28.42,-34.72,8,1,NULL,0,1,203
115,905,829,115,-11.2354,-145.3719,8,4,NULL,0,1,151
116,1632,1474,116,-62.7265,-174.6157,2,3,NULL,0,1,151
117,1087,974,117,-49.6746,-93.1688,8,1,NULL,0,1,203
118,1182,1028,118,-23.5932,70.9424,5,2,NULL,0,1,151
119,1182,1028,119,-23.3382,71.5151,2,3,NULL,0,1,151
120,1182,1028,120,-26.5783,73.3242,8,4,NULL,0,1,151
121,1182,1028,121,-31.9369,77.6151,3,4,NULL,0,1,151
122,1069,955,122,43.3664,155.3691,8,1,NULL,0,1,151
123,1069,955,123,44.8012,155.2202,8,1,NULL,0,1,151
124,1069,955,124,46.2899,-173.3714,8,3,NULL,0,1,151
125,1069,955,125,46.1893,-172.5251,8,3,NULL,0,1,151
126,1069,955,126,30.3348,144.2878,8,1,NULL,0,1,151
127,637,621,127,-32.491,141.312,2,2,NULL,0,1,151
128,1087,974,128,-22.4192,-85.0385,8,1,NULL,0,1,151
129,1087,974,129,-23.1972,-94.0191,8,1,NULL,0,1,151
130,1087,974,130,-24.6396,-94.3886,8,1,NULL,0,1,151
131,1069,956,131,12.0723,-77.4303,8,1,NULL,0,1,151
132,1069,956,132,10.0397,-76.2438,8,1,NULL,0,1,151
133,1069,956,133,13.5968,-35.2585,2,3,NULL,0,1,151
134,1069,956,134,25.4089,-3.8057,8,1,NULL,0,1,151
135,1069,956,135,28.2638,-1.5745,8,1,NULL,0,1,151
136,1069,956,136,33.2,-10.5777,8,1,NULL,0,1,151
137,1069,956,137,37.3644,-13.8866,8,1,NULL,0,1,151
138,1632,1473,138,-1.0726,129.1251,2,2,NULL,0,1,122
139,1632,1473,139,-6.7142,118.9982,2,3,NULL,0,1,122
140,1632,1477,140,-4.3289,-159.6406,5,2,NULL,0,1,122
141,1626,1462,141,-34.6822,-35.1035,2,4,NULL,0,1,122
142,1626,1461,142,22.8394,-18.6425,2,4,NULL,0,1,122
143,176,105,143,6.9426,43.2432,2,4,NULL,0,1,160
144,176,105,144,-32.6969,71.4594,5,3,NULL,0,1,160
145,1087,975,145,-24.5217,57.0263,8,1,NULL,0,1,54
146,171,95,146,33.9303,-61.2215,2,2,NULL,0,1,151
147,173,98,147,48.4571,11.7493,5,4,NULL,0,1,151
148,176,109,148,-68.5405,-179.837,2,2,NULL,0,1,151
149,905,829,149,9.748,134.2303,3,2,NULL,0,1,151
150,905,829,150,2.6866,143.0324,5,2,NULL,0,1,151
151,1069,955,151,46.4393,-172.7334,8,3,NULL,0,1,63
152,176,106,152,-19.91,-7.52,2,4,NULL,0,1,151
153,1630,1469,153,13.9001,126.7439,2,4,NULL,0,1,223
154,1630,1469,154,-21.4056,112.6514,5,4,NULL,0,1,223
155,1630,1469,155,-23.7929,115.8528,5,3,NULL,0,1,223
156,1630,1469,156,19.5547,134.4431,3,2,NULL,0,1,223
157,1630,1469,157,17.535,130.9314,6,3,NULL,0,1,223
158,1629,1468,158,1.7506,171.5026,2,2,NULL,0,1,223
159,1629,1468,159,1.5933,171.149,2,2,NULL,0,1,223
160,1629,1468,160,3.6526,163.0878,2,4,NULL,0,1,223
161,1629,1468,161,-3.2671,136.3393,3,2,NULL,0,1,223
162,1069,956,162,13.3009,-40.3557,8,1,NULL,0,1,151
163,176,104,163,8.4108,15.0591,3,3,NULL,0,1,151
164,176,109,164,52.1942,157.62,3,2,NULL,0,1,151
165,1626,1460,165,19.9735,-87.832,3,2,NULL,0,1,151
166,1625,1459,166,-38.9083,-176.2855,6,4,NULL,0,1,151
167,1625,1459,167,7.1037,-173.8253,6,2,NULL,0,1,151
168,1069,955,168,36.1227,-158.9696,3,4,NULL,0,1,90
169,1625,1459,169,29.642,86.9916,2,3,NULL,0,1,151
170,1626,1460,170,-29.6222,-98.2775,3,2,NULL,0,1,90
171,1625,1459,171,-45.747299,105.370308,3,2,NULL,0,1,77
172,1159,1005,172,-47.4533,-18.4075,2,5,NULL,0,1,151
173,1159,1005,173,-42.7785,-21.7142,6,5,NULL,0,1,151
174,1159,1006,174,-41.3795,67.1302,2,5,NULL,0,1,151
175,1159,1007,175,-30.6692,-36.3747,6,5,NULL,0,1,151
176,1159,1007,176,-20.7668,-175.1816,2,5,NULL,0,1,118
177,1159,1007,177,34.7848,179.2113,5,5,NULL,0,1,99
178,1159,1007,178,35.3987,-178.5251,3,5,NULL,0,1,111
179,1159,1007,179,-19.6535,-165.4662,6,5,NULL,0,1,111
180,1159,1006,180,-14.7078,140.6005,6,5,NULL,0,1,151
181,1625,1459,181,-51.228111,104.541199,6,3,NULL,0,1,77
182,1625,1459,182,-39.871983,96.781685,2,4,NULL,0,1,77
183,1625,1459,183,-34.959667,91.613739,2,3,NULL,0,1,77
184,1625,1459,184,19.702206,93.107475,3,4,NULL,0,1,77
185,171,95,185,-27.7107,45.385,5,2,NULL,0,1,151
186,1159,1006,186,-22.1825,90.9471,5,5,NULL,0,1,151
187,1159,1006,187,-25.991,89.2176,3,5,NULL,0,1,151
188,1628,1466,188,8.32636,18.810936,8,2,NULL,0,1,77
189,1628,1466,189,25.255402,-5.682159,3,3,NULL,0,1,77
190,1628,1465,190,-39.902142,-65.974014,5,4,NULL,0,1,77
191,1628,1465,191,41.9804,-112.2412,2,3,NULL,0,1,89
192,1628,1465,192,-25.6059,-166.836,3,3,NULL,0,1,89
193,1628,1467,193,-35.158333,-26.877186,5,3,NULL,0,1,77
194,1628,1467,194,-11.193197,-56.67981,2,4,NULL,0,1,77
195,1628,1467,195,-8.77,103.1274,8,2,NULL,0,1,151
196,173,99,196,23.2293,33.6618,2,2,NULL,0,1,89
197,1632,1476,197,-18.964655,-70.320999,2,4,NULL,0,1,77
198,1632,1473,198,0.078167,72.318115,6,4,NULL,0,1,77
199,1086,971,199,-40.4635,25.8099,2,5,NULL,0,1,223
200,1626,1463,200,6.344975,66.142769,8,2,NULL,0,1,77
201,1086,968,201,12.3016,71.5827,5,5,NULL,0,1,151
202,1086,971,202,-23.9181,88.1463,5,5,NULL,0,1,151
203,1086,969,203,16.5483,-107.4797,5,5,NULL,0,1,157
204,1626,1463,204,-34.200191,71.3442,3,4,NULL,0,1,77
205,1626,1463,205,8.482067,82.072815,6,4,NULL,0,1,77
206,1086,971,206,-25.52,31.43,6,5,NULL,0,1,144
207,1086,971,207,-2.14,25.24,5,5,NULL,0,1,111
208,1117,987,208,-29.8096,-4.2618,3,5,NULL,0,1,90
209,1117,987,209,15.2088,-45.2712,3,5,NULL,0,1,151
210,1117,988,210,-21.005,-88.7599,5,5,NULL,0,1,151
211,1117,988,211,-13.1651,-54.358,6,5,NULL,0,1,90
212,1117,985,212,-13.9421,-46.4597,2,5,NULL,0,1,90
213,1117,986,213,25.7177,-1.6153,5,5,NULL,0,1,90
214,1117,988,214,-7.11,-45.74,2,5,NULL,0,1,175
215,1117,987,215,36.5769,-42.4067,6,5,NULL,0,1,151
216,1117,987,216,32.4949,-51.126,5,5,NULL,0,1,151
217,1626,1463,217,15.443384,110.782776,8,4,NULL,0,1,77
218,1117,985,218,-39.136917,24.273895,5,5,NULL,0,1,77
