id,system,body,siteID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
1,1273,1058,1,2.3189,177.2434,2,3,NULL,0,1,1
2,926,840,2,-26.3515,-156.4056,8,4,NULL,0,1,1
3,1110,983,3,21.93,96.98,2,2,NULL,0,1,1
4,1110,983,4,21.3348,91.9834,8,2,NULL,0,1,1
5,1110,983,5,19.2477,92.0916,8,2,NULL,0,1,1
6,1110,983,6,23.16,94.07,8,2,NULL,0,1,1
7,1110,983,7,20.86,91.68,8,2,NULL,0,1,1
8,1110,983,8,25.3363,25.5291,5,2,NULL,0,1,1
9,1110,983,9,-57.8318,107.4311,8,3,NULL,0,1,1
10,1110,984,10,49.9075,102.7141,2,3,NULL,0,1,1
11,1110,984,11,49.7519,102.161,8,1,NULL,0,1,1
12,1110,984,12,49.5347,102.0792,3,3,NULL,0,1,1
13,1273,1058,13,0.8185,176.5622,2,2,NULL,0,1,1
14,1110,983,14,20.1833,86.7352,8,3,NULL,0,1,1
15,1110,983,15,21.6104,89.0181,8,1,NULL,0,1,1
16,1110,984,16,13.0,18.24,8,1,NULL,0,1,1
17,1110,984,17,49.0665,102.9364,2,2,NULL,0,1,1
18,1110,983,18,22.8117,94.0667,8,1,NULL,0,1,1
19,1110,984,19,49.7498,102.1578,2,2,NULL,0,1,1
20,1110,984,20,59.4,-59.7,8,1,NULL,0,1,1
21,1110,983,21,2.4138,23.5577,3,3,NULL,0,1,1
22,1110,983,22,-0.9981,25.85,8,3,NULL,0,1,1
23,1110,983,23,9.34,22.49,8,1,NULL,0,1,1
24,1110,984,24,49.98,101.51,8,1,NULL,0,1,1
25,1110,984,25,-1.86,-45.17,8,1,NULL,0,1,1
26,1110,983,26,-21.27,-85.61,8,1,NULL,0,1,1
27,1273,1058,27,-6.2472,-173.9321,2,4,NULL,0,1,1
28,1110,983,28,-8.7979,-13.3657,6,4,NULL,0,1,1
29,1110,984,29,-17.61,-18.06,8,1,NULL,0,1,1
30,1110,984,30,-17.95,-17.28,2,2,NULL,0,1,1
31,1110,984,31,-18.23,-17.35,8,1,NULL,0,1,1
32,1110,984,32,-28.04,29.51,8,1,NULL,0,1,1
33,1110,984,33,-2.7,-45.27,8,1,NULL,0,1,1
34,1110,984,34,-1.85,43.63,8,1,NULL,0,1,1
35,1110,984,35,13.01,18.25,8,1,NULL,0,1,1
36,1110,984,36,61.23,-56.02,8,1,NULL,0,1,1
37,1110,984,37,60.3878,-51.8026,8,1,NULL,0,1,1
38,1110,984,38,46.6403,-62.9002,8,1,NULL,0,1,1
39,1092,963,39,-1.254,-164.182,8,4,NULL,0,1,1
40,1092,963,40,-3.13,-162.2377,8,1,NULL,0,1,1
41,1092,963,41,-0.7678,-162.5522,8,1,NULL,0,1,1
42,1092,963,42,-0.5601,-161.9771,3,4,NULL,0,1,1
43,1110,984,43,49.906,101.5107,8,1,NULL,0,1,1
44,1092,963,44,-1.6133,-163.5428,8,4,NULL,0,1,1
45,1092,963,45,-1.4193,-165.1568,5,4,NULL,0,1,1
46,1110,983,46,-58.6949,-98.2852,8,1,NULL,0,1,1
47,1092,965,47,5.89,-70.95,8,1,NULL,0,1,1
48,1092,965,48,3.31,-70.97,2,3,NULL,0,1,1
49,1092,965,49,4.23,-69.81,8,1,NULL,0,1,1
50,1092,965,50,28.41,4.8037,8,1,NULL,0,1,1
51,1092,964,51,-6.51,132.85,8,1,NULL,0,1,1
52,1110,984,52,28.4218,-34.7203,8,1,NULL,0,1,1
53,179,97,53,45.6905,-88.1535,6,2,NULL,0,1,1
54,179,98,54,-21.6941,23.0779,2,3,NULL,0,1,1
55,179,101,55,-34.46,-44.4367,6,3,NULL,0,1,1
56,179,101,56,-29.4314,-54.3335,2,4,NULL,0,1,1
57,179,101,57,-24.7449,-64.0429,5,2,NULL,0,1,1
58,179,101,58,10.357,-80.2207,5,3,NULL,0,1,1
59,182,109,59,-56.2571,108.4921,2,4,NULL,0,1,1
60,1670,1495,60,-16.5359,151.8175,5,4,NULL,0,1,1
61,926,839,61,13.4277,-161.5145,8,4,NULL,0,1,1
62,182,104,62,-17.3842,-18.7939,2,2,NULL,0,1,1
63,1665,1486,63,-65.9886,-173.642,6,4,NULL,0,1,1
64,1092,965,64,42.764,-97.152,8,1,NULL,0,1,1
65,1092,965,65,42.845,-96.98,8,1,NULL,0,1,1
66,177,95,66,37.9339,-40.4353,6,4,NULL,0,1,1
67,177,95,67,34.832,-40.392,2,2,NULL,0,1,1
68,1670,1497,68,-24.4643,-26.8704,3,3,NULL,0,1,1
69,1670,1499,69,-0.5026,-163.3102,2,4,NULL,0,1,1
70,1670,1498,70,4.0266,-40.0451,5,4,NULL,0,1,1
71,177,95,71,30.5814,-66.2712,6,4,NULL,0,1,1
72,177,95,72,-37.4567,14.9971,2,4,NULL,0,1,1
73,177,95,73,30.6258,-67.1392,3,3,NULL,0,1,1
74,926,840,74,8.3379,-96.1337,2,2,NULL,0,1,1
75,926,840,75,-28.245,-109.5219,2,4,NULL,0,1,1
76,177,95,76,64.4428,4.7017,2,4,NULL,0,1,1
77,1670,1495,77,-22.9365,176.0601,5,3,NULL,0,1,1
78,926,840,78,-28.77,-114.01,3,3,NULL,0,1,1
79,182,105,79,-9.7187,138.7988,6,4,NULL,0,1,1
80,179,97,80,-1.4133,-141.7319,3,4,NULL,0,1,1
81,179,99,81,-11.8843,54.5331,2,2,NULL,0,1,1
82,179,100,82,-27.3231,178.3874,2,2,NULL,0,1,1
83,652,627,83,-33.2579,140.347,8,1,NULL,0,1,1
84,652,627,84,-31.9412,141.221,2,4,NULL,0,1,1
85,1092,965,85,18.8394,-82.8223,8,1,NULL,0,1,1
86,1092,965,86,30.182,-54.4523,8,1,NULL,0,1,1
87,1092,965,87,15.9454,-28.9784,8,1,NULL,0,1,1
88,1092,965,88,14.6782,-29.5419,8,1,NULL,0,1,1
89,1092,965,89,15.2147,-31.35,8,1,NULL,0,1,1
90,652,627,90,-32.754,140.103,2,4,NULL,0,1,1
91,1092,965,91,16.947,-82.6808,8,1,NULL,0,1,1
92,1092,964,92,2.5221,142.879,8,1,NULL,0,1,1
93,1092,964,93,5.2474,142.8703,6,3,NULL,0,1,1
94,1092,964,94,0.4332,143.1308,3,3,NULL,0,1,1
95,1092,964,95,46.6599,-170.3448,2,3,NULL,0,1,1
96,1092,964,96,0.891,142.0576,8,3,NULL,0,1,1
97,1092,964,97,-1.7955,141.2449,8,3,NULL,0,1,1
98,1206,1037,98,-27.081,75.1162,2,2,NULL,0,1,1
99,1206,1037,99,-27.1014,74.6003,3,3,NULL,0,1,1
100,1206,1037,100,-26.9032,72.4783,2,4,NULL,0,1,1
101,1206,1037,101,-27.016,72.0928,8,2,NULL,0,1,1
102,1092,964,102,47.5693,-167.2193,8,3,NULL,0,1,1
103,1092,964,103,46.7718,-164.7683,8,3,NULL,0,1,1
104,1092,964,104,46.3542,-165.069,3,3,NULL,0,1,1
105,1092,964,105,35.4491,-159.8313,8,1,NULL,0,1,1
106,1092,964,106,46.7148,-170.2378,8,3,NULL,0,1,1
107,1092,964,107,51.2846,152.2478,8,1,NULL,0,1,1
108,1110,983,108,-59.7253,-100.8103,8,1,NULL,0,1,1
109,1110,983,109,-59.7579,-100.9584,8,1,NULL,0,1,1
110,1110,983,110,-67.3018,-106.544,8,1,NULL,0,1,1
111,1110,983,111,-63.0291,-130.8848,8,1,NULL,0,1,1
112,1110,983,112,-55.78,102.74,8,3,NULL,0,1,1
113,1110,983,113,-9.3676,-13.067,3,2,NULL,0,1,1
114,1110,983,114,28.42,-34.72,8,1,NULL,0,1,1
115,926,839,115,-11.2354,-145.3719,8,4,NULL,0,1,1
116,1670,1496,116,-62.7265,-174.6157,2,3,NULL,0,1,1
117,1110,983,117,-49.6746,-93.1688,8,1,NULL,0,1,1
118,1206,1037,118,-23.5932,70.9424,5,2,NULL,0,1,1
119,1206,1037,119,-23.3382,71.5151,2,3,NULL,0,1,1
120,1206,1037,120,-26.5783,73.3242,8,4,NULL,0,1,1
121,1206,1037,121,-31.9369,77.6151,3,4,NULL,0,1,1
122,1092,964,122,43.3664,155.3691,8,1,NULL,0,1,1
123,1092,964,123,44.8012,155.2202,8,1,NULL,0,1,1
124,1092,964,124,46.2899,-173.3714,8,3,NULL,0,1,1
125,1092,964,125,46.1893,-172.5251,8,3,NULL,0,1,1
126,1092,964,126,30.3348,144.2878,8,1,NULL,0,1,1
127,652,627,127,-32.491,141.312,2,2,NULL,0,1,1
128,1110,983,128,-22.4192,-85.0385,8,1,NULL,0,1,1
129,1110,983,129,-23.1972,-94.0191,8,1,NULL,0,1,1
130,1110,983,130,-24.6396,-94.3886,8,1,NULL,0,1,1
131,1092,965,131,12.0723,-77.4303,8,1,NULL,0,1,1
132,1092,965,132,10.0397,-76.2438,8,1,NULL,0,1,1
133,1092,965,133,13.5968,-35.2585,2,3,NULL,0,1,1
134,1092,965,134,25.4089,-3.8057,8,1,NULL,0,1,1
135,1092,965,135,28.2638,-1.5745,8,1,NULL,0,1,1
136,1092,965,136,33.2,-10.5777,8,1,NULL,0,1,1
137,1092,965,137,37.3644,-13.8866,8,1,NULL,0,1,1
138,1670,1495,138,-1.0726,129.1251,2,2,NULL,0,1,1
139,1670,1495,139,-6.7142,118.9982,2,3,NULL,0,1,1
140,1670,1499,140,-4.3289,-159.6406,5,2,NULL,0,1,1
141,1664,1484,141,-34.6822,-35.1035,2,4,NULL,0,1,1
142,1664,1483,142,22.8394,-18.6425,2,4,NULL,0,1,1
143,182,105,143,6.9426,43.2432,2,4,NULL,0,1,1
144,182,105,144,-32.6969,71.4594,5,3,NULL,0,1,1
145,1110,984,145,-24.5217,57.0263,8,1,NULL,0,1,1
146,177,95,146,33.9303,-61.2215,2,2,NULL,0,1,1
147,179,98,147,48.4571,11.7493,5,4,NULL,0,1,1
148,182,109,148,-68.5405,-179.837,2,2,NULL,0,1,1
149,926,839,149,9.748,134.2303,3,2,NULL,0,1,1
150,926,839,150,2.6866,143.0324,5,2,NULL,0,1,1
151,1092,964,151,46.4393,-172.7334,8,3,NULL,0,1,1
152,182,106,152,-19.91,-7.52,2,4,NULL,0,1,1
153,1668,1491,153,13.9001,126.7439,2,4,NULL,0,1,1
154,1668,1491,154,-21.4056,112.6514,5,4,NULL,0,1,1
155,1668,1491,155,-23.7929,115.8528,5,3,NULL,0,1,1
156,1668,1491,156,19.5547,134.4431,3,2,NULL,0,1,1
157,1668,1491,157,17.535,130.9314,6,3,NULL,0,1,1
158,1667,1490,158,1.7506,171.5026,2,2,NULL,0,1,1
159,1667,1490,159,1.5933,171.149,2,2,NULL,0,1,1
160,1667,1490,160,3.6526,163.0878,2,4,NULL,0,1,1
161,1667,1490,161,-3.2671,136.3393,3,2,NULL,0,1,1
162,1092,965,162,13.3009,-40.3557,8,1,NULL,0,1,1
163,182,104,163,8.4108,15.0591,3,3,NULL,0,1,1
164,182,109,164,52.1942,157.62,3,2,NULL,0,1,1
165,1664,1482,165,19.9735,-87.832,3,2,NULL,0,1,1
166,1663,1481,166,-38.9083,-176.2855,6,4,NULL,0,1,1
167,1663,1481,167,7.1037,-173.8253,6,2,NULL,0,1,1
168,1092,964,168,36.1227,-158.9696,3,4,NULL,0,1,1
169,1663,1481,169,29.642,86.9916,2,3,NULL,0,1,1
170,1664,1482,170,-29.6222,-98.2775,3,2,NULL,0,1,1
171,1663,1481,171,-45.747299,105.370308,3,2,NULL,0,1,1
172,1183,1014,172,-47.4533,-18.4075,2,5,NULL,0,1,1
173,1183,1014,173,-42.7785,-21.7142,6,5,NULL,0,1,1
174,1183,1015,174,-41.3795,67.1302,2,5,NULL,0,1,1
175,1183,1016,175,-30.6692,-36.3747,6,5,NULL,0,1,1
176,1183,1016,176,-20.7668,-175.1816,2,5,NULL,0,1,1
177,1183,1016,177,34.7848,179.2113,5,5,NULL,0,1,1
178,1183,1016,178,35.3987,-178.5251,3,5,NULL,0,1,1
179,1183,1016,179,-19.6535,-165.4662,6,5,NULL,0,1,1
180,1183,1015,180,-14.7078,140.6005,6,5,NULL,0,1,1
181,1663,1481,181,-51.228111,104.541199,6,3,NULL,0,1,1
182,1663,1481,182,-39.871983,96.781685,2,4,NULL,0,1,1
183,1663,1481,183,-34.959667,91.613739,2,3,NULL,0,1,1
184,1663,1481,184,19.702206,93.107475,3,4,NULL,0,1,1
185,177,95,185,-27.7107,45.385,5,2,NULL,0,1,1
186,1183,1015,186,-22.1825,90.9471,5,5,NULL,0,1,1
187,1183,1015,187,-25.991,89.2176,3,5,NULL,0,1,1
188,1666,1488,188,8.32636,18.810936,8,2,NULL,0,1,1
189,1666,1488,189,25.255402,-5.682159,3,3,NULL,0,1,1
190,1666,1487,190,-39.902142,-65.974014,5,4,NULL,0,1,1
191,1666,1487,191,41.9804,-112.2412,2,3,NULL,0,1,1
192,1666,1487,192,-25.6059,-166.836,3,3,NULL,0,1,1
193,1666,1489,193,-35.158333,-26.877186,5,3,NULL,0,1,1
194,1666,1489,194,-11.193197,-56.67981,2,4,NULL,0,1,1
195,1666,1489,195,-8.77,103.1274,8,2,NULL,0,1,1
196,179,99,196,23.2293,33.6618,2,2,NULL,0,1,1
197,1670,1498,197,-18.964655,-70.320999,2,4,NULL,0,1,1
198,1670,1495,198,0.078167,72.318115,6,4,NULL,0,1,1
199,1109,980,199,-40.4635,25.8099,2,5,NULL,0,1,1
200,1664,1485,200,6.344975,66.142769,8,2,NULL,0,1,1
201,1109,977,201,12.3016,71.5827,5,5,NULL,0,1,1
202,1109,980,202,-23.9181,88.1463,5,5,NULL,0,1,1
203,1109,978,203,16.5483,-107.4797,5,5,NULL,0,1,1
204,1664,1485,204,-34.200191,71.3442,3,4,NULL,0,1,1
205,1664,1485,205,8.482067,82.072815,6,4,NULL,0,1,1
206,1109,980,206,-25.52,31.43,6,5,NULL,0,1,1
207,1109,980,207,-2.14,25.24,5,5,NULL,0,1,1
208,1140,996,208,-29.8096,-4.2618,3,5,NULL,0,1,1
209,1140,996,209,15.2088,-45.2712,3,5,NULL,0,1,1
210,1140,997,210,-21.005,-88.7599,5,5,NULL,0,1,1
211,1140,997,211,-13.1651,-54.358,6,5,NULL,0,1,1
212,1140,994,212,-13.9421,-46.4597,2,5,NULL,0,1,1
213,1140,995,213,25.7177,-1.6153,5,5,NULL,0,1,1
214,1140,997,214,-7.11,-45.74,2,5,NULL,0,1,1
215,1140,996,215,36.5769,-42.4067,6,5,NULL,0,1,1
216,1140,996,216,32.4949,-51.126,5,5,NULL,0,1,1
217,1664,1485,217,15.443384,110.782776,8,4,NULL,0,1,1
218,1140,994,218,-39.136917,24.273895,5,5,NULL,0,1,1
219,1140,994,219,6.764772,-36.089458,3,5,NULL,0,1,1
220,1084,961,220,-9.914108,-40.68626,3,5,NULL,0,1,1
221,1084,960,221,10.0852,167.6335,6,5,NULL,0,1,1
222,1084,960,222,13.3545,131.8813,5,5,NULL,0,1,1
223,1110,984,223,46.686771,-61.950241,8,2,NULL,0,1,1
224,1110,984,224,-23.7951,57.0969,8,2,NULL,0,1,1
225,1084,960,225,21.3418,144.2497,2,5,NULL,0,1,1
226,1084,960,226,21.9716,144.1244,6,5,NULL,0,1,1
227,1132,992,227,30.936,53.8083,6,5,NULL,0,1,1
228,1132,992,228,27.2445,65.7356,2,5,NULL,0,1,1
229,1140,994,229,-48.2301,3.2941,3,5,NULL,0,1,1
230,1140,995,230,-74.969,48.4407,5,5,NULL,0,1,1
231,177,95,231,-31.1024,45.3513,8,4,NULL,0,1,1
232,1109,978,232,11.6919,-170.1519,3,5,NULL,0,1,1
233,1109,981,233,-20.2260,-97.9429,3,5,NULL,0,1,1
234,1109,981,234,-13.373994,-115.12986,2,5,NULL,0,1,1
235,1109,978,235,46.3852,-130.0746,3,5,NULL,0,1,1
236,1109,977,236,-44.3297,93.9267,5,5,NULL,0,1,1
237,1109,977,237,21.0044,72.5935,6,5,NULL,0,1,1
238,1132,992,238,-32.5879,75.0231,6,5,NULL,0,1,1
239,1109,982,239,35.8587,64.3404,3,5,NULL,0,1,1
240,1670,1500,240,-13.8924,99.4376,8,4,NULL,0,1,1
241,1109,981,241,-19.5722,-99.8317,5,5,NULL,0,1,1
242,1140,997,242,-2.478,-110.8873,6,5,NULL,0,1,1
243,1192,1021,243,11.2107,-144.2938,5,5,NULL,0,1,1
244,1192,1022,244,-36.5242,165.4726,6,5,NULL,0,1,1
245,1192,1023,245,-29.6271,10.0355,6,5,NULL,0,1,1
246,1192,1022,246,-29.4924,173.2256,2,5,NULL,0,1,1
247,1062,940,247,-4.1823,-159.1976,3,5,NULL,0,1,1
248,1062,944,248,7.7768,-75.4291,3,5,NULL,0,1,1
249,1062,944,249,30.078,-94.7521,5,5,NULL,0,1,1
250,1062,944,250,-2.9057,-120.0469,5,5,NULL,0,1,1
251,1062,944,251,37.4628,-161.1595,3,5,NULL,0,1,1
