id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1495,1278,12.18,44.31
2,2,1432,1210,-46.8,-132.28
3,3,1432,1210,-46.8,-132.28
4,4,1483,1267,47.41,80.6
5,5,853,781,25.47,-132.9
6,6,1460,1242,-23.99,174.22
7,7,965,873,-1.18,25.38
8,8,1433,1211,-52.28,98.44
9,9,1466,1248,-3.49,-115.24
10,10,1603,1404,2.6,126.62
11,11,1522,1311,-44.92,89.42
12,12,1468,1250,37.8,-111.61
13,13,961,869,80.3,113.4
14,14,1438,1216,-16.2,-5.73
15,15,1502,1286,50.63,-35.06
16,16,1438,1216,-16.2,-5.73
17,17,1487,1271,-42.522,-155.66
18,18,1463,1245,64.31,163.65
19,19,1479,1262,-4.85,-65.77
20,20,1511,1295,38.27,-48.57
21,21,1491,1274,56.72,121.67
22,22,1434,1212,43.66,174.22
23,23,856,784,-44.52,34.33
24,24,1451,1231,-14.06,-31.18
25,25,1529,1321,59.51,-23.36
26,26,1464,1246,-37.56,-125.58
27,27,1456,1238,-45.48,152.41
28,28,746,710,19.55,-132.67
