id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1508,1275,12.18,44.31
2,2,1445,1206,-46.8,-132.28
3,3,1445,1206,-46.8,-132.28
4,4,1496,1264,47.41,80.6
5,5,864,778,25.47,-132.9
6,6,1473,1239,-23.99,174.22
7,7,977,870,-1.18,25.38
8,8,1446,1207,-52.28,98.44
9,9,1479,1245,-3.49,-115.24
10,10,1616,1401,2.6,126.62
11,11,1535,1308,-44.92,89.42
12,12,1481,1247,37.8,-111.61
13,13,973,866,80.3,113.4
14,14,1451,1212,-16.2,-5.73
15,15,1515,1283,50.63,-35.06
16,16,1451,1212,-16.2,-5.73
17,17,1500,1268,-42.522,-155.66
18,18,1476,1242,64.31,163.65
19,19,1492,1259,-4.85,-65.77
20,20,1524,1292,38.27,-48.57
21,21,1504,1271,56.72,121.67
22,22,1447,1208,43.66,174.22
23,23,867,781,-44.52,34.33
24,24,1464,1227,-14.06,-31.18
25,25,1542,1318,59.51,-23.36
26,26,1477,1243,-37.56,-125.58
27,27,1469,1235,-45.48,152.41
