id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1503,1278,12.18,44.31
2,2,1440,1209,-46.8,-132.28
3,3,1440,1209,-46.8,-132.28
4,4,1491,1267,47.41,80.6
5,5,866,781,25.47,-132.9
6,6,1468,1242,-23.99,174.22
7,7,976,873,-1.18,25.38
8,8,1441,1210,-52.28,98.44
9,9,1474,1248,-3.49,-115.24
10,10,1611,1404,2.6,126.62
11,11,1530,1311,-44.92,89.42
12,12,1476,1250,37.8,-111.61
13,13,972,869,80.3,113.4
14,14,1446,1215,-16.2,-5.73
15,15,1510,1286,50.63,-35.06
16,16,1446,1215,-16.2,-5.73
17,17,1495,1271,-42.522,-155.66
18,18,1471,1245,64.31,163.65
19,19,1487,1262,-4.85,-65.77
20,20,1519,1295,38.27,-48.57
21,21,1499,1274,56.72,121.67
22,22,1442,1211,43.66,174.22
23,23,869,784,-44.52,34.33
24,24,1459,1230,-14.06,-31.18
25,25,1537,1321,59.51,-23.36
26,26,1472,1246,-37.56,-125.58
27,27,1464,1238,-45.48,152.41
28,28,759,710,19.55,-132.67
