id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1501,1277,12.18,44.31
2,2,1438,1208,-46.8,-132.28
3,3,1438,1208,-46.8,-132.28
4,4,1489,1266,47.41,80.6
5,5,863,779,25.47,-132.9
6,6,1466,1241,-23.99,174.22
7,7,972,871,-1.18,25.38
8,8,1439,1209,-52.28,98.44
9,9,1472,1247,-3.49,-115.24
10,10,1609,1403,2.6,126.62
11,11,1528,1310,-44.92,89.42
12,12,1474,1249,37.8,-111.61
13,13,968,867,80.3,113.4
14,14,1444,1214,-16.2,-5.73
15,15,1508,1285,50.63,-35.06
16,16,1444,1214,-16.2,-5.73
17,17,1493,1270,-42.522,-155.66
18,18,1469,1244,64.31,163.65
19,19,1485,1261,-4.85,-65.77
20,20,1517,1294,38.27,-48.57
21,21,1497,1273,56.72,121.67
22,22,1440,1210,43.66,174.22
23,23,866,782,-44.52,34.33
24,24,1457,1229,-14.06,-31.18
25,25,1535,1320,59.51,-23.36
26,26,1470,1245,-37.56,-125.58
27,27,1462,1237,-45.48,152.41
28,28,758,708,19.55,-132.67
