id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1707,1571,12.18,44.31
2,2,1636,1488,-46.8,-132.28
3,3,1636,1488,-46.8,-132.28
4,4,1694,1559,47.41,80.6
5,5,976,942,25.47,-132.9
6,6,1668,1530,-23.99,174.22
7,7,1110,1072,-1.18,25.38
8,8,1637,1489,-52.28,98.44
9,9,1674,1537,-3.49,-115.24
10,10,1824,1707,2.6,126.62
11,11,1736,1606,-44.92,89.42
12,12,1676,1539,37.8,-111.61
13,13,1106,1068,80.3,113.4
14,14,1643,1501,-16.2,-5.73
15,15,1715,1580,50.63,-35.06
16,16,1643,1501,-16.2,-5.73
17,17,1699,1564,-42.522,-155.66
18,18,1671,1534,64.31,163.65
19,19,1689,1553,-4.85,-65.77
20,20,1724,1589,38.27,-48.57
21,21,1703,1567,56.72,121.67
22,22,1638,1490,43.66,174.22
23,23,979,945,-44.52,34.33
24,24,1659,1519,-14.06,-31.18
25,25,1743,1616,59.51,-23.36
26,26,1672,1535,-37.56,-125.58
27,27,1664,1526,-45.48,152.41
28,28,862,851,19.55,-132.67
