id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1643,1469,12.18,44.31
2,2,1575,1389,-46.8,-132.28
3,3,1575,1389,-46.8,-132.28
4,4,1630,1457,47.41,80.6
5,5,938,884,25.47,-132.9
6,6,1605,1429,-23.99,174.22
7,7,1065,1000,-1.18,25.38
8,8,1576,1390,-52.28,98.44
9,9,1611,1436,-3.49,-115.24
10,10,1759,1604,2.6,126.62
11,11,1672,1504,-44.92,89.42
12,12,1613,1438,37.8,-111.61
13,13,1061,996,80.3,113.4
14,14,1582,1402,-16.2,-5.73
15,15,1651,1478,50.63,-35.06
16,16,1582,1402,-16.2,-5.73
17,17,1635,1462,-42.522,-155.66
18,18,1608,1433,64.31,163.65
19,19,1625,1451,-4.85,-65.77
20,20,1660,1487,38.27,-48.57
21,21,1639,1465,56.72,121.67
22,22,1577,1391,43.66,174.22
23,23,941,887,-44.52,34.33
24,24,1596,1418,-14.06,-31.18
25,25,1679,1514,59.51,-23.36
26,26,1609,1434,-37.56,-125.58
27,27,1601,1425,-45.48,152.41
28,28,827,799,19.55,-132.67
