id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1505,1274,12.18,44.31
2,2,1441,1205,-46.8,-132.28
3,3,1441,1205,-46.8,-132.28
4,4,1493,1263,47.41,80.6
5,5,860,777,25.47,-132.9
6,6,1470,1238,-23.99,174.22
7,7,972,869,-1.18,25.38
8,8,1442,1206,-52.28,98.44
9,9,1476,1244,-3.49,-115.24
10,10,1615,1400,2.6,126.62
11,11,1533,1307,-44.92,89.42
12,12,1478,1246,37.8,-111.61
13,13,968,865,80.3,113.4
14,14,1448,1211,-16.2,-5.73
15,15,1512,1282,50.63,-35.06
16,16,1448,1211,-16.2,-5.73
17,17,1497,1267,-42.522,-155.66
18,18,1473,1241,64.31,163.65
19,19,1489,1258,-4.85,-65.77
20,20,1521,1291,38.27,-48.57
21,21,1501,1270,56.72,121.67
22,22,1443,1207,43.66,174.22
23,23,863,780,-44.52,34.33
24,24,1461,1226,-14.06,-31.18
25,25,1540,1317,59.51,-23.36
26,26,1474,1242,-37.56,-125.58
27,27,1466,1234,-45.48,152.41
