id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1529,1324,12.18,44.31
2,2,1465,1255,-46.8,-132.28
3,3,1465,1255,-46.8,-132.28
4,4,1516,1312,47.41,80.6
5,5,867,800,25.47,-132.9
6,6,1493,1287,-23.99,174.22
7,7,986,901,-1.18,25.38
8,8,1466,1256,-52.28,98.44
9,9,1499,1293,-3.49,-115.24
10,10,1639,1452,2.6,126.62
11,11,1557,1358,-44.92,89.42
12,12,1501,1295,37.8,-111.61
13,13,982,897,80.3,113.4
14,14,1471,1261,-16.2,-5.73
15,15,1537,1333,50.63,-35.06
16,16,1471,1261,-16.2,-5.73
17,17,1521,1317,-42.522,-155.66
18,18,1496,1290,64.31,163.65
19,19,1512,1307,-4.85,-65.77
20,20,1546,1342,38.27,-48.57
21,21,1525,1320,56.72,121.67
22,22,1467,1257,43.66,174.22
23,23,870,803,-44.52,34.33
24,24,1484,1276,-14.06,-31.18
25,25,1564,1368,59.51,-23.36
26,26,1497,1291,-37.56,-125.58
27,27,1489,1283,-45.48,152.41
28,28,760,729,19.55,-132.67
