id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1573,1390,12.18,44.31
2,2,1507,1315,-46.8,-132.28
3,3,1507,1315,-46.8,-132.28
4,4,1560,1378,47.41,80.6
5,5,895,839,25.47,-132.9
6,6,1536,1351,-23.99,174.22
7,7,1016,946,-1.18,25.38
8,8,1508,1316,-52.28,98.44
9,9,1542,1358,-3.49,-115.24
10,10,1687,1522,2.6,126.62
11,11,1602,1425,-44.92,89.42
12,12,1544,1360,37.8,-111.61
13,13,1012,942,80.3,113.4
14,14,1514,1325,-16.2,-5.73
15,15,1581,1399,50.63,-35.06
16,16,1514,1325,-16.2,-5.73
17,17,1565,1383,-42.522,-155.66
18,18,1539,1355,64.31,163.65
19,19,1555,1372,-4.85,-65.77
20,20,1590,1408,38.27,-48.57
21,21,1569,1386,56.72,121.67
22,22,1509,1317,43.66,174.22
23,23,898,842,-44.52,34.33
24,24,1527,1340,-14.06,-31.18
25,25,1609,1435,59.51,-23.36
26,26,1540,1356,-37.56,-125.58
27,27,1532,1347,-45.48,152.41
28,28,787,758,19.55,-132.67
