id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1539,1334,12.18,44.31
2,2,1475,1265,-46.8,-132.28
3,3,1475,1265,-46.8,-132.28
4,4,1526,1322,47.41,80.6
5,5,877,806,25.47,-132.9
6,6,1503,1297,-23.99,174.22
7,7,995,908,-1.18,25.38
8,8,1476,1266,-52.28,98.44
9,9,1509,1303,-3.49,-115.24
10,10,1649,1462,2.6,126.62
11,11,1567,1368,-44.92,89.42
12,12,1511,1305,37.8,-111.61
13,13,991,904,80.3,113.4
14,14,1481,1271,-16.2,-5.73
15,15,1547,1343,50.63,-35.06
16,16,1481,1271,-16.2,-5.73
17,17,1531,1327,-42.522,-155.66
18,18,1506,1300,64.31,163.65
19,19,1522,1317,-4.85,-65.77
20,20,1556,1352,38.27,-48.57
21,21,1535,1330,56.72,121.67
22,22,1477,1267,43.66,174.22
23,23,880,809,-44.52,34.33
24,24,1494,1286,-14.06,-31.18
25,25,1574,1378,59.51,-23.36
26,26,1507,1301,-37.56,-125.58
27,27,1499,1293,-45.48,152.41
28,28,771,735,19.55,-132.67
