id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1530,1325,12.18,44.31
2,2,1466,1256,-46.8,-132.28
3,3,1466,1256,-46.8,-132.28
4,4,1517,1313,47.41,80.6
5,5,867,800,25.47,-132.9
6,6,1494,1288,-23.99,174.22
7,7,986,901,-1.18,25.38
8,8,1467,1257,-52.28,98.44
9,9,1500,1294,-3.49,-115.24
10,10,1640,1453,2.6,126.62
11,11,1558,1359,-44.92,89.42
12,12,1502,1296,37.8,-111.61
13,13,982,897,80.3,113.4
14,14,1472,1262,-16.2,-5.73
15,15,1538,1334,50.63,-35.06
16,16,1472,1262,-16.2,-5.73
17,17,1522,1318,-42.522,-155.66
18,18,1497,1291,64.31,163.65
19,19,1513,1308,-4.85,-65.77
20,20,1547,1343,38.27,-48.57
21,21,1526,1321,56.72,121.67
22,22,1468,1258,43.66,174.22
23,23,870,803,-44.52,34.33
24,24,1485,1277,-14.06,-31.18
25,25,1565,1369,59.51,-23.36
26,26,1498,1292,-37.56,-125.58
27,27,1490,1284,-45.48,152.41
28,28,760,729,19.55,-132.67
