id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1524,1317,12.18,44.31
2,2,1460,1248,-46.8,-132.28
3,3,1460,1248,-46.8,-132.28
4,4,1511,1305,47.41,80.6
5,5,865,795,25.47,-132.9
6,6,1488,1280,-23.99,174.22
7,7,981,893,-1.18,25.38
8,8,1461,1249,-52.28,98.44
9,9,1494,1286,-3.49,-115.24
10,10,1634,1445,2.6,126.62
11,11,1552,1351,-44.92,89.42
12,12,1496,1288,37.8,-111.61
13,13,977,889,80.3,113.4
14,14,1466,1254,-16.2,-5.73
15,15,1532,1326,50.63,-35.06
16,16,1466,1254,-16.2,-5.73
17,17,1516,1310,-42.522,-155.66
18,18,1491,1283,64.31,163.65
19,19,1507,1300,-4.85,-65.77
20,20,1541,1335,38.27,-48.57
21,21,1520,1313,56.72,121.67
22,22,1462,1250,43.66,174.22
23,23,868,798,-44.52,34.33
24,24,1479,1269,-14.06,-31.18
25,25,1559,1361,59.51,-23.36
26,26,1492,1284,-37.56,-125.58
27,27,1484,1276,-45.48,152.41
28,28,758,724,19.55,-132.67
