id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Alice Cooper
5,Alvivas
6,Ancla
7,Andrew Crisp
8,astroJR
9,Astrovenator
10,austeregrim
11,Awan
12,b0rys
13,bagofholding
14,Bathuzad
15,Baton
16,Big blk Bruce
17,bigcee75
18,Blain Crighton
19,Bluecrash
20,Borgut86
21,Broadsword1986
22,Buzz I
23,Camulorix
24,Canon Fodder
25,Captain-MD
26,ChreaN
27,Clarion-Z
28,Clobbertime
29,ClusterNuke63
30,CodexNecro81
31,Commanjo20X6
32,Crassus
33,Crimshadow
34,CriosX
35,Cyclosphere
36,D.D. Harriman
37,Dan Soare
38,danubezoe
39,Darius Thrain
40,Dave Hedgehog
41,Dave Weyland
42,David Mik
43,Deltus Infinium
44,Den Elton
45,Denis Gold
46,Denneb
47,DMaddogg
48,DMehaffy
49,Doctor Weird
50,DoG Duggy
51,Dogwood Ivy
52,Doom666
53,Dreamstate
54,DS_Operative
55,Dutch Foster
56,dvr_n
57,Ecthelion
58,Edard
59,Electricnacho
60,Erkan Aergan
61,Factabulous
62,Farran
63,Fey Sky
64,Galactic Fork
65,gauntl3t_83
66,Geovanny
67,GoukaMekkyaku
68,Greenie_4711
69,Grimelinho
70,Gul.duKat
71,GURU-951
72,HAN CHOCO
73,helaeon
74,Hyperion-993
75,iamF1
76,Ian Doncaster
77,Insane Golgotha
78,Ishmair
79,Iureka
80,Jamie Rush
81,Jeet Klo
82,John Allbright
83,Jon Cameron
84,joulupunikki
85,Kataclysim
86,Kaz Archer
87,Kerevan
88,Klumpozyte
89,Kraykary
90,Kraykray
91,Kuretes
92,Lain Brigands
93,Larzok82
94,Lex Fernetti
95,Lexic Meise
96,LivewareCascade
97,Lucius-Darcia
98,Luke Art
99,Madraptor
100,Mahlergreen
101,Malic
102,Maligno
103,Mar.Meow
104,Marcus Seldon
105,Markospliff
106,Marvin871PL
107,Mat2596
108,Mazrix
109,Mengy
110,Metroid
111,mGtRd
112,Midnight Ninja
113,Mighty BOB
114,Mikhram
115,mimionline700
116,Mist0
117,Mjr Brownstains
118,ModishNouns
119,Molan Ryke
120,Morality Gnashes
121,MrRayben123
122,MuggleMarc
123,Mursac
124,Mykl Atrum
125,Namix
126,Nemac
127,NinjaDragon80
128,Nivell
129,Node_
130,Nolanus Raven
131,NSR2
132,Nstor1
133,Nwonknu
134,Nyanide
135,Orskaa
136,Ozric
137,P-R-TRIDGE
138,Panpiper
139,Partyboyky101
140,Petey4335
141,PhoenixBlue0
142,Phrausted
143,PilotPirx
144,Plutonicfever
145,Psykocow
146,PwnLuc Jicard
147,Quake Matt
148,Raiss
149,Raj Matheo
150,Redden Alt-Mer
151,Rex Slacker
152,Rikske
153,Robbie
154,Roehl Debruys
155,Rollo Rhadium
156,Rory Clague
157,RualStorge
158,Schleichmichel
159,Scrotiecraptaco
160,Sgt.Glory
161,SharkBiscuit
162,Sharky
163,Sheehy
164,Shoryuken
165,Simi2
166,Sleep Runner
167,SPIDD
168,Spock Oddsocks
169,Starry
170,Steve Arthur
171,Steyla
172,Stulli
173,Survivor-VT111
174,SWiFT ViiZIONS
175,Syleo
176,Taen
177,Tear This Ship Apart
178,Tharrn
179,Thatchinho
180,Thepher
181,Thomas Kavendish
182,Thorberg Shavestroke
183,tomparkes1993
184,Tuvok
185,uggi75
186,Unknown
187,Vaelel
188,vallor
189,Varonica
190,Venacz
191,Violet Lightwave
192,William J Smith
193,wrah
194,X1R0
195,Xed
196,Xenia_K
197,xNicoyax
198,Yimm
199,Yure
200,Zantetzou
201,Zebarmy
202,Zed
203,Zenith
204,Zero Shift
205,Zieman
206,Zorbaq
