id,cmdrName
1,1_Unknown
2,AdmlAdama
3,Alice Cooper
4,Alvivas
5,Ancla
6,Andrew Crisp
7,Astrovenator
8,austeregrim
9,Awan
10,b0rys
11,bagofholding
12,Bathuzad
13,Baton
14,Big blk bruce
15,Big blk Bruce
16,bigcee75
17,Blain Crighton
18,Bluecrash
19,Borgut86
20,Broadsword1986
21,Buzz I
22,Camulorix
23,Canon Fodder
24,Captain-MD
25,ChreaN
26,Clobbertime
27,Clusternuk63
28,ClusterNuke63
29,CodexNecro81
30,Commanjo20X6
31,Crassus
32,Crimshadow
33,Cyclosphere
34,D.D. Harriman
35,Dan Soare
36,danubezoe
37,Darius Thrain
38,Dave Hedgehog
39,Dave Weyland
40,David Mik
41,Deltus Infinium
42,Den Elton
43,Denis Gold
44,DMaddogg
45,DMehaffy
46,Doctor Weird
47,DoG Duggy
48,Dogwood Ivy
49,Doom666
50,Dreamstate
51,DS_Operative
52,Dutch Foster
53,dvr_m
54,dvr_n
55,Ecthelion
56,Edard
57,Electricnacho
58,Erkan Aergan
59,Factabulous
60,factabulous
61,Farran
62,Fey Sky
63,Galactic Fork
64,gauntl3t_83
65,GoukaMekkyaku
66,Greenie_4711
67,Grimelinho
68,Gul.duKat
69,GURU-951
70,helaeon
71,Hyperion-993
72,iamF1
73,Ian Doncaster
74,Insane Golgotha
75,Ishmair
76,Jamie Rush
77,Jeet Klo
78,John Allbright
79,joulupunikki
80,Kataclysim
81,Kaz Archer
82,Kuretes
83,Larzok82
84,Lexic Meise
85,LivewareCascade
86,Lucius-Darcia
87,Luke Art
88,Madraptor
89,Mahlergreen
90,Maligno
91,Mar.Meow
92,Marcus Seldon
93,Mazrix
94,Mengy
95,Metroid
96,Mighty BOB
97,Mikhram
98,mimionline700
99,Mist0
100,Mjr Brownstains
101,ModishNouns
102,Morality Gnashes
103,Mursac
104,Namix
105,Nemac
106,NinjaDragon80
107,Node_
108,Nolanus Raven
109,Nstor1
110,Nyanide
111,Ozric
112,P-R-TRIDGE
113,Panpiper
114,PanPiper
115,Panpiper & Guru-951
116,Partyboyky101
117,Petey4335
118,PhoenixBlue0
119,Phrausted
120,PilotPirx
121,PwnLuc Jicard
122,Raiss
123,Raj Matheo
124,Rex Slacker
125,Rikske
126,Roehl Debruys
127,Rollo Rhadium
128,Rory Clague
129,RualStorge
130,Schleichmichel
131,Scrotiecraptaco
132,Sgt.Glory
133,Sharky
134,Sheehy
135,Shoryuken
136,Simi2
137,Sleep Runner
138,Spock Oddsocks
139,starry
140,Starry
141,Steve Arthur
142,Steyla
143,Stulli
144,Survivor-VT111
145,SWiFT ViiZIONS
146,Syleo
147,Taen
148,Tear This Ship Apart
149,Tharrn
150,Thatchinho
151,Thepher
152,Thomas Kavendish
153,Thorberg Shavestroke
154,Tuvok
155,uggi75
156,Unknown
157,Varonica
158,Venacz
159,Violet Lightwave
160,wrah
161,Xed
162,Xenia_K
163,xNicoyax
164,Yure
165,Zantetzou
166,Zebarmy
167,Zed
168,Zero Shift
169,Zieman
