id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Alice Cooper
5,Alvivas
6,Ancla
7,Andrew Crisp
8,astroJR
9,Astrovenator
10,austeregrim
11,Awan
12,b0rys
13,bagofholding
14,Bathuzad
15,Baton
16,Big blk Bruce
17,bigcee75
18,Blain Crighton
19,Bluecrash
20,Borgut86
21,Broadsword1986
22,Buzz I
23,Camulorix
24,Canon Fodder
25,Captain-MD
26,ChreaN
27,Clarion-Z
28,Clobbertime
29,ClusterNuke63
30,CodexNecro81
31,Commanjo20X6
32,Crassus
33,Crimshadow
34,CriosX
35,Cyclosphere
36,D.D. Harriman
37,Dan Soare
38,danubezoe
39,Darius Thrain
40,Dave Hedgehog
41,Dave Weyland
42,David Mik
43,Deltus Infinium
44,Den Elton
45,Denis Gold
46,Denneb
47,DMaddogg
48,DMehaffy
49,Doctor Weird
50,DoG Duggy
51,Dogwood Ivy
52,Doom666
53,Dreamstate
54,DS_Operative
55,Dutch Foster
56,dvr_n
57,Ecthelion
58,Edard
59,Electricnacho
60,Erkan Aergan
61,Factabulous
62,Farran
63,Fey Sky
64,Galactic Fork
65,gauntl3t_83
66,Geovanny
67,GoukaMekkyaku
68,Greenie_4711
69,Grimelinho
70,Gul.duKat
71,GURU-951
72,HAN CHOCO
73,helaeon
74,Hyperion-993
75,iamF1
76,Ian Doncaster
77,Insane Golgotha
78,Ishmair
79,iureka
80,Iureka
81,Jamie Rush
82,Jeet Klo
83,John Allbright
84,Jon Cameron
85,joulupunikki
86,Kataclysim
87,Kaz Archer
88,Kerevan
89,Klumpozyte
90,Kraykray
91,KRAYKRAY
92,Kuretes
93,Lain Brigands
94,Larzok82
95,Lex Fernetti
96,Lexic Meise
97,LivewareCascade
98,Lucius-Darcia
99,Luke Art
100,Madraptor
101,Mahlergreen
102,Malic
103,Maligno
104,Mar.Meow
105,Marcus Seldon
106,Markospliff
107,Marvin871PL
108,Mat2596
109,Mazrix
110,Mengy
111,Metroid
112,mGtRd
113,Midnight Ninja
114,Mighty BOB
115,Mikhram
116,mimionline700
117,Mist0
118,Mjr Brownstains
119,ModishNouns
120,Molan Ryke
121,Morality Gnashes
122,MrRayben123
123,MuggleMarc
124,Mursac
125,Mykl Atrum
126,Namix
127,Nemac
128,NinjaDragon80
129,Nivell
130,Node_
131,Nolanus Raven
132,NSR2
133,Nstor1
134,Nwonknu
135,Nyanide
136,Orskaa
137,Ozric
138,P-R-TRIDGE
139,Panpiper
140,Partyboyky101
141,Petey4335
142,PhoenixBlue0
143,Phrausted
144,PilotPirx
145,Plutonicfever
146,Psykocow
147,PwnLuc Jicard
148,Quake Matt
149,Raiss
150,Raj Matheo
151,Redden Alt-Mer
152,Rex Slacker
153,Rikske
154,Robbie
155,Roehl Debruys
156,Rollo Rhadium
157,Rory Clague
158,RualStorge
159,Schleichmichel
160,Scrotiecraptaco
161,Sgt.Glory
162,SharkBiscuit
163,Sharky
164,Sheehy
165,Shoryuken
166,Simi2
167,Sleep Runner
168,SPIDD
169,Spock Oddsocks
170,Starry
171,Steve Arthur
172,Steyla
173,Stulli
174,Survivor-VT111
175,SWiFT ViiZIONS
176,Syleo
177,Taen
178,Tear This Ship Apart
179,Tharrn
180,Thatchinho
181,Thepher
182,Thomas Kavendish
183,Thorberg Shavestroke
184,tomparkes1993
185,Tuvok
186,uggi75
187,Unknown
188,Vaelel
189,"vallor, panpiper"
190,Varonica
191,Venacz
192,Violet Lightwave
193,William J Smith
194,wrah
195,X1R0
196,Xed
197,Xenia_K
198,xNicoyax
199,Yimm
200,Yure
201,Zantetzou
202,Zebarmy
203,Zed
204,Zenith
205,Zero Shift
206,Zieman
207,Zorbaq
