id,cmdrName
1,1_Unknown
2,AdmlAdama
3,Alice Cooper
4,Alvivas
5,Ancla
6,Andrew Crisp
7,astroJR
8,Astrovenator
9,austeregrim
10,Awan
11,b0rys
12,bagofholding
13,Bathuzad
14,Baton
15,Big blk Bruce
16,bigcee75
17,Blain Crighton
18,Bluecrash
19,Borgut86
20,Broadsword1986
21,Buzz I
22,Camulorix
23,Canon Fodder
24,Captain-MD
25,ChreaN
26,Clobbertime
27,ClusterNuke63
28,CodexNecro81
29,Commanjo20X6
30,Crassus
31,Crimshadow
32,Cyclosphere
33,D.D. Harriman
34,Dan Soare
35,danubezoe
36,Darius Thrain
37,Dave Hedgehog
38,Dave Weyland
39,David Mik
40,Deltus Infinium
41,Den Elton
42,Denis Gold
43,DMaddogg
44,DMehaffy
45,Doctor Weird
46,DoG Duggy
47,Dogwood Ivy
48,Doom666
49,Dreamstate
50,DS_Operative
51,Dutch Foster
52,dvr_n
53,Ecthelion
54,Edard
55,Electricnacho
56,Erkan Aergan
57,Factabulous
58,Farran
59,Fey Sky
60,Galactic Fork
61,gauntl3t_83
62,GoukaMekkyaku
63,Greenie_4711
64,Grimelinho
65,Gul.duKat
66,GURU-951
67,helaeon
68,Hyperion-993
69,iamF1
70,Ian Doncaster
71,Insane Golgotha
72,Ishmair
73,Jamie Rush
74,Jeet Klo
75,John Allbright
76,joulupunikki
77,Kataclysim
78,Kaz Archer
79,Kuretes
80,Larzok82
81,Lex Fernetti
82,Lexic Meise
83,LivewareCascade
84,Lucius-Darcia
85,Luke Art
86,Madraptor
87,Mahlergreen
88,Maligno
89,Mar.Meow
90,Marcus Seldon
91,Mazrix
92,Mengy
93,Metroid
94,Mighty BOB
95,Mikhram
96,mimionline700
97,Mist0
98,Mjr Brownstains
99,ModishNouns
100,Morality Gnashes
101,Mursac
102,Namix
103,Nemac
104,NinjaDragon80
105,Nivell
106,Node_
107,Nolanus Raven
108,Nstor1
109,Nyanide
110,Ozric
111,P-R-TRIDGE
112,Panpiper
113,Partyboyky101
114,Petey4335
115,PhoenixBlue0
116,Phrausted
117,PilotPirx
118,PwnLuc Jicard
119,Raiss
120,Raj Matheo
121,Rex Slacker
122,Rikske
123,Roehl Debruys
124,Rollo Rhadium
125,Rory Clague
126,RualStorge
127,Schleichmichel
128,Scrotiecraptaco
129,Sgt.Glory
130,Sharky
131,Sheehy
132,Shoryuken
133,Simi2
134,Sleep Runner
135,SPIDD
136,Spock Oddsocks
137,Starry
138,Steve Arthur
139,Steyla
140,Stulli
141,Survivor-VT111
142,SWiFT ViiZIONS
143,Syleo
144,Taen
145,Tear This Ship Apart
146,Tharrn
147,Thatchinho
148,Thepher
149,Thomas Kavendish
150,Thorberg Shavestroke
151,Tuvok
152,uggi75
153,Unknown
154,Varonica
155,Venacz
156,Violet Lightwave
157,wrah
158,Xed
159,Xenia_K
160,xNicoyax
161,Yure
162,Zantetzou
163,Zebarmy
164,Zed
165,Zero Shift
166,Zieman
