id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Alice Cooper
5,Alvivas
6,Ancla
7,Andrew Crisp
8,Astinius
9,astroJR
10,Astrovenator
11,austeregrim
12,Awan
13,b0rys
14,bagofholding
15,Bathuzad
16,Baton
17,Big blk Bruce
18,bigcee75
19,Blain Crighton
20,Bluecrash
21,Borgut86
22,Braden Fanguard
23,Broadsword1986
24,Buzz I
25,Camulorix
26,Canon Fodder
27,Captain-MD
28,ChreaN
29,Clarion-Z
30,Clobbertime
31,ClusterNuke63
32,CodexNecro81
33,Commanjo20X6
34,Crassus
35,Crimshadow
36,CriosX
37,Cyclosphere
38,D.D. Harriman
39,Dan Soare
40,danubezoe
41,Darius Thrain
42,Dave Hedgehog
43,Dave Weyland
44,David Mik
45,Deltus Infinium
46,Den Elton
47,Denis Gold
48,Denneb
49,DMaddogg
50,DMehaffy
51,Doctor Weird
52,DoG Duggy
53,Dogwood Ivy
54,Doom666
55,Dreamstate
56,DS_Operative
57,Dutch Foster
58,dvr_n
59,Ecthelion
60,Edard
61,Electricnacho
62,Erkan Aergan
63,Factabulous
64,Farran
65,Fey Sky
66,Galactic Fork
67,gauntl3t_83
68,Geovanny
69,GoukaMekkyaku
70,Greenie_4711
71,Grimelinho
72,Grimscrub
73,Gul.duKat
74,GURU-951
75,HAN CHOCO
76,helaeon
77,Hyperion-993
78,iamF1
79,Ian Doncaster
80,ichigobankai09
81,Insane Golgotha
82,Ishmair
83,Iureka
84,Jamie Rush
85,Jeet Klo
86,John Allbright
87,Jon Cameron
88,joulupunikki
89,Kataclysim
90,Kaz Archer
91,Kerevan
92,Klumpozyte
93,Kraykray
94,Kuretes
95,Lain Brigands
96,Larzok82
97,Lex Fernetti
98,Lexic Meise
99,LivewareCascade
100,Lucius-Darcia
101,Luke Art
102,Madraptor
103,Mahlergreen
104,Malic
105,Maligno
106,Mar.Meow
107,Marcus Seldon
108,Markospliff
109,Marvin871PL
110,Mat2596
111,Mazrix
112,Mengy
113,Metroid
114,mGtRd
115,Midnight Ninja
116,Mighty BOB
117,Mikhram
118,mimionline700
119,Mist0
120,Mjr Brownstains
121,ModishNouns
122,Molan Ryke
123,Morality Gnashes
124,MrRayben123
125,MuggleMarc
126,Mursac
127,Mykl Atrum
128,Namix
129,Nemac
130,NinjaDragon80
131,Nivell
132,Node_
133,Nolanus Raven
134,NSR2
135,Nstor1
136,Nwonknu
137,Nyanide
138,Orskaa
139,Ozric
140,P-R-TRIDGE
141,Panpiper
142,Partyboyky101
143,Petey4335
144,PhoenixBlue0
145,Phrausted
146,PilotPirx
147,Plutonicfever
148,Psykocow
149,PwnLuc Jicard
150,Quake Matt
151,Raiss
152,Raj Matheo
153,Redden Alt-Mer
154,Rex Slacker
155,Rikske
156,Robbie
157,Roehl Debruys
158,Rollo Rhadium
159,Rory Clague
160,RualStorge
161,Schleichmichel
162,Scrotiecraptaco
163,Sgt.Glory
164,SharkBiscuit
165,Sharky
166,Sheehy
167,Shoryuken
168,Simi2
169,Sleep Runner
170,SPIDD
171,Spock Oddsocks
172,Starry
173,Steve Arthur
174,Steyla
175,Stulli
176,Survivor-VT111
177,SWiFT ViiZIONS
178,Syleo
179,Taen
180,Tear This Ship Apart
181,Tharrn
182,Thatchinho
183,Thepher
184,Thomas Kavendish
185,Thorberg Shavestroke
186,tomparkes1993
187,Tuvok
188,uggi75
189,Unknown
190,Vaelel
191,vallor
192,Varonica
193,Venacz
194,Violet Lightwave
195,William J Smith
196,wrah
197,X1R0
198,Xed
199,Xenia_K
200,xNicoyax
201,Yimm
202,Yure
203,Zantetzou
204,Zebarmy
205,Zed
206,Zenith
207,Zero Shift
208,Zieman
209,Zorbaq
