id,cmdrName
1,1_Unknown
2,AdmlAdama
3,Alice Cooper
4,Alvivas
5,Ancla
6,Andrew Crisp
7,Astrovenator
8,austeregrim
9,Awan
10,bagofholding
11,Bathuzad
12,Baton
13,bigcee75
14,Blain Crighton
15,Bluecrash
16,Borgut86
17,Broadsword1986
18,Buzz I
19,Camulorix
20,Canon Fodder
21,Captain-MD
22,ChreaN
23,Clobbertime
24,ClusterNuke63
25,CodexNecro81
26,Commanjo20X6
27,Crassus
28,Crimshadow
29,D.D. Harriman
30,Dan Soare
31,danubezoe
32,Darius Thrain
33,Dave Hedgehog
34,Dave Weyland
35,Deltus Infinium
36,Den Elton
37,Denis Gold
38,DMaddogg
39,DMehaffy
40,Doctor Weird
41,DoG Duggy
42,Dogwood Ivy
43,Doom666
44,DS_Operative
45,Dutch Foster
46,dvr_n
47,Ecthelion
48,Edard
49,Factabulous
50,Farran
51,Fey Sky
52,Galactic Fork
53,GoukaMekkyaku
54,Grimelinho
55,Gul.duKat
56,GURU-951
57,helaeon
58,iamF1
59,Ian Doncaster
60,Insane Golgotha
61,Jamie Rush
62,Jeet Klo
63,John Allbright
64,joulupunikki
65,Kaz Archer
66,Kuretes
67,Larzok82
68,Lexic Meise
69,Luke Art
70,Mahlergreen
71,Maligno
72,Mar.Meow
73,Marcus Seldon
74,Mengy
75,Metroid
76,Mighty BOB
77,Mikhram
78,mimionline700
79,Mursac
80,Namix
81,NinjaDragon80
82,Node_
83,Nolanus Raven
84,Nyanide
85,Ozric
86,P-R-TRIDGE
87,Panpiper
88,PhoenixBlue0
89,Phrausted
90,PilotPirx
91,PwnLuc Jicard
92,Raiss
93,Raj Matheo
94,Rex Slacker
95,Roehl Debruys
96,Rollo Rhadium
97,Rory Clague
98,RualStorge
99,Schleichmichel
100,Scrotiecraptaco
101,Sgt.Glory
102,Shoryuken
103,Simi2
104,Sleep Runner
105,Spock Oddsocks
106,Starry
107,Steve Arthur
108,Steyla
109,Stulli
110,Survivor-VT111
111,SWiFT ViiZIONS
112,Syleo
113,Taen
114,Tear This Ship Apart
115,Tharrn
116,Thepher
117,Thomas Kavendish
118,Thorberg Shavestroke
119,uggi75
120,Varonica
121,Venacz
122,Violet Lightwave
123,wrah
124,Xed
125,Xenia_K
126,xNicoyax
127,Zantetzou
128,Zebarmy
129,Zed
130,Zero Shift
131,Zieman
